"year","bula_h","migback","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1985","Lower Saxony","no migration background","974.46","869","496","883.28","1065.64","205","486","1176","1636"
"1985","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","no migration background","","","","","","","","",""
"1985","North Rhine-Westphalia","direct migration background","869.77","869","510","830.34","909.2","317","614","1074","1380"
"1985","North Rhine-Westphalia","indirect migration background","","","","","","","","",""
"1985","North Rhine-Westphalia","no migration background","968.77","920","1163","933.04","1004.5","248","562","1227","1706"
"1985","Rhineland-Palatinate,Saarland","direct migration background","734.4","818","92","676.52","792.28","276","588","920","971"
"1985","Rhineland-Palatinate,Saarland","indirect migration background","","","","","","","","",""
"1985","Rhineland-Palatinate,Saarland","no migration background","867.04","818","324","809.58","924.5","239","535","1074","1534"
"1985","Saxony","direct migration background","","","","","","","","",""
"1985","Saxony","indirect migration background","","","","","","","","",""
"1985","Saxony","no migration background","","","","","","","","",""
"1985","Saxony-Anhalt","direct migration background","","","","","","","","",""
"1985","Saxony-Anhalt","indirect migration background","","","","","","","","",""
"1985","Saxony-Anhalt","no migration background","","","","","","","","",""
"1985","Schleswig-Holstein","direct migration background","","","","","","","","",""
"1985","Schleswig-Holstein","indirect migration background","","","","","","","","",""
"1985","Schleswig-Holstein","no migration background","928.73","874.55","179","848.26","1009.2","307","562","1176","1694"
"1985","Thuringia","direct migration background","","","","","","","","",""
"1985","Thuringia","indirect migration background","","","","","","","","",""
"1985","Thuringia","no migration background","","","","","","","","",""
"1986","Baden-Württemberg","direct migration background","923.52","912.09","557","887.98","959.06","316","639","1048","1432"
"1986","Baden-Württemberg","indirect migration background","","","","","","","","",""
"1986","Baden-Württemberg","no migration background","940.85","920","725","898.28","983.42","251","511","1176","1685"
"1986","Bavaria","direct migration background","866.11","824.84","268","818.53","913.69","210","511","1074","1534"
"1986","Bavaria","indirect migration background","","","","","","","","",""
"1986","Bavaria","no migration background","928.45","863.25","813","874.87","982.03","256","511","1176","1631"
"1986","Berlin","direct migration background","891.98","818","70","778.03","1005.93","247","562","1125","1278"
"1986","Berlin","indirect migration background","","","","","","","","",""
"1986","Berlin","no migration background","1064.42","1042.52","155","972.02","1156.82","440","721","1227","1551"
"1986","Brandenburg","direct migration background","","","","","","","","",""
"1986","Brandenburg","indirect migration background","","","","","","","","",""
"1986","Brandenburg","no migration background","","","","","","","","",""
"1986","Bremen","direct migration background","","","","","","","","",""
"1986","Bremen","indirect migration background","","","","","","","","",""
"1986","Bremen","no migration background","685.03","559.65","37","494.82","875.24","82","243","966","1457"
"1986","Hamburg","direct migration background","889.92","830.36","43","787.25","992.59","460","665","971","1432"
"1986","Hamburg","indirect migration background","","","","","","","","",""
"1986","Hamburg","no migration background","1073.35","997","101","952.18","1194.52","362","818","1263","1790"
"1986","Hesse","direct migration background","859.37","869","243","805.52","913.22","256","538","1023","1278"
"1986","Hesse","indirect migration background","","","","","","","","",""
"1986","Hesse","no migration background","973.53","878.56","387","910.21","1036.85","238","491","1278","1790"
"1986","Lower Saxony","direct migration background","853.57","875.53","101","778.59","928.55","215","511","1104","1351"
"1986","Lower Saxony","indirect migration background","","","","","","","","",""
"1986","Lower Saxony","no migration background","951.05","869","507","888.76","1013.34","224","511","1226","1779"
"1986","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","no migration background","","","","","","","","",""
"1986","North Rhine-Westphalia","direct migration background","899.51","920","478","866.32","932.7","343","626","1074","1432"
"1986","North Rhine-Westphalia","indirect migration background","","","","","","","","",""
"1986","North Rhine-Westphalia","no migration background","1016.08","971","1103","977.75","1054.41","266","614","1278","1755"
"1986","Rhineland-Palatinate,Saarland","direct migration background","803.15","818","85","730.57","875.73","409","614","971","1074"
"1986","Rhineland-Palatinate,Saarland","indirect migration background","","","","","","","","",""
"1986","Rhineland-Palatinate,Saarland","no migration background","917.38","869","337","858.33","976.43","235","562","1125","1554"
"1986","Saxony","direct migration background","","","","","","","","",""
"1986","Saxony","indirect migration background","","","","","","","","",""
"1986","Saxony","no migration background","","","","","","","","",""
"1986","Saxony-Anhalt","direct migration background","","","","","","","","",""
"1986","Saxony-Anhalt","indirect migration background","","","","","","","","",""
"1986","Saxony-Anhalt","no migration background","","","","","","","","",""
"1986","Schleswig-Holstein","direct migration background","","","","","","","","",""
"1986","Schleswig-Holstein","indirect migration background","","","","","","","","",""
"1986","Schleswig-Holstein","no migration background","943.05","869","169","855.99","1030.11","307","562","1125","1738"
"1986","Thuringia","direct migration background","","","","","","","","",""
"1986","Thuringia","indirect migration background","","","","","","","","",""
"1986","Thuringia","no migration background","","","","","","","","",""
"1987","Baden-Württemberg","direct migration background","946.35","920","532","910.95","981.75","419","706","1100","1432"
"1987","Baden-Württemberg","indirect migration background","","","","","","","","",""
"1987","Baden-Württemberg","no migration background","969.55","920","730","923.79","1015.31","256","511","1274","1687"
"1987","Bavaria","direct migration background","890.05","869","269","844.71","935.39","256","537","1125","1782"
"1987","Bavaria","indirect migration background","","","","","","","","",""
"1987","Bavaria","no migration background","925.83","858.88","825","885.72","965.94","254","511","1176","1673"
"1987","Berlin","direct migration background","943.36","869","69","841.06","1045.66","346","665","1125","1406"
"1987","Berlin","indirect migration background","","","","","","","","",""
"1987","Berlin","no migration background","1111.55","1074","158","1022.76","1200.34","491","792","1329","1687"
"1987","Brandenburg","direct migration background","","","","","","","","",""
"1987","Brandenburg","indirect migration background","","","","","","","","",""
"1987","Brandenburg","no migration background","","","","","","","","",""
"1987","Bremen","direct migration background","","","","","","","","",""
"1987","Bremen","indirect migration background","","","","","","","","",""
"1987","Bremen","no migration background","745.54","716","31","579.11","911.97","82","307","1027","1278"
"1987","Hamburg","direct migration background","804.88","656.71","40","672.41","937.35","256","409","920","1380"
"1987","Hamburg","indirect migration background","","","","","","","","",""
"1987","Hamburg","no migration background","1044.99","1023","89","920.37","1169.61","222","716","1355","1790"
"1987","Hesse","direct migration background","899.7","899.74","267","856.12","943.28","409","665","1125","1329"
"1987","Hesse","indirect migration background","","","","","","","","",""
"1987","Hesse","no migration background","1024.71","946","376","952.32","1097.1","266","537","1278","1841"
"1987","Lower Saxony","direct migration background","827.56","767","101","754.31","900.81","256","470","1112","1329"
"1987","Lower Saxony","indirect migration background","","","","","","","","",""
"1987","Lower Saxony","no migration background","944.6","844","523","881.2","1008","245","471","1176","1738"
"1987","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","no migration background","","","","","","","","",""
"1987","North Rhine-Westphalia","direct migration background","929.48","920","470","890.92","968.04","307","624","1161","1483"
"1987","North Rhine-Westphalia","indirect migration background","","","","","","","","",""
"1987","North Rhine-Westphalia","no migration background","1030.92","971","1110","994.36","1067.48","260","639","1278","1790"
"1987","Rhineland-Palatinate,Saarland","direct migration background","827.57","869","86","759.34","895.8","383","562","1023","1277"
"1987","Rhineland-Palatinate,Saarland","indirect migration background","","","","","","","","",""
"1987","Rhineland-Palatinate,Saarland","no migration background","903","844.7","326","841.25","964.75","238","511","1162","1585"
"1987","Saxony","direct migration background","","","","","","","","",""
"1987","Saxony","indirect migration background","","","","","","","","",""
"1987","Saxony","no migration background","","","","","","","","",""
"1987","Saxony-Anhalt","direct migration background","","","","","","","","",""
"1987","Saxony-Anhalt","indirect migration background","","","","","","","","",""
"1987","Saxony-Anhalt","no migration background","","","","","","","","",""
"1987","Schleswig-Holstein","direct migration background","","","","","","","","",""
"1987","Schleswig-Holstein","indirect migration background","","","","","","","","",""
"1987","Schleswig-Holstein","no migration background","955.04","920","164","865.27","1044.81","262","511","1273","1790"
"1987","Thuringia","direct migration background","","","","","","","","",""
"1987","Thuringia","indirect migration background","","","","","","","","",""
"1987","Thuringia","no migration background","","","","","","","","",""
"1988","Baden-Württemberg","direct migration background","976.64","920","502","940.86","1012.42","409","716","1125","1585"
"1988","Baden-Württemberg","indirect migration background","698.37","559.02","33","568.39","828.35","276","358","1023","1176"
"1988","Baden-Württemberg","no migration background","978.01","920","697","930.07","1025.95","245","511","1278","1738"
"1988","Bavaria","direct migration background","910.32","886.14","261","865.4","955.24","263","614","1125","1662"
"1988","Bavaria","indirect migration background","","","","","","","","",""
"1988","Bavaria","no migration background","973.63","920","773","930.98","1016.28","251","562","1227","1789"
"1988","Berlin","direct migration background","1044.28","971","70","924.12","1164.44","316","562","1278","1432"
"1988","Berlin","indirect migration background","","","","","","","","",""
"1988","Berlin","no migration background","1149.37","1108.94","148","1050.36","1248.38","486","818","1329","1790"
"1988","Brandenburg","direct migration background","","","","","","","","",""
"1988","Brandenburg","indirect migration background","","","","","","","","",""
"1988","Brandenburg","no migration background","","","","","","","","",""
"1988","Bremen","direct migration background","","","","","","","","",""
"1988","Bremen","indirect migration background","","","","","","","","",""
"1988","Bremen","no migration background","841.41","818","36","672.35","1010.47","134","383","1125","1483"
"1988","Hamburg","direct migration background","918.65","828.64","30","756.92","1080.38","294","460","975","2454"
"1988","Hamburg","indirect migration background","","","","","","","","",""
"1988","Hamburg","no migration background","1072.3","1046.31","88","958.64","1185.96","291","818","1380","1783"
"1988","Hesse","direct migration background","1129.54","920","245","1058.98","1200.1","307","665","1202","1790"
"1988","Hesse","indirect migration background","","","","","","","","",""
"1988","Hesse","no migration background","1084.62","1023","341","1010.17","1159.07","263","614","1380","1899"
"1988","Lower Saxony","direct migration background","818.55","869","99","738.14","898.96","205","394","1099","1380"
"1988","Lower Saxony","indirect migration background","","","","","","","","",""
"1988","Lower Saxony","no migration background","960.11","901.33","494","899.26","1020.96","225","501","1227","1790"
"1988","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","",""
"1988","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","",""
"1988","Mecklenburg-Western Pomerania","no migration background","","","","","","","","",""
"1988","North Rhine-Westphalia","direct migration background","912.09","895","420","875","949.18","313","614","1125","1462"
"1988","North Rhine-Westphalia","indirect migration background","","","","","","","","",""
"1988","North Rhine-Westphalia","no migration background","1070.92","1023","1081","1030.47","1111.37","268","665","1329","1898"
"1988","Rhineland-Palatinate,Saarland","direct migration background","879.08","920","80","800.33","957.83","332","767","1074","1278"
"1988","Rhineland-Palatinate,Saarland","indirect migration background","","","","","","","","",""
"1988","Rhineland-Palatinate,Saarland","no migration background","935.44","920","305","874.46","996.42","256","588","1227","1636"
"1988","Saxony","direct migration background","","","","","","","","",""
"1988","Saxony","indirect migration background","","","","","","","","",""
"1988","Saxony","no migration background","","","","","","","","",""
"1988","Saxony-Anhalt","direct migration background","","","","","","","","",""
"1988","Saxony-Anhalt","indirect migration background","","","","","","","","",""
"1988","Saxony-Anhalt","no migration background","","","","","","","","",""
"1988","Schleswig-Holstein","direct migration background","944.9","988.16","30","752.93","1136.87","435","767","1125","1278"
"1988","Schleswig-Holstein","indirect migration background","","","","","","","","",""
"1988","Schleswig-Holstein","no migration background","1004.52","934.82","157","904.33","1104.71","281","612","1278","1738"
"1988","Thuringia","direct migration background","","","","","","","","",""
"1988","Thuringia","indirect migration background","","","","","","","","",""
"1988","Thuringia","no migration background","","","","","","","","",""
"1989","Baden-Württemberg","direct migration background","1003.07","966.93","496","964.77","1041.37","399","716","1176","1611"
"1989","Baden-Württemberg","indirect migration background","655.77","587.2","41","517.12","794.42","281","358","971","1125"
"1989","Baden-Württemberg","no migration background","1038.35","971","666","984.29","1092.41","266","562","1278","1790"
"1989","Bavaria","direct migration background","956.11","931.52","255","908.35","1003.87","383","665","1176","1585"
"1989","Bavaria","indirect migration background","838.65","762.72","35","691.91","985.39","251","388","1329","1534"
"1989","Bavaria","no migration background","1014.1","920","755","964.47","1063.73","256","614","1278","1801"
"1989","Berlin","direct migration background","1104.38","1023","72","971.72","1237.04","307","665","1278","1636"
"1989","Berlin","indirect migration background","","","","","","","","",""
"1989","Berlin","no migration background","1191.87","1132.66","145","1087.15","1296.59","562","867","1432","1790"
"1989","Brandenburg","direct migration background","","","","","","","","",""
"1989","Brandenburg","indirect migration background","","","","","","","","",""
"1989","Brandenburg","no migration background","","","","","","","","",""
"1989","Bremen","direct migration background","","","","","","","","",""
"1989","Bremen","indirect migration background","","","","","","","","",""
"1989","Bremen","no migration background","1030.33","854.87","38","849.29","1211.37","302","680","1300","1841"
"1989","Hamburg","direct migration background","","","","","","","","",""
"1989","Hamburg","indirect migration background","","","","","","","","",""
"1989","Hamburg","no migration background","1109.05","1048","90","997.28","1220.82","337","869","1370","1790"
"1989","Hesse","direct migration background","953.87","920","240","891.71","1016.03","316","614","1176","1380"
"1989","Hesse","indirect migration background","","","","","","","","",""
"1989","Hesse","no migration background","1122.32","1026.72","352","1050.32","1194.32","256","665","1432","1994"
"1989","Lower Saxony","direct migration background","983.84","977.46","91","899.1","1068.58","307","511","1278","1636"
"1989","Lower Saxony","indirect migration background","","","","","","","","",""
"1989","Lower Saxony","no migration background","1044.55","971","470","977.34","1111.76","283","614","1278","1713"
"1989","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","",""
"1989","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","",""
"1989","Mecklenburg-Western Pomerania","no migration background","","","","","","","","",""
"1989","North Rhine-Westphalia","direct migration background","1020.35","1023","408","980.26","1060.44","397","716","1278","1559"
"1989","North Rhine-Westphalia","indirect migration background","","","","","","","","",""
"1989","North Rhine-Westphalia","no migration background","1103.06","1023","1064","1061.06","1145.06","274","652","1381","1943"
"1989","Rhineland-Palatinate,Saarland","direct migration background","1005.59","976.16","76","920.45","1090.73","511","767","1309","1534"
"1989","Rhineland-Palatinate,Saarland","indirect migration background","","","","","","","","",""
"1989","Rhineland-Palatinate,Saarland","no migration background","937.8","878.04","315","872.25","1003.35","223","511","1227","1636"
"1989","Saxony","direct migration background","","","","","","","","",""
"1989","Saxony","indirect migration background","","","","","","","","",""
"1989","Saxony","no migration background","","","","","","","","",""
"1989","Saxony-Anhalt","direct migration background","","","","","","","","",""
"1989","Saxony-Anhalt","indirect migration background","","","","","","","","",""
"1989","Saxony-Anhalt","no migration background","","","","","","","","",""
"1989","Schleswig-Holstein","direct migration background","","","","","","","","",""
"1989","Schleswig-Holstein","indirect migration background","","","","","","","","",""
"1989","Schleswig-Holstein","no migration background","1080.48","1023","149","972.1","1188.86","317","674","1329","1943"
"1989","Thuringia","direct migration background","","","","","","","","",""
"1989","Thuringia","indirect migration background","","","","","","","","",""
"1989","Thuringia","no migration background","","","","","","","","",""
"1990","Baden-Württemberg","direct migration background","1071.29","1023","480","1031.58","1111","409","767","1278","1721"
"1990","Baden-Württemberg","indirect migration background","713.83","571.02","46","493.5","934.16","133","312","952","1125"
"1990","Baden-Württemberg","no migration background","1061.03","1012.88","670","1010.44","1111.62","281","562","1366","1837"
"1990","Bavaria","direct migration background","1022.68","998.01","262","958.14","1087.22","273","639","1278","1934"
"1990","Bavaria","indirect migration background","612.53","429.97","37","451.59","773.47","0","240","818","1943"
"1990","Bavaria","no migration background","1087.08","1023","732","1035.62","1138.54","307","614","1380","1943"
"1990","Berlin","direct migration background","936.94","1023","67","799.39","1074.49","343","614","1176","1536"
"1990","Berlin","indirect migration background","","","","","","","","",""
"1990","Berlin","no migration background","962.58","792","364","903.17","1021.99","358","501","1278","1719"
"1990","Brandenburg","direct migration background","","","","","","","","",""
"1990","Brandenburg","indirect migration background","","","","","","","","",""
"1990","Brandenburg","no migration background","483.71","481.65","554","466.86","500.56","251","376","588","703"
"1990","Bremen","direct migration background","","","","","","","","",""
"1990","Bremen","indirect migration background","","","","","","","","",""
"1990","Bremen","no migration background","1071.61","942.43","35","872.6","1270.62","371","614","1370","1900"
"1990","Hamburg","direct migration background","","","","","","","","",""
"1990","Hamburg","indirect migration background","","","","","","","","",""
"1990","Hamburg","no migration background","1147.08","1125","71","1023.08","1271.08","614","869","1504","1730"
"1990","Hesse","direct migration background","1020.37","920","233","926.51","1114.23","337","614","1150","1529"
"1990","Hesse","indirect migration background","","","","","","","","",""
"1990","Hesse","no migration background","1168.33","1125","357","1090.95","1245.71","307","562","1548","2045"
"1990","Lower Saxony","direct migration background","1020.17","1017.49","89","927.71","1112.63","324","614","1278","1790"
"1990","Lower Saxony","indirect migration background","","","","","","","","",""
"1990","Lower Saxony","no migration background","1139.96","1023","455","1066.95","1212.97","315","665","1396","1943"
"1990","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","no migration background","461.64","460","392","440.87","482.41","220","336","562","665"
"1990","North Rhine-Westphalia","direct migration background","1072.71","1023","403","1029.1","1116.32","435","782","1278","1738"
"1990","North Rhine-Westphalia","indirect migration background","686.1","747.75","37","536.19","836.01","238","258","870","1168"
"1990","North Rhine-Westphalia","no migration background","1165.39","1074.02","1058","1116.75","1214.03","294","639","1483","2045"
"1990","Rhineland-Palatinate,Saarland","direct migration background","1007.54","963.95","78","913.29","1101.79","562","716","1278","1585"
"1990","Rhineland-Palatinate,Saarland","indirect migration background","","","","","","","","",""
"1990","Rhineland-Palatinate,Saarland","no migration background","1029.61","1023","283","952.32","1106.9","251","578","1324","1810"
"1990","Saxony","direct migration background","","","","","","","","",""
"1990","Saxony","indirect migration background","","","","","","","","",""
"1990","Saxony","no migration background","474.84","460","1012","462.83","486.85","256","358","562","693"
"1990","Saxony-Anhalt","direct migration background","","","","","","","","",""
"1990","Saxony-Anhalt","indirect migration background","","","","","","","","",""
"1990","Saxony-Anhalt","no migration background","464.61","455.52","607","448.8","480.42","230","358","567","665"
"1990","Schleswig-Holstein","direct migration background","","","","","","","","",""
"1990","Schleswig-Holstein","indirect migration background","","","","","","","","",""
"1990","Schleswig-Holstein","no migration background","1033.5","1023","144","936.97","1130.03","289","608","1329","1917"
"1990","Thuringia","direct migration background","","","","","","","","",""
"1990","Thuringia","indirect migration background","","","","","","","","",""
"1990","Thuringia","no migration background","461.34","460","548","445.21","477.47","224","358","562","670"
"1991","Baden-Württemberg","direct migration background","1144.68","1125","480","1101.98","1187.38","353","818","1380","1892"
"1991","Baden-Württemberg","indirect migration background","709.37","537.51","56","537.5","881.24","307","358","1023","1145"
"1991","Baden-Württemberg","no migration background","1147.34","1074","681","1092.78","1201.9","304","587","1483","1943"
"1991","Bavaria","direct migration background","999.51","1007.89","259","946.59","1052.43","245","614","1278","1636"
"1991","Bavaria","indirect migration background","744.19","609.4","36","585.59","902.79","245","253","845","2045"
"1991","Bavaria","no migration background","1145.72","1050.07","746","1097.02","1194.42","332","716","1483","1994"
"1991","Berlin","direct migration background","1052.25","920","66","919.94","1184.56","358","594","1432","1583"
"1991","Berlin","indirect migration background","","","","","","","","",""
"1991","Berlin","no migration background","1088.61","1018.73","326","1011.81","1165.41","450","631","1380","1805"
"1991","Brandenburg","direct migration background","","","","","","","","",""
"1991","Brandenburg","indirect migration background","","","","","","","","",""
"1991","Brandenburg","no migration background","607.52","564.02","444","580.83","634.21","297","460","727","920"
"1991","Bremen","direct migration background","","","","","","","","",""
"1991","Bremen","indirect migration background","","","","","","","","",""
"1991","Bremen","no migration background","1026.72","920","34","840.91","1212.53","358","669","1380","1858"
"1991","Hamburg","direct migration background","","","","","","","","",""
"1991","Hamburg","indirect migration background","","","","","","","","",""
"1991","Hamburg","no migration background","1194.97","1252.38","69","1055.68","1334.26","460","890","1636","1841"
"1991","Hesse","direct migration background","1030.55","920","239","956.64","1104.46","307","564","1258","1534"
"1991","Hesse","indirect migration background","","","","","","","","",""
"1991","Hesse","no migration background","1169.35","1125","355","1093.94","1244.76","302","627","1534","2045"
"1991","Lower Saxony","direct migration background","1082.58","992.16","92","977.62","1187.54","307","515","1380","2045"
"1991","Lower Saxony","indirect migration background","","","","","","","","",""
"1991","Lower Saxony","no migration background","1132.42","1023","463","1054.8","1210.04","270","562","1432","1968"
"1991","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","no migration background","577.23","562","312","548.04","606.42","266","433","690","869"
"1991","North Rhine-Westphalia","direct migration background","1085.38","1023","404","1038.48","1132.28","383","716","1380","1769"
"1991","North Rhine-Westphalia","indirect migration background","646.76","562","54","517.23","776.29","205","261","839","1176"
"1991","North Rhine-Westphalia","no migration background","1211.59","1125","1066","1162.9","1260.28","307","680","1493","2147"
"1991","Rhineland-Palatinate,Saarland","direct migration background","1063.27","1023","83","971.43","1155.11","562","767","1278","1687"
"1991","Rhineland-Palatinate,Saarland","indirect migration background","","","","","","","","",""
"1991","Rhineland-Palatinate,Saarland","no migration background","1057.53","994.6","297","984.29","1130.77","266","558","1380","1943"
"1991","Saxony","direct migration background","","","","","","","","",""
"1991","Saxony","indirect migration background","","","","","","","","",""
"1991","Saxony","no migration background","575.03","539.24","815","555.1","594.96","307","421","665","835"
"1991","Saxony-Anhalt","direct migration background","","","","","","","","",""
"1991","Saxony-Anhalt","indirect migration background","","","","","","","","",""
"1991","Saxony-Anhalt","no migration background","583.45","562","540","560.92","605.98","307","435","685","869"
"1991","Schleswig-Holstein","direct migration background","","","","","","","","",""
"1991","Schleswig-Holstein","indirect migration background","","","","","","","","",""
"1991","Schleswig-Holstein","no migration background","1122.21","1064.06","157","1010.08","1234.34","245","513","1534","2071"
"1991","Thuringia","direct migration background","","","","","","","","",""
"1991","Thuringia","indirect migration background","","","","","","","","",""
"1991","Thuringia","no migration background","572.11","560.66","461","547.7","596.52","297","419","665","818"
"1992","Baden-Württemberg","direct migration background","1166.85","1125","461","1117.85","1215.85","358","818","1437","1841"
"1992","Baden-Württemberg","indirect migration background","785.61","681.95","61","623.43","947.79","307","377","1074","1329"
"1992","Baden-Württemberg","no migration background","1222.5","1125","634","1165.41","1279.59","337","735","1534","2096"
"1992","Bavaria","direct migration background","1121.49","1074","248","1064.87","1178.11","396","741","1329","1790"
"1992","Bavaria","indirect migration background","797.65","678.32","43","656.83","938.47","256","453","961","1687"
"1992","Bavaria","no migration background","1210.46","1125","769","1159.51","1261.41","358","716","1565","2071"
"1992","Berlin","direct migration background","1190.13","1051.54","57","1039.05","1341.21","429","818","1380","1726"
"1992","Berlin","indirect migration background","","","","","","","","",""
"1992","Berlin","no migration background","1111.78","1023","310","1044.82","1178.74","499","690","1380","1892"
"1992","Brandenburg","direct migration background","","","","","","","","",""
"1992","Brandenburg","indirect migration background","","","","","","","","",""
"1992","Brandenburg","no migration background","767.57","751.71","399","736.99","798.15","383","614","910","1125"
