"year","sampreg","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2008","Westdeutschland, alte Bundeslaender","Female","1064.87","935.97","4100","1038.36","1091.38","285","450","1465","1998"
"2008","Westdeutschland, alte Bundeslaender","Male","1993.25","1800","4503","1947.87","2038.63","555","1300","2400","3400"
"2009","Ostdeutschland, neue Bundeslaender","Female","1083.04","1000","1213","1031.43","1134.65","300","600","1500","1831"
"2009","Ostdeutschland, neue Bundeslaender","Male","1414.77","1300","1249","1356.79","1472.75","363","940","1800","2317"
"2009","Westdeutschland, alte Bundeslaender","Female","1111.6","1000","3854","1082.59","1140.61","300","477","1500","2000"
"2009","Westdeutschland, alte Bundeslaender","Male","2012.92","1800","4112","1964.25","2061.59","530","1300","2444","3401"
"2010","Ostdeutschland, neue Bundeslaender","Female","1123.17","1022.12","1522","1073.25","1173.09","259","600","1500","1863"
"2010","Ostdeutschland, neue Bundeslaender","Male","1439.16","1300","1556","1378","1500.32","363","883","1824","2500"
"2010","Westdeutschland, alte Bundeslaender","Female","1177.63","1000","5198","1152.13","1203.13","300","480","1600","2100"
"2010","Westdeutschland, alte Bundeslaender","Male","2051.12","1850","5837","2008.83","2093.41","532","1300","2500","3500"
"2011","Ostdeutschland, neue Bundeslaender","Female","1127.04","1075.34","1841","1092.69","1161.39","304","610","1560","1932"
"2011","Ostdeutschland, neue Bundeslaender","Male","1468.3","1320.72","1769","1415.49","1521.11","400","950","1850","2496"
"2011","Westdeutschland, alte Bundeslaender","Female","1199.1","1100","6660","1177.78","1220.42","330","536","1613","2100"
"2011","Westdeutschland, alte Bundeslaender","Male","2103.67","1900","6760","2063.43","2143.91","600","1350","2600","3572"
"2012","Ostdeutschland, neue Bundeslaender","Female","1237.08","1118.77","1817","1194.07","1280.09","350","700","1608","2023"
"2012","Ostdeutschland, neue Bundeslaender","Male","1507.28","1400","1721","1452.45","1562.11","370","1000","1960","2500"
"2012","Westdeutschland, alte Bundeslaender","Female","1217.75","1100","6654","1195.14","1240.36","330","535","1650","2200"
"2012","Westdeutschland, alte Bundeslaender","Male","2108.93","1900","6575","2067.39","2150.47","560","1400","2600","3600"
"2013","Ostdeutschland, neue Bundeslaender","Female","1231.51","1110","1845","1190.89","1272.13","380","725","1600","2063"
"2013","Ostdeutschland, neue Bundeslaender","Male","1531.23","1400","1745","1477.65","1584.81","440","1000","1950","2501"
"2013","Westdeutschland, alte Bundeslaender","Female","1239.49","1100","7823","1219.48","1259.5","350","550","1700","2300"
"2013","Westdeutschland, alte Bundeslaender","Male","2149.7","1900","7709","2111.93","2187.47","546","1350","2650","3700"
"2014","Ostdeutschland, neue Bundeslaender","Female","1281.48","1150","1656","1237.2","1325.76","398","726","1694","2200"
"2014","Ostdeutschland, neue Bundeslaender","Male","1585.96","1500","1570","1527.81","1644.11","450","1000","2000","2700"
"2014","Westdeutschland, alte Bundeslaender","Female","1267.6","1117.72","6896","1244.86","1290.34","350","540","1700","2358"
"2014","Westdeutschland, alte Bundeslaender","Male","2181.44","1990","6735","2140.81","2222.07","560","1400","2700","3800"
"2015","Ostdeutschland, neue Bundeslaender","Female","1310.42","1181.09","1619","1265.62","1355.22","400","784","1700","2248"
"2015","Ostdeutschland, neue Bundeslaender","Male","1612.75","1485","1505","1556.36","1669.14","450","1012","2000","2900"
"2015","Westdeutschland, alte Bundeslaender","Female","1334.11","1200","6783","1310.73","1357.49","382","600","1800","2432"
"2015","Westdeutschland, alte Bundeslaender","Male","2205.51","2000","6726","2163.66","2247.36","516","1400","2760","3950"
"2016","Ostdeutschland, neue Bundeslaender","Female","1385.48","1250","1565","1335.36","1435.6","410","780","1768","2280"
"2016","Ostdeutschland, neue Bundeslaender","Male","1654.83","1500","1466","1593.86","1715.8","452","1100","2000","2900"
"2016","Westdeutschland, alte Bundeslaender","Female","1356.63","1200","6392","1332.2","1381.06","388","620","1850","2500"
"2016","Westdeutschland, alte Bundeslaender","Male","2208.86","2000","6378","2165.48","2252.24","480","1376","2700","3900"
"2017","Ostdeutschland, neue Bundeslaender","Female","1398.57","1260","1755","1354.13","1443.01","416","851","1800","2300"
"2017","Ostdeutschland, neue Bundeslaender","Male","1664.4","1500","1713","1607.98","1720.82","477","1103","2070","2837"
"2017","Westdeutschland, alte Bundeslaender","Female","1379.82","1200","7180","1356.31","1403.33","382","640","1850","2507"
"2017","Westdeutschland, alte Bundeslaender","Male","2244.16","2000","7412","2205.68","2282.64","517","1400","2800","3960"
"2018","Ostdeutschland, neue Bundeslaender","Female","1430.01","1300","1727","1385.37","1474.65","433","900","1850","2400"
"2018","Ostdeutschland, neue Bundeslaender","Male","1757.91","1636.87","1712","1700.39","1815.43","450","1195","2200","3000"
"2018","Westdeutschland, alte Bundeslaender","Female","1438.58","1300","6919","1415.12","1462.04","400","699","1900","2700"
"2018","Westdeutschland, alte Bundeslaender","Male","2301.12","2100","7277","2261.21","2341.03","542","1400","2900","4000"
"2019","Ostdeutschland, neue Bundeslaender","Female","1508.63","1400","1757","1458.35","1558.91","450","970","1930","2500"
"2019","Ostdeutschland, neue Bundeslaender","Male","1852.21","1750","1862","1769.49","1934.93","461","1250","2300","3000"
"2019","Westdeutschland, alte Bundeslaender","Female","1489.93","1350","6932","1452.63","1527.23","433","750","2000","2700"
"2019","Westdeutschland, alte Bundeslaender","Male","2512.84","2200","7824","2079.78","2945.9","600","1500","3000","4073"
