"year","age_gr","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1986","35-65 y.","(1b) general elementary school","686.31","684.4","702","658.09","714.53","205","359","971","1125"
"1986","35-65 y.","(1c) basic vocational qualification","1033.89","1023","1500","1002","1065.78","357","767","1278","1585"
"1986","35-65 y.","(2a) intermediate vocational","1213.15","1112.17","405","1143.69","1282.61","415","798","1534","2045"
"1986","35-65 y.","(2b) intermediate general qualification","855.4","846.5","33","697.44","1013.36","205","504","1125","1483"
"1986","35-65 y.","(2c_gen) general maturity certificate","996.8","920","30","838.65","1154.95","174","511","1432","2096"
"1986","35-65 y.","(2c_voc) vocational maturity certificate","1379.6","1303.77","122","1271.56","1487.64","614","971","1737","2079"
"1986","35-65 y.","(3a) lower tertiary education","1775.53","1720","125","1641.4","1909.66","1023","1227","2147","2659"
"1986","35-65 y.","(3b) higher tertiary education","1872.99","1902.74","273","1780.21","1965.77","1023","1380","2270","2812"
"1986","66 and older","(0) in school","","","","","","","","",""
"1986","66 and older","(1a) inadequately completed","","","","","","","","",""
"1986","66 and older","(1b) general elementary school","","","","","","","","",""
"1986","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"1986","66 and older","(2a) intermediate vocational","","","","","","","","",""
"1986","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"1986","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"1986","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1986","66 and older","(3a) lower tertiary education","","","","","","","","",""
"1986","66 and older","(3b) higher tertiary education","","","","","","","","",""
"1987","16-34 y.","(0) in school","","","","","","","","",""
"1987","16-34 y.","(1a) inadequately completed","697.57","665","108","625.67","769.47","179","460","920","1125"
"1987","16-34 y.","(1b) general elementary school","574.22","562","504","544.23","604.21","207","256","818","1023"
"1987","16-34 y.","(1c) basic vocational qualification","850.31","845.37","821","826.24","874.38","409","654","1023","1253"
"1987","16-34 y.","(2a) intermediate vocational","862.69","819.32","500","827.94","897.44","358","635","1073","1325"
"1987","16-34 y.","(2b) intermediate general qualification","425.13","285","200","385.18","465.08","199","255","665","818"
"1987","16-34 y.","(2c_gen) general maturity certificate","477.87","337.01","143","420.51","535.23","197","256","665","946"
"1987","16-34 y.","(2c_voc) vocational maturity certificate","867.2","869","152","803.95","930.45","220","617","1099","1299"
"1987","16-34 y.","(3a) lower tertiary education","1302.44","1176","56","1158.77","1446.11","613","920","1659","2147"
"1987","16-34 y.","(3b) higher tertiary education","1244.37","1074","121","1101.9","1386.84","608","767","1534","2045"
"1987","35-65 y.","(0) in school","","","","","","","","",""
"1987","35-65 y.","(1a) inadequately completed","859.99","869","362","820.77","899.21","460","665","1023","1277"
"1987","35-65 y.","(1b) general elementary school","686.27","665","700","657.96","714.58","205","358","956","1176"
"1987","35-65 y.","(1c) basic vocational qualification","1040.36","1023","1498","1016.35","1064.37","409","767","1278","1585"
"1987","35-65 y.","(2a) intermediate vocational","1242.76","1151.22","400","1166.87","1318.65","409","781","1630","2045"
"1987","35-65 y.","(2b) intermediate general qualification","789.76","843.99","38","638.93","940.59","179","348","1023","1380"
"1987","35-65 y.","(2c_gen) general maturity certificate","1216.99","1070.16","30","1042.22","1391.76","317","818","1496","2454"
"1987","35-65 y.","(2c_voc) vocational maturity certificate","1344.45","1286.97","118","1226.12","1462.78","261","964","1790","2147"
"1987","35-65 y.","(3a) lower tertiary education","1605.15","1585","116","1469.93","1740.37","358","1176","2045","2454"
"1987","35-65 y.","(3b) higher tertiary education","1895.44","1994","282","1797.39","1993.49","920","1381","2301","2761"
"1987","66 and older","(0) in school","","","","","","","","",""
"1987","66 and older","(1a) inadequately completed","","","","","","","","",""
"1987","66 and older","(1b) general elementary school","","","","","","","","",""
"1987","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"1987","66 and older","(2a) intermediate vocational","","","","","","","","",""
"1987","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"1987","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"1987","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1987","66 and older","(3a) lower tertiary education","","","","","","","","",""
"1987","66 and older","(3b) higher tertiary education","","","","","","","","",""
"1988","16-34 y.","(0) in school","","","","","","","","",""
"1988","16-34 y.","(1a) inadequately completed","782.76","767","98","717.21","848.31","263","660","1023","1074"
"1988","16-34 y.","(1b) general elementary school","577.41","511","491","544.54","610.28","210","256","869","1023"
"1988","16-34 y.","(1c) basic vocational qualification","883.23","876.26","777","857.01","909.45","435","700","1074","1304"
"1988","16-34 y.","(2a) intermediate vocational","878.04","869","456","843.48","912.6","358","665","1074","1304"
"1988","16-34 y.","(2b) intermediate general qualification","480.88","307.82","212","436.59","525.17","192","256","716","862"
"1988","16-34 y.","(2c_gen) general maturity certificate","488.03","370.37","124","422.23","553.83","153","256","665","971"
"1988","16-34 y.","(2c_voc) vocational maturity certificate","890.73","869","152","796.99","984.47","307","613","1074","1432"
"1988","16-34 y.","(3a) lower tertiary education","1294.28","1152.18","58","1150.36","1438.2","745","920","1534","2045"
"1988","16-34 y.","(3b) higher tertiary education","1301.73","1189.95","107","1170.73","1432.73","614","869","1539","2035"
"1988","35-65 y.","(0) in school","","","","","","","","",""
"1988","35-65 y.","(1a) inadequately completed","864.52","899.69","317","826.98","902.06","399","665","1023","1278"
"1988","35-65 y.","(1b) general elementary school","737.3","749.14","668","701.95","772.65","205","342","1023","1219"
"1988","35-65 y.","(1c) basic vocational qualification","1068.87","1074","1413","1042.85","1094.89","383","767","1329","1687"
"1988","35-65 y.","(2a) intermediate vocational","1252.2","1152.6","404","1180.49","1323.91","399","767","1585","2094"
"1988","35-65 y.","(2b) intermediate general qualification","839.69","826.89","37","689.11","990.27","215","404","1125","1534"
"1988","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"1988","35-65 y.","(2c_voc) vocational maturity certificate","1364.32","1278","112","1243.84","1484.8","484","971","1790","2301"
"1988","35-65 y.","(3a) lower tertiary education","1768.88","1892","108","1622.01","1915.75","716","1311","2217","2505"
"1988","35-65 y.","(3b) higher tertiary education","1926.85","1994","271","1819.8","2033.9","915","1432","2368","2812"
"1988","66 and older","(0) in school","","","","","","","","",""
"1988","66 and older","(1a) inadequately completed","","","","","","","","",""
"1988","66 and older","(1b) general elementary school","","","","","","","","",""
"1988","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"1988","66 and older","(2a) intermediate vocational","","","","","","","","",""
"1988","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"1988","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"1988","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1988","66 and older","(3a) lower tertiary education","","","","","","","","",""
"1988","66 and older","(3b) higher tertiary education","","","","","","","","",""
"1989","16-34 y.","(0) in school","","","","","","","","",""
"1989","16-34 y.","(1a) inadequately completed","757.09","791.62","95","687.79","826.39","230","537","1012","1074"
"1989","16-34 y.","(1b) general elementary school","583.48","529.89","481","549.87","617.09","205","256","869","1074"
"1989","16-34 y.","(1c) basic vocational qualification","911.75","920","783","884.38","939.12","409","716","1074","1329"
"1989","16-34 y.","(2a) intermediate vocational","912.54","882.74","475","873.27","951.81","348","680","1115","1380"
"1989","16-34 y.","(2b) intermediate general qualification","517.07","373","204","471.04","563.1","217","271","755","941"
"1989","16-34 y.","(2c_gen) general maturity certificate","553.66","409","134","482.02","625.3","189","256","767","1125"
"1989","16-34 y.","(2c_voc) vocational maturity certificate","964.98","920","152","884.95","1045.01","511","716","1161","1380"
"1989","16-34 y.","(3a) lower tertiary education","1339.26","1245.63","59","1194.22","1484.3","665","1023","1636","2074"
"1989","16-34 y.","(3b) higher tertiary education","1322.27","1309.11","109","1208.27","1436.27","629","997","1585","1943"
"1989","35-65 y.","(0) in school","","","","","","","","",""
"1989","35-65 y.","(1a) inadequately completed","927.79","920","299","884.06","971.52","491","716","1125","1380"
"1989","35-65 y.","(1b) general elementary school","750","767","638","717.93","782.07","210","358","1023","1278"
"1989","35-65 y.","(1c) basic vocational qualification","1102.53","1099","1351","1075.04","1130.02","394","818","1380","1738"
"1989","35-65 y.","(2a) intermediate vocational","1306.84","1212.82","390","1231.81","1381.87","450","818","1687","2186"
"1989","35-65 y.","(2b) intermediate general qualification","871.48","891.13","35","722.36","1020.6","262","445","1176","1534"
"1989","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"1989","35-65 y.","(2c_voc) vocational maturity certificate","1488.86","1406","111","1370.16","1607.56","610","1074","2045","2258"
"1989","35-65 y.","(3a) lower tertiary education","1761.32","1779.32","108","1593.32","1929.32","946","1312","2112","2556"
"1989","35-65 y.","(3b) higher tertiary education","2068.83","1994","268","1940.48","2197.18","971","1483","2494","3068"
"1989","66 and older","(0) in school","","","","","","","","",""
"1989","66 and older","(1a) inadequately completed","","","","","","","","",""
"1989","66 and older","(1b) general elementary school","","","","","","","","",""
"1989","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"1989","66 and older","(2a) intermediate vocational","","","","","","","","",""
"1989","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"1989","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"1989","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1989","66 and older","(3a) lower tertiary education","","","","","","","","",""
"1989","66 and older","(3b) higher tertiary education","","","","","","","","",""
"1990","16-34 y.","(0) in school","","","","","","","","",""
"1990","16-34 y.","(1a) inadequately completed","865.22","920","88","778.2","952.24","332","665","1074","1176"
"1990","16-34 y.","(1b) general elementary school","628.78","562","481","578.72","678.84","210","281","920","1125"
"1990","16-34 y.","(1c) basic vocational qualification","895.36","920","890","866.91","923.81","321","592","1125","1329"
"1990","16-34 y.","(2a) intermediate vocational","744.14","614","1284","723.49","764.79","322","435","1023","1278"
"1990","16-34 y.","(2b) intermediate general qualification","447.49","307","319","410.71","484.27","92","172","716","1023"
"1990","16-34 y.","(2c_gen) general maturity certificate","579.75","460","141","513.57","645.93","205","321","763","1115"
"1990","16-34 y.","(2c_voc) vocational maturity certificate","932.61","920","192","869.4","995.82","409","614","1155","1432"
"1990","16-34 y.","(3a) lower tertiary education","914.47","651.49","252","851.1","977.84","369","460","1304","1738"
"1990","16-34 y.","(3b) higher tertiary education","1205.74","1084.23","182","1099.95","1311.53","486","660","1636","2071"
"1990","35-65 y.","(0) in school","","","","","","","","",""
"1990","35-65 y.","(1a) inadequately completed","917.96","946","297","877.63","958.29","409","706","1125","1329"
"1990","35-65 y.","(1b) general elementary school","757.72","733.03","742","718.84","796.6","220","358","1058","1329"
"1990","35-65 y.","(1c) basic vocational qualification","1007.07","1023","2145","981.73","1032.41","313","495","1329","1777"
"1990","35-65 y.","(2a) intermediate vocational","1080.77","959.18","842","1033.95","1127.59","332","479","1508","2020"
"1990","35-65 y.","(2b) intermediate general qualification","958.97","971","37","776.48","1141.46","174","465","1266","1687"
"1990","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"1990","35-65 y.","(2c_voc) vocational maturity certificate","1339.52","1329","139","1227.49","1451.55","399","716","1790","2301"
"1990","35-65 y.","(3a) lower tertiary education","1166.01","716","474","1095.54","1236.48","409","559","1705","2403"
"1990","35-65 y.","(3b) higher tertiary education","1731.38","1660.46","483","1638","1824.76","572","767","2381","2914"
"1990","66 and older","(0) in school","","","","","","","","",""
"1990","66 and older","(1a) inadequately completed","","","","","","","","",""
"1990","66 and older","(1b) general elementary school","","","","","","","","",""
"1990","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"1990","66 and older","(2a) intermediate vocational","","","","","","","","",""
"1990","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"1990","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"1990","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1990","66 and older","(3a) lower tertiary education","","","","","","","","",""
"1990","66 and older","(3b) higher tertiary education","","","","","","","","",""
"1991","16-34 y.","(0) in school","","","","","","","","",""
"1991","16-34 y.","(1a) inadequately completed","833.01","940.34","101","739.91","926.11","194","367","1125","1380"
"1991","16-34 y.","(1b) general elementary school","673.46","562","466","630.04","716.88","235","291","971","1227"
"1991","16-34 y.","(1c) basic vocational qualification","984.74","971","848","952.98","1016.5","340","667","1278","1534"
"1991","16-34 y.","(2a) intermediate vocational","827.7","767","1146","805.03","850.37","382","511","1074","1380"
"1991","16-34 y.","(2b) intermediate general qualification","527.37","351.41","283","484.43","570.31","156","256","823","1125"
"1991","16-34 y.","(2c_gen) general maturity certificate","688.85","475","145","599.45","778.25","215","312","895","1534"
"1991","16-34 y.","(2c_voc) vocational maturity certificate","975.14","981.17","205","918.62","1031.66","365","674","1232","1483"
"1991","16-34 y.","(3a) lower tertiary education","1014.98","818","226","939.34","1090.62","422","560","1304","1892"
"1991","16-34 y.","(3b) higher tertiary education","1244.44","1074","164","1132.08","1356.8","460","652","1790","2181"
"1991","35-65 y.","(0) in school","","","","","","","","",""
"1991","35-65 y.","(1a) inadequately completed","940.83","920","299","894.49","987.17","373","665","1176","1529"
"1991","35-65 y.","(1b) general elementary school","792.81","786.53","701","758.45","827.17","245","409","1111","1370"
"1991","35-65 y.","(1c) basic vocational qualification","1066.35","1048","1962","1040.4","1092.3","348","562","1431","1790"
"1991","35-65 y.","(2a) intermediate vocational","1124.21","971","842","1074.12","1174.3","383","537","1534","2045"
"1991","35-65 y.","(2b) intermediate general qualification","907.47","824.85","34","731.58","1083.36","245","512","1211","1790"
"1991","35-65 y.","(2c_gen) general maturity certificate","1119.03","1125","33","921.39","1316.67","204","690","1380","1858"
"1991","35-65 y.","(2c_voc) vocational maturity certificate","1343.87","1244.12","149","1235.12","1452.62","455","713","1892","2453"
"1991","35-65 y.","(3a) lower tertiary education","1293.47","920","448","1214.14","1372.8","486","639","1790","2556"
"1991","35-65 y.","(3b) higher tertiary education","1847.4","1746.29","476","1751.29","1943.51","631","973","2531","3068"
"1991","66 and older","(0) in school","","","","","","","","",""
"1991","66 and older","(1a) inadequately completed","","","","","","","","",""
"1991","66 and older","(1b) general elementary school","","","","","","","","",""
"1991","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"1991","66 and older","(2a) intermediate vocational","","","","","","","","",""
"1991","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"1991","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"1991","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1991","66 and older","(3a) lower tertiary education","","","","","","","","",""
"1991","66 and older","(3b) higher tertiary education","","","","","","","","",""
"1992","16-34 y.","(0) in school","","","","","","","","",""
"1992","16-34 y.","(1a) inadequately completed","854.44","859.98","84","747.82","961.06","193","562","1125","1432"
"1992","16-34 y.","(1b) general elementary school","702.09","614","447","657.05","747.13","256","312","979","1278"
"1992","16-34 y.","(1c) basic vocational qualification","1055.11","1039.78","767","1023.34","1086.88","460","818","1278","1534"
"1992","16-34 y.","(2a) intermediate vocational","917.78","869","1030","894.27","941.29","453","614","1133","1534"
"1992","16-34 y.","(2b) intermediate general qualification","565.57","406.41","282","520.71","610.43","189","279","920","1176"
"1992","16-34 y.","(2c_gen) general maturity certificate","706.86","491.41","146","624.15","789.57","220","307","1074","1509"
"1992","16-34 y.","(2c_voc) vocational maturity certificate","1081.19","1074","194","1018.66","1143.72","511","818","1329","1534"
"1992","16-34 y.","(3a) lower tertiary education","1100.12","970.13","199","1020.05","1180.19","395","690","1534","1892"
"1992","16-34 y.","(3b) higher tertiary education","1309.09","1179.49","153","1207.07","1411.11","552","818","1738","2171"
"1992","35-65 y.","(0) in school","","","","","","","","",""
"1992","35-65 y.","(1a) inadequately completed","1032.83","1023","272","983.8","1081.86","511","741","1278","1534"
"1992","35-65 y.","(1b) general elementary school","859.47","869","631","822.25","896.69","245","409","1227","1483"
"1992","35-65 y.","(1c) basic vocational qualification","1142.7","1125","1800","1116.64","1168.76","419","716","1483","1841"
"1992","35-65 y.","(2a) intermediate vocational","1241.12","1127","825","1194.01","1288.23","460","690","1636","2147"
"1992","35-65 y.","(2b) intermediate general qualification","1024.2","1085.1","39","868.26","1180.14","292","638","1327","1636"
"1992","35-65 y.","(2c_gen) general maturity certificate","1282.05","1271.55","34","1070.18","1493.92","331","711","1636","2457"
"1992","35-65 y.","(2c_voc) vocational maturity certificate","1487.43","1421.58","150","1372.74","1602.12","513","959","1896","2621"
"1992","35-65 y.","(3a) lower tertiary education","1426.62","1053.9","433","1348.92","1504.32","614","767","2024","2556"
"1992","35-65 y.","(3b) higher tertiary education","2002.97","1947.47","467","1910.08","2095.86","812","1176","2608","3088"
"1992","66 and older","(0) in school","","","","","","","","",""
"1992","66 and older","(1a) inadequately completed","","","","","","","","",""
"1992","66 and older","(1b) general elementary school","","","","","","","","",""
"1992","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"1992","66 and older","(2a) intermediate vocational","","","","","","","","",""
"1992","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"1992","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"1992","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1992","66 and older","(3a) lower tertiary education","","","","","","","","",""
"1992","66 and older","(3b) higher tertiary education","","","","","","","","",""
"1993","16-34 y.","(0) in school","","","","","","","","",""
"1993","16-34 y.","(1a) inadequately completed","800.49","916.75","82","696.06","904.92","230","322","1125","1278"
"1993","16-34 y.","(1b) general elementary school","757.31","638.94","432","712.75","801.87","271","360","1099","1329"
"1993","16-34 y.","(1c) basic vocational qualification","1113.72","1125","737","1080.25","1147.19","460","869","1380","1662"
"1993","16-34 y.","(2a) intermediate vocational","1005.5","971","1026","971.49","1039.51","511","716","1227","1534"
"1993","16-34 y.","(2b) intermediate general qualification","610.1","435","269","561.33","658.87","225","312","936","1202"
"1993","16-34 y.","(2c_gen) general maturity certificate","728.02","614","155","648.35","807.69","235","364","971","1432"
"1993","16-34 y.","(2c_voc) vocational maturity certificate","1114.54","1118.28","191","1054.33","1174.75","562","920","1380","1585"
"1993","16-34 y.","(3a) lower tertiary education","1258.54","1227","199","1178.15","1338.93","465","818","1560","2045"
"1993","16-34 y.","(3b) higher tertiary education","1559.17","1547.54","139","1442.88","1675.46","614","1074","2045","2352"
"1993","35-65 y.","(0) in school","","","","","","","","",""
"1993","35-65 y.","(1a) inadequately completed","1024.87","1023.97","263","974.96","1074.78","511","767","1278","1534"
"1993","35-65 y.","(1b) general elementary school","903.86","920","591","863.81","943.91","256","508","1227","1513"
"1993","35-65 y.","(1c) basic vocational qualification","1232.58","1176","1674","1202.46","1262.7","409","767","1585","2045"
"1993","35-65 y.","(2a) intermediate vocational","1417.25","1227","840","1347.02","1487.48","511","794","1790","2319"
"1993","35-65 y.","(2b) intermediate general qualification","1106.99","1076.94","39","935.12","1278.86","357","665","1636","1943"
"1993","35-65 y.","(2c_gen) general maturity certificate","1488.29","1348.45","32","1278.12","1698.46","639","1086","1738","2200"
"1993","35-65 y.","(2c_voc) vocational maturity certificate","1520.91","1534","155","1412.41","1629.41","511","971","2027","2556"
"1993","35-65 y.","(3a) lower tertiary education","1668.38","1333.68","428","1582.12","1754.64","767","1023","2096","2863"
"1993","35-65 y.","(3b) higher tertiary education","2148.12","2074.43","465","2045.83","2250.41","832","1341","2812","3323"
"1993","66 and older","(0) in school","","","","","","","","",""
"1993","66 and older","(1a) inadequately completed","","","","","","","","",""
"1993","66 and older","(1b) general elementary school","","","","","","","","",""
"1993","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"1993","66 and older","(2a) intermediate vocational","","","","","","","","",""
"1993","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"1993","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"1993","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1993","66 and older","(3a) lower tertiary education","","","","","","","","",""
"1993","66 and older","(3b) higher tertiary education","","","","","","","","",""
"1994","16-34 y.","(0) in school","","","","","","","","",""
"1994","16-34 y.","(1a) inadequately completed","879.7","818","77","752.52","1006.88","286","435","1169","1329"
"1994","16-34 y.","(1b) general elementary school","796.42","670.7","351","742.05","850.79","266","389","1125","1432"
"1994","16-34 y.","(1c) basic vocational qualification","1143.06","1125","676","1105.95","1180.17","511","869","1380","1738"
"1994","16-34 y.","(2a) intermediate vocational","1046.89","1023","985","1020.98","1072.8","511","767","1278","1567"
"1994","16-34 y.","(2b) intermediate general qualification","634.78","436.45","240","569.56","700","234","322","971","1207"
"1994","16-34 y.","(2c_gen) general maturity certificate","749.22","573.05","167","669.63","828.81","256","389","1023","1513"
"1994","16-34 y.","(2c_voc) vocational maturity certificate","1062.39","1074","202","998.09","1126.69","435","818","1278","1534"
"1994","16-34 y.","(3a) lower tertiary education","1315.33","1278","186","1233.41","1397.25","562","920","1636","2045"
"1994","16-34 y.","(3b) higher tertiary education","1514.7","1483","164","1401.47","1627.93","608","1023","2045","2393"
"1994","35-65 y.","(0) in school","","","","","","","","",""
"1994","35-65 y.","(1a) inadequately completed","1006.79","1023","233","951.18","1062.4","460","700","1278","1470"
"1994","35-65 y.","(1b) general elementary school","917.61","944.92","519","873.6","961.62","266","511","1278","1534"
"1994","35-65 y.","(1c) basic vocational qualification","1255.83","1227","1583","1225.9","1285.76","470","869","1585","2045"
