"year","age_gr","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"1989","16-34 y.","(3b) higher tertiary education","1322.27","1309.11","109","629","997","1585","1943","1208.27","1436.27","1125","1483"
"1989","35-65 y.","(0) in school","","","","","","","","","","",""
"1989","35-65 y.","(1a) inadequately completed","927.79","920","299","491","716","1125","1380","884.06","971.52","869","971"
"1989","35-65 y.","(1b) general elementary school","750","767","638","210","358","1023","1278","717.93","782.07","818","920"
"1989","35-65 y.","(1c) basic vocational qualification","1102.53","1099","1351","394","818","1380","1738","1075.04","1130.02","1074","1125"
"1989","35-65 y.","(2a) intermediate vocational","1306.84","1212.82","390","450","818","1687","2186","1231.81","1381.87","1168","1278"
"1989","35-65 y.","(2b) intermediate general qualification","871.48","891.13","35","262","445","1176","1534","722.36","1020.6","690","1074"
"1989","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1989","35-65 y.","(2c_voc) vocational maturity certificate","1488.86","1406","111","610","1074","2045","2258","1370.16","1607.56","1125","1380"
"1989","35-65 y.","(3a) lower tertiary education","1761.32","1779.32","108","946","1312","2112","2556","1593.32","1929.32","1534","1892"
"1989","35-65 y.","(3b) higher tertiary education","2068.83","1994","268","971","1483","2494","3068","1940.48","2197.18","1841","2096"
"1989","66 and older","(0) in school","","","","","","","","","","",""
"1989","66 and older","(1a) inadequately completed","","","","","","","","","","",""
"1989","66 and older","(1b) general elementary school","","","","","","","","","","",""
"1989","66 and older","(1c) basic vocational qualification","","","","","","","","","","",""
"1989","66 and older","(2a) intermediate vocational","","","","","","","","","","",""
"1989","66 and older","(2b) intermediate general qualification","","","","","","","","","","",""
"1989","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1989","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1989","66 and older","(3a) lower tertiary education","","","","","","","","","","",""
"1989","66 and older","(3b) higher tertiary education","","","","","","","","","","",""
"1990","16-34 y.","(0) in school","","","","","","","","","","",""
"1990","16-34 y.","(1a) inadequately completed","865.22","920","88","332","665","1074","1176","778.2","952.24","851","971"
"1990","16-34 y.","(1b) general elementary school","628.78","562","481","210","281","920","1125","578.72","678.84","614","767"
"1990","16-34 y.","(1c) basic vocational qualification","895.36","920","890","321","592","1125","1329","866.91","923.81","869","920"
"1990","16-34 y.","(2a) intermediate vocational","744.14","614","1284","322","435","1023","1278","723.49","764.79","511","547"
"1990","16-34 y.","(2b) intermediate general qualification","447.49","307","319","92","172","716","1023","410.71","484.27","256","295"
"1990","16-34 y.","(2c_gen) general maturity certificate","579.75","460","141","205","321","763","1115","513.57","645.93","384","556"
"1990","16-34 y.","(2c_voc) vocational maturity certificate","932.61","920","192","409","614","1155","1432","869.4","995.82","843","956"
"1990","16-34 y.","(3a) lower tertiary education","914.47","651.49","252","369","460","1304","1738","851.1","977.84","511","585"
"1990","16-34 y.","(3b) higher tertiary education","1205.74","1084.23","182","486","660","1636","2071","1099.95","1311.53","670","973"
"1990","35-65 y.","(0) in school","","","","","","","","","","",""
"1990","35-65 y.","(1a) inadequately completed","917.96","946","297","409","706","1125","1329","877.63","958.29","920","986"
"1990","35-65 y.","(1b) general elementary school","757.72","733.03","742","220","358","1058","1329","718.84","796.6","767","869"
"1990","35-65 y.","(1c) basic vocational qualification","1007.07","1023","2145","313","495","1329","1777","981.73","1032.41","677","818"
"1990","35-65 y.","(2a) intermediate vocational","1080.77","959.18","842","332","479","1508","2020","1033.95","1127.59","537","594"
"1990","35-65 y.","(2b) intermediate general qualification","958.97","971","37","174","465","1266","1687","776.48","1141.46","680","1150"
"1990","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1990","35-65 y.","(2c_voc) vocational maturity certificate","1339.52","1329","139","399","716","1790","2301","1227.49","1451.55","1023","1278"
"1990","35-65 y.","(3a) lower tertiary education","1166.01","716","474","409","559","1705","2403","1095.54","1236.48","614","639"
"1990","35-65 y.","(3b) higher tertiary education","1731.38","1660.46","483","572","767","2381","2914","1638","1824.76","971","1278"
"1990","66 and older","(0) in school","","","","","","","","","","",""
"1990","66 and older","(1a) inadequately completed","","","","","","","","","","",""
"1990","66 and older","(1b) general elementary school","","","","","","","","","","",""
"1990","66 and older","(1c) basic vocational qualification","","","","","","","","","","",""
"1990","66 and older","(2a) intermediate vocational","","","","","","","","","","",""
"1990","66 and older","(2b) intermediate general qualification","","","","","","","","","","",""
"1990","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1990","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1990","66 and older","(3a) lower tertiary education","","","","","","","","","","",""
"1990","66 and older","(3b) higher tertiary education","","","","","","","","","","",""
"1991","16-34 y.","(0) in school","","","","","","","","","","",""
"1991","16-34 y.","(1a) inadequately completed","833.01","940.34","101","194","367","1125","1380","739.91","926.11","665","971"
"1991","16-34 y.","(1b) general elementary school","673.46","562","466","235","291","971","1227","630.04","716.88","614","767"
"1991","16-34 y.","(1c) basic vocational qualification","984.74","971","848","340","667","1278","1534","952.98","1016.5","920","993"
"1991","16-34 y.","(2a) intermediate vocational","827.7","767","1146","382","511","1074","1380","805.03","850.37","617","674"
"1991","16-34 y.","(2b) intermediate general qualification","527.37","351.41","283","156","256","823","1125","484.43","570.31","307","352"
"1991","16-34 y.","(2c_gen) general maturity certificate","688.85","475","145","215","312","895","1534","599.45","778.25","432","562"
"1991","16-34 y.","(2c_voc) vocational maturity certificate","975.14","981.17","205","365","674","1232","1483","918.62","1031.66","920","1062"
"1991","16-34 y.","(3a) lower tertiary education","1014.98","818","226","422","560","1304","1892","939.34","1090.62","588","690"
"1991","16-34 y.","(3b) higher tertiary education","1244.44","1074","164","460","652","1790","2181","1132.08","1356.8","741","1025"
"1991","35-65 y.","(0) in school","","","","","","","","","","",""
"1991","35-65 y.","(1a) inadequately completed","940.83","920","299","373","665","1176","1529","894.49","987.17","895","1023"
"1991","35-65 y.","(1b) general elementary school","792.81","786.53","701","245","409","1111","1370","758.45","827.17","818","920"
"1991","35-65 y.","(1c) basic vocational qualification","1066.35","1048","1962","348","562","1431","1790","1040.4","1092.3","869","971"
"1991","35-65 y.","(2a) intermediate vocational","1124.21","971","842","383","537","1534","2045","1074.12","1174.3","665","716"
"1991","35-65 y.","(2b) intermediate general qualification","907.47","824.85","34","245","512","1211","1790","731.58","1083.36","614","1052"
"1991","35-65 y.","(2c_gen) general maturity certificate","1119.03","1125","33","204","690","1380","1858","921.39","1316.67","1023","1380"
"1991","35-65 y.","(2c_voc) vocational maturity certificate","1343.87","1244.12","149","455","713","1892","2453","1235.12","1452.62","1023","1278"
"1991","35-65 y.","(3a) lower tertiary education","1293.47","920","448","486","639","1790","2556","1214.14","1372.8","716","769"
"1991","35-65 y.","(3b) higher tertiary education","1847.4","1746.29","476","631","973","2531","3068","1751.29","1943.51","1176","1519"
"1991","66 and older","(0) in school","","","","","","","","","","",""
"1991","66 and older","(1a) inadequately completed","","","","","","","","","","",""
"1991","66 and older","(1b) general elementary school","","","","","","","","","","",""
"1991","66 and older","(1c) basic vocational qualification","","","","","","","","","","",""
"1991","66 and older","(2a) intermediate vocational","","","","","","","","","","",""
"1991","66 and older","(2b) intermediate general qualification","","","","","","","","","","",""
"1991","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1991","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1991","66 and older","(3a) lower tertiary education","","","","","","","","","","",""
"1991","66 and older","(3b) higher tertiary education","","","","","","","","","","",""
"1992","16-34 y.","(0) in school","","","","","","","","","","",""
"1992","16-34 y.","(1a) inadequately completed","854.44","859.98","84","193","562","1125","1432","747.82","961.06","767","1023"
"1992","16-34 y.","(1b) general elementary school","702.09","614","447","256","312","979","1278","657.05","747.13","690","818"
"1992","16-34 y.","(1c) basic vocational qualification","1055.11","1039.78","767","460","818","1278","1534","1023.34","1086.88","1018","1074"
"1992","16-34 y.","(2a) intermediate vocational","917.78","869","1030","453","614","1133","1534","894.27","941.29","767","826"
"1992","16-34 y.","(2b) intermediate general qualification","565.57","406.41","282","189","279","920","1176","520.71","610.43","332","399"
"1992","16-34 y.","(2c_gen) general maturity certificate","706.86","491.41","146","220","307","1074","1509","624.15","789.57","400","665"
"1992","16-34 y.","(2c_voc) vocational maturity certificate","1081.19","1074","194","511","818","1329","1534","1018.66","1143.72","1023","1125"
"1992","16-34 y.","(3a) lower tertiary education","1100.12","970.13","199","395","690","1534","1892","1020.05","1180.19","767","920"
"1992","16-34 y.","(3b) higher tertiary education","1309.09","1179.49","153","552","818","1738","2171","1207.07","1411.11","1013","1278"
"1992","35-65 y.","(0) in school","","","","","","","","","","",""
"1992","35-65 y.","(1a) inadequately completed","1032.83","1023","272","511","741","1278","1534","983.8","1081.86","971","1048"
"1992","35-65 y.","(1b) general elementary school","859.47","869","631","245","409","1227","1483","822.25","896.69","920","1023"
"1992","35-65 y.","(1c) basic vocational qualification","1142.7","1125","1800","419","716","1483","1841","1116.64","1168.76","1020","1074"
"1992","35-65 y.","(2a) intermediate vocational","1241.12","1127","825","460","690","1636","2147","1194.01","1288.23","818","920"
"1992","35-65 y.","(2b) intermediate general qualification","1024.2","1085.1","39","292","638","1327","1636","868.26","1180.14","767","1211"
"1992","35-65 y.","(2c_gen) general maturity certificate","1282.05","1271.55","34","331","711","1636","2457","1070.18","1493.92","1023","1483"
"1992","35-65 y.","(2c_voc) vocational maturity certificate","1487.43","1421.58","150","513","959","1896","2621","1372.74","1602.12","1125","1432"
"1992","35-65 y.","(3a) lower tertiary education","1426.62","1053.9","433","614","767","2024","2556","1348.92","1504.32","910","971"
"1992","35-65 y.","(3b) higher tertiary education","2002.97","1947.47","467","812","1176","2608","3088","1910.08","2095.86","1380","1687"
"1992","66 and older","(0) in school","","","","","","","","","","",""
"1992","66 and older","(1a) inadequately completed","","","","","","","","","","",""
"1992","66 and older","(1b) general elementary school","","","","","","","","","","",""
"1992","66 and older","(1c) basic vocational qualification","","","","","","","","","","",""
"1992","66 and older","(2a) intermediate vocational","","","","","","","","","","",""
"1992","66 and older","(2b) intermediate general qualification","","","","","","","","","","",""
"1992","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1992","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1992","66 and older","(3a) lower tertiary education","","","","","","","","","","",""
"1992","66 and older","(3b) higher tertiary education","","","","","","","","","","",""
"1993","16-34 y.","(0) in school","","","","","","","","","","",""
"1993","16-34 y.","(1a) inadequately completed","800.49","916.75","82","230","322","1125","1278","696.06","904.92","635","977"
"1993","16-34 y.","(1b) general elementary school","757.31","638.94","432","271","360","1099","1329","712.75","801.87","742","869"
"1993","16-34 y.","(1c) basic vocational qualification","1113.72","1125","737","460","869","1380","1662","1080.25","1147.19","1074","1125"
"1993","16-34 y.","(2a) intermediate vocational","1005.5","971","1026","511","716","1227","1534","971.49","1039.51","920","943"
"1993","16-34 y.","(2b) intermediate general qualification","610.1","435","269","225","312","936","1202","561.33","658.87","359","435"
"1993","16-34 y.","(2c_gen) general maturity certificate","728.02","614","155","235","364","971","1432","648.35","807.69","422","614"
"1993","16-34 y.","(2c_voc) vocational maturity certificate","1114.54","1118.28","191","562","920","1380","1585","1054.33","1174.75","1034","1178"
"1993","16-34 y.","(3a) lower tertiary education","1258.54","1227","199","465","818","1560","2045","1178.15","1338.93","971","1125"
"1993","16-34 y.","(3b) higher tertiary education","1559.17","1547.54","139","614","1074","2045","2352","1442.88","1675.46","1249","1534"
"1993","35-65 y.","(0) in school","","","","","","","","","","",""
"1993","35-65 y.","(1a) inadequately completed","1024.87","1023.97","263","511","767","1278","1534","974.96","1074.78","977","1125"
"1993","35-65 y.","(1b) general elementary school","903.86","920","591","256","508","1227","1513","863.81","943.91","971","1038"
"1993","35-65 y.","(1c) basic vocational qualification","1232.58","1176","1674","409","767","1585","2045","1202.46","1262.7","1112","1176"
"1993","35-65 y.","(2a) intermediate vocational","1417.25","1227","840","511","794","1790","2319","1347.02","1487.48","987","1074"
"1993","35-65 y.","(2b) intermediate general qualification","1106.99","1076.94","39","357","665","1636","1943","935.12","1278.86","767","1278"
"1993","35-65 y.","(2c_gen) general maturity certificate","1488.29","1348.45","32","639","1086","1738","2200","1278.12","1698.46","1125","1611"
"1993","35-65 y.","(2c_voc) vocational maturity certificate","1520.91","1534","155","511","971","2027","2556","1412.41","1629.41","1263","1534"
