"year","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2000","(1c) basic vocational qualification","1270.67","1278","3902","322","788","1636","2045","1248.12","1293.22","1262","1278"
"2000","(2a) intermediate vocational","1250.41","1166","3990","460","818","1535","2045","1229.15","1271.67","1105","1125"
"2000","(2b) intermediate general qualification","602.25","417","428","219","302","693","1329","553.22","651.28","383","435"
"2000","(2c_gen) general maturity certificate","767.26","483.06","379","213","307","1023","1559","703.33","831.19","404","496"
"2000","(2c_voc) vocational maturity certificate","1393.14","1278","1080","432","920","1738","2386","1346.48","1439.8","1270","1329"
"2000","(3a) lower tertiary education","1877.4","1636","1204","722","1148","2480","3119","1815.39","1939.41","1513","1585"
"2000","(3b) higher tertiary education","2081.11","1813.02","1603","716","1227","2659","3579","2019.49","2142.73","1789","1892"
"2001","(0) in school","220.7","205","80","51","118","312","322","188.59","252.81","149","251"
"2001","(1a) inadequately completed","1100.33","1074","118","322","705","1432","1797","993.29","1207.37","903","1176"
"2001","(1b) general elementary school","847.77","781.11","915","256","352","1253","1534","811.13","884.41","716","844"
"2001","(1c) basic vocational qualification","1288.21","1278","3416","322","783","1662","2045","1263.97","1312.45","1278","1329"
"2001","(2a) intermediate vocational","1288.14","1227","3681","460","818","1590","2147","1265.73","1310.55","1125","1176"
"2001","(2b) intermediate general qualification","630.1","444.09","391","230","320","654","1329","577.75","682.45","409","460"
"2001","(2c_gen) general maturity certificate","783.87","501","405","230","322","920","1738","717.54","850.2","409","501"
"2001","(2c_voc) vocational maturity certificate","1434.37","1355","981","369","971","1790","2413","1384.05","1484.69","1278","1404"
"2001","(3a) lower tertiary education","1862.34","1636","1126","767","1161","2454","3068","1801.73","1922.95","1524","1611"
"2001","(3b) higher tertiary education","2147.58","1930","1463","741","1325","2802","3579","2082.75","2212.41","1841","1994"
"2002","(0) in school","265.3","265.03","71","60","180","325","325","225.35","305.25","192","279"
"2002","(1a) inadequately completed","1030.66","1000","108","210","400","1350","1779","897.7","1163.62","899","1151"
"2002","(1b) general elementary school","853.35","800","833","250","325","1200","1600","811.25","895.45","650","850"
"2002","(1c) basic vocational qualification","1322.39","1300","3223","325","780","1715","2115","1291.26","1353.52","1300","1350"
"2002","(2a) intermediate vocational","1325.06","1200","3797","380","835","1666","2252","1295.41","1354.71","1200","1227"
"2002","(2b) intermediate general qualification","638.05","436","387","250","320","620","1329","572.45","703.65","400","452"
"2002","(2c_gen) general maturity certificate","781.46","487.27","437","181","322","900","1670","689.1","873.82","440","500"
"2002","(2c_voc) vocational maturity certificate","1474.9","1407.51","1101","450","950","1860","2366","1411.16","1538.64","1348","1500"
"2002","(3a) lower tertiary education","1942.19","1695.54","1290","767","1200","2500","3200","1859.64","2024.74","1650","1800"
"2002","(3b) higher tertiary education","2348.65","2000","2152","770","1333","2900","4000","2231.41","2465.89","2216","2400"
"2003","(0) in school","169.36","150","58","50","87","200","300","126.37","212.35","120","200"
"2003","(1a) inadequately completed","1008.41","845.31","97","250","450","1500","1800","875.13","1141.69","800","1188"
"2003","(1b) general elementary school","893.38","800","772","250","349","1300","1700","850.46","936.3","683","840"
"2003","(1c) basic vocational qualification","1327.81","1300","3002","325","800","1700","2200","1296.79","1358.83","1300","1383"
"2003","(2a) intermediate vocational","1355.05","1250","3619","410","850","1700","2300","1324.73","1385.37","1200","1250"
"2003","(2b) intermediate general qualification","713.19","500.15","376","280","330","980","1400","656.53","769.85","449","500"
"2003","(2c_gen) general maturity certificate","788.26","500","424","238","320","845","1740","697.08","879.44","441","500"
"2003","(2c_voc) vocational maturity certificate","1441.16","1392.64","1091","365","812","1830","2400","1371.85","1510.47","1300","1448"
"2003","(3a) lower tertiary education","1965.91","1700","1198","680","1240","2418","3450","1890.46","2041.36","1668","1800"
"2003","(3b) higher tertiary education","2323.06","2000","2006","700","1340","2900","4000","2223.1","2423.02","2200","2400"
"2004","(0) in school","229.45","187.93","47","70","108","309","342","175.74","283.16","120","250"
"2004","(1a) inadequately completed","1022.27","973.04","91","200","400","1500","1990","881.91","1162.63","900","1200"
"2004","(1b) general elementary school","887.62","799.35","696","282","400","1300","1700","843.01","932.23","650","835"
"2004","(1c) basic vocational qualification","1347.57","1300","2855","350","793","1770","2250","1309.74","1385.4","1300","1386"
"2004","(2a) intermediate vocational","1376.09","1300","3503","410","893","1750","2300","1345.92","1406.26","1200","1280"
"2004","(2b) intermediate general qualification","714.98","540","363","240","333","965","1390","652.35","777.61","474","536"
"2004","(2c_gen) general maturity certificate","815.72","500","422","200","325","1000","1600","726.12","905.32","414","500"
"2004","(2c_voc) vocational maturity certificate","1447.35","1350","1091","400","840","1900","2350","1385.97","1508.73","1300","1450"
"2004","(3a) lower tertiary education","1965.12","1750","1188","722","1200","2450","3500","1892.28","2037.96","1700","1800"
"2004","(3b) higher tertiary education","2367.99","2000","1972","621","1300","3000","4000","2273.37","2462.61","2300","2450"
"2005","(0) in school","191.46","130.32","50","55","120","300","382","145.95","236.97","120","254"
"2005","(1a) inadequately completed","972.52","969.96","80","120","300","1500","1950","818.63","1126.41","800","1100"
"2005","(1b) general elementary school","845.15","728.58","624","200","345","1225","1700","797.26","893.04","626","800"
"2005","(1c) basic vocational qualification","1357.9","1331.29","2631","377","800","1800","2200","1321.5","1394.3","1300","1400"
"2005","(2a) intermediate vocational","1394.88","1300","3369","400","862","1800","2400","1363.72","1426.04","1210","1287"
"2005","(2b) intermediate general qualification","766.18","551.49","341","282","397","1047","1500","712.93","819.43","476","550"
"2005","(2c_gen) general maturity certificate","846.59","525.25","378","220","350","1000","1800","741.58","951.6","448","550"
"2005","(2c_voc) vocational maturity certificate","1472.31","1400","1067","400","881","1918","2500","1409.73","1534.89","1315","1455"
"2005","(3a) lower tertiary education","1958.16","1750","1133","700","1200","2500","3445","1880.33","2035.99","1690","1809"
"2005","(3b) higher tertiary education","2416.45","2092.37","1872","700","1430","3100","4000","2329.5","2503.4","2265","2400"
"2006","(0) in school","288.5","233.88","44","60","154","290","431","210.77","366.23","160","250"
"2006","(1a) inadequately completed","1115.8","1100","72","120","500","1600","2117","917.71","1313.89","780","1250"
"2006","(1b) general elementary school","888.87","769.25","608","198","350","1310","1755","837.61","940.13","650","800"
"2006","(1c) basic vocational qualification","1350.58","1342.7","2769","350","730","1800","2200","1312.68","1388.48","1300","1400"
"2006","(2a) intermediate vocational","1349.74","1300","3573","400","800","1722","2300","1320.63","1378.85","1200","1250"
"2006","(2b) intermediate general qualification","814.49","580","339","230","380","1100","1504","756.8","872.18","490","580"
"2006","(2c_gen) general maturity certificate","829.2","520.1","371","165","342","1050","1600","726.4","932","423","527"
"2006","(2c_voc) vocational maturity certificate","1474.28","1400","1134","400","895","1900","2500","1414.55","1534.01","1300","1420"
"2006","(3a) lower tertiary education","2081.68","1800","1215","699","1200","2552","3459","1934.63","2228.73","1700","1850"
"2006","(3b) higher tertiary education","2419.18","2100","2031","600","1371","3100","4200","2306.3","2532.06","2200","2394"
"2007","(0) in school","","","","","","","","","","",""
"2007","(1a) inadequately completed","1039.71","993.87","70","160","364","1600","2250","860.1","1219.32","700","1200"
"2007","(1b) general elementary school","942.73","835","546","250","400","1302","1900","884.58","1000.88","700","900"
"2007","(1c) basic vocational qualification","1375.09","1320.31","2599","360","750","1800","2269","1338.42","1411.76","1300","1400"
"2007","(2a) intermediate vocational","1378.51","1300","3432","400","830","1770","2300","1347.23","1409.79","1200","1267"
"2007","(2b) intermediate general qualification","834.38","633.56","286","300","400","1100","1500","745.98","922.78","508","618"
"2007","(2c_gen) general maturity certificate","758.89","520","386","200","385","1000","1500","668.24","849.54","470","570"
"2007","(2c_voc) vocational maturity certificate","1512.66","1492.42","1095","420","900","1900","2500","1450.03","1575.29","1301","1463"
"2007","(3a) lower tertiary education","1946.11","1711.13","1154","600","1135","2500","3346","1864.1","2028.12","1665","1800"
"2007","(3b) higher tertiary education","2403.17","2100","1961","684","1381","3100","4200","2318.45","2487.89","2200","2400"
"2008","(0) in school","222.16","155.22","33","23","92","366","400","145.86","298.46","100","296"
"2008","(1a) inadequately completed","1060.48","850","67","180","279","1534","2300","849.6","1271.36","700","1300"
"2008","(1b) general elementary school","914.05","806.37","510","240","400","1350","1750","854.02","974.08","700","894"
"2008","(1c) basic vocational qualification","1373.7","1330","2393","370","750","1800","2300","1337.54","1409.86","1300","1400"
"2008","(2a) intermediate vocational","1394.23","1344","3288","400","828","1800","2375","1363.33","1425.13","1230","1300"
"2008","(2b) intermediate general qualification","801.86","580","277","260","399","1100","1500","735.5","868.22","500","570"
"2008","(2c_gen) general maturity certificate","796.84","550","356","200","350","1010","1600","693.89","899.79","500","600"
"2008","(2c_voc) vocational maturity certificate","1507.04","1400","1052","400","800","1900","2680","1440.43","1573.65","1300","1400"
"2008","(3a) lower tertiary education","2037.8","1800","1096","600","1228","2500","3410","1950.01","2125.59","1700","1883"
"2008","(3b) higher tertiary education","2468.06","2100","1842","700","1400","3100","4350","2382.75","2553.37","2200","2400"
"2009","(0) in school","193.61","156.79","38","80","100","200","380","127.19","260.03","143","260"
"2009","(1a) inadequately completed","1003.16","896.18","59","187","400","1546","2300","801.44","1204.88","700","1154"
"2009","(1b) general elementary school","942.44","888.45","444","250","400","1400","1720","882.55","1002.33","680","900"
"2009","(1c) basic vocational qualification","1400.21","1400","2151","380","800","1850","2300","1361.43","1438.99","1300","1420"
"2009","(2a) intermediate vocational","1412.11","1330","3102","400","805","1800","2386","1377.21","1447.01","1250","1300"
"2009","(2b) intermediate general qualification","815.52","640","254","300","375","1050","1500","753.71","877.33","540","650"
"2009","(2c_gen) general maturity certificate","755.69","569.49","357","168","381","900","1650","670.89","840.49","521","620"
"2009","(2c_voc) vocational maturity certificate","1566.25","1500","946","400","900","1975","2694","1496.22","1636.28","1400","1500"
"2009","(3a) lower tertiary education","2101.52","1898.54","1060","715","1250","2600","3500","2005.12","2197.92","1749","1900"
"2009","(3b) higher tertiary education","2431.24","2100","1750","630","1350","3100","4300","2342.51","2519.97","2200","2400"
"2010","(0) in school","226.88","170.67","46","35","100","400","400","178.99","274.77","100","200"
"2010","(1a) inadequately completed","1165.67","1006.8","117","165","273","1800","2658","1012.88","1318.46","625","1200"
"2010","(1b) general elementary school","979.58","830","661","280","400","1400","1810","925.21","1033.95","764","900"
"2010","(1c) basic vocational qualification","1365.37","1357.55","2732","361","700","1865","2260","1331.89","1398.85","1311","1426"
"2010","(2a) intermediate vocational","1456.53","1398.56","4266","400","850","1900","2500","1425.54","1487.52","1200","1300"
"2010","(2b) intermediate general qualification","718.92","576.36","344","200","370","1056","1400","664.22","773.62","478","622"
"2010","(2c_gen) general maturity certificate","803.19","549.88","459","200","364","950","1700","691.33","915.05","540","650"
"2010","(2c_voc) vocational maturity certificate","1702.24","1500","1480","460","1000","2064","2800","1636.34","1768.14","1400","1500"
"2010","(3a) lower tertiary education","2113.6","1900","1320","623","1300","2600","3600","2023","2204.2","1899","1995"
"2010","(3b) higher tertiary education","2475.28","2150","2419","550","1349","3180","4400","2396.08","2554.48","2250","2400"
"2011","(0) in school","278.69","259.75","57","80","117","400","480","225.54","331.84","117","288"
"2011","(1a) inadequately completed","1149.14","1002.98","170","170","447","1500","2238","1021.8","1276.48","750","1100"
"2011","(1b) general elementary school","963.03","824.96","791","290","400","1400","1900","916.5","1009.56","790","900"
"2011","(1c) basic vocational qualification","1438.55","1400","3214","400","800","1900","2400","1407.17","1469.93","1400","1460"
"2011","(2a) intermediate vocational","1475.78","1400","5092","400","900","1900","2450","1449.09","1502.47","1250","1300"
"2011","(2b) intermediate general qualification","798.19","620","445","290","398","1055","1600","743.58","852.8","515","620"
"2011","(2c_gen) general maturity certificate","877.7","610","521","240","372","1200","1800","772.15","983.25","620","760"
