"year","education","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"1988","Other degree","no migration background","","","","","","","","","","",""
"1988","secondary school degree","direct migration background","930.79","840.36","90","281","394","1202","1881","813.22","1048.36","614","869"
"1988","secondary school degree","indirect migration background","","","","","","","","","","",""
"1988","secondary school degree","no migration background","987.77","920","1043","266","562","1278","1764","949.02","1026.52","857","920"
"1989","college entrance qualification","direct migration background","1278.65","1150.83","74","358","786","1790","2340","1107.95","1449.35","920","1185"
"1989","college entrance qualification","indirect migration background","","","","","","","","","","",""
"1989","college entrance qualification","no migration background","1456.73","1329","727","409","818","1943","2556","1387.16","1526.3","1278","1432"
"1989","lower secondary degree","direct migration background","905.72","903.73","406","307","614","1176","1523","865.57","945.87","818","869"
"1989","lower secondary degree","indirect migration background","657.56","614","72","251","307","920","1125","575.09","740.03","613","810"
"1989","lower secondary degree","no migration background","948.31","971","2171","251","614","1227","1534","926.96","969.66","920","971"
"1989","no degree/no degree yet","direct migration background","907.02","920","358","440","690","1083","1380","867.95","946.09","869","946"
"1989","no degree/no degree yet","indirect migration background","","","","","","","","","","",""
"1989","no degree/no degree yet","no migration background","634.58","741.17","31","82","225","997","1023","493.82","775.34","225","956"
"1989","Other degree","direct migration background","1016.81","1023","718","614","818","1176","1432","989.74","1043.88","971","1023"
"1989","Other degree","indirect migration background","","","","","","","","","","",""
"1989","Other degree","no migration background","","","","","","","","","","",""
"1989","secondary school degree","direct migration background","1051.76","943.69","93","291","619","1278","1797","912.65","1190.87","665","920"
"1989","secondary school degree","indirect migration background","","","","","","","","","","",""
"1989","secondary school degree","no migration background","1042.86","946","1026","302","614","1316","1841","1000.7","1085.02","869","971"
"1990","college entrance qualification","direct migration background","1228.59","1130.11","90","383","603","1758","2096","1080.53","1376.65","743","1176"
"1990","college entrance qualification","indirect migration background","","","","","","","","","","",""
"1990","college entrance qualification","no migration background","1343.4","1171.04","1155","391","624","1897","2556","1292.04","1394.76","807","956"
"1990","lower secondary degree","direct migration background","903.23","869","456","289","486","1161","1585","855.47","950.99","818","920"
"1990","lower secondary degree","indirect migration background","609.95","487.38","95","230","286","880","1023","526.22","693.68","435","803"
"1990","lower secondary degree","no migration background","907.6","879","3182","256","460","1227","1567","888.21","926.99","629","706"
"1990","no degree/no degree yet","direct migration background","952.89","971","344","460","767","1176","1383","914.04","991.74","920","1016"
"1990","no degree/no degree yet","indirect migration background","","","","","","","","","","",""
"1990","no degree/no degree yet","no migration background","662.36","664","38","118","317","971","1074","542.4","782.32","332","869"
"1990","Other degree","direct migration background","1053.33","1023","695","557","862","1278","1534","1017.58","1089.08","1023","1074"
"1990","Other degree","indirect migration background","","","","","","","","","","",""
"1990","Other degree","no migration background","681.21","510.37","59","182","305","910","1278","520.37","842.05","393","614"
"1990","secondary school degree","direct migration background","1083.07","1017.13","116","286","609","1278","1897","946.15","1219.99","649","920"
"1990","secondary school degree","indirect migration background","737.7","510.37","36","238","286","1023","1943","597.22","878.18","326","818"
"1990","secondary school degree","no migration background","828.78","614","2773","281","416","1125","1585","808.5","849.06","511","537"
"1991","college entrance qualification","direct migration background","1434.73","1231.94","91","417","869","1830","2812","1269.13","1600.33","920","1278"
"1991","college entrance qualification","indirect migration background","","","","","","","","","","",""
"1991","college entrance qualification","no migration background","1411.71","1196.35","1143","410","690","1984","2556","1358.69","1464.73","979","1115"
"1991","lower secondary degree","direct migration background","970.26","902.57","442","281","486","1278","1687","921.99","1018.53","869","971"
"1991","lower secondary degree","indirect migration background","635.01","440.41","116","248","307","920","1227","555.88","714.14","358","716"
"1991","lower secondary degree","no migration background","968.58","920","2875","261","511","1297","1677","948.24","988.92","767","844"
"1991","no degree/no degree yet","direct migration background","940.66","958.1","343","383","665","1176","1432","897.46","983.86","900","1016"
"1991","no degree/no degree yet","indirect migration background","","","","","","","","","","",""
"1991","no degree/no degree yet","no migration background","727.24","661.5","44","110","245","1087","1406","579.75","874.73","358","1021"
"1991","Other degree","direct migration background","1061.71","1074","697","522","818","1278","1534","1032.55","1090.87","1074","1125"
"1991","Other degree","indirect migration background","","","","","","","","","","",""
"1991","Other degree","no migration background","861.87","777.53","48","288","501","946","1534","695.96","1027.78","544","818"
"1991","secondary school degree","direct migration background","1052.49","920","117","245","550","1278","2035","913.47","1191.51","700","920"
"1991","secondary school degree","indirect migration background","782.24","599.42","42","295","365","1023","1483","650.94","913.54","332","767"
"1991","secondary school degree","no migration background","914","747.71","2560","322","489","1176","1687","891.01","936.99","614","657"
"1992","college entrance qualification","direct migration background","1536.73","1413.96","88","331","971","1943","2812","1342.08","1731.38","1074","1534"
"1992","college entrance qualification","indirect migration background","","","","","","","","","","",""
"1992","college entrance qualification","no migration background","1518.04","1329","1113","460","818","2045","2761","1465.31","1570.77","1147","1248"
"1992","lower secondary degree","direct migration background","992.33","971","410","307","486","1320","1687","943.98","1040.68","971","1074"
"1992","lower secondary degree","indirect migration background","695.21","518.54","124","256","332","1074","1278","604.68","785.74","460","792"
"1992","lower secondary degree","no migration background","1050.28","1023","2594","313","619","1377","1758","1029.34","1071.22","920","971"
"1992","no degree/no degree yet","direct migration background","1038.43","1023","296","562","767","1288","1585","991.34","1085.52","971","1048"
"1992","no degree/no degree yet","indirect migration background","","","","","","","","","","",""
"1992","no degree/no degree yet","no migration background","777.65","764.07","47","138","245","1125","1432","626.68","928.62","358","971"
"1992","Other degree","direct migration background","1136.04","1125","656","614","895","1329","1585","1104.27","1167.81","1101","1176"
"1992","Other degree","indirect migration background","","","","","","","","","","",""
"1992","Other degree","no migration background","969.54","846.22","37","332","614","1176","1585","776.02","1163.06","665","920"
"1992","secondary school degree","direct migration background","1142.55","1023","115","409","665","1329","1988","1007.56","1277.54","818","1101"
"1992","secondary school degree","indirect migration background","743.06","449.88","59","256","312","1023","1738","624.78","861.34","358","916"
"1992","secondary school degree","no migration background","1026.11","890","2389","378","614","1304","1790","1002.96","1049.26","767","818"
"1993","college entrance qualification","direct migration background","1722.44","1534","98","614","1023","2234","3221","1524.2","1920.68","1074","1534"
"1993","college entrance qualification","indirect migration background","","","","","","","","","","",""
"1993","college entrance qualification","no migration background","1644.3","1463.57","1105","511","971","2189","2863","1586.49","1702.11","1329","1432"
"1993","lower secondary degree","direct migration background","1096.18","1074","384","332","588","1380","1790","1041.89","1150.47","1023","1125"
"1993","lower secondary degree","indirect migration background","715.04","511","147","256","358","1023","1278","640.05","790.03","511","869"
"1993","lower secondary degree","no migration background","1122.16","1125","2417","322","693","1468","1841","1098.44","1145.88","1023","1074"
"1993","no degree/no degree yet","direct migration background","1038.82","1032.76","280","511","767","1278","1534","990.56","1087.08","992","1125"
"1993","no degree/no degree yet","indirect migration background","","","","","","","","","","",""
"1993","no degree/no degree yet","no migration background","795.3","891.85","42","123","363","1125","1278","653.07","937.53","678","1023"
"1993","Other degree","direct migration background","1202.95","1150.35","615","614","920","1432","1738","1166.42","1239.48","1125","1202"
"1993","Other degree","indirect migration background","","","","","","","","","","",""
"1993","Other degree","no migration background","990.63","941.9","35","266","511","1263","1738","819.43","1161.83","720","1143"
"1993","secondary school degree","direct migration background","1216.94","1023","104","307","765","1534","2045","1074.92","1358.96","920","1048"
"1993","secondary school degree","indirect migration background","740.47","459.94","72","311","348","1023","1585","638.07","842.87","409","859"
"1993","secondary school degree","no migration background","1168.69","1023","2385","425","699","1431","1994","1136.28","1201.1","920","971"
"1994","college entrance qualification","direct migration background","1597.09","1361.67","93","358","920","2096","3047","1382.17","1812.01","1115","1552"
"1994","college entrance qualification","indirect migration background","1145.52","1123.46","30","384","511","1534","1841","961.08","1329.96","511","1227"
"1994","college entrance qualification","no migration background","1637.66","1457","1155","460","960","2231","2914","1580.11","1695.21","1334","1432"
"1994","lower secondary degree","direct migration background","1125.54","1041.6","326","358","649","1416","2045","1066.44","1184.64","1023","1176"
"1994","lower secondary degree","indirect migration background","748.22","508.03","141","266","373","1074","1473","658.78","837.66","511","966"
"1994","lower secondary degree","no migration background","1162.46","1168.21","2249","358","767","1483","1892","1137.91","1187.01","1074","1125"
"1994","no degree/no degree yet","direct migration background","1029.33","1048","255","460","690","1278","1483","973.73","1084.93","1023","1125"
"1994","no degree/no degree yet","indirect migration background","","","","","","","","","","",""
"1994","no degree/no degree yet","no migration background","855.19","847.23","34","353","460","1169","1278","703.61","1006.77","542","1125"
"1994","Other degree","direct migration background","1184.11","1176","531","716","971","1409","1636","1145.36","1222.86","1150","1227"
"1994","Other degree","indirect migration background","","","","","","","","","","",""
"1994","Other degree","no migration background","923.63","863.67","36","299","588","1125","1636","735.35","1111.91","680","1023"
"1994","secondary school degree","direct migration background","1508.91","1210.1","95","501","920","1493","2000","1251.14","1766.68","1023","1176"
"1994","secondary school degree","indirect migration background","785.71","560.37","70","281","394","1125","1636","680.91","890.51","460","923"
"1994","secondary school degree","no migration background","1206.75","1074","2325","426","767","1483","2045","1179.09","1234.41","1000","1023"
"1995","college entrance qualification","direct migration background","1631.39","1483","114","409","971","2045","2914","1252.82","2009.96","1023","1483"
"1995","college entrance qualification","indirect migration background","991.63","1027.91","37","358","614","1278","1534","793.08","1190.18","676","1227"
"1995","college entrance qualification","no migration background","1676.76","1496.83","1200","460","920","2301","2965","1610","1743.52","1380","1483"
"1995","lower secondary degree","direct migration background","1162.6","1074","339","297","614","1483","2102","1099.1","1226.1","1074","1227"
"1995","lower secondary degree","indirect migration background","741.03","520.37","132","281","368","1048","1414","633.16","848.9","511","971"
"1995","lower secondary degree","no migration background","1160.93","1140","2216","352","716","1534","1892","1136.04","1185.82","1074","1125"
"1995","no degree/no degree yet","direct migration background","1026.83","1125","230","310","690","1329","1534","968.27","1085.39","1023","1176"
"1995","no degree/no degree yet","indirect migration background","","","","","","","","","","",""
"1995","no degree/no degree yet","no migration background","885.11","961.49","33","239","373","1329","1482","700.45","1069.77","448","1329"
"1995","Other degree","direct migration background","1197.86","1125","682","383","869","1452","1738","1117.56","1278.16","1125","1227"
"1995","Other degree","indirect migration background","","","","","","","","","","",""
"1995","Other degree","no migration background","994.43","851.72","38","330","614","1227","2096","791.89","1196.97","690","1074"
"1995","secondary school degree","direct migration background","1271.82","1106.11","117","435","805","1483","2065","1150.67","1392.97","1023","1125"
"1995","secondary school degree","indirect migration background","752.57","522.32","80","332","399","971","1534","638.3","866.84","450","920"
"1995","secondary school degree","no migration background","1234.02","1118.34","2407","409","767","1534","2096","1206.25","1261.79","1023","1074"
"1996","college entrance qualification","direct migration background","1732.06","1534","107","522","1038","1994","3630","1547.25","1916.87","1074","1478"
"1996","college entrance qualification","indirect migration background","1758.44","979.68","42","326","716","1790","2352","1314","2202.88","716","1278"
"1996","college entrance qualification","no migration background","1701.85","1534","1206","511","1004","2301","3017","1646.34","1757.36","1419","1534"
"1996","lower secondary degree","direct migration background","1133.35","1125","337","307","614","1380","1790","1069.54","1197.16","1074","1227"
"1996","lower secondary degree","indirect migration background","736.9","571.05","139","297","358","1023","1278","641.92","831.88","683","971"
"1996","lower secondary degree","no migration background","1204.18","1176","2130","350","767","1534","1930","1176.5","1231.86","1118","1176"
"1996","no degree/no degree yet","direct migration background","1053.3","1125","210","307","716","1380","1534","989.41","1117.19","1048","1176"
"1996","no degree/no degree yet","indirect migration background","","","","","","","","","","",""
"1996","no degree/no degree yet","no migration background","798.49","858.83","35","143","302","1176","1457","623.08","973.9","362","1176"
"1996","Other degree","direct migration background","1191.48","1227","602","453","869","1483","1790","1149.01","1233.95","1176","1278"
"1996","Other degree","indirect migration background","","","","","","","","","","",""
"1996","Other degree","no migration background","1018.58","912.37","37","256","588","1206","2096","798.31","1238.85","767","1190"
"1996","secondary school degree","direct migration background","1306.87","1214.66","102","297","583","1636","2556","1160.98","1452.76","971","1227"
"1996","secondary school degree","indirect migration background","784.68","644.87","84","311","409","1074","1380","688.33","881.03","511","971"
"1996","secondary school degree","no migration background","1273.55","1129.9","2370","414","818","1534","2147","1243.56","1303.54","1053","1094"
"1997","college entrance qualification","direct migration background","1749.02","1621.41","114","502","920","2301","3068","1576.71","1921.33","1074","1534"
"1997","college entrance qualification","indirect migration background","1428.9","1022.24","47","205","445","1636","1790","1093.84","1763.96","562","1280"
"1997","college entrance qualification","no migration background","1695.77","1534","1236","511","971","2300","3068","1637.33","1754.21","1422","1534"
"1997","lower secondary degree","direct migration background","1140.98","1074","321","307","675","1483","1943","1081.5","1200.46","1074","1227"
"1997","lower secondary degree","indirect migration background","739.71","499.11","148","307","347","1069","1278","660.98","818.44","767","1023"
"1997","lower secondary degree","no migration background","1210.74","1176","2000","358","767","1548","1943","1183.03","1238.45","1125","1176"
"1997","no degree/no degree yet","direct migration background","1061.24","1125","183","429","729","1329","1534","995.19","1127.29","1023","1227"
"1997","no degree/no degree yet","indirect migration background","","","","","","","","","","",""
"1997","no degree/no degree yet","no migration background","905.16","1025.24","34","235","460","1278","1432","731.98","1078.34","477","1176"
"1997","Other degree","direct migration background","1233.44","1176","533","486","878","1508","1841","1185.97","1280.91","1227","1278"
"1997","Other degree","indirect migration background","","","","","","","","","","",""
"1997","Other degree","no migration background","1140.19","992.58","33","584","716","1380","2147","956.21","1324.17","869","1329"
"1997","secondary school degree","direct migration background","1403.23","1227","103","343","767","1684","2556","1251.01","1555.45","971","1227"
"1997","secondary school degree","indirect migration background","766.49","703.98","96","317","429","1023","1278","678.17","854.81","474","920"
"1997","secondary school degree","no migration background","1270.83","1140","2319","409","813","1559","2130","1241.46","1300.2","1048","1094"
"1998","college entrance qualification","direct migration background","1688.58","1432","117","464","869","2350","2965","1515.19","1861.97","1125","1483"
"1998","college entrance qualification","indirect migration background","1327.47","908.75","49","291","491","1699","1790","1044.57","1610.37","665","1483"
"1998","college entrance qualification","no migration background","1667.24","1532.17","1399","483","971","2270","3017","1615.92","1718.56","1432","1534"
"1998","lower secondary degree","direct migration background","1185.9","1125","294","317","588","1524","2045","1117.4","1254.4","1074","1227"
"1998","lower secondary degree","indirect migration background","712.63","460","154","307","333","1074","1329","626.73","798.53","690","971"
"1998","lower secondary degree","no migration background","1214.84","1181.04","2163","332","766","1585","2020","1187.51","1242.17","1115","1176"
"1998","no degree/no degree yet","direct migration background","1032.98","1113.41","164","460","767","1380","1534","962.44","1103.52","1023","1176"
"1998","no degree/no degree yet","indirect migration background","","","","","","","","","","",""
"1998","no degree/no degree yet","no migration background","824.76","987.18","45","143","256","1296","1432","637.86","1011.66","294","1125"
"1998","Other degree","direct migration background","1283.37","1227","519","409","869","1534","1942","1223.58","1343.16","1227","1278"
"1998","Other degree","indirect migration background","","","","","","","","","","",""
"1998","Other degree","no migration background","1191.45","1046.45","49","362","644","1687","2301","1006.06","1376.84","869","1176"
"1998","secondary school degree","direct migration background","1290.3","1074","102","358","562","1483","2534","1122.36","1458.24","949","1260"
"1998","secondary school degree","indirect migration background","949.47","998.94","96","358","511","1176","1585","850.86","1048.08","660","1023"
"1998","secondary school degree","no migration background","1270.71","1132.21","2549","409","808","1580","2147","1244.25","1297.17","1074","1107"
"1999","college entrance qualification","direct migration background","1748.3","1418.23","116","460","971","2505","3669","1580.79","1915.81","1097","1483"
"1999","college entrance qualification","indirect migration background","1051.53","920","59","302","440","1636","2147","876.01","1227.05","664","1278"
"1999","college entrance qualification","no migration background","1702.65","1534","1472","460","1022","2301","3068","1651.07","1754.23","1432","1534"
"1999","lower secondary degree","direct migration background","1430.62","1125","288","332","767","1636","2147","1337","1524.24","1125","1283"
"1999","lower secondary degree","indirect migration background","823.85","840.38","159","297","409","1074","1380","737.44","910.26","857","1023"
"1999","lower secondary degree","no migration background","1222.22","1217","2167","322","767","1585","2045","1194.65","1249.79","1099","1176"
"1999","no degree/no degree yet","direct migration background","1039.37","1074.26","161","409","716","1380","1534","962.21","1116.53","1023","1196"
"1999","no degree/no degree yet","indirect migration background","","","","","","","","","","",""
"1999","no degree/no degree yet","no migration background","748.53","586.69","58","56","158","1278","1380","577.99","919.07","291","971"
"1999","Other degree","direct migration background","1252.58","1227","470","429","920","1534","1892","1197.25","1307.91","1227","1329"
"1999","Other degree","indirect migration background","","","","","","","","","","",""
"1999","Other degree","no migration background","1052.01","869","54","179","503","1514","2301","859.7","1244.32","716","1125"
"1999","secondary school degree","direct migration background","1533.69","1023","97","256","438","1738","2703","1290.86","1776.52","818","1176"
"1999","secondary school degree","indirect migration background","897.31","971.37","97","322","447","1176","1380","794.43","1000.19","767","1023"
"1999","secondary school degree","no migration background","1264.11","1141.41","2596","348","767","1535","2147","1236.35","1291.87","1074","1115"
"2000","college entrance qualification","direct migration background","1654.5","1534","219","384","767","2250","3323","1521.42","1787.58","1176","1565"
"2000","college entrance qualification","indirect migration background","1126.28","1042.47","102","118","460","1636","2045","972.27","1280.29","1023","1227"
"2000","college entrance qualification","no migration background","1791.52","1534","3010","435","1023","2443","3272","1749.72","1833.32","1534","1585"
"2000","lower secondary degree","direct migration background","1198.7","1176","481","332","844","1534","1892","1144.88","1252.52","1176","1278"
"2000","lower secondary degree","indirect migration background","948.8","920","217","322","460","1272","1687","872.76","1024.84","920","1074"
"2000","lower secondary degree","no migration background","1211.71","1227","3828","322","665","1614","2045","1188.02","1235.4","1176","1227"
"2000","no degree/no degree yet","direct migration background","1041.48","1023","109","322","716","1380","1636","941.99","1140.97","920","1176"
"2000","no degree/no degree yet","indirect migration background","","","","","","","","","","",""
"2000","no degree/no degree yet","no migration background","729.24","325.56","87","77","181","1125","1760","541.04","917.44","225","614"
"2000","Other degree","direct migration background","1245.88","1176","794","322","741","1534","1994","1186.87","1304.89","1176","1278"
"2000","Other degree","indirect migration background","","","","","","","","","","",""
"2000","Other degree","no migration background","1227.05","985.57","53","79","205","1544","2875","882.28","1571.82","245","1125"
"2000","secondary school degree","direct migration background","1116","1099.83","200","322","608","1432","1892","1015.18","1216.82","1023","1227"
"2000","secondary school degree","indirect migration background","982.97","1022.71","167","322","460","1329","1764","891.59","1074.35","792","1043"
"2000","secondary school degree","no migration background","1251.13","1147.49","4548","358","767","1585","2147","1229.16","1273.1","1074","1125"
"2001","college entrance qualification","direct migration background","1739.56","1568.76","191","398","845","2331","3068","1584.35","1894.77","1278","1595"
"2001","college entrance qualification","indirect migration background","1531.7","1424.65","102","350","595","2045","3017","1348.17","1715.23","1023","1534"
"2001","college entrance qualification","no migration background","1820.41","1611","2830","409","1023","2454","3272","1776.99","1863.83","1546","1636"
"2001","lower secondary degree","direct migration background","1171.67","1223.21","444","322","614","1585","1841","1112.23","1231.11","1227","1329"
"2001","lower secondary degree","indirect migration background","1062.96","971","198","307","489","1432","1841","958.33","1167.59","920","1138"
"2001","lower secondary degree","no migration background","1224.63","1227","3312","321","665","1636","2045","1199.3","1249.96","1176","1227"
"2001","no degree/no degree yet","direct migration background","1112.71","1176","83","322","767","1444","1738","991.17","1234.25","920","1243"
"2001","no degree/no degree yet","indirect migration background","","","","","","","","","","",""
"2001","no degree/no degree yet","no migration background","587.51","296.6","106","65","169","767","1409","433.52","741.5","205","322"
"2001","Other degree","direct migration background","1250.33","1176","724","322","731","1534","1983","1190.45","1310.21","1176","1278"
"2001","Other degree","indirect migration background","","","","","","","","","","",""
"2001","Other degree","no migration background","983.27","1023","31","108","256","1278","2124","684.55","1281.99","245","1125"
"2001","secondary school degree","direct migration background","1109.41","1023","176","322","460","1483","1912","992.26","1226.56","1017","1227"
"2001","secondary school degree","indirect migration background","1039.84","1001.4","147","358","511","1432","1943","949.7","1129.98","767","1023"
"2001","secondary school degree","no migration background","1276.33","1206.87","4215","395","767","1604","2199","1254.11","1298.55","1125","1176"
"2002","college entrance qualification","direct migration background","1595.57","1500","203","325","702","2000","3200","1400.43","1790.71","1360","1695"
"2002","college entrance qualification","indirect migration background","1619.51","1315.76","126","350","580","2030","3000","1334.11","1904.91","950","1512"
"2002","college entrance qualification","no migration background","1951.62","1690","3730","433","1050","2500","3462","1877.6","2025.64","1810","1990"
"2002","lower secondary degree","direct migration background","1201.77","1200","405","320","600","1600","1979","1115.24","1288.3","1200","1400"
"2002","lower secondary degree","indirect migration background","1037.61","991.28","172","285","439","1500","1820","919.78","1155.44","975","1200"
"2002","lower secondary degree","no migration background","1256.19","1202.96","3152","322","640","1698","2100","1224.52","1287.86","1200","1250"
"2002","no degree/no degree yet","direct migration background","1086.81","1098.16","73","200","700","1400","1700","943.85","1229.77","1000","1230"
"2002","no degree/no degree yet","indirect migration background","","","","","","","","","","",""
"2002","no degree/no degree yet","no migration background","651.63","323.58","98","100","210","810","1600","472.51","830.75","214","325"
"2002","Other degree","direct migration background","1252.34","1154.94","682","322","690","1580","2000","1148.45","1356.23","1200","1380"
"2002","Other degree","indirect migration background","","","","","","","","","","",""
"2002","Other degree","no migration background","915.99","772.11","38","100","245","1167","1600","470.25","1361.73","325","1200"
"2002","secondary school degree","direct migration background","1083.13","1099.03","163","316","400","1400","1943","943.93","1222.33","1093","1300"
"2002","secondary school degree","indirect migration background","1040.33","1089.03","153","310","460","1400","1955","939.62","1141.04","1000","1150"
"2002","secondary school degree","no migration background","1320.95","1200","4381","330","759","1700","2301","1290.6","1351.3","1200","1220"
"2003","college entrance qualification","direct migration background","1517.1","1233.63","199","380","500","2000","2800","1336.36","1697.84","1200","1600"
"2003","college entrance qualification","indirect migration background","1561.6","1490","125","300","670","2000","2900","1181.28","1941.92","1100","1520"
"2003","college entrance qualification","no migration background","1951.99","1700","3557","418","1033","2500","3500","1887.79","2016.19","1800","1900"
"2003","lower secondary degree","direct migration background","1296.67","1300","364","325","840","1669","2000","1217.92","1375.42","1250","1400"
