"year","education","migback","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2002","college entrance qualification","no migration background","1951.62","1690","3730","1877.6","2025.64","433","1050","2500","3462"
"2002","lower secondary degree","direct migration background","1201.77","1200","405","1115.24","1288.3","320","600","1600","1979"
"2002","lower secondary degree","indirect migration background","1037.61","991.28","172","919.78","1155.44","285","439","1500","1820"
"2002","lower secondary degree","no migration background","1256.19","1202.96","3152","1224.52","1287.86","322","640","1698","2100"
"2002","no degree/no degree yet","direct migration background","1086.81","1098.16","73","943.85","1229.77","200","700","1400","1700"
"2002","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2002","no degree/no degree yet","no migration background","651.63","323.58","98","472.51","830.75","100","210","810","1600"
"2002","Other degree","direct migration background","1252.34","1154.94","682","1148.45","1356.23","322","690","1580","2000"
"2002","Other degree","indirect migration background","","","","","","","","",""
"2002","Other degree","no migration background","915.99","772.11","38","470.25","1361.73","100","245","1167","1600"
"2002","secondary school degree","direct migration background","1083.13","1099.03","163","943.93","1222.33","316","400","1400","1943"
"2002","secondary school degree","indirect migration background","1040.33","1089.03","153","939.62","1141.04","310","460","1400","1955"
"2002","secondary school degree","no migration background","1320.95","1200","4381","1290.6","1351.3","330","759","1700","2301"
"2003","college entrance qualification","direct migration background","1517.1","1233.63","199","1336.36","1697.84","380","500","2000","2800"
"2003","college entrance qualification","indirect migration background","1561.6","1490","125","1181.28","1941.92","300","670","2000","2900"
"2003","college entrance qualification","no migration background","1951.99","1700","3557","1887.79","2016.19","418","1033","2500","3500"
"2003","lower secondary degree","direct migration background","1296.67","1300","364","1217.92","1375.42","325","840","1669","2000"
"2003","lower secondary degree","indirect migration background","1017.93","1000","165","873.98","1161.88","315","400","1300","1800"
"2003","lower secondary degree","no migration background","1264.94","1200","2942","1233.26","1296.62","324","650","1700","2200"
"2003","no degree/no degree yet","direct migration background","1019.36","939.77","65","866.55","1172.17","220","450","1500","1700"
"2003","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2003","no degree/no degree yet","no migration background","679.2","310.74","77","472.69","885.71","70","126","1000","1900"
"2003","Other degree","direct migration background","1221.97","1121.31","618","1140.9","1303.04","308","600","1600","2000"
"2003","Other degree","indirect migration background","","","","","","","","",""
"2003","Other degree","no migration background","1042.55","1200","34","482.3","1602.8","100","200","1300","1600"
"2003","secondary school degree","direct migration background","1214.62","1146","148","1084.42","1344.82","360","690","1647","1950"
"2003","secondary school degree","indirect migration background","1145.17","1100","152","1042.09","1248.25","400","550","1460","2017"
"2003","secondary school degree","no migration background","1347.2","1247.49","4170","1316.89","1377.51","353","781","1700","2300"
"2004","college entrance qualification","direct migration background","1557.28","1300","183","1364.87","1749.69","325","613","2200","3000"
"2004","college entrance qualification","indirect migration background","1299.86","1218.39","127","1106.29","1493.43","250","520","1604","2499"
"2004","college entrance qualification","no migration background","1961.65","1700","3529","1900.3","2023","400","1000","2500","3600"
"2004","lower secondary degree","direct migration background","1328.18","1300","356","1249.19","1407.17","381","890","1750","2000"
"2004","lower secondary degree","indirect migration background","1017.27","900","165","887.12","1147.42","308","409","1500","1900"
"2004","lower secondary degree","no migration background","1276.09","1205.88","2761","1237.3","1314.88","325","629","1700","2200"
"2004","no degree/no degree yet","direct migration background","941.67","900","63","778.48","1104.86","108","325","1500","1645"
"2004","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2004","no degree/no degree yet","no migration background","776.4","333.75","70","531.08","1021.72","120","200","1127","1990"
"2004","Other degree","direct migration background","1278.57","1200","574","1191.84","1365.3","323","680","1600","2100"
"2004","Other degree","indirect migration background","","","","","","","","",""
"2004","Other degree","no migration background","1034.69","1000","41","561.18","1508.2","133","470","1400","1950"
"2004","secondary school degree","direct migration background","1244.28","1202.6","143","1121.88","1366.68","400","850","1600","2000"
"2004","secondary school degree","indirect migration background","1130.11","1144.1","143","1018.65","1241.57","450","620","1500","2000"
"2004","secondary school degree","no migration background","1369.68","1252","4049","1339.13","1400.23","399","800","1750","2400"
"2005","college entrance qualification","direct migration background","1578.4","1300","174","1361.71","1795.09","400","800","2010","3000"
"2005","college entrance qualification","indirect migration background","1464.84","1500","130","1270.81","1658.87","350","600","1950","2700"
