"year","age_gr","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1996","16-34 y.","1103.14","1074","3137","1080.7","1125.58","350","654","1380","1790"
"1996","35-65 y.","1448.04","1278","4482","1424.14","1471.94","468","920","1790","2556"
"1996","66 and older","718.32","358","38","500.37","936.27","211","245","1023","1483"
"1997","16-34 y.","1080.14","1048","3027","1059.68","1100.6","341","614","1396","1790"
"1997","35-65 y.","1470.93","1329","4366","1445.69","1496.17","476","920","1841","2556"
"1997","66 and older","856.6","669.85","37","616.63","1096.57","256","307","1236","1749"
"1998","16-34 y.","1078.64","1039","3157","1057.65","1099.63","317","621","1380","1738"
"1998","35-65 y.","1465.71","1329","4960","1442.75","1488.67","460","912","1841","2556"
"1998","66 and older","694.61","389.71","41","475.96","913.26","61","256","1023","1887"
"1999","16-34 y.","1064.73","1023","3115","1043.61","1085.85","315","550","1380","1738"
"1999","35-65 y.","1490.48","1329","4929","1466.32","1514.64","435","907","1866","2641"
"1999","66 and older","771.08","460","45","521.83","1020.33","213","256","1227","1636"
"2000","16-34 y.","1077.42","1063","4700","1058.6","1096.24","312","562","1432","1790"
"2000","35-65 y.","1493.32","1340","9051","1473.46","1513.18","381","869","1905","2620"
"2000","66 and older","1001.09","440.34","92","751.87","1250.31","83","245","1534","2556"
"2001","16-34 y.","1080.94","1074","4138","1060.72","1101.16","307","511","1482","1841"
"2001","35-65 y.","1519.61","1380","8403","1499.01","1540.21","395","888","1943","2682"
"2001","66 and older","1051.93","436.81","91","789.76","1314.1","123","276","1278","3068"
"2002","16-34 y.","1085.44","1053.66","3949","1061.93","1108.95","300","500","1500","1900"
"2002","35-65 y.","1579.5","1414","9415","1544.5","1614.5","341","883","2000","2769"
"2002","66 and older","1105.21","488.75","140","814.18","1396.24","135","260","1500","3000"
"2003","16-34 y.","1095.55","1080","3672","1070.3","1120.8","300","500","1500","1900"
"2003","35-65 y.","1597.28","1450","8941","1566","1628.56","386","900","2000","2800"
"2003","66 and older","1057.83","505.6","179","823.95","1291.71","190","317","1220","2409"
"2004","16-34 y.","1089.74","1050","3453","1066.44","1113.04","300","500","1500","1950"
"2004","35-65 y.","1618.51","1458.49","8748","1587.48","1649.54","400","900","2000","2900"
"2004","66 and older","1077.85","485.43","203","803.8","1351.9","110","300","1537","2300"
"2005","16-34 y.","1111.08","1044","3199","1086.36","1135.8","293","500","1527","2000"
"2005","35-65 y.","1623.18","1500","8387","1593.31","1653.05","400","900","2000","2950"
"2005","66 and older","1143.49","450","163","843.81","1443.17","130","265","1400","3250"
"2006","16-34 y.","1085.56","1015.55","3177","1060.36","1110.76","282","471","1500","1900"
"2006","35-65 y.","1651.44","1500","9000","1618.09","1684.79","400","900","2100","3000"
"2006","66 and older","1260.88","402.75","210","452.57","2069.19","150","300","1764","2606"
"2007","16-34 y.","1098.57","1050","3028","1072.76","1124.38","300","500","1500","1999"
"2007","35-65 y.","1666.39","1500","8566","1636.47","1696.31","400","900","2100","3000"
"2007","66 and older","918.68","400","216","705.39","1131.97","127","278","1050","2100"
"2008","16-34 y.","1116.97","1100","2866","1090.78","1143.16","305","507","1518","1953"
"2008","35-65 y.","1677.07","1500","8122","1647.19","1706.95","400","896","2100","3000"
"2008","66 and older","1157.98","400","200","840.82","1475.14","150","300","1300","2999"
"2009","16-34 y.","1128.62","1100","2625","1100.76","1156.48","309","515","1600","2000"
"2009","35-65 y.","1723.71","1544","7571","1691.45","1755.97","400","910","2170","3050"
"2009","66 and older","1217.82","400","232","982.95","1452.69","120","260","1500","2800"
"2010","16-34 y.","1207.09","1100","3775","1179.47","1234.71","300","520","1605","2100"
"2010","35-65 y.","1746.65","1600","10127","1716.9","1776.4","400","900","2200","3100"
"2010","66 and older","1067.18","423.96","211","822.05","1312.31","127","300","1322","2500"
"2011","16-34 y.","1244.82","1200","4189","1218.91","1270.73","327","600","1700","2100"
"2011","35-65 y.","1784.47","1600","12614","1758.45","1810.49","400","1000","2200","3200"
"2011","66 and older","960.88","400","227","741.75","1180.01","148","300","1200","2656"
"2012","16-34 y.","1245.53","1200","3988","1218.41","1272.65","320","570","1750","2150"
"2012","35-65 y.","1828.4","1641.87","12493","1801.72","1855.08","400","1000","2300","3300"
"2012","66 and older","805.99","400","286","652.05","959.93","150","292","900","2300"
"2013","16-34 y.","1249.58","1200","5008","1227.12","1272.04","317","550","1750","2260"
"2013","35-65 y.","1853.52","1635.8","13816","1828.48","1878.56","450","1000","2300","3400"
"2013","66 and older","982.46","410","298","791.41","1173.51","150","300","1000","2700"
"2014","16-34 y.","1274.27","1200","4238","1249.23","1299.31","346","560","1800","2300"
"2014","35-65 y.","1902.38","1700","12290","1875.52","1929.24","450","1000","2400","3500"
"2014","66 and older","956.58","400","329","774.55","1138.61","142","250","900","2800"
"2015","16-34 y.","1320.74","1250","4314","1296.27","1345.21","350","630","1800","2400"
"2015","35-65 y.","1935.34","1700","11984","1907.81","1962.87","450","1037","2470","3500"
"2015","66 and older","1053","450","335","807.73","1298.27","160","300","1200","3000"
"2016","16-34 y.","1314.13","1300","4125","1288.21","1340.05","350","600","1816","2300"
"2016","35-65 y.","1967.54","1770","11334","1939.25","1995.83","490","1100","2479","3500"
"2016","66 and older","1039.8","450","342","812.55","1267.05","150","300","1102","2500"
"2017","16-34 y.","1337.31","1300","4844","1314.05","1360.57","348","612","1900","2400"
"2017","35-65 y.","2010.36","1800","12803","1984.37","2036.35","520","1100","2507","3568"
"2017","66 and older","965.1","450","413","785.87","1144.33","125","317","1050","2431"
"2018","16-34 y.","1415.85","1349.13","4893","1391.3","1440.4","360","676","2000","2500"
"2018","35-65 y.","2071.42","1800","12304","2044.92","2097.92","560","1189","2600","3700"
"2018","66 and older","987.4","450","438","784.5","1190.3","100","250","1090","2600"
"2019","16-34 y.","1484.48","1427","4576","1454.4","1514.56","405","740","2000","2600"
"2019","35-65 y.","2210.69","1900","13189","1952.99","2468.39","600","1200","2700","3773"
"2019","66 and older","1262.23","450","668","1061","1463.46","200","396","1600","3084"
