"year","age_gr","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2006","35-65 y.","1651.44","1500","9000","400","900","2100","3000","1618.09","1684.79","1500","1540"
"2006","66 and older","1260.88","402.75","210","150","300","1764","2606","452.57","2069.19","400","602"
"2007","16-34 y.","1098.57","1050","3028","300","500","1500","1999","1072.76","1124.38","1000","1050"
"2007","35-65 y.","1666.39","1500","8566","400","900","2100","3000","1636.47","1696.31","1500","1590"
"2007","66 and older","918.68","400","216","127","278","1050","2100","705.39","1131.97","400","796"
"2008","16-34 y.","1116.97","1100","2866","305","507","1518","1953","1090.78","1143.16","1000","1100"
"2008","35-65 y.","1677.07","1500","8122","400","896","2100","3000","1647.19","1706.95","1500","1600"
"2008","66 and older","1157.98","400","200","150","300","1300","2999","840.82","1475.14","400","666"
"2009","16-34 y.","1128.62","1100","2625","309","515","1600","2000","1100.76","1156.48","1020","1100"
"2009","35-65 y.","1723.71","1544","7571","400","910","2170","3050","1691.45","1755.97","1543","1600"
"2009","66 and older","1217.82","400","232","120","260","1500","2800","982.95","1452.69","400","700"
"2010","16-34 y.","1207.09","1100","3775","300","520","1605","2100","1179.47","1234.71","1077","1101"
"2010","35-65 y.","1746.65","1600","10127","400","900","2200","3100","1716.9","1776.4","1546","1600"
"2010","66 and older","1067.18","423.96","211","127","300","1322","2500","822.05","1312.31","400","800"
"2011","16-34 y.","1244.82","1200","4189","327","600","1700","2100","1218.91","1270.73","1100","1109"
"2011","35-65 y.","1784.47","1600","12614","400","1000","2200","3200","1758.45","1810.49","1564","1600"
"2011","66 and older","960.88","400","227","148","300","1200","2656","741.75","1180.01","400","648"
"2012","16-34 y.","1245.53","1200","3988","320","570","1750","2150","1218.41","1272.65","1060","1122"
"2012","35-65 y.","1828.4","1641.87","12493","400","1000","2300","3300","1801.72","1855.08","1580","1600"
"2012","66 and older","805.99","400","286","150","292","900","2300","652.05","959.93","400","450"
"2013","16-34 y.","1249.58","1200","5008","317","550","1750","2260","1227.12","1272.04","1000","1100"
"2013","35-65 y.","1853.52","1635.8","13816","450","1000","2300","3400","1828.48","1878.56","1523","1600"
"2013","66 and older","982.46","410","298","150","300","1000","2700","791.41","1173.51","400","480"
"2014","16-34 y.","1274.27","1200","4238","346","560","1800","2300","1249.23","1299.31","1010","1100"
"2014","35-65 y.","1902.38","1700","12290","450","1000","2400","3500","1875.52","1929.24","1600","1650"
"2014","66 and older","956.58","400","329","142","250","900","2800","774.55","1138.61","420","450"
"2015","16-34 y.","1320.74","1250","4314","350","630","1800","2400","1296.27","1345.21","1100","1160"
"2015","35-65 y.","1935.34","1700","11984","450","1037","2470","3500","1907.81","1962.87","1600","1700"
"2015","66 and older","1053","450","335","160","300","1200","3000","807.73","1298.27","450","500"
"2016","16-34 y.","1314.13","1300","4125","350","600","1816","2300","1288.21","1340.05","1000","1100"
"2016","35-65 y.","1967.54","1770","11334","490","1100","2479","3500","1939.25","1995.83","1620","1700"
"2016","66 and older","1039.8","450","342","150","300","1102","2500","812.55","1267.05","450","495"
"2017","16-34 y.","1337.31","1300","4844","348","612","1900","2400","1314.05","1360.57","1080","1100"
"2017","35-65 y.","2010.36","1800","12803","520","1100","2507","3568","1984.37","2036.35","1700","1700"
"2017","66 and older","965.1","450","413","125","317","1050","2431","785.87","1144.33","450","450"
"2018","16-34 y.","1415.85","1349.13","4893","360","676","2000","2500","1391.3","1440.4","1100","1160"
"2018","35-65 y.","2071.42","1800","12304","560","1189","2600","3700","2044.92","2097.92","1700","1752"
"2018","66 and older","987.4","450","438","100","250","1090","2600","784.5","1190.3","450","450"
"2019","16-34 y.","1484.48","1427","4576","405","740","2000","2600","1454.4","1514.56","1200","1244"
"2019","35-65 y.","2210.69","1900","13189","600","1200","2700","3773","1952.99","2468.39","1900","1923"
"2019","66 and older","1262.23","450","668","200","396","1600","3084","1061","1463.46","850","1200"
