"year","migback","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"1995","no migration background","Female","903.54","869","2646","286","511","1176","1515","883.24","923.84","818","869"
"1995","no migration background","Male","1581.96","1432","3365","695","1074","1943","2608","1552.04","1611.88","1319","1368"
"1996","direct migration background","Female","820.76","813.87","566","297","459","1095","1380","782.1","859.42","716","844"
"1996","direct migration background","Male","1499.36","1380","872","805","1125","1636","2250","1461.76","1536.96","1329","1406"
"1996","indirect migration background","Female","680.49","598.21","145","256","368","971","1176","617.18","743.8","562","889"
"1996","indirect migration background","Male","1117.88","818","175","312","409","1380","2056","986.68","1249.08","849","1125"
"1996","no migration background","Female","945.53","921","2604","297","511","1227","1571","925.05","966.01","869","920"
"1996","no migration background","Male","1623.08","1457","3295","767","1101","1976","2659","1593.77","1652.39","1348","1406"
"1997","direct migration background","Female","834.95","818","507","297","490","1074","1355","792.73","877.17","741","869"
"1997","direct migration background","Male","1562.41","1380","820","882","1125","1738","2556","1523.95","1600.87","1355","1432"
"1997","indirect migration background","Female","647.21","510.49","161","282","386","920","1074","592.36","702.06","486","767"
"1997","indirect migration background","Male","1101.34","1013.92","193","307","409","1534","1790","997.77","1204.91","971","1125"
"1997","no migration background","Female","949.94","920","2552","302","511","1228","1574","929.35","970.53","890","933"
"1997","no migration background","Male","1629.27","1483","3197","746","1074","1994","2710","1599","1659.54","1380","1432"
"1998","direct migration background","Female","853.31","844","494","307","483","1099","1432","808.86","897.76","763","869"
"1998","direct migration background","Male","1588.93","1432","790","781","1125","1738","2556","1541.76","1636.1","1380","1432"
"1998","indirect migration background","Female","729.98","756.32","167","291","400","1023","1176","668.21","791.75","562","866"
"1998","indirect migration background","Male","1090.4","1074","191","307","424","1585","1790","984.8","1196","997","1191"
"1998","no migration background","Female","965.1","966.37","2872","312","521","1278","1585","945.36","984.84","910","956"
"1998","no migration background","Male","1615","1483","3644","614","1068","2020","2710","1587.79","1642.21","1380","1432"
"1999","direct migration background","Female","854.57","869","464","302","507","1125","1389","810.65","898.49","716","854"
"1999","direct migration background","Male","1721.18","1432","728","818","1125","1841","2812","1665.11","1777.25","1380","1470"
"1999","indirect migration background","Female","807.62","844","168","317","446","1023","1309","746.58","868.66","665","920"
"1999","indirect migration background","Male","994.63","928.18","213","259","383","1380","1841","905.47","1083.79","920","1125"
"1999","no migration background","Female","955.32","920","2928","281","494","1278","1636","934.89","975.75","874","920"
"1999","no migration background","Male","1642.94","1483","3588","619","1074","2045","2761","1614.5","1671.38","1380","1432"
"2000","direct migration background","Female","893.61","854","751","307","409","1125","1506","849.87","937.35","767","869"
"2000","direct migration background","Male","1547.79","1432","1058","716","1125","1790","2556","1501","1594.58","1432","1483"
"2000","indirect migration background","Female","820.9","858.41","218","220","460","1074","1329","761.89","879.91","742","971"
"2000","indirect migration background","Male","1122.13","1125","280","315","455","1534","1943","1037.09","1207.17","1023","1227"
"2000","no migration background","Female","936.88","877.29","5171","281","461","1278","1636","920.47","953.29","859","896"
"2000","no migration background","Male","1708.08","1534","6367","685","1125","2045","2863","1683.78","1732.38","1534","1534"
"2001","direct migration background","Female","884.65","818","689","314","399","1176","1534","842.31","926.99","767","869"
"2001","direct migration background","Male","1565.74","1483","938","521","1125","1790","2659","1513.19","1618.29","1483","1534"
"2001","indirect migration background","Female","891.81","847.58","202","312","486","1176","1498","822.04","961.58","722","920"
"2001","indirect migration background","Male","1327.38","1278","265","322","501","1790","2301","1223.92","1430.84","1125","1329"
"2001","no migration background","Female","975.49","920","4811","296","486","1329","1713","958.48","992.5","869","920"
"2001","no migration background","Male","1727.55","1555","5727","661","1140","2096","2914","1701.65","1753.45","1534","1585"
"2002","direct migration background","Female","878.99","800","661","290","325","1200","1530","823.52","934.46","767","900"
"2002","direct migration background","Male","1529.85","1500","883","570","1093","1800","2304.42499999888","1439.86","1619.84","1500","1600"
"2002","indirect migration background","Female","915.68","884.42","219","275","439","1227","1600","835.05","996.31","730","1000"
"2002","indirect migration background","Male","1348.06","1234.54","259","310","460","1780","2300","1191.95","1504.17","1200","1500"
"2002","no migration background","Female","1005.97","920","5285","300","457","1395","1800","969.26","1042.68","931","1000"
"2002","no migration background","Male","1815.46","1600","6197","665","1155","2200","3000","1774.44","1856.48","1700","1780"
"2003","direct migration background","Female","875.8","800","630","300","373","1200","1500","822.28","929.32","760","900"
"2003","direct migration background","Male","1582.2","1500","781","500","1100","1850","2500","1509.65","1654.75","1500","1600"
"2003","indirect migration background","Female","878.65","800","229","250","400","1200","1633","791.48","965.82","663","900"
"2003","indirect migration background","Male","1354.92","1300","253","300","550","1800","2200","1150.57","1559.27","1230","1500"
"2003","no migration background","Female","1025.97","940","5055","299","480","1400","1800","1002.36","1049.58","948","1000"
"2003","no migration background","Male","1832.88","1617.62","5844","613","1200","2200","3000","1790.7","1875.06","1700","1788"
"2004","direct migration background","Female","916.19","878.37","591","300","400","1200","1600","861.63","970.75","800","904"
"2004","direct migration background","Male","1615.46","1500","746","563","1134","1903","2500","1540.22","1690.7","1600","1650"
"2004","indirect migration background","Female","876.67","700","223","313","409","1230","1500","789.42","963.92","667","990"
"2004","indirect migration background","Male","1262.34","1200","256","310","530","1800","2100","1142.91","1381.77","1200","1500"
"2004","no migration background","Female","1023.25","950","4952","299","476","1400","1800","997.85","1048.65","950","1000"
"2004","no migration background","Male","1870.8","1700","5636","600","1200","2300","3133","1828.93","1912.67","1750","1800"
"2005","direct migration background","Female","900.08","810.66","570","260","400","1200","1540","845.03","955.13","723","881"
"2005","direct migration background","Male","1612.92","1560","666","400","1150","1950","2500","1528.91","1696.93","1600","1700"
"2005","indirect migration background","Female","920.9","650","222","285","410","1300","1730","830.99","1010.81","635","936"
"2005","indirect migration background","Male","1325.83","1250","257","310","621","1839","2200","1202.63","1449.03","1275","1548"
"2005","no migration background","Female","1066.65","950","4736","290","474","1464","1960","1042.19","1091.11","950","1000"
"2005","no migration background","Male","1863.69","1700","5298","570","1200","2298","3100","1822.82","1904.56","1761","1800"
"2006","direct migration background","Female","904.53","813","580","250","400","1270","1550","847.68","961.38","710","900"
"2006","direct migration background","Male","1673.56","1600","678","400","1120","1950","2800","1590.73","1756.39","1600","1700"
"2006","indirect migration background","Female","935.42","801.52","237","270","430","1300","1660","837.14","1033.7","680","955"
"2006","indirect migration background","Male","1340.18","1300","254","323","800","1850","2253","1222.39","1457.97","1230","1560"
"2006","no migration background","Female","1073.36","960","5049","300","480","1500","1950","1049.96","1096.76","950","1000"
"2006","no migration background","Male","1884.51","1700","5589","530","1200","2300","3200","1828.38","1940.64","1765","1800"
"2007","direct migration background","Female","861.76","775.65","516","280","400","1200","1500","805.87","917.65","720","850"
"2007","direct migration background","Male","1721.52","1600","596","500","1159","2000","2800","1625.21","1817.83","1600","1750"
"2007","indirect migration background","Female","918.4","800","245","280","400","1300","1600","826.62","1010.18","780","1040"
"2007","indirect migration background","Male","1411.07","1325.3","264","309","700","1980","2500","1273.35","1548.79","1300","1600"
"2007","no migration background","Female","1085.63","990","4847","300","500","1500","1986","1062.09","1109.17","970","1000"
"2007","no migration background","Male","1893.67","1700","5342","550","1200","2300","3201","1852.21","1935.13","1770","1800"
"2008","direct migration background","Female","841.74","705.2","502","200","390","1240","1500","784.22","899.26","700","850"
"2008","direct migration background","Male","1784.47","1600","538","582","1200","2027","2900","1680.05","1888.89","1654","1787"
"2008","indirect migration background","Female","932.01","780","239","250","400","1300","1800","838.04","1025.98","700","1000"
"2008","indirect migration background","Male","1426.56","1400","269","360","662","1980","2300","1305.87","1547.25","1300","1600"
"2008","no migration background","Female","1100.16","1000","4627","300","507","1500","2000","1075.86","1124.46","997","1025"
"2008","no migration background","Male","1927.18","1700","5013","533","1200","2400","3300","1885.08","1969.28","1800","1800"
"2009","direct migration background","Female","852.49","678.44","451","240","391","1280","1576","789.42","915.56","700","900"
"2009","direct migration background","Male","1822.03","1659.62","448","460","1200","2100","3300","1705.76","1938.3","1640","1800"
"2009","indirect migration background","Female","1032.7","913.7","222","310","400","1400","1800","907.03","1158.37","750","1050"
"2009","indirect migration background","Male","1495.59","1500","244","390","670","2000","2500","1357.73","1633.45","1300","1650"
"2009","no migration background","Female","1152","1030","4394","311","529","1580","2052","1124.38","1179.62","1000","1071"
"2009","no migration background","Male","1952.15","1750","4669","560","1200","2400","3300","1907.74","1996.56","1800","1851"
"2010","direct migration background","Female","868","705.42","620","250","400","1200","1700","807.33","928.67","630","800"
"2010","direct migration background","Male","1946.6","1700","879","432","1200","2200","3000","1850.61","2042.59","1600","1700"
"2010","indirect migration background","Female","1015.37","898.08","303","250","400","1370","1953","924.06","1106.68","700","1000"
"2010","indirect migration background","Male","1532.9","1473.72","374","319","650","2000","2700","1402.73","1663.07","1600","1800"
"2010","no migration background","Female","1226.46","1093.39","5797","312","568","1630","2142","1201.46","1251.46","970","1000"
"2010","no migration background","Male","1966.43","1800","6140","517","1200","2400","3400","1925.78","2007.08","1850","1900"
"2011","direct migration background","Female","963.45","867.57","828","300","400","1365","1753","913.21","1013.69","740","850"
"2011","direct migration background","Male","1927.97","1800","961","600","1250","2200","3300","1848.56","2007.38","1700","1800"
"2011","indirect migration background","Female","1100.83","1047.17","410","300","480","1419","1901","1007.22","1194.44","720","1000"
"2011","indirect migration background","Male","1619.48","1500","426","400","730","2119","3100","1494.15","1744.81","1612","1800"
"2011","no migration background","Female","1225.82","1100","7263","345","600","1700","2169","1205.97","1245.67","1000","1050"
"2011","no migration background","Male","2023.91","1800","7142","600","1244","2500","3500","1985.25","2062.57","1900","2000"
"2012","direct migration background","Female","978.7","846","848","300","400","1300","1800","907.31","1050.09","760","875"
"2012","direct migration background","Male","1900.21","1800","944","600","1250","2300","3100","1799.61","2000.81","1750","1800"
"2012","indirect migration background","Female","1112.14","961.43","412","330","450","1540","2100","1023.11","1201.17","772","1000"
"2012","indirect migration background","Male","1714.53","1520.86","443","400","1000","2200","3100","1595.48","1833.58","1600","1800"
"2012","no migration background","Female","1267.99","1150","7211","350","600","1700","2261","1246.7","1289.28","1000","1080"
"2012","no migration background","Male","2043.07","1850","6909","503","1250","2500","3500","2003.81","2082.33","1900","2000"
"2013","direct migration background","Female","994.54","824","1970","300","420","1380","1900","961.6","1027.48","750","800"
"2013","direct migration background","Male","1826.53","1700","2081","600","1200","2150","3000","1778.99","1874.07","1600","1700"
"2013","indirect migration background","Female","1151.76","1000","660","301","490","1600","2160","1078.37","1225.15","784","980"
"2013","indirect migration background","Male","1748.51","1600","747","400","800","2300","3095","1645.39","1851.63","1500","1700"
"2013","no migration background","Female","1287.58","1180","7038","354","620","1710","2300","1265.99","1309.17","1050","1100"
"2013","no migration background","Male","2102.23","1866.62","6626","535","1250","2600","3650","2060.17","2144.29","1950","2000"
"2014","direct migration background","Female","1003.14","811.92","1567","300","450","1350","1942","966.19","1040.09","796","848"
"2014","direct migration background","Male","1909.7","1780","1674","500","1200","2300","3050","1851.11","1968.29","1699","1780"
"2014","indirect migration background","Female","1087.94","876.33","603","250","450","1500","2000","994.3","1181.58","800","940"
"2014","indirect migration background","Male","1883.86","1700","601","450","900","2500","3400","1754.7","2013.02","1600","1800"
"2014","no migration background","Female","1329.54","1200","6382","370","630","1791","2408","1305.81","1353.27","1100","1130"
"2014","no migration background","Male","2126.18","1900","6030","550","1300","2600","3700","2082.93","2169.43","2000","2014"
"2015","direct migration background","Female","1130.76","900","1782","330","500","1500","2100","1091.34","1170.18","840","900"
"2015","direct migration background","Male","1905.75","1749.98","1988","620","1200","2300","3000","1854.48","1957.02","1650","1700"
"2015","indirect migration background","Female","1180.35","1051.01","551","214","450","1700","2025","1098.67","1262.03","823","1014"
"2015","indirect migration background","Male","1906.69","1700","569","460","910","2450","3500","1756.62","2056.76","1617","1850"
"2015","no migration background","Female","1379.36","1200","6069","400","700","1850","2487","1354.35","1404.37","1100","1200"
"2015","no migration background","Male","2158.35","1950","5674","500","1300","2700","3900","2112.1","2204.6","2000","2100"
"2016","direct migration background","Female","1138.55","960.25","1636","350","450","1510","2100","1093.75","1183.35","830","938"
"2016","direct migration background","Male","1963.84","1800","2013","450","1155","2300","3300","1908.66","2019.02","1500","1600"
"2016","indirect migration background","Female","1320.41","1200","568","330","600","1800","2554","1239.36","1401.46","850","1030"
"2016","indirect migration background","Male","1969.55","1861.78","533","390","900","2400","3500","1795.1","2144","1600","1900"
"2016","no migration background","Female","1410.65","1275","5753","400","700","1900","2500","1384.5","1436.8","1200","1200"
"2016","no migration background","Male","2156.23","2000","5298","500","1300","2700","3800","2109.18","2203.28","2000","2072"
"2017","direct migration background","Female","1169.31","960","1636","350","450","1600","2200","1126.9","1211.72","800","900"
"2017","direct migration background","Male","2004.33","1800","2266","560","1200","2400","3500","1956.46","2052.2","1400","1500"
"2017","indirect migration background","Female","1262.31","1099.47","620","280","600","1700","2300","1183.26","1341.36","900","1073"
"2017","indirect migration background","Male","1884.86","1700","586","350","800","2500","3500","1747.58","2022.14","1600","1900"
"2017","no migration background","Female","1438.13","1300","6679","400","735","1900","2600","1413.64","1462.62","1200","1260"
"2017","no migration background","Male","2195.19","2000","6273","545","1300","2750","3800","2153","2237.38","2000","2100"
"2018","direct migration background","Female","1258.72","1100","1625","390","600","1700","2400","1215.52","1301.92","900","1000"
"2018","direct migration background","Male","2002.14","1800","2417","558","1200","2500","3500","1954.72","2049.56","1400","1500"
"2018","indirect migration background","Female","1312.64","1193.89","630","323","600","1800","2500","1240.44","1384.84","1000","1147"
"2018","indirect migration background","Male","1929.12","1800","594","376","820","2500","3313","1794.03","2064.21","1600","1859"
"2018","no migration background","Female","1485.95","1350","6391","400","780","1990","2700","1461.35","1510.55","1252","1300"
"2018","no migration background","Male","2280.38","2094.23","5978","550","1400","2850","4000","2235.69","2325.07","2050","2100"
"2019","direct migration background","Female","1311.84","1154.58","1486","400","611","1800","2400","1259.84","1363.84","960","1050"
"2019","direct migration background","Male","2138.64","1900","2356","598","1300","2540","3500","2071.43","2205.85","1499","1550"
"2019","indirect migration background","Female","1467.06","1300.01","639","437","800","1900","2500","1371.2","1562.92","1139","1300"
"2019","indirect migration background","Male","2161.53","1956.46","621","433","1004","2700","3500","1814.75","2508.31","1900","2200"
"2019","no migration background","Female","1534.19","1400","6595","449","820","2000","2750","1495.71","1572.67","1385","1438"
"2019","no migration background","Male","2484.38","2100","6731","602","1500","3000","4000","1982.26","2986.5","2300","2400"
