"year","migback","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1987","no migration background","Male","1208.97","1099","2569","1183.44","1234.5","491","869","1478","2045"
"1988","direct migration background","Female","683.42","614","621","651.92","714.92","205","332","818","1063"
"1988","direct migration background","Male","1114.31","1023","1126","1092.64","1135.98","716","869","1278","1636"
"1988","indirect migration background","Female","512.66","460","53","439.44","585.88","133","296","782","818"
"1988","indirect migration background","Male","830.06","869","68","706.39","953.73","210","470","1074","1326"
"1988","no migration background","Female","664.9","639","1685","645.1","684.7","199","312","920","1125"
"1988","no migration background","Male","1252.27","1125","2435","1226.01","1278.53","514","920","1534","2045"
"1989","direct migration background","Female","667.96","665","605","644.07","691.85","225","399","869","1102"
"1989","direct migration background","Male","1191.71","1118.98","1094","1167.23","1216.19","798","920","1329","1738"
"1989","indirect migration background","Female","630.07","463.34","66","550.36","709.78","267","358","782","1329"
"1989","indirect migration background","Male","869.96","869","71","738.14","1001.78","256","496","1125","1534"
"1989","no migration background","Female","708.12","665","1672","687.18","729.06","215","358","954","1218"
"1989","no migration background","Male","1303.14","1176","2372","1274.14","1332.14","614","921","1534","2096"
"1990","direct migration background","Female","684.78","665","642","647.43","722.13","256","409","869","1109"
"1990","direct migration background","Male","1199.29","1125","1114","1172.48","1226.1","562","920","1401","1838"
"1990","indirect migration background","Female","514.81","431.82","79","447.68","581.94","118","240","818","971"
"1990","indirect migration background","Male","828.24","767","89","690.4","966.08","235","286","1176","1478"
"1990","no migration background","Female","650.17","543","3240","636.47","663.87","222","341","895","1193"
"1990","no migration background","Male","1177.65","1074","4042","1155.4","1199.9","409","614","1534","2045"
"1991","direct migration background","Female","688.11","665","651","663","713.22","245","409","920","1150"
"1991","direct migration background","Male","1276.98","1202.94","1096","1248.33","1305.63","614","946","1483","2035"
"1991","indirect migration background","Female","565.1","485.2","100","495.06","635.14","245","317","818","1023"
"1991","indirect migration background","Male","811.34","687.1","114","701.77","920.91","274","307","1176","1534"
"1991","no migration background","Female","703.69","614","2972","689.07","718.31","240","383","946","1278"
"1991","no migration background","Male","1269.21","1176","3794","1245.6","1292.82","466","724","1597","2147"
"1992","direct migration background","Female","750.45","741","589","723.17","777.73","281","460","971","1206"
"1992","direct migration background","Male","1342.98","1278","1034","1312.79","1373.17","716","1023","1534","2045"
"1992","indirect migration background","Female","538.65","439.13","113","470.2","607.1","215","307","767","936"
"1992","indirect migration background","Male","919.79","846.64","123","807.24","1032.34","307","369","1278","1738"
"1992","no migration background","Female","794.52","739.35","2740","778.58","810.46","256","460","1023","1364"
"1992","no migration background","Male","1373.75","1278","3546","1350.31","1397.19","588","920","1687","2301"
"1993","direct migration background","Female","801.59","818","578","772.03","831.15","266","511","1023","1232"
"1993","direct migration background","Male","1472.08","1329","953","1437.81","1506.35","894","1074","1636","2352"
"1993","indirect migration background","Female","608.28","460","131","545.7","670.86","256","358","869","1023"
"1993","indirect migration background","Male","841.53","767","158","751.01","932.05","298","383","1227","1585"
"1993","no migration background","Female","862.27","818","2678","843.91","880.63","256","491","1125","1483"
"1993","no migration background","Male","1509.31","1355","3420","1479.89","1538.73","665","1023","1841","2505"
"1994","direct migration background","Female","815.97","818","525","783.28","848.66","266","472","1074","1329"
"1994","direct migration background","Male","1519.18","1329","844","1475.51","1562.85","920","1125","1687","2258"
"1994","indirect migration background","Female","664.05","511","135","603.2","724.9","266","358","920","1176"
"1994","indirect migration background","Male","921.17","920","159","825.47","1016.87","286","409","1278","1534"
"1994","no migration background","Female","901.12","869","2593","881.15","921.09","271","511","1176","1483"
"1994","no migration background","Male","1542.45","1380","3326","1515.35","1569.55","716","1056","1891","2556"
"1995","direct migration background","Female","803.36","799.14","598","768.42","838.3","281","460","1074","1286"
"1995","direct migration background","Male","1517.88","1329","964","1445.87","1589.89","780","1074","1687","2429"
"1995","indirect migration background","Female","643.84","600.86","143","581.84","705.84","256","339","920","1150"
"1995","indirect migration background","Male","872.3","767","169","770.36","974.24","307","432","1244","1534"
"1995","no migration background","Female","903.54","869","2646","883.24","923.84","286","511","1176","1515"
"1995","no migration background","Male","1581.96","1432","3365","1552.04","1611.88","695","1074","1943","2608"
"1996","direct migration background","Female","820.76","813.87","566","782.1","859.42","297","459","1095","1380"
"1996","direct migration background","Male","1499.36","1380","872","1461.76","1536.96","805","1125","1636","2250"
"1996","indirect migration background","Female","680.49","598.21","145","617.18","743.8","256","368","971","1176"
"1996","indirect migration background","Male","1117.88","818","175","986.68","1249.08","312","409","1380","2056"
"1996","no migration background","Female","945.53","921","2604","925.05","966.01","297","511","1227","1571"
"1996","no migration background","Male","1623.08","1457","3295","1593.77","1652.39","767","1101","1976","2659"
"1997","direct migration background","Female","834.95","818","507","792.73","877.17","297","490","1074","1355"
"1997","direct migration background","Male","1562.41","1380","820","1523.95","1600.87","882","1125","1738","2556"
"1997","indirect migration background","Female","647.21","510.49","161","592.36","702.06","282","386","920","1074"
"1997","indirect migration background","Male","1101.34","1013.92","193","997.77","1204.91","307","409","1534","1790"
"1997","no migration background","Female","949.94","920","2552","929.35","970.53","302","511","1228","1574"
"1997","no migration background","Male","1629.27","1483","3197","1599","1659.54","746","1074","1994","2710"
"1998","direct migration background","Female","853.31","844","494","808.86","897.76","307","483","1099","1432"
"1998","direct migration background","Male","1588.93","1432","790","1541.76","1636.1","781","1125","1738","2556"
"1998","indirect migration background","Female","729.98","756.32","167","668.21","791.75","291","400","1023","1176"
"1998","indirect migration background","Male","1090.4","1074","191","984.8","1196","307","424","1585","1790"
"1998","no migration background","Female","965.1","966.37","2872","945.36","984.84","312","521","1278","1585"
"1998","no migration background","Male","1615","1483","3644","1587.79","1642.21","614","1068","2020","2710"
"1999","direct migration background","Female","854.57","869","464","810.65","898.49","302","507","1125","1389"
"1999","direct migration background","Male","1721.18","1432","728","1665.11","1777.25","818","1125","1841","2812"
"1999","indirect migration background","Female","807.62","844","168","746.58","868.66","317","446","1023","1309"
"1999","indirect migration background","Male","994.63","928.18","213","905.47","1083.79","259","383","1380","1841"
"1999","no migration background","Female","955.32","920","2928","934.89","975.75","281","494","1278","1636"
"1999","no migration background","Male","1642.94","1483","3588","1614.5","1671.38","619","1074","2045","2761"
"2000","direct migration background","Female","893.61","854","751","849.87","937.35","307","409","1125","1506"
"2000","direct migration background","Male","1547.79","1432","1058","1501","1594.58","716","1125","1790","2556"
"2000","indirect migration background","Female","820.9","858.41","218","761.89","879.91","220","460","1074","1329"
"2000","indirect migration background","Male","1122.13","1125","280","1037.09","1207.17","315","455","1534","1943"
"2000","no migration background","Female","936.88","877.29","5171","920.47","953.29","281","461","1278","1636"
"2000","no migration background","Male","1708.08","1534","6367","1683.78","1732.38","685","1125","2045","2863"
"2001","direct migration background","Female","884.65","818","689","842.31","926.99","314","399","1176","1534"
"2001","direct migration background","Male","1565.74","1483","938","1513.19","1618.29","521","1125","1790","2659"
"2001","indirect migration background","Female","891.81","847.58","202","822.04","961.58","312","486","1176","1498"
"2001","indirect migration background","Male","1327.38","1278","265","1223.92","1430.84","322","501","1790","2301"
"2001","no migration background","Female","975.49","920","4811","958.48","992.5","296","486","1329","1713"
"2001","no migration background","Male","1727.55","1555","5727","1701.65","1753.45","661","1140","2096","2914"
"2002","direct migration background","Female","878.99","800","661","823.52","934.46","290","325","1200","1530"
"2002","direct migration background","Male","1529.85","1500","883","1439.86","1619.84","570","1093","1800","2304.42499999888"
"2002","indirect migration background","Female","915.68","884.42","219","835.05","996.31","275","439","1227","1600"
"2002","indirect migration background","Male","1348.06","1234.54","259","1191.95","1504.17","310","460","1780","2300"
"2002","no migration background","Female","1005.97","920","5285","969.26","1042.68","300","457","1395","1800"
"2002","no migration background","Male","1815.46","1600","6197","1774.44","1856.48","665","1155","2200","3000"
"2003","direct migration background","Female","875.8","800","630","822.28","929.32","300","373","1200","1500"
"2003","direct migration background","Male","1582.2","1500","781","1509.65","1654.75","500","1100","1850","2500"
"2003","indirect migration background","Female","878.65","800","229","791.48","965.82","250","400","1200","1633"
"2003","indirect migration background","Male","1354.92","1300","253","1150.57","1559.27","300","550","1800","2200"
"2003","no migration background","Female","1025.97","940","5055","1002.36","1049.58","299","480","1400","1800"
"2003","no migration background","Male","1832.88","1617.62","5844","1790.7","1875.06","613","1200","2200","3000"
"2004","direct migration background","Female","916.19","878.37","591","861.63","970.75","300","400","1200","1600"
"2004","direct migration background","Male","1615.46","1500","746","1540.22","1690.7","563","1134","1903","2500"
"2004","indirect migration background","Female","876.67","700","223","789.42","963.92","313","409","1230","1500"
"2004","indirect migration background","Male","1262.34","1200","256","1142.91","1381.77","310","530","1800","2100"
"2004","no migration background","Female","1023.25","950","4952","997.85","1048.65","299","476","1400","1800"
"2004","no migration background","Male","1870.8","1700","5636","1828.93","1912.67","600","1200","2300","3133"
"2005","direct migration background","Female","900.08","810.66","570","845.03","955.13","260","400","1200","1540"
"2005","direct migration background","Male","1612.92","1560","666","1528.91","1696.93","400","1150","1950","2500"
"2005","indirect migration background","Female","920.9","650","222","830.99","1010.81","285","410","1300","1730"
"2005","indirect migration background","Male","1325.83","1250","257","1202.63","1449.03","310","621","1839","2200"
"2005","no migration background","Female","1066.65","950","4736","1042.19","1091.11","290","474","1464","1960"
"2005","no migration background","Male","1863.69","1700","5298","1822.82","1904.56","570","1200","2298","3100"
"2006","direct migration background","Female","904.53","813","580","847.68","961.38","250","400","1270","1550"
"2006","direct migration background","Male","1673.56","1600","678","1590.73","1756.39","400","1120","1950","2800"
"2006","indirect migration background","Female","935.42","801.52","237","837.14","1033.7","270","430","1300","1660"
"2006","indirect migration background","Male","1340.18","1300","254","1222.39","1457.97","323","800","1850","2253"
"2006","no migration background","Female","1073.36","960","5049","1049.96","1096.76","300","480","1500","1950"
"2006","no migration background","Male","1884.51","1700","5589","1828.38","1940.64","530","1200","2300","3200"
"2007","direct migration background","Female","861.76","775.65","516","805.87","917.65","280","400","1200","1500"
"2007","direct migration background","Male","1721.52","1600","596","1625.21","1817.83","500","1159","2000","2800"
"2007","indirect migration background","Female","918.4","800","245","826.62","1010.18","280","400","1300","1600"
"2007","indirect migration background","Male","1411.07","1325.3","264","1273.35","1548.79","309","700","1980","2500"
"2007","no migration background","Female","1085.63","990","4847","1062.09","1109.17","300","500","1500","1986"
"2007","no migration background","Male","1893.67","1700","5342","1852.21","1935.13","550","1200","2300","3201"
"2008","direct migration background","Female","841.74","705.2","502","784.22","899.26","200","390","1240","1500"
"2008","direct migration background","Male","1784.47","1600","538","1680.05","1888.89","582","1200","2027","2900"
"2008","indirect migration background","Female","932.01","780","239","838.04","1025.98","250","400","1300","1800"
"2008","indirect migration background","Male","1426.56","1400","269","1305.87","1547.25","360","662","1980","2300"
"2008","no migration background","Female","1100.16","1000","4627","1075.86","1124.46","300","507","1500","2000"
"2008","no migration background","Male","1927.18","1700","5013","1885.08","1969.28","533","1200","2400","3300"
"2009","direct migration background","Female","852.49","678.44","451","789.42","915.56","240","391","1280","1576"
"2009","direct migration background","Male","1822.03","1659.62","448","1705.76","1938.3","460","1200","2100","3300"
"2009","indirect migration background","Female","1032.7","913.7","222","907.03","1158.37","310","400","1400","1800"
"2009","indirect migration background","Male","1495.59","1500","244","1357.73","1633.45","390","670","2000","2500"
"2009","no migration background","Female","1152","1030","4394","1124.38","1179.62","311","529","1580","2052"
"2009","no migration background","Male","1952.15","1750","4669","1907.74","1996.56","560","1200","2400","3300"
"2010","direct migration background","Female","868","705.42","620","807.33","928.67","250","400","1200","1700"
"2010","direct migration background","Male","1946.6","1700","879","1850.61","2042.59","432","1200","2200","3000"
"2010","indirect migration background","Female","1015.37","898.08","303","924.06","1106.68","250","400","1370","1953"
"2010","indirect migration background","Male","1532.9","1473.72","374","1402.73","1663.07","319","650","2000","2700"
"2010","no migration background","Female","1226.46","1093.39","5797","1201.46","1251.46","312","568","1630","2142"
"2010","no migration background","Male","1966.43","1800","6140","1925.78","2007.08","517","1200","2400","3400"
"2011","direct migration background","Female","963.45","867.57","828","913.21","1013.69","300","400","1365","1753"
"2011","direct migration background","Male","1927.97","1800","961","1848.56","2007.38","600","1250","2200","3300"
"2011","indirect migration background","Female","1100.83","1047.17","410","1007.22","1194.44","300","480","1419","1901"
"2011","indirect migration background","Male","1619.48","1500","426","1494.15","1744.81","400","730","2119","3100"
"2011","no migration background","Female","1225.82","1100","7263","1205.97","1245.67","345","600","1700","2169"
"2011","no migration background","Male","2023.91","1800","7142","1985.25","2062.57","600","1244","2500","3500"
"2012","direct migration background","Female","978.7","846","848","907.31","1050.09","300","400","1300","1800"
"2012","direct migration background","Male","1900.21","1800","944","1799.61","2000.81","600","1250","2300","3100"
"2012","indirect migration background","Female","1112.14","961.43","412","1023.11","1201.17","330","450","1540","2100"
"2012","indirect migration background","Male","1714.53","1520.86","443","1595.48","1833.58","400","1000","2200","3100"
"2012","no migration background","Female","1267.99","1150","7211","1246.7","1289.28","350","600","1700","2261"
"2012","no migration background","Male","2043.07","1850","6909","2003.81","2082.33","503","1250","2500","3500"
"2013","direct migration background","Female","994.54","824","1970","961.6","1027.48","300","420","1380","1900"
"2013","direct migration background","Male","1826.53","1700","2081","1778.99","1874.07","600","1200","2150","3000"
"2013","indirect migration background","Female","1151.76","1000","660","1078.37","1225.15","301","490","1600","2160"
"2013","indirect migration background","Male","1748.51","1600","747","1645.39","1851.63","400","800","2300","3095"
"2013","no migration background","Female","1287.58","1180","7038","1265.99","1309.17","354","620","1710","2300"
"2013","no migration background","Male","2102.23","1866.62","6626","2060.17","2144.29","535","1250","2600","3650"
"2014","direct migration background","Female","1003.14","811.92","1567","966.19","1040.09","300","450","1350","1942"
"2014","direct migration background","Male","1909.7","1780","1674","1851.11","1968.29","500","1200","2300","3050"
"2014","indirect migration background","Female","1087.94","876.33","603","994.3","1181.58","250","450","1500","2000"
"2014","indirect migration background","Male","1883.86","1700","601","1754.7","2013.02","450","900","2500","3400"
"2014","no migration background","Female","1329.54","1200","6382","1305.81","1353.27","370","630","1791","2408"
"2014","no migration background","Male","2126.18","1900","6030","2082.93","2169.43","550","1300","2600","3700"
"2015","direct migration background","Female","1130.76","900","1782","1091.34","1170.18","330","500","1500","2100"
"2015","direct migration background","Male","1905.75","1749.98","1988","1854.48","1957.02","620","1200","2300","3000"
"2015","indirect migration background","Female","1180.35","1051.01","551","1098.67","1262.03","214","450","1700","2025"
"2015","indirect migration background","Male","1906.69","1700","569","1756.62","2056.76","460","910","2450","3500"
"2015","no migration background","Female","1379.36","1200","6069","1354.35","1404.37","400","700","1850","2487"
"2015","no migration background","Male","2158.35","1950","5674","2112.1","2204.6","500","1300","2700","3900"
"2016","direct migration background","Female","1138.55","960.25","1636","1093.75","1183.35","350","450","1510","2100"
"2016","direct migration background","Male","1963.84","1800","2013","1908.66","2019.02","450","1155","2300","3300"
"2016","indirect migration background","Female","1320.41","1200","568","1239.36","1401.46","330","600","1800","2554"
"2016","indirect migration background","Male","1969.55","1861.78","533","1795.1","2144","390","900","2400","3500"
"2016","no migration background","Female","1410.65","1275","5753","1384.5","1436.8","400","700","1900","2500"
"2016","no migration background","Male","2156.23","2000","5298","2109.18","2203.28","500","1300","2700","3800"
"2017","direct migration background","Female","1169.31","960","1636","1126.9","1211.72","350","450","1600","2200"
"2017","direct migration background","Male","2004.33","1800","2266","1956.46","2052.2","560","1200","2400","3500"
"2017","indirect migration background","Female","1262.31","1099.47","620","1183.26","1341.36","280","600","1700","2300"
"2017","indirect migration background","Male","1884.86","1700","586","1747.58","2022.14","350","800","2500","3500"
"2017","no migration background","Female","1438.13","1300","6679","1413.64","1462.62","400","735","1900","2600"
"2017","no migration background","Male","2195.19","2000","6273","2153","2237.38","545","1300","2750","3800"
"2018","direct migration background","Female","1258.72","1100","1625","1215.52","1301.92","390","600","1700","2400"
"2018","direct migration background","Male","2002.14","1800","2417","1954.72","2049.56","558","1200","2500","3500"
"2018","indirect migration background","Female","1312.64","1193.89","630","1240.44","1384.84","323","600","1800","2500"
"2018","indirect migration background","Male","1929.12","1800","594","1794.03","2064.21","376","820","2500","3313"
"2018","no migration background","Female","1485.95","1350","6391","1461.35","1510.55","400","780","1990","2700"
"2018","no migration background","Male","2280.38","2094.23","5978","2235.69","2325.07","550","1400","2850","4000"
"2019","direct migration background","Female","1311.84","1154.58","1486","1259.84","1363.84","400","611","1800","2400"
"2019","direct migration background","Male","2138.64","1900","2356","2071.43","2205.85","598","1300","2540","3500"
"2019","indirect migration background","Female","1467.06","1300.01","639","1371.2","1562.92","437","800","1900","2500"
"2019","indirect migration background","Male","2161.53","1956.46","621","1814.75","2508.31","433","1004","2700","3500"
"2019","no migration background","Female","1534.19","1400","6595","1495.71","1572.67","449","820","2000","2750"
"2019","no migration background","Male","2484.38","2100","6731","1982.26","2986.5","602","1500","3000","4000"
