"year","age_gr","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2006","16-34 y.","Ostdeutschland, neue Bundeslaender","930.97","946.57","772","887.59","974.35","220","400","1250","1600"
"2006","16-34 y.","Westdeutschland, alte Bundeslaender","1119.03","1088.07","2405","1089","1149.06","296","490","1560","1985"
"2006","35-65 y.","Ostdeutschland, neue Bundeslaender","1288.71","1200","1974","1245.66","1331.76","395","850","1600","2100"
"2006","35-65 y.","Westdeutschland, alte Bundeslaender","1722.87","1550","7026","1682.2","1763.54","400","900","2200","3049"
"2006","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","66 and older","Westdeutschland, alte Bundeslaender","1329.02","525.79","187","424.49","2233.55","154","300","1800","3000"
"2007","16-34 y.","Ostdeutschland, neue Bundeslaender","917.51","900","769","865.72","969.3","250","400","1250","1600"
"2007","16-34 y.","Westdeutschland, alte Bundeslaender","1141.73","1100","2259","1112.24","1171.22","304","500","1600","2000"
"2007","35-65 y.","Ostdeutschland, neue Bundeslaender","1316.69","1200","1898","1273.08","1360.3","400","860","1660","2100"
"2007","35-65 y.","Westdeutschland, alte Bundeslaender","1735.37","1600","6668","1699.33","1771.41","400","916","2200","3100"
"2007","66 and older","Ostdeutschland, neue Bundeslaender","587.91","284.77","32","-21.66","1197.48","120","160","796","1193"
"2007","66 and older","Westdeutschland, alte Bundeslaender","956.71","400.25","184","727.39","1186.03","137","297","1185","2191"
"2008","16-34 y.","Ostdeutschland, neue Bundeslaender","972.09","970.83","719","930.39","1013.79","280","487","1350","1700"
"2008","16-34 y.","Westdeutschland, alte Bundeslaender","1148.94","1100.02","2147","1117.11","1180.77","320","514","1600","2000"
"2008","35-65 y.","Ostdeutschland, neue Bundeslaender","1318.23","1230.71","1839","1274.93","1361.53","400","900","1700","2130"
"2008","35-65 y.","Westdeutschland, alte Bundeslaender","1748.42","1600","6283","1712.29","1784.55","400","894","2204","3100"
"2008","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","66 and older","Westdeutschland, alte Bundeslaender","1221.85","400","173","862.3","1581.4","150","300","1466","3000"
"2009","16-34 y.","Ostdeutschland, neue Bundeslaender","992.7","1000","654","945.27","1040.13","260","460","1400","1700"
"2009","16-34 y.","Westdeutschland, alte Bundeslaender","1159.12","1106.81","1971","1125.7","1192.54","320","530","1600","2040"
"2009","35-65 y.","Ostdeutschland, neue Bundeslaender","1390.74","1300","1781","1340.73","1440.75","430","890","1800","2275"
"2009","35-65 y.","Westdeutschland, alte Bundeslaender","1792.6","1600","5790","1753.67","1831.53","400","940","2250","3200"
"2009","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2009","66 and older","Westdeutschland, alte Bundeslaender","1266.31","400","205","1004.75","1527.87","120","300","1500","3000"
"2010","16-34 y.","Ostdeutschland, neue Bundeslaender","1029.38","1024.32","892","985.19","1073.57","285","483","1405","1800"
"2010","16-34 y.","Westdeutschland, alte Bundeslaender","1245.08","1107.28","2883","1211.73","1278.43","300","544","1700","2170"
"2010","35-65 y.","Ostdeutschland, neue Bundeslaender","1408.19","1300","2164","1355.11","1461.27","400","810","1800","2400"
"2010","35-65 y.","Westdeutschland, alte Bundeslaender","1818.34","1640","7963","1783.62","1853.06","400","950","2300","3289"
"2010","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","66 and older","Westdeutschland, alte Bundeslaender","1092.88","456.99","189","827.27","1358.49","102","308","1400","2800"
"2011","16-34 y.","Ostdeutschland, neue Bundeslaender","1059.73","1000","978","1016.75","1102.71","309","595","1400","1850"
"2011","16-34 y.","Westdeutschland, alte Bundeslaender","1285.5","1200","3211","1254.43","1316.57","350","600","1700","2200"
"2011","35-65 y.","Ostdeutschland, neue Bundeslaender","1421.05","1311.41","2610","1380.63","1461.47","400","898","1800","2400"
"2011","35-65 y.","Westdeutschland, alte Bundeslaender","1862.06","1700","10004","1831.2","1892.92","400","1000","2350","3400"
"2011","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","66 and older","Westdeutschland, alte Bundeslaender","984.76","400","205","747.17","1222.35","150","300","1250","2656"
"2012","16-34 y.","Ostdeutschland, neue Bundeslaender","1082.2","1097.67","878","1036.57","1127.83","250","585","1450","1900"
"2012","16-34 y.","Westdeutschland, alte Bundeslaender","1277.78","1249.51","3110","1245.55","1310.01","330","566","1800","2200"
"2012","35-65 y.","Ostdeutschland, neue Bundeslaender","1512.44","1400","2631","1468.55","1556.33","450","940","1900","2500"
"2012","35-65 y.","Westdeutschland, alte Bundeslaender","1894.04","1700","9862","1862.52","1925.56","400","1022","2400","3500"
"2012","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2012","66 and older","Westdeutschland, alte Bundeslaender","817.19","400","257","650.83","983.55","150","300","900","2300"
"2013","16-34 y.","Ostdeutschland, neue Bundeslaender","1090.42","1040","880","1042.35","1138.49","300","600","1400","1950"
"2013","16-34 y.","Westdeutschland, alte Bundeslaender","1281.52","1250","4128","1256.3","1306.74","320","546","1800","2300"
"2013","35-65 y.","Ostdeutschland, neue Bundeslaender","1512.56","1400","2675","1470.93","1554.19","500","930","1900","2500"
"2013","35-65 y.","Westdeutschland, alte Bundeslaender","1928.13","1700","11141","1898.86","1957.4","450","1000","2450","3500"
"2013","66 and older","Ostdeutschland, neue Bundeslaender","861.1","400","35","492.52","1229.68","140","160","1390","2200"
"2013","66 and older","Westdeutschland, alte Bundeslaender","993.53","420","263","782.22","1204.84","150","300","950","2700"
"2014","16-34 y.","Ostdeutschland, neue Bundeslaender","1180.1","1120","748","1126.71","1233.49","370","639","1580","2100"
"2014","16-34 y.","Westdeutschland, alte Bundeslaender","1292.53","1240","3490","1264.36","1320.7","339","560","1800","2300"
"2014","35-65 y.","Ostdeutschland, neue Bundeslaender","1554.58","1400","2439","1509.64","1599.52","521","981","2000","2610"
"2014","35-65 y.","Westdeutschland, alte Bundeslaender","1976.89","1800","9851","1945.44","2008.34","450","1039","2500","3552"
"2014","66 and older","Ostdeutschland, neue Bundeslaender","664.89","341.27","39","377.15","952.63","140","162","700","1500"
"2014","66 and older","Westdeutschland, alte Bundeslaender","977.67","414.55","290","775.08","1180.26","142","280","900","2950"
"2015","16-34 y.","Ostdeutschland, neue Bundeslaender","1169.31","1100","752","1117.75","1220.87","339","658","1500","2080"
"2015","16-34 y.","Westdeutschland, alte Bundeslaender","1350.51","1300","3562","1322.99","1378.03","350","620","1900","2400"
"2015","35-65 y.","Ostdeutschland, neue Bundeslaender","1599.87","1454.46","2324","1555.54","1644.2","518","1000","2000","2723"
"2015","35-65 y.","Westdeutschland, alte Bundeslaender","2007.77","1800","9660","1975.46","2040.08","450","1050","2533","3700"
"2015","66 and older","Ostdeutschland, neue Bundeslaender","685.68","450","48","422.88","948.48","120","300","760","1370"
"2015","66 and older","Westdeutschland, alte Bundeslaender","1093.57","450","287","811.87","1375.27","170","300","1200","3000"
"2016","16-34 y.","Ostdeutschland, neue Bundeslaender","1180.31","1200","697","1125.75","1234.87","390","630","1510","1920"
"2016","16-34 y.","Westdeutschland, alte Bundeslaender","1339.64","1300","3428","1310.49","1368.79","340","596","1900","2400"
"2016","35-65 y.","Ostdeutschland, neue Bundeslaender","1671.57","1500","2284","1623.24","1719.9","512","1058","2000","2900"
"2016","35-65 y.","Westdeutschland, alte Bundeslaender","2031.24","1800","9050","1998.09","2064.39","480","1100","2500","3700"
"2016","66 and older","Ostdeutschland, neue Bundeslaender","780.53","450","50","591.3","969.76","150","377","1340","2000"
"2016","66 and older","Westdeutschland, alte Bundeslaender","1069.83","450","292","807.38","1332.28","129","291","1100","2800"
"2017","16-34 y.","Ostdeutschland, neue Bundeslaender","1190.29","1200","811","1139.64","1240.94","350","633","1600","2000"
"2017","16-34 y.","Westdeutschland, alte Bundeslaender","1365.63","1350","4033","1339.62","1391.64","348","609","1900","2400"
"2017","35-65 y.","Ostdeutschland, neue Bundeslaender","1690.03","1500","2601","1646.12","1733.94","650","1100","2070","2850"
"2017","35-65 y.","Westdeutschland, alte Bundeslaender","2077.64","1863.69","10202","2047.1","2108.18","500","1100","2650","3788"
"2017","66 and older","Ostdeutschland, neue Bundeslaender","866.54","450","56","704.48","1028.6","150","250","1548","2200"
"2017","66 and older","Westdeutschland, alte Bundeslaender","973.4","450","357","768.78","1178.02","125","317","1000","2500"
"2018","16-34 y.","Ostdeutschland, neue Bundeslaender","1248.2","1210.11","823","1198.4","1298","338","650","1700","2200"
"2018","16-34 y.","Westdeutschland, alte Bundeslaender","1446.14","1372","4070","1418.4","1473.88","372","679","2000","2600"
"2018","35-65 y.","Ostdeutschland, neue Bundeslaender","1764.81","1600","2555","1719.97","1809.65","653","1116","2176","2950"
"2018","35-65 y.","Westdeutschland, alte Bundeslaender","2136.07","1900","9749","2104.88","2167.26","548","1200","2700","3867"
"2018","66 and older","Ostdeutschland, neue Bundeslaender","664.76","300","61","426.81","902.71","85","155","680","2000"
"2018","66 and older","Westdeutschland, alte Bundeslaender","1025.43","450","377","793.68","1257.18","100","300","1100","2700"
"2019","16-34 y.","Ostdeutschland, neue Bundeslaender","1347.48","1300","749","1288.66","1406.3","400","700","1800","2300"
"2019","16-34 y.","Westdeutschland, alte Bundeslaender","1508.68","1500","3811","1474.54","1542.82","415","750","2052","2663"
"2019","35-65 y.","Ostdeutschland, neue Bundeslaender","1831.63","1709.01","2744","1771.03","1892.23","711","1200","2200","3000"
"2019","35-65 y.","Westdeutschland, alte Bundeslaender","2289.26","2000","10407","1963.08","2615.44","580","1200","2800","3900"
"2019","66 and older","Ostdeutschland, neue Bundeslaender","1079.25","450","127","734.86","1423.64","172","300","1750","2100"
"2019","66 and older","Westdeutschland, alte Bundeslaender","1284.01","450","540","1048.92","1519.1","200","400","1600","3350"
