"pli0165","year","hgtyp1hh","migback","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","2013","(Married) couple without C. ","no migration background","170","0.0274493305109137","0.0235960967230565","0.0313025642987708"
"Min 1x per month","2013","(Married) couple without C. ","direct migration background","14","","",""
"Min 1x per month","2013","(Married) couple without C. ","indirect migration background","6","","",""
"Min 1x per month","2013","Single parent ","no migration background","76","0.0289560247135567","0.0219760449612739","0.0359360044658395"
"Min 1x per month","2013","Single parent ","direct migration background","11","","",""
"Min 1x per month","2013","Single parent ","indirect migration background","2","","",""
"Min 1x per month","2013","Couple + C. LE 16 ","no migration background","164","0.0392487197617021","0.0338855262915892","0.044611913231815"
"Min 1x per month","2013","Couple + C. LE 16 ","direct migration background","43","0.029833672597155","0.0193674123821116","0.0402999328121983"
"Min 1x per month","2013","Couple + C. LE 16 ","indirect migration background","16","","",""
"Min 1x per month","2013","Couple + C. GT 16 ","no migration background","68","0.027027370740552","0.0204945435046384","0.0335601979764655"
"Min 1x per month","2013","Couple + C. GT 16 ","direct migration background","10","","",""
"Min 1x per month","2013","Couple + C. GT 16 ","indirect migration background","4","","",""
"Min 1x per month","2013","Couple + C. LE and GT 16","no migration background","38","0.0329735120389787","0.0239906652253448","0.0419563588526126"
"Min 1x per month","2013","Couple + C. LE and GT 16","direct migration background","8","","",""
"Min 1x per month","2013","Couple + C. LE and GT 16","indirect migration background","7","","",""
"Rarely","2013","1-pers.-HH","no migration background","191","0.0610890727161838","0.0528336521695124","0.0693444932628552"
"Rarely","2013","1-pers.-HH","direct migration background","9","","",""
"Rarely","2013","1-pers.-HH","indirect migration background","5","","",""
"Rarely","2013","(Married) couple without C. ","no migration background","538","0.0757825717900568","0.0695412710503696","0.0820238725297439"
"Rarely","2013","(Married) couple without C. ","direct migration background","35","0.0746716376227511","0.05284201296699","0.0965012622785122"
"Rarely","2013","(Married) couple without C. ","indirect migration background","10","","",""
"Rarely","2013","Single parent ","no migration background","151","0.0669950064308465","0.0565879371643413","0.0774020756973517"
"Rarely","2013","Single parent ","direct migration background","13","","",""
"Rarely","2013","Single parent ","indirect migration background","13","","",""
"Rarely","2013","Couple + C. LE 16 ","no migration background","483","0.102856528245514","0.0944667185177131","0.111246337973315"
"Rarely","2013","Couple + C. LE 16 ","direct migration background","90","0.0910734349433299","0.073373350974994","0.108773518911666"
"Rarely","2013","Couple + C. LE 16 ","indirect migration background","41","0.0979704311949908","0.0697078695389521","0.12623299285103"
"Rarely","2013","Couple + C. GT 16 ","no migration background","187","0.0749945748597521","0.0643840705590273","0.085605079160477"
"Rarely","2013","Couple + C. GT 16 ","direct migration background","25","","",""
"Rarely","2013","Couple + C. GT 16 ","indirect migration background","6","","",""
"Rarely","2013","Couple + C. LE and GT 16","no migration background","120","0.0818620328615807","0.068070661870309","0.0956534038528525"
"Rarely","2013","Couple + C. LE and GT 16","direct migration background","39","0.109447724524708","0.0754006417110577","0.143494807338359"
"Rarely","2013","Couple + C. LE and GT 16","indirect migration background","9","","",""
"Never","2013","1-pers.-HH","no migration background","2014","0.631246319161445","0.614615530293503","0.647877108029387"
"Never","2013","1-pers.-HH","direct migration background","149","0.637240843395367","0.574969054283822","0.699512632506912"
"Never","2013","1-pers.-HH","indirect migration background","26","","",""
"Never","2013","(Married) couple without C. ","no migration background","4541","0.638210201205738","0.626878023079076","0.6495423793324"
"Never","2013","(Married) couple without C. ","direct migration background","362","0.670622490952515","0.631591774701443","0.709653207203587"
"Never","2013","(Married) couple without C. ","indirect migration background","42","0.360991379374364","0.277460317075859","0.444522441672869"
"Never","2013","Single parent ","no migration background","777","0.36516579707788","0.34512382514822","0.385207769007541"
"Never","2013","Single parent ","direct migration background","73","0.429940881841069","0.361838172190682","0.498043591491457"
"Never","2013","Single parent ","indirect migration background","44","0.209693081670639","0.152110992246946","0.267275171094332"
"Never","2013","Couple + C. LE 16 ","no migration background","2264","0.443480268782113","0.429759366711157","0.457201170853069"
"Never","2013","Couple + C. LE 16 ","direct migration background","358","0.370322853273487","0.340615477303017","0.400030229243958"
"Never","2013","Couple + C. LE 16 ","indirect migration background","131","0.281485790613705","0.238729546804928","0.324242034422482"
"Never","2013","Couple + C. GT 16 ","no migration background","1033","0.403710182524156","0.383944468372042","0.42347589667627"
"Never","2013","Couple + C. GT 16 ","direct migration background","128","0.455745112319064","0.394617113312186","0.516873111325942"
"Never","2013","Couple + C. GT 16 ","indirect migration background","19","","",""
"Never","2013","Couple + C. LE and GT 16","no migration background","592","0.368500559081364","0.344233465439788","0.392767652722941"
"Never","2013","Couple + C. LE and GT 16","direct migration background","137","0.444291524780734","0.390103371023849","0.498479678537618"
"Never","2013","Couple + C. LE and GT 16","indirect migration background","23","","",""
"Daily","2014","1-pers.-HH","no migration background","","","",""
"Daily","2014","1-pers.-HH","direct migration background","","","",""
"Daily","2014","1-pers.-HH","indirect migration background","","","",""
"Daily","2014","(Married) couple without C. ","no migration background","","","",""
"Daily","2014","(Married) couple without C. ","direct migration background","","","",""
"Daily","2014","(Married) couple without C. ","indirect migration background","","","",""
"Daily","2014","Single parent ","no migration background","","","",""
"Daily","2014","Single parent ","direct migration background","","","",""
"Daily","2014","Single parent ","indirect migration background","","","",""
"Daily","2014","Couple + C. LE 16 ","no migration background","","","",""
"Daily","2014","Couple + C. LE 16 ","direct migration background","","","",""
"Daily","2014","Couple + C. LE 16 ","indirect migration background","","","",""
"Daily","2014","Couple + C. GT 16 ","no migration background","","","",""
"Daily","2014","Couple + C. GT 16 ","direct migration background","","","",""
"Daily","2014","Couple + C. GT 16 ","indirect migration background","","","",""
"Daily","2014","Couple + C. LE and GT 16","no migration background","","","",""
"Daily","2014","Couple + C. LE and GT 16","direct migration background","","","",""
"Daily","2014","Couple + C. LE and GT 16","indirect migration background","","","",""
"Min 1x per week","2014","1-pers.-HH","no migration background","","","",""
"Min 1x per week","2014","1-pers.-HH","direct migration background","","","",""
"Min 1x per week","2014","1-pers.-HH","indirect migration background","","","",""
"Min 1x per week","2014","(Married) couple without C. ","no migration background","","","",""
"Min 1x per week","2014","(Married) couple without C. ","direct migration background","","","",""
"Min 1x per week","2014","(Married) couple without C. ","indirect migration background","","","",""
"Min 1x per week","2014","Single parent ","no migration background","","","",""
"Min 1x per week","2014","Single parent ","direct migration background","","","",""
"Min 1x per week","2014","Single parent ","indirect migration background","","","",""
"Min 1x per week","2014","Couple + C. LE 16 ","no migration background","","","",""
"Min 1x per week","2014","Couple + C. LE 16 ","direct migration background","","","",""
"Min 1x per week","2014","Couple + C. LE 16 ","indirect migration background","","","",""
"Min 1x per week","2014","Couple + C. GT 16 ","no migration background","","","",""
"Min 1x per week","2014","Couple + C. GT 16 ","direct migration background","","","",""
"Min 1x per week","2014","Couple + C. GT 16 ","indirect migration background","","","",""
"Min 1x per week","2014","Couple + C. LE and GT 16","no migration background","","","",""
"Min 1x per week","2014","Couple + C. LE and GT 16","direct migration background","","","",""
"Min 1x per week","2014","Couple + C. LE and GT 16","indirect migration background","","","",""
"Min 1x per month","2014","1-pers.-HH","no migration background","","","",""
"Min 1x per month","2014","1-pers.-HH","direct migration background","","","",""
"Min 1x per month","2014","1-pers.-HH","indirect migration background","","","",""
"Min 1x per month","2014","(Married) couple without C. ","no migration background","","","",""
"Min 1x per month","2014","(Married) couple without C. ","direct migration background","","","",""
"Min 1x per month","2014","(Married) couple without C. ","indirect migration background","","","",""
"Min 1x per month","2014","Single parent ","no migration background","","","",""
"Min 1x per month","2014","Single parent ","direct migration background","","","",""
"Min 1x per month","2014","Single parent ","indirect migration background","","","",""
"Min 1x per month","2014","Couple + C. LE 16 ","no migration background","","","",""
"Min 1x per month","2014","Couple + C. LE 16 ","direct migration background","","","",""
"Min 1x per month","2014","Couple + C. LE 16 ","indirect migration background","","","",""
"Min 1x per month","2014","Couple + C. GT 16 ","no migration background","","","",""
"Min 1x per month","2014","Couple + C. GT 16 ","direct migration background","","","",""
"Min 1x per month","2014","Couple + C. GT 16 ","indirect migration background","","","",""
"Min 1x per month","2014","Couple + C. LE and GT 16","no migration background","","","",""
"Min 1x per month","2014","Couple + C. LE and GT 16","direct migration background","","","",""
"Min 1x per month","2014","Couple + C. LE and GT 16","indirect migration background","","","",""
"Rarely","2014","1-pers.-HH","no migration background","","","",""
"Rarely","2014","1-pers.-HH","direct migration background","","","",""
"Rarely","2014","1-pers.-HH","indirect migration background","","","",""
"Rarely","2014","(Married) couple without C. ","no migration background","","","",""
"Rarely","2014","(Married) couple without C. ","direct migration background","","","",""
"Rarely","2014","(Married) couple without C. ","indirect migration background","","","",""
"Rarely","2014","Single parent ","no migration background","","","",""
"Rarely","2014","Single parent ","direct migration background","","","",""
"Rarely","2014","Single parent ","indirect migration background","","","",""
"Rarely","2014","Couple + C. LE 16 ","no migration background","","","",""
"Rarely","2014","Couple + C. LE 16 ","direct migration background","","","",""
"Rarely","2014","Couple + C. LE 16 ","indirect migration background","","","",""
"Rarely","2014","Couple + C. GT 16 ","no migration background","","","",""
"Rarely","2014","Couple + C. GT 16 ","direct migration background","","","",""
"Rarely","2014","Couple + C. GT 16 ","indirect migration background","","","",""
"Rarely","2014","Couple + C. LE and GT 16","no migration background","","","",""
"Rarely","2014","Couple + C. LE and GT 16","direct migration background","","","",""
"Rarely","2014","Couple + C. LE and GT 16","indirect migration background","","","",""
"Never","2014","1-pers.-HH","no migration background","","","",""
"Never","2014","1-pers.-HH","direct migration background","","","",""
"Never","2014","1-pers.-HH","indirect migration background","","","",""
"Never","2014","(Married) couple without C. ","no migration background","","","",""
"Never","2014","(Married) couple without C. ","direct migration background","","","",""
"Never","2014","(Married) couple without C. ","indirect migration background","","","",""
"Never","2014","Single parent ","no migration background","","","",""
"Never","2014","Single parent ","direct migration background","","","",""
"Never","2014","Single parent ","indirect migration background","","","",""
"Never","2014","Couple + C. LE 16 ","no migration background","","","",""
"Never","2014","Couple + C. LE 16 ","direct migration background","","","",""
"Never","2014","Couple + C. LE 16 ","indirect migration background","","","",""
"Never","2014","Couple + C. GT 16 ","no migration background","","","",""
"Never","2014","Couple + C. GT 16 ","direct migration background","","","",""
"Never","2014","Couple + C. GT 16 ","indirect migration background","","","",""
"Never","2014","Couple + C. LE and GT 16","no migration background","","","",""
"Never","2014","Couple + C. LE and GT 16","direct migration background","","","",""
"Never","2014","Couple + C. LE and GT 16","indirect migration background","","","",""
"Daily","2015","1-pers.-HH","no migration background","","","",""
"Daily","2015","1-pers.-HH","direct migration background","","","",""
"Daily","2015","1-pers.-HH","indirect migration background","","","",""
"Daily","2015","(Married) couple without C. ","no migration background","","","",""
"Daily","2015","(Married) couple without C. ","direct migration background","","","",""
"Daily","2015","(Married) couple without C. ","indirect migration background","","","",""
"Daily","2015","Single parent ","no migration background","","","",""
"Daily","2015","Single parent ","direct migration background","","","",""
"Daily","2015","Single parent ","indirect migration background","","","",""
"Daily","2015","Couple + C. LE 16 ","no migration background","","","",""
"Daily","2015","Couple + C. LE 16 ","direct migration background","","","",""
"Daily","2015","Couple + C. LE 16 ","indirect migration background","","","",""
"Daily","2015","Couple + C. GT 16 ","no migration background","","","",""
"Daily","2015","Couple + C. GT 16 ","direct migration background","","","",""
"Daily","2015","Couple + C. GT 16 ","indirect migration background","","","",""
"Daily","2015","Couple + C. LE and GT 16","no migration background","","","",""
"Daily","2015","Couple + C. LE and GT 16","direct migration background","","","",""
"Daily","2015","Couple + C. LE and GT 16","indirect migration background","","","",""
"Min 1x per week","2015","1-pers.-HH","no migration background","","","",""
"Min 1x per week","2015","1-pers.-HH","direct migration background","","","",""
"Min 1x per week","2015","1-pers.-HH","indirect migration background","","","",""
"Min 1x per week","2015","(Married) couple without C. ","no migration background","","","",""
"Min 1x per week","2015","(Married) couple without C. ","direct migration background","","","",""
"Min 1x per week","2015","(Married) couple without C. ","indirect migration background","","","",""
"Min 1x per week","2015","Single parent ","no migration background","","","",""
"Min 1x per week","2015","Single parent ","direct migration background","","","",""
"Min 1x per week","2015","Single parent ","indirect migration background","","","",""
"Min 1x per week","2015","Couple + C. LE 16 ","no migration background","","","",""
"Min 1x per week","2015","Couple + C. LE 16 ","direct migration background","","","",""
"Min 1x per week","2015","Couple + C. LE 16 ","indirect migration background","","","",""
"Min 1x per week","2015","Couple + C. GT 16 ","no migration background","","","",""
"Min 1x per week","2015","Couple + C. GT 16 ","direct migration background","","","",""
"Min 1x per week","2015","Couple + C. GT 16 ","indirect migration background","","","",""
"Min 1x per week","2015","Couple + C. LE and GT 16","no migration background","","","",""
"Min 1x per week","2015","Couple + C. LE and GT 16","direct migration background","","","",""
"Min 1x per week","2015","Couple + C. LE and GT 16","indirect migration background","","","",""
"Min 1x per month","2015","1-pers.-HH","no migration background","","","",""
"Min 1x per month","2015","1-pers.-HH","direct migration background","","","",""
"Min 1x per month","2015","1-pers.-HH","indirect migration background","","","",""
"Min 1x per month","2015","(Married) couple without C. ","no migration background","","","",""
"Min 1x per month","2015","(Married) couple without C. ","direct migration background","","","",""
"Min 1x per month","2015","(Married) couple without C. ","indirect migration background","","","",""
"Min 1x per month","2015","Single parent ","no migration background","","","",""
"Min 1x per month","2015","Single parent ","direct migration background","","","",""
"Min 1x per month","2015","Single parent ","indirect migration background","","","",""
"Min 1x per month","2015","Couple + C. LE 16 ","no migration background","","","",""
"Min 1x per month","2015","Couple + C. LE 16 ","direct migration background","","","",""
"Min 1x per month","2015","Couple + C. LE 16 ","indirect migration background","","","",""
"Min 1x per month","2015","Couple + C. GT 16 ","no migration background","","","",""
"Min 1x per month","2015","Couple + C. GT 16 ","direct migration background","","","",""
"Min 1x per month","2015","Couple + C. GT 16 ","indirect migration background","","","",""
"Min 1x per month","2015","Couple + C. LE and GT 16","no migration background","","","",""
"Min 1x per month","2015","Couple + C. LE and GT 16","direct migration background","","","",""
"Min 1x per month","2015","Couple + C. LE and GT 16","indirect migration background","","","",""
"Rarely","2015","1-pers.-HH","no migration background","","","",""
"Rarely","2015","1-pers.-HH","direct migration background","","","",""
"Rarely","2015","1-pers.-HH","indirect migration background","","","",""
"Rarely","2015","(Married) couple without C. ","no migration background","","","",""
"Rarely","2015","(Married) couple without C. ","direct migration background","","","",""
"Rarely","2015","(Married) couple without C. ","indirect migration background","","","",""
"Rarely","2015","Single parent ","no migration background","","","",""
"Rarely","2015","Single parent ","direct migration background","","","",""
"Rarely","2015","Single parent ","indirect migration background","","","",""
"Rarely","2015","Couple + C. LE 16 ","no migration background","","","",""
"Rarely","2015","Couple + C. LE 16 ","direct migration background","","","",""
"Rarely","2015","Couple + C. LE 16 ","indirect migration background","","","",""
"Rarely","2015","Couple + C. GT 16 ","no migration background","","","",""
"Rarely","2015","Couple + C. GT 16 ","direct migration background","","","",""
"Rarely","2015","Couple + C. GT 16 ","indirect migration background","","","",""
"Rarely","2015","Couple + C. LE and GT 16","no migration background","","","",""
"Rarely","2015","Couple + C. LE and GT 16","direct migration background","","","",""
"Rarely","2015","Couple + C. LE and GT 16","indirect migration background","","","",""
"Never","2015","1-pers.-HH","no migration background","","","",""
"Never","2015","1-pers.-HH","direct migration background","","","",""
"Never","2015","1-pers.-HH","indirect migration background","","","",""
"Never","2015","(Married) couple without C. ","no migration background","","","",""
"Never","2015","(Married) couple without C. ","direct migration background","","","",""
"Never","2015","(Married) couple without C. ","indirect migration background","","","",""
"Never","2015","Single parent ","no migration background","","","",""
"Never","2015","Single parent ","direct migration background","","","",""
"Never","2015","Single parent ","indirect migration background","","","",""
"Never","2015","Couple + C. LE 16 ","no migration background","","","",""
"Never","2015","Couple + C. LE 16 ","direct migration background","","","",""
"Never","2015","Couple + C. LE 16 ","indirect migration background","","","",""
"Never","2015","Couple + C. GT 16 ","no migration background","","","",""
"Never","2015","Couple + C. GT 16 ","direct migration background","","","",""
"Never","2015","Couple + C. GT 16 ","indirect migration background","","","",""
"Never","2015","Couple + C. LE and GT 16","no migration background","","","",""
"Never","2015","Couple + C. LE and GT 16","direct migration background","","","",""
"Never","2015","Couple + C. LE and GT 16","indirect migration background","","","",""
"Daily","2016","1-pers.-HH","no migration background","","","",""
"Daily","2016","1-pers.-HH","direct migration background","","","",""
"Daily","2016","1-pers.-HH","indirect migration background","","","",""
"Daily","2016","(Married) couple without C. ","no migration background","","","",""
"Daily","2016","(Married) couple without C. ","direct migration background","","","",""
"Daily","2016","(Married) couple without C. ","indirect migration background","","","",""
"Daily","2016","Single parent ","no migration background","","","",""
"Daily","2016","Single parent ","direct migration background","","","",""
"Daily","2016","Single parent ","indirect migration background","","","",""
"Daily","2016","Couple + C. LE 16 ","no migration background","","","",""
"Daily","2016","Couple + C. LE 16 ","direct migration background","","","",""
"Daily","2016","Couple + C. LE 16 ","indirect migration background","","","",""
"Daily","2016","Couple + C. GT 16 ","no migration background","","","",""
"Daily","2016","Couple + C. GT 16 ","direct migration background","","","",""
"Daily","2016","Couple + C. GT 16 ","indirect migration background","","","",""
"Daily","2016","Couple + C. LE and GT 16","no migration background","","","",""
"Daily","2016","Couple + C. LE and GT 16","direct migration background","","","",""
"Daily","2016","Couple + C. LE and GT 16","indirect migration background","","","",""
"Min 1x per week","2016","1-pers.-HH","no migration background","","","",""
"Min 1x per week","2016","1-pers.-HH","direct migration background","","","",""
"Min 1x per week","2016","1-pers.-HH","indirect migration background","","","",""
"Min 1x per week","2016","(Married) couple without C. ","no migration background","","","",""
"Min 1x per week","2016","(Married) couple without C. ","direct migration background","","","",""
"Min 1x per week","2016","(Married) couple without C. ","indirect migration background","","","",""
"Min 1x per week","2016","Single parent ","no migration background","","","",""
"Min 1x per week","2016","Single parent ","direct migration background","","","",""
"Min 1x per week","2016","Single parent ","indirect migration background","","","",""
"Min 1x per week","2016","Couple + C. LE 16 ","no migration background","","","",""
"Min 1x per week","2016","Couple + C. LE 16 ","direct migration background","","","",""
"Min 1x per week","2016","Couple + C. LE 16 ","indirect migration background","","","",""
"Min 1x per week","2016","Couple + C. GT 16 ","no migration background","","","",""
"Min 1x per week","2016","Couple + C. GT 16 ","direct migration background","","","",""
"Min 1x per week","2016","Couple + C. GT 16 ","indirect migration background","","","",""
"Min 1x per week","2016","Couple + C. LE and GT 16","no migration background","","","",""
"Min 1x per week","2016","Couple + C. LE and GT 16","direct migration background","","","",""
"Min 1x per week","2016","Couple + C. LE and GT 16","indirect migration background","","","",""
"Min 1x per month","2016","1-pers.-HH","no migration background","","","",""
"Min 1x per month","2016","1-pers.-HH","direct migration background","","","",""
"Min 1x per month","2016","1-pers.-HH","indirect migration background","","","",""
"Min 1x per month","2016","(Married) couple without C. ","no migration background","","","",""
"Min 1x per month","2016","(Married) couple without C. ","direct migration background","","","",""
"Min 1x per month","2016","(Married) couple without C. ","indirect migration background","","","",""
"Min 1x per month","2016","Single parent ","no migration background","","","",""
"Min 1x per month","2016","Single parent ","direct migration background","","","",""
"Min 1x per month","2016","Single parent ","indirect migration background","","","",""
"Min 1x per month","2016","Couple + C. LE 16 ","no migration background","","","",""
"Min 1x per month","2016","Couple + C. LE 16 ","direct migration background","","","",""
"Min 1x per month","2016","Couple + C. LE 16 ","indirect migration background","","","",""
"Min 1x per month","2016","Couple + C. GT 16 ","no migration background","","","",""
"Min 1x per month","2016","Couple + C. GT 16 ","direct migration background","","","",""
"Min 1x per month","2016","Couple + C. GT 16 ","indirect migration background","","","",""
"Min 1x per month","2016","Couple + C. LE and GT 16","no migration background","","","",""
"Min 1x per month","2016","Couple + C. LE and GT 16","direct migration background","","","",""
"Min 1x per month","2016","Couple + C. LE and GT 16","indirect migration background","","","",""
"Rarely","2016","1-pers.-HH","no migration background","","","",""
"Rarely","2016","1-pers.-HH","direct migration background","","","",""
"Rarely","2016","1-pers.-HH","indirect migration background","","","",""
"Rarely","2016","(Married) couple without C. ","no migration background","","","",""
"Rarely","2016","(Married) couple without C. ","direct migration background","","","",""
"Rarely","2016","(Married) couple without C. ","indirect migration background","","","",""
"Rarely","2016","Single parent ","no migration background","","","",""
"Rarely","2016","Single parent ","direct migration background","","","",""
"Rarely","2016","Single parent ","indirect migration background","","","",""
"Rarely","2016","Couple + C. LE 16 ","no migration background","","","",""
"Rarely","2016","Couple + C. LE 16 ","direct migration background","","","",""
"Rarely","2016","Couple + C. LE 16 ","indirect migration background","","","",""
"Rarely","2016","Couple + C. GT 16 ","no migration background","","","",""
"Rarely","2016","Couple + C. GT 16 ","direct migration background","","","",""
"Rarely","2016","Couple + C. GT 16 ","indirect migration background","","","",""
"Rarely","2016","Couple + C. LE and GT 16","no migration background","","","",""
"Rarely","2016","Couple + C. LE and GT 16","direct migration background","","","",""
"Rarely","2016","Couple + C. LE and GT 16","indirect migration background","","","",""
"Never","2016","1-pers.-HH","no migration background","","","",""
"Never","2016","1-pers.-HH","direct migration background","","","",""
"Never","2016","1-pers.-HH","indirect migration background","","","",""
"Never","2016","(Married) couple without C. ","no migration background","","","",""
"Never","2016","(Married) couple without C. ","direct migration background","","","",""
"Never","2016","(Married) couple without C. ","indirect migration background","","","",""
"Never","2016","Single parent ","no migration background","","","",""
"Never","2016","Single parent ","direct migration background","","","",""
"Never","2016","Single parent ","indirect migration background","","","",""
"Never","2016","Couple + C. LE 16 ","no migration background","","","",""
"Never","2016","Couple + C. LE 16 ","direct migration background","","","",""
"Never","2016","Couple + C. LE 16 ","indirect migration background","","","",""
"Never","2016","Couple + C. GT 16 ","no migration background","","","",""
"Never","2016","Couple + C. GT 16 ","direct migration background","","","",""
"Never","2016","Couple + C. GT 16 ","indirect migration background","","","",""
"Never","2016","Couple + C. LE and GT 16","no migration background","","","",""
"Never","2016","Couple + C. LE and GT 16","direct migration background","","","",""
"Never","2016","Couple + C. LE and GT 16","indirect migration background","","","",""
"Daily","2017","1-pers.-HH","no migration background","","","",""
"Daily","2017","1-pers.-HH","direct migration background","706","0.615151121911565","0.586591879684974","0.643710364138157"
"Daily","2017","1-pers.-HH","indirect migration background","","","",""
"Daily","2017","(Married) couple without C. ","no migration background","","","",""
"Daily","2017","(Married) couple without C. ","direct migration background","125","0.564147010908202","0.496920416981758","0.631373604834646"
"Daily","2017","(Married) couple without C. ","indirect migration background","","","",""
"Daily","2017","Single parent ","no migration background","","","",""
"Daily","2017","Single parent ","direct migration background","218","0.496402414356559","0.446716641159848","0.546088187553271"
"Daily","2017","Single parent ","indirect migration background","","","",""
"Daily","2017","Couple + C. LE 16 ","no migration background","","","",""
"Daily","2017","Couple + C. LE 16 ","direct migration background","1308","0.564705707448143","0.544390434769083","0.585020980127202"
"Daily","2017","Couple + C. LE 16 ","indirect migration background","","","",""
"Daily","2017","Couple + C. GT 16 ","no migration background","","","",""
"Daily","2017","Couple + C. GT 16 ","direct migration background","60","0.629759398315065","0.536956664151006","0.722562132479124"
"Daily","2017","Couple + C. GT 16 ","indirect migration background","","","",""
"Daily","2017","Couple + C. LE and GT 16","no migration background","","","",""
"Daily","2017","Couple + C. LE and GT 16","direct migration background","343","0.491545397167","0.452630904709799","0.530459889624201"
"Daily","2017","Couple + C. LE and GT 16","indirect migration background","","","",""
"Min 1x per week","2017","1-pers.-HH","no migration background","","","",""
"Min 1x per week","2017","1-pers.-HH","direct migration background","188","0.154341138733988","0.133135609810758","0.175546667657218"
"Min 1x per week","2017","1-pers.-HH","indirect migration background","","","",""
"Min 1x per week","2017","(Married) couple without C. ","no migration background","","","",""
"Min 1x per week","2017","(Married) couple without C. ","direct migration background","29","","",""
"Min 1x per week","2017","(Married) couple without C. ","indirect migration background","","","",""
"Min 1x per week","2017","Single parent ","no migration background","","","",""
"Min 1x per week","2017","Single parent ","direct migration background","53","0.151268092537222","0.115661351962256","0.186874833112189"
"Min 1x per week","2017","Single parent ","indirect migration background","","","",""
"Min 1x per week","2017","Couple + C. LE 16 ","no migration background","","","",""
"Min 1x per week","2017","Couple + C. LE 16 ","direct migration background","438","0.188396692624194","0.172374253794984","0.204419131453404"
