"pli0165","year","age_gr","migback","n","percent","lower_confidence","upper_confidence"
"Never","2013","35-65 y.","indirect migration background","190","0.413053066752182","0.370854316326807","0.455251817177556"
"Never","2013","66 and older","no migration background","3783","0.850719549191335","0.840376220044942","0.861062878337728"
"Never","2013","66 and older","direct migration background","303","0.853947160254035","0.817815696087904","0.890078624420166"
"Never","2013","66 and older","indirect migration background","3","","",""
"Daily","2014","16-34 y.","no migration background","","","",""
"Daily","2014","16-34 y.","direct migration background","","","",""
"Daily","2014","16-34 y.","indirect migration background","","","",""
"Daily","2014","35-65 y.","no migration background","","","",""
"Daily","2014","35-65 y.","direct migration background","","","",""
"Daily","2014","35-65 y.","indirect migration background","","","",""
"Daily","2014","66 and older","no migration background","","","",""
"Daily","2014","66 and older","direct migration background","","","",""
"Daily","2014","66 and older","indirect migration background","","","",""
"Min 1x per week","2014","16-34 y.","no migration background","","","",""
"Min 1x per week","2014","16-34 y.","direct migration background","","","",""
"Min 1x per week","2014","16-34 y.","indirect migration background","","","",""
"Min 1x per week","2014","35-65 y.","no migration background","","","",""
"Min 1x per week","2014","35-65 y.","direct migration background","","","",""
"Min 1x per week","2014","35-65 y.","indirect migration background","","","",""
"Min 1x per week","2014","66 and older","no migration background","","","",""
"Min 1x per week","2014","66 and older","direct migration background","","","",""
"Min 1x per week","2014","66 and older","indirect migration background","","","",""
"Min 1x per month","2014","16-34 y.","no migration background","","","",""
"Min 1x per month","2014","16-34 y.","direct migration background","","","",""
"Min 1x per month","2014","16-34 y.","indirect migration background","","","",""
"Min 1x per month","2014","35-65 y.","no migration background","","","",""
"Min 1x per month","2014","35-65 y.","direct migration background","","","",""
"Min 1x per month","2014","35-65 y.","indirect migration background","","","",""
"Min 1x per month","2014","66 and older","no migration background","","","",""
"Min 1x per month","2014","66 and older","direct migration background","","","",""
"Min 1x per month","2014","66 and older","indirect migration background","","","",""
"Rarely","2014","16-34 y.","no migration background","","","",""
"Rarely","2014","16-34 y.","direct migration background","","","",""
"Rarely","2014","16-34 y.","indirect migration background","","","",""
"Rarely","2014","35-65 y.","no migration background","","","",""
"Rarely","2014","35-65 y.","direct migration background","","","",""
"Rarely","2014","35-65 y.","indirect migration background","","","",""
"Rarely","2014","66 and older","no migration background","","","",""
"Rarely","2014","66 and older","direct migration background","","","",""
"Rarely","2014","66 and older","indirect migration background","","","",""
"Never","2014","16-34 y.","no migration background","","","",""
"Never","2014","16-34 y.","direct migration background","","","",""
"Never","2014","16-34 y.","indirect migration background","","","",""
"Never","2014","35-65 y.","no migration background","","","",""
"Never","2014","35-65 y.","direct migration background","","","",""
"Never","2014","35-65 y.","indirect migration background","","","",""
"Never","2014","66 and older","no migration background","","","",""
"Never","2014","66 and older","direct migration background","","","",""
"Never","2014","66 and older","indirect migration background","","","",""
"Daily","2015","16-34 y.","no migration background","","","",""
"Daily","2015","16-34 y.","direct migration background","","","",""
"Daily","2015","16-34 y.","indirect migration background","","","",""
"Daily","2015","35-65 y.","no migration background","","","",""
"Daily","2015","35-65 y.","direct migration background","","","",""
"Daily","2015","35-65 y.","indirect migration background","","","",""
"Daily","2015","66 and older","no migration background","","","",""
"Daily","2015","66 and older","direct migration background","","","",""
"Daily","2015","66 and older","indirect migration background","","","",""
"Min 1x per week","2015","16-34 y.","no migration background","","","",""
"Min 1x per week","2015","16-34 y.","direct migration background","","","",""
"Min 1x per week","2015","16-34 y.","indirect migration background","","","",""
"Min 1x per week","2015","35-65 y.","no migration background","","","",""
"Min 1x per week","2015","35-65 y.","direct migration background","","","",""
"Min 1x per week","2015","35-65 y.","indirect migration background","","","",""
"Min 1x per week","2015","66 and older","no migration background","","","",""
"Min 1x per week","2015","66 and older","direct migration background","","","",""
"Min 1x per week","2015","66 and older","indirect migration background","","","",""
"Min 1x per month","2015","16-34 y.","no migration background","","","",""
"Min 1x per month","2015","16-34 y.","direct migration background","","","",""
"Min 1x per month","2015","16-34 y.","indirect migration background","","","",""
"Min 1x per month","2015","35-65 y.","no migration background","","","",""
"Min 1x per month","2015","35-65 y.","direct migration background","","","",""
"Min 1x per month","2015","35-65 y.","indirect migration background","","","",""
"Min 1x per month","2015","66 and older","no migration background","","","",""
"Min 1x per month","2015","66 and older","direct migration background","","","",""
"Min 1x per month","2015","66 and older","indirect migration background","","","",""
"Rarely","2015","16-34 y.","no migration background","","","",""
"Rarely","2015","16-34 y.","direct migration background","","","",""
"Rarely","2015","16-34 y.","indirect migration background","","","",""
"Rarely","2015","35-65 y.","no migration background","","","",""
"Rarely","2015","35-65 y.","direct migration background","","","",""
"Rarely","2015","35-65 y.","indirect migration background","","","",""
"Rarely","2015","66 and older","no migration background","","","",""
"Rarely","2015","66 and older","direct migration background","","","",""
"Rarely","2015","66 and older","indirect migration background","","","",""
"Never","2015","16-34 y.","no migration background","","","",""
"Never","2015","16-34 y.","direct migration background","","","",""
"Never","2015","16-34 y.","indirect migration background","","","",""
"Never","2015","35-65 y.","no migration background","","","",""
"Never","2015","35-65 y.","direct migration background","","","",""
"Never","2015","35-65 y.","indirect migration background","","","",""
"Never","2015","66 and older","no migration background","","","",""
"Never","2015","66 and older","direct migration background","","","",""
"Never","2015","66 and older","indirect migration background","","","",""
"Daily","2016","16-34 y.","no migration background","","","",""
"Daily","2016","16-34 y.","direct migration background","","","",""
"Daily","2016","16-34 y.","indirect migration background","","","",""
"Daily","2016","35-65 y.","no migration background","","","",""
"Daily","2016","35-65 y.","direct migration background","","","",""
"Daily","2016","35-65 y.","indirect migration background","","","",""
"Daily","2016","66 and older","no migration background","","","",""
"Daily","2016","66 and older","direct migration background","","","",""
"Daily","2016","66 and older","indirect migration background","","","",""
"Min 1x per week","2016","16-34 y.","no migration background","","","",""
"Min 1x per week","2016","16-34 y.","direct migration background","","","",""
"Min 1x per week","2016","16-34 y.","indirect migration background","","","",""
"Min 1x per week","2016","35-65 y.","no migration background","","","",""
"Min 1x per week","2016","35-65 y.","direct migration background","","","",""
"Min 1x per week","2016","35-65 y.","indirect migration background","","","",""
"Min 1x per week","2016","66 and older","no migration background","","","",""
"Min 1x per week","2016","66 and older","direct migration background","","","",""
"Min 1x per week","2016","66 and older","indirect migration background","","","",""
"Min 1x per month","2016","16-34 y.","no migration background","","","",""
"Min 1x per month","2016","16-34 y.","direct migration background","","","",""
"Min 1x per month","2016","16-34 y.","indirect migration background","","","",""
"Min 1x per month","2016","35-65 y.","no migration background","","","",""
"Min 1x per month","2016","35-65 y.","direct migration background","","","",""
"Min 1x per month","2016","35-65 y.","indirect migration background","","","",""
"Min 1x per month","2016","66 and older","no migration background","","","",""
"Min 1x per month","2016","66 and older","direct migration background","","","",""
"Min 1x per month","2016","66 and older","indirect migration background","","","",""
"Rarely","2016","16-34 y.","no migration background","","","",""
"Rarely","2016","16-34 y.","direct migration background","","","",""
"Rarely","2016","16-34 y.","indirect migration background","","","",""
"Rarely","2016","35-65 y.","no migration background","","","",""
"Rarely","2016","35-65 y.","direct migration background","","","",""
"Rarely","2016","35-65 y.","indirect migration background","","","",""
"Rarely","2016","66 and older","no migration background","","","",""
"Rarely","2016","66 and older","direct migration background","","","",""
"Rarely","2016","66 and older","indirect migration background","","","",""
"Never","2016","16-34 y.","no migration background","","","",""
"Never","2016","16-34 y.","direct migration background","","","",""
"Never","2016","16-34 y.","indirect migration background","","","",""
"Never","2016","35-65 y.","no migration background","","","",""
"Never","2016","35-65 y.","direct migration background","","","",""
"Never","2016","35-65 y.","indirect migration background","","","",""
"Never","2016","66 and older","no migration background","","","",""
"Never","2016","66 and older","direct migration background","","","",""
"Never","2016","66 and older","indirect migration background","","","",""
"Daily","2017","16-34 y.","no migration background","","","",""
"Daily","2017","16-34 y.","direct migration background","2059","0.619729102892379","0.603018617077422","0.636439588707336"
"Daily","2017","16-34 y.","indirect migration background","","","",""
"Daily","2017","35-65 y.","no migration background","","","",""
"Daily","2017","35-65 y.","direct migration background","1214","0.531319062864681","0.510672250617073","0.551965875112289"
"Daily","2017","35-65 y.","indirect migration background","","","",""
"Daily","2017","66 and older","no migration background","","","",""
"Daily","2017","66 and older","direct migration background","12","","",""
"Daily","2017","66 and older","indirect migration background","","","",""
"Min 1x per week","2017","16-34 y.","no migration background","","","",""
"Min 1x per week","2017","16-34 y.","direct migration background","534","0.161134030020577","0.148478465894746","0.173789594146407"
"Min 1x per week","2017","16-34 y.","indirect migration background","","","",""
"Min 1x per week","2017","35-65 y.","no migration background","","","",""
"Min 1x per week","2017","35-65 y.","direct migration background","386","0.150535679376755","0.135740202781591","0.165331155971919"
"Min 1x per week","2017","35-65 y.","indirect migration background","","","",""
"Min 1x per week","2017","66 and older","no migration background","","","",""
"Min 1x per week","2017","66 and older","direct migration background","","","",""
"Min 1x per week","2017","66 and older","indirect migration background","","","",""
"Min 1x per month","2017","16-34 y.","no migration background","","","",""
"Min 1x per month","2017","16-34 y.","direct migration background","105","0.043206907681089","0.0362080494931663","0.0502057658690117"
"Min 1x per month","2017","16-34 y.","indirect migration background","","","",""
"Min 1x per month","2017","35-65 y.","no migration background","","","",""
"Min 1x per month","2017","35-65 y.","direct migration background","60","0.0281974286654754","0.0213483770367183","0.0350464802942325"
"Min 1x per month","2017","35-65 y.","indirect migration background","","","",""
"Min 1x per month","2017","66 and older","no migration background","","","",""
"Min 1x per month","2017","66 and older","direct migration background","1","","",""
"Min 1x per month","2017","66 and older","indirect migration background","","","",""
"Rarely","2017","16-34 y.","no migration background","","","",""
"Rarely","2017","16-34 y.","direct migration background","146","0.0457136485996842","0.0385240625707607","0.0529032346286076"
"Rarely","2017","16-34 y.","indirect migration background","","","",""
"Rarely","2017","35-65 y.","no migration background","","","",""
"Rarely","2017","35-65 y.","direct migration background","165","0.0810966832701072","0.0698020243477257","0.0923913421924888"
"Rarely","2017","35-65 y.","indirect migration background","","","",""
"Rarely","2017","66 and older","no migration background","","","",""
"Rarely","2017","66 and older","direct migration background","1","","",""
"Rarely","2017","66 and older","indirect migration background","","","",""
"Never","2017","16-34 y.","no migration background","","","",""
"Never","2017","16-34 y.","direct migration background","398","0.130216310806271","0.118631741052582","0.14180088055996"
"Never","2017","16-34 y.","indirect migration background","","","",""
"Never","2017","35-65 y.","no migration background","","","",""
"Never","2017","35-65 y.","direct migration background","419","0.208851145822981","0.192032764400294","0.225669527245668"
"Never","2017","35-65 y.","indirect migration background","","","",""
"Never","2017","66 and older","no migration background","","","",""
"Never","2017","66 and older","direct migration background","39","0.804184428404444","0.697349909578936","0.911018947229951"
"Never","2017","66 and older","indirect migration background","","","",""
"Daily","2018","16-34 y.","no migration background","","","",""
"Daily","2018","16-34 y.","direct migration background","1452","0.701104242253741","0.681345698474409","0.720862786033074"
"Daily","2018","16-34 y.","indirect migration background","","","",""
"Daily","2018","35-65 y.","no migration background","","","",""
"Daily","2018","35-65 y.","direct migration background","1049","0.555458245268733","0.532354288366091","0.578562202171376"
"Daily","2018","35-65 y.","indirect migration background","","","",""
"Daily","2018","66 and older","no migration background","","","",""
"Daily","2018","66 and older","direct migration background","8","","",""
"Daily","2018","66 and older","indirect migration background","","","",""
"Min 1x per week","2018","16-34 y.","no migration background","","","",""
"Min 1x per week","2018","16-34 y.","direct migration background","312","0.168682503724332","0.152519493773928","0.184845513674735"
"Min 1x per week","2018","16-34 y.","indirect migration background","","","",""
"Min 1x per week","2018","35-65 y.","no migration background","","","",""
"Min 1x per week","2018","35-65 y.","direct migration background","313","0.169603549842316","0.152154789083496","0.187052310601136"
"Min 1x per week","2018","35-65 y.","indirect migration background","","","",""
"Min 1x per week","2018","66 and older","no migration background","","","",""
"Min 1x per week","2018","66 and older","direct migration background","3","","",""
"Min 1x per week","2018","66 and older","indirect migration background","","","",""
"Min 1x per month","2018","16-34 y.","no migration background","","","",""
"Min 1x per month","2018","16-34 y.","direct migration background","50","0.017087475134176","0.0114937626118372","0.0226811876565149"
"Min 1x per month","2018","16-34 y.","indirect migration background","","","",""
"Min 1x per month","2018","35-65 y.","no migration background","","","",""
"Min 1x per month","2018","35-65 y.","direct migration background","66","0.0523432907009374","0.0419880449725193","0.0626985364293555"
"Min 1x per month","2018","35-65 y.","indirect migration background","","","",""
"Min 1x per month","2018","66 and older","no migration background","","","",""
"Min 1x per month","2018","66 and older","direct migration background","2","","",""
"Min 1x per month","2018","66 and older","indirect migration background","","","",""
"Rarely","2018","16-34 y.","no migration background","","","",""
"Rarely","2018","16-34 y.","direct migration background","81","0.0362507909877524","0.0281831879378307","0.0443183940376741"
"Rarely","2018","16-34 y.","indirect migration background","","","",""
"Rarely","2018","35-65 y.","no migration background","","","",""
"Rarely","2018","35-65 y.","direct migration background","107","0.0834605242394734","0.0706011297703155","0.0963199187086314"
"Rarely","2018","35-65 y.","indirect migration background","","","",""
"Rarely","2018","66 and older","no migration background","","","",""
"Rarely","2018","66 and older","direct migration background","1","","",""
"Rarely","2018","66 and older","indirect migration background","","","",""
"Never","2018","16-34 y.","no migration background","","","",""
"Never","2018","16-34 y.","direct migration background","167","0.0768749878999988","0.0653768754960342","0.0883731003039633"
"Never","2018","16-34 y.","indirect migration background","","","",""
"Never","2018","35-65 y.","no migration background","","","",""
"Never","2018","35-65 y.","direct migration background","242","0.13913438994854","0.123043157792859","0.15522562210422"
"Never","2018","35-65 y.","indirect migration background","","","",""
"Never","2018","66 and older","no migration background","","","",""
"Never","2018","66 and older","direct migration background","17","","",""
"Never","2018","66 and older","indirect migration background","","","",""
"Daily","2019","16-34 y.","no migration background","","","",""
"Daily","2019","16-34 y.","direct migration background","1306","0.736143928606197","0.715512844659602","0.756775012552793"
"Daily","2019","16-34 y.","indirect migration background","","","",""
"Daily","2019","35-65 y.","no migration background","","","",""
"Daily","2019","35-65 y.","direct migration background","1161","0.629557289165673","0.607135389940098","0.651979188391249"
"Daily","2019","35-65 y.","indirect migration background","","","",""
"Daily","2019","66 and older","no migration background","","","",""
"Daily","2019","66 and older","direct migration background","6","","",""
"Daily","2019","66 and older","indirect migration background","","","",""
"Min 1x per week","2019","16-34 y.","no migration background","","","",""
"Min 1x per week","2019","16-34 y.","direct migration background","244","0.137714257836952","0.121582853072388","0.153845662601515"
"Min 1x per week","2019","16-34 y.","indirect migration background","","","",""
"Min 1x per week","2019","35-65 y.","no migration background","","","",""
"Min 1x per week","2019","35-65 y.","direct migration background","301","0.18927554987645","0.171087835101232","0.207463264651669"
"Min 1x per week","2019","35-65 y.","indirect migration background","","","",""
"Min 1x per week","2019","66 and older","no migration background","","","",""
"Min 1x per week","2019","66 and older","direct migration background","3","","",""
"Min 1x per week","2019","66 and older","indirect migration background","","","",""
"Min 1x per month","2019","16-34 y.","no migration background","","","",""
"Min 1x per month","2019","16-34 y.","direct migration background","22","","",""
"Min 1x per month","2019","16-34 y.","indirect migration background","","","",""
"Min 1x per month","2019","35-65 y.","no migration background","","","",""
"Min 1x per month","2019","35-65 y.","direct migration background","42","0.0220051978524263","0.015193974005767","0.0288164216990855"
"Min 1x per month","2019","35-65 y.","indirect migration background","","","",""
"Min 1x per month","2019","66 and older","no migration background","","","",""
"Min 1x per month","2019","66 and older","direct migration background","1","","",""
"Min 1x per month","2019","66 and older","indirect migration background","","","",""
"Rarely","2019","16-34 y.","no migration background","","","",""
"Rarely","2019","16-34 y.","direct migration background","77","0.0487011384655651","0.0386252076160489","0.0587770693150813"
"Rarely","2019","16-34 y.","indirect migration background","","","",""
"Rarely","2019","35-65 y.","no migration background","","","",""
"Rarely","2019","35-65 y.","direct migration background","102","0.0581925049330105","0.0473230231662789","0.0690619866997421"
"Rarely","2019","35-65 y.","indirect migration background","","","",""
"Rarely","2019","66 and older","no migration background","","","",""
"Rarely","2019","66 and older","direct migration background","6","","",""
"Rarely","2019","66 and older","indirect migration background","","","",""
"Never","2019","16-34 y.","no migration background","","","",""
"Never","2019","16-34 y.","direct migration background","104","0.0630008269506945","0.0516271768938273","0.0743744770075617"
"Never","2019","16-34 y.","indirect migration background","","","",""
"Never","2019","35-65 y.","no migration background","","","",""
"Never","2019","35-65 y.","direct migration background","176","0.10096945817244","0.0869807865013034","0.114958129843576"
"Never","2019","35-65 y.","indirect migration background","","","",""
"Never","2019","66 and older","no migration background","","","",""
"Never","2019","66 and older","direct migration background","18","","",""
"Never","2019","66 and older","indirect migration background","","","",""
