"pli0165","year","migback","pgisced97","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","2013","direct migration background","inadequately","16","","",""
"Min 1x per week","2013","direct migration background","general elemantary","65","0.0674821691991039","0.0458377304010651","0.0891266079971427"
"Min 1x per week","2013","direct migration background","middle vocational","139","0.127184822352287","0.106239176932122","0.148130467772452"
"Min 1x per week","2013","direct migration background","vocational + Abi","46","0.118535976153251","0.0826687178779358","0.154403234428565"
"Min 1x per week","2013","direct migration background","higher vocational","13","","",""
"Min 1x per week","2013","direct migration background","higher education","98","0.163937303029036","0.133247047563878","0.194627558494194"
"Min 1x per week","2013","indirect migration background","in school","9","","",""
"Min 1x per week","2013","indirect migration background","inadequately","3","","",""
"Min 1x per week","2013","indirect migration background","general elemantary","33","0.177424595957089","0.125128901726929","0.229720290187249"
"Min 1x per week","2013","indirect migration background","middle vocational","73","0.140389101882192","0.10908255446498","0.171695649299404"
"Min 1x per week","2013","indirect migration background","vocational + Abi","13","","",""
"Min 1x per week","2013","indirect migration background","higher vocational","10","","",""
"Min 1x per week","2013","indirect migration background","higher education","35","0.110106125422955","0.0649998387570258","0.155212412088885"
"Min 1x per month","2013","no migration background","in school","5","","",""
"Min 1x per month","2013","no migration background","inadequately","4","","",""
"Min 1x per month","2013","no migration background","general elemantary","26","","",""
"Min 1x per month","2013","no migration background","middle vocational","293","0.0252771595133908","0.0223342124255119","0.0282201066012698"
"Min 1x per month","2013","no migration background","vocational + Abi","42","0.033139853031564","0.0237262888732262","0.0425534171899018"
"Min 1x per month","2013","no migration background","higher vocational","45","0.0296745404323853","0.0211383731082653","0.0382107077565054"
"Min 1x per month","2013","no migration background","higher education","168","0.0361195517429768","0.0309840362094021","0.0412550672765515"
"Min 1x per month","2013","direct migration background","in school","1","","",""
"Min 1x per month","2013","direct migration background","inadequately","2","","",""
"Min 1x per month","2013","direct migration background","general elemantary","12","","",""
"Min 1x per month","2013","direct migration background","middle vocational","41","0.0451769102288349","0.032120172593262","0.0582336478644079"
"Min 1x per month","2013","direct migration background","vocational + Abi","10","","",""
"Min 1x per month","2013","direct migration background","higher vocational","4","","",""
"Min 1x per month","2013","direct migration background","higher education","23","","",""
"Min 1x per month","2013","indirect migration background","in school","","","",""
"Min 1x per month","2013","indirect migration background","inadequately","","","",""
"Min 1x per month","2013","indirect migration background","general elemantary","5","","",""
"Min 1x per month","2013","indirect migration background","middle vocational","14","","",""
"Min 1x per month","2013","indirect migration background","vocational + Abi","1","","",""
"Min 1x per month","2013","indirect migration background","higher vocational","3","","",""
"Min 1x per month","2013","indirect migration background","higher education","13","","",""
"Rarely","2013","no migration background","in school","6","","",""
"Rarely","2013","no migration background","inadequately","8","","",""
"Rarely","2013","no migration background","general elemantary","90","0.041452855081578","0.0324230342776859","0.0504826758854702"
"Rarely","2013","no migration background","middle vocational","809","0.0745384299486009","0.0696141009268798","0.0794627589703221"
"Rarely","2013","no migration background","vocational + Abi","108","0.0783592708296009","0.0642266407790887","0.092491900880113"
"Rarely","2013","no migration background","higher vocational","144","0.0992611395682962","0.0842192885269323","0.11430299060966"
"Rarely","2013","no migration background","higher education","514","0.0880649160160506","0.0802650936796361","0.0958647383524651"
"Rarely","2013","direct migration background","in school","","","",""
"Rarely","2013","direct migration background","inadequately","4","","",""
"Rarely","2013","direct migration background","general elemantary","38","0.0525383649501957","0.0332878507967078","0.0717888791036836"
"Rarely","2013","direct migration background","middle vocational","86","0.0756496364125825","0.0590255920456434","0.0922736807795216"
"Rarely","2013","direct migration background","vocational + Abi","25","","",""
"Rarely","2013","direct migration background","higher vocational","11","","",""
"Rarely","2013","direct migration background","higher education","53","0.0877461959979753","0.0642923441491481","0.111200047846803"
"Rarely","2013","indirect migration background","in school","2","","",""
"Rarely","2013","indirect migration background","inadequately","2","","",""
"Rarely","2013","indirect migration background","general elemantary","12","","",""
"Rarely","2013","indirect migration background","middle vocational","33","0.0503361657811074","0.0306327039967464","0.0700396275654685"
"Rarely","2013","indirect migration background","vocational + Abi","7","","",""
"Rarely","2013","indirect migration background","higher vocational","7","","",""
"Rarely","2013","indirect migration background","higher education","20","","",""
"Never","2013","no migration background","in school","11","","",""
"Never","2013","no migration background","inadequately","78","0.566849430551131","0.493850792072754","0.639848069029508"
"Never","2013","no migration background","general elemantary","1005","0.632227386579393","0.610383922435981","0.654070850722805"
"Never","2013","no migration background","middle vocational","5893","0.567267846045069","0.55797857970998","0.576557112380159"
"Never","2013","no migration background","vocational + Abi","637","0.431731945490766","0.405683567704218","0.457780323277315"
"Never","2013","no migration background","higher vocational","895","0.585655448270018","0.560874717150227","0.610436179389809"
"Never","2013","no migration background","higher education","2823","0.56039236734086","0.546731445593999","0.57405328908772"
"Never","2013","direct migration background","in school","1","","",""
"Never","2013","direct migration background","inadequately","84","0.793362868291485","0.722097691633435","0.864628044949534"
"Never","2013","direct migration background","general elemantary","285","0.698114641290646","0.65850438625837","0.737724896322921"
"Never","2013","direct migration background","middle vocational","457","0.532837028907321","0.501471951515261","0.564202106299381"
"Never","2013","direct migration background","vocational + Abi","140","0.528329188456313","0.472937755905785","0.583720621006841"
"Never","2013","direct migration background","higher vocational","47","0.545668554879414","0.447588351988246","0.643748757770582"
"Never","2013","direct migration background","higher education","207","0.4218202657951","0.380881255423805","0.462759276166395"
"Never","2013","indirect migration background","in school","4","","",""
"Never","2013","indirect migration background","inadequately","10","","",""
"Never","2013","indirect migration background","general elemantary","38","0.2869615367009","0.225040319621264","0.348882753780536"
"Never","2013","indirect migration background","middle vocational","133","0.26542523064841","0.225632235763711","0.305218225533109"
"Never","2013","indirect migration background","vocational + Abi","19","","",""
"Never","2013","indirect migration background","higher vocational","16","","",""
"Never","2013","indirect migration background","higher education","61","0.295209123206965","0.22948008898335","0.36093815743058"
"Daily","2014","no migration background","in school","","","",""
"Daily","2014","no migration background","inadequately","","","",""
"Daily","2014","no migration background","general elemantary","","","",""
"Daily","2014","no migration background","middle vocational","","","",""
"Daily","2014","no migration background","vocational + Abi","","","",""
"Daily","2014","no migration background","higher vocational","","","",""
"Daily","2014","no migration background","higher education","","","",""
"Daily","2014","direct migration background","in school","","","",""
"Daily","2014","direct migration background","inadequately","","","",""
"Daily","2014","direct migration background","general elemantary","","","",""
"Daily","2014","direct migration background","middle vocational","","","",""
"Daily","2014","direct migration background","vocational + Abi","","","",""
"Daily","2014","direct migration background","higher vocational","","","",""
"Daily","2014","direct migration background","higher education","","","",""
"Daily","2014","indirect migration background","in school","","","",""
"Daily","2014","indirect migration background","inadequately","","","",""
"Daily","2014","indirect migration background","general elemantary","","","",""
"Daily","2014","indirect migration background","middle vocational","","","",""
"Daily","2014","indirect migration background","vocational + Abi","","","",""
"Daily","2014","indirect migration background","higher vocational","","","",""
"Daily","2014","indirect migration background","higher education","","","",""
"Min 1x per week","2014","no migration background","in school","","","",""
"Min 1x per week","2014","no migration background","inadequately","","","",""
"Min 1x per week","2014","no migration background","general elemantary","","","",""
"Min 1x per week","2014","no migration background","middle vocational","","","",""
"Min 1x per week","2014","no migration background","vocational + Abi","","","",""
"Min 1x per week","2014","no migration background","higher vocational","","","",""
"Min 1x per week","2014","no migration background","higher education","","","",""
"Min 1x per week","2014","direct migration background","in school","","","",""
"Min 1x per week","2014","direct migration background","inadequately","","","",""
"Min 1x per week","2014","direct migration background","general elemantary","","","",""
"Min 1x per week","2014","direct migration background","middle vocational","","","",""
"Min 1x per week","2014","direct migration background","vocational + Abi","","","",""
"Min 1x per week","2014","direct migration background","higher vocational","","","",""
"Min 1x per week","2014","direct migration background","higher education","","","",""
"Min 1x per week","2014","indirect migration background","in school","","","",""
"Min 1x per week","2014","indirect migration background","inadequately","","","",""
"Min 1x per week","2014","indirect migration background","general elemantary","","","",""
"Min 1x per week","2014","indirect migration background","middle vocational","","","",""
"Min 1x per week","2014","indirect migration background","vocational + Abi","","","",""
"Min 1x per week","2014","indirect migration background","higher vocational","","","",""
"Min 1x per week","2014","indirect migration background","higher education","","","",""
"Min 1x per month","2014","no migration background","in school","","","",""
"Min 1x per month","2014","no migration background","inadequately","","","",""
"Min 1x per month","2014","no migration background","general elemantary","","","",""
"Min 1x per month","2014","no migration background","middle vocational","","","",""
"Min 1x per month","2014","no migration background","vocational + Abi","","","",""
"Min 1x per month","2014","no migration background","higher vocational","","","",""
"Min 1x per month","2014","no migration background","higher education","","","",""
"Min 1x per month","2014","direct migration background","in school","","","",""
"Min 1x per month","2014","direct migration background","inadequately","","","",""
"Min 1x per month","2014","direct migration background","general elemantary","","","",""
"Min 1x per month","2014","direct migration background","middle vocational","","","",""
"Min 1x per month","2014","direct migration background","vocational + Abi","","","",""
"Min 1x per month","2014","direct migration background","higher vocational","","","",""
"Min 1x per month","2014","direct migration background","higher education","","","",""
"Min 1x per month","2014","indirect migration background","in school","","","",""
"Min 1x per month","2014","indirect migration background","inadequately","","","",""
"Min 1x per month","2014","indirect migration background","general elemantary","","","",""
"Min 1x per month","2014","indirect migration background","middle vocational","","","",""
"Min 1x per month","2014","indirect migration background","vocational + Abi","","","",""
"Min 1x per month","2014","indirect migration background","higher vocational","","","",""
"Min 1x per month","2014","indirect migration background","higher education","","","",""
"Rarely","2014","no migration background","in school","","","",""
"Rarely","2014","no migration background","inadequately","","","",""
"Rarely","2014","no migration background","general elemantary","","","",""
"Rarely","2014","no migration background","middle vocational","","","",""
"Rarely","2014","no migration background","vocational + Abi","","","",""
"Rarely","2014","no migration background","higher vocational","","","",""
"Rarely","2014","no migration background","higher education","","","",""
"Rarely","2014","direct migration background","in school","","","",""
"Rarely","2014","direct migration background","inadequately","","","",""
"Rarely","2014","direct migration background","general elemantary","","","",""
"Rarely","2014","direct migration background","middle vocational","","","",""
"Rarely","2014","direct migration background","vocational + Abi","","","",""
"Rarely","2014","direct migration background","higher vocational","","","",""
"Rarely","2014","direct migration background","higher education","","","",""
"Rarely","2014","indirect migration background","in school","","","",""
"Rarely","2014","indirect migration background","inadequately","","","",""
"Rarely","2014","indirect migration background","general elemantary","","","",""
"Rarely","2014","indirect migration background","middle vocational","","","",""
"Rarely","2014","indirect migration background","vocational + Abi","","","",""
"Rarely","2014","indirect migration background","higher vocational","","","",""
"Rarely","2014","indirect migration background","higher education","","","",""
"Never","2014","no migration background","in school","","","",""
"Never","2014","no migration background","inadequately","","","",""
"Never","2014","no migration background","general elemantary","","","",""
"Never","2014","no migration background","middle vocational","","","",""
"Never","2014","no migration background","vocational + Abi","","","",""
"Never","2014","no migration background","higher vocational","","","",""
"Never","2014","no migration background","higher education","","","",""
"Never","2014","direct migration background","in school","","","",""
"Never","2014","direct migration background","inadequately","","","",""
"Never","2014","direct migration background","general elemantary","","","",""
"Never","2014","direct migration background","middle vocational","","","",""
"Never","2014","direct migration background","vocational + Abi","","","",""
"Never","2014","direct migration background","higher vocational","","","",""
"Never","2014","direct migration background","higher education","","","",""
"Never","2014","indirect migration background","in school","","","",""
"Never","2014","indirect migration background","inadequately","","","",""
"Never","2014","indirect migration background","general elemantary","","","",""
"Never","2014","indirect migration background","middle vocational","","","",""
"Never","2014","indirect migration background","vocational + Abi","","","",""
"Never","2014","indirect migration background","higher vocational","","","",""
"Never","2014","indirect migration background","higher education","","","",""
"Daily","2015","no migration background","in school","","","",""
"Daily","2015","no migration background","inadequately","","","",""
"Daily","2015","no migration background","general elemantary","","","",""
"Daily","2015","no migration background","middle vocational","","","",""
"Daily","2015","no migration background","vocational + Abi","","","",""
"Daily","2015","no migration background","higher vocational","","","",""
"Daily","2015","no migration background","higher education","","","",""
"Daily","2015","direct migration background","in school","","","",""
"Daily","2015","direct migration background","inadequately","","","",""
"Daily","2015","direct migration background","general elemantary","","","",""
"Daily","2015","direct migration background","middle vocational","","","",""
"Daily","2015","direct migration background","vocational + Abi","","","",""
"Daily","2015","direct migration background","higher vocational","","","",""
"Daily","2015","direct migration background","higher education","","","",""
"Daily","2015","indirect migration background","in school","","","",""
"Daily","2015","indirect migration background","inadequately","","","",""
"Daily","2015","indirect migration background","general elemantary","","","",""
"Daily","2015","indirect migration background","middle vocational","","","",""
"Daily","2015","indirect migration background","vocational + Abi","","","",""
"Daily","2015","indirect migration background","higher vocational","","","",""
"Daily","2015","indirect migration background","higher education","","","",""
"Min 1x per week","2015","no migration background","in school","","","",""
"Min 1x per week","2015","no migration background","inadequately","","","",""
"Min 1x per week","2015","no migration background","general elemantary","","","",""
"Min 1x per week","2015","no migration background","middle vocational","","","",""
"Min 1x per week","2015","no migration background","vocational + Abi","","","",""
"Min 1x per week","2015","no migration background","higher vocational","","","",""
"Min 1x per week","2015","no migration background","higher education","","","",""
"Min 1x per week","2015","direct migration background","in school","","","",""
"Min 1x per week","2015","direct migration background","inadequately","","","",""
"Min 1x per week","2015","direct migration background","general elemantary","","","",""
"Min 1x per week","2015","direct migration background","middle vocational","","","",""
"Min 1x per week","2015","direct migration background","vocational + Abi","","","",""
"Min 1x per week","2015","direct migration background","higher vocational","","","",""
"Min 1x per week","2015","direct migration background","higher education","","","",""
"Min 1x per week","2015","indirect migration background","in school","","","",""
"Min 1x per week","2015","indirect migration background","inadequately","","","",""
"Min 1x per week","2015","indirect migration background","general elemantary","","","",""
"Min 1x per week","2015","indirect migration background","middle vocational","","","",""
"Min 1x per week","2015","indirect migration background","vocational + Abi","","","",""
"Min 1x per week","2015","indirect migration background","higher vocational","","","",""
"Min 1x per week","2015","indirect migration background","higher education","","","",""
"Min 1x per month","2015","no migration background","in school","","","",""
"Min 1x per month","2015","no migration background","inadequately","","","",""
"Min 1x per month","2015","no migration background","general elemantary","","","",""
"Min 1x per month","2015","no migration background","middle vocational","","","",""
"Min 1x per month","2015","no migration background","vocational + Abi","","","",""
"Min 1x per month","2015","no migration background","higher vocational","","","",""
"Min 1x per month","2015","no migration background","higher education","","","",""
"Min 1x per month","2015","direct migration background","in school","","","",""
"Min 1x per month","2015","direct migration background","inadequately","","","",""
"Min 1x per month","2015","direct migration background","general elemantary","","","",""
"Min 1x per month","2015","direct migration background","middle vocational","","","",""
"Min 1x per month","2015","direct migration background","vocational + Abi","","","",""
"Min 1x per month","2015","direct migration background","higher vocational","","","",""
"Min 1x per month","2015","direct migration background","higher education","","","",""
"Min 1x per month","2015","indirect migration background","in school","","","",""
"Min 1x per month","2015","indirect migration background","inadequately","","","",""
"Min 1x per month","2015","indirect migration background","general elemantary","","","",""
"Min 1x per month","2015","indirect migration background","middle vocational","","","",""
"Min 1x per month","2015","indirect migration background","vocational + Abi","","","",""
"Min 1x per month","2015","indirect migration background","higher vocational","","","",""
"Min 1x per month","2015","indirect migration background","higher education","","","",""
"Rarely","2015","no migration background","in school","","","",""
"Rarely","2015","no migration background","inadequately","","","",""
"Rarely","2015","no migration background","general elemantary","","","",""
"Rarely","2015","no migration background","middle vocational","","","",""
"Rarely","2015","no migration background","vocational + Abi","","","",""
"Rarely","2015","no migration background","higher vocational","","","",""
"Rarely","2015","no migration background","higher education","","","",""
"Rarely","2015","direct migration background","in school","","","",""
"Rarely","2015","direct migration background","inadequately","","","",""
"Rarely","2015","direct migration background","general elemantary","","","",""
"Rarely","2015","direct migration background","middle vocational","","","",""
"Rarely","2015","direct migration background","vocational + Abi","","","",""
"Rarely","2015","direct migration background","higher vocational","","","",""
"Rarely","2015","direct migration background","higher education","","","",""
"Rarely","2015","indirect migration background","in school","","","",""
"Rarely","2015","indirect migration background","inadequately","","","",""
"Rarely","2015","indirect migration background","general elemantary","","","",""
"Rarely","2015","indirect migration background","middle vocational","","","",""
"Rarely","2015","indirect migration background","vocational + Abi","","","",""
"Rarely","2015","indirect migration background","higher vocational","","","",""
"Rarely","2015","indirect migration background","higher education","","","",""
"Never","2015","no migration background","in school","","","",""
"Never","2015","no migration background","inadequately","","","",""
"Never","2015","no migration background","general elemantary","","","",""
"Never","2015","no migration background","middle vocational","","","",""
"Never","2015","no migration background","vocational + Abi","","","",""
"Never","2015","no migration background","higher vocational","","","",""
"Never","2015","no migration background","higher education","","","",""
"Never","2015","direct migration background","in school","","","",""
"Never","2015","direct migration background","inadequately","","","",""
"Never","2015","direct migration background","general elemantary","","","",""
"Never","2015","direct migration background","middle vocational","","","",""
"Never","2015","direct migration background","vocational + Abi","","","",""
"Never","2015","direct migration background","higher vocational","","","",""
"Never","2015","direct migration background","higher education","","","",""
"Never","2015","indirect migration background","in school","","","",""
"Never","2015","indirect migration background","inadequately","","","",""
"Never","2015","indirect migration background","general elemantary","","","",""
"Never","2015","indirect migration background","middle vocational","","","",""
"Never","2015","indirect migration background","vocational + Abi","","","",""
"Never","2015","indirect migration background","higher vocational","","","",""
"Never","2015","indirect migration background","higher education","","","",""
"Daily","2016","no migration background","in school","","","",""
"Daily","2016","no migration background","inadequately","","","",""
"Daily","2016","no migration background","general elemantary","","","",""
"Daily","2016","no migration background","middle vocational","","","",""
"Daily","2016","no migration background","vocational + Abi","","","",""
"Daily","2016","no migration background","higher vocational","","","",""
"Daily","2016","no migration background","higher education","","","",""
"Daily","2016","direct migration background","in school","","","",""
"Daily","2016","direct migration background","inadequately","","","",""
"Daily","2016","direct migration background","general elemantary","","","",""
"Daily","2016","direct migration background","middle vocational","","","",""
"Daily","2016","direct migration background","vocational + Abi","","","",""
"Daily","2016","direct migration background","higher vocational","","","",""
"Daily","2016","direct migration background","higher education","","","",""
"Daily","2016","indirect migration background","in school","","","",""
"Daily","2016","indirect migration background","inadequately","","","",""
"Daily","2016","indirect migration background","general elemantary","","","",""
"Daily","2016","indirect migration background","middle vocational","","","",""
"Daily","2016","indirect migration background","vocational + Abi","","","",""
"Daily","2016","indirect migration background","higher vocational","","","",""
"Daily","2016","indirect migration background","higher education","","","",""
"Min 1x per week","2016","no migration background","in school","","","",""
"Min 1x per week","2016","no migration background","inadequately","","","",""
"Min 1x per week","2016","no migration background","general elemantary","","","",""
"Min 1x per week","2016","no migration background","middle vocational","","","",""
"Min 1x per week","2016","no migration background","vocational + Abi","","","",""
"Min 1x per week","2016","no migration background","higher vocational","","","",""
"Min 1x per week","2016","no migration background","higher education","","","",""
"Min 1x per week","2016","direct migration background","in school","","","",""
"Min 1x per week","2016","direct migration background","inadequately","","","",""
"Min 1x per week","2016","direct migration background","general elemantary","","","",""
"Min 1x per week","2016","direct migration background","middle vocational","","","",""
"Min 1x per week","2016","direct migration background","vocational + Abi","","","",""
"Min 1x per week","2016","direct migration background","higher vocational","","","",""
"Min 1x per week","2016","direct migration background","higher education","","","",""
"Min 1x per week","2016","indirect migration background","in school","","","",""
"Min 1x per week","2016","indirect migration background","inadequately","","","",""
"Min 1x per week","2016","indirect migration background","general elemantary","","","",""
"Min 1x per week","2016","indirect migration background","middle vocational","","","",""
"Min 1x per week","2016","indirect migration background","vocational + Abi","","","",""
"Min 1x per week","2016","indirect migration background","higher vocational","","","",""
"Min 1x per week","2016","indirect migration background","higher education","","","",""
"Min 1x per month","2016","no migration background","in school","","","",""
"Min 1x per month","2016","no migration background","inadequately","","","",""
"Min 1x per month","2016","no migration background","general elemantary","","","",""
"Min 1x per month","2016","no migration background","middle vocational","","","",""
"Min 1x per month","2016","no migration background","vocational + Abi","","","",""
"Min 1x per month","2016","no migration background","higher vocational","","","",""
"Min 1x per month","2016","no migration background","higher education","","","",""
"Min 1x per month","2016","direct migration background","in school","","","",""
"Min 1x per month","2016","direct migration background","inadequately","","","",""
"Min 1x per month","2016","direct migration background","general elemantary","","","",""
"Min 1x per month","2016","direct migration background","middle vocational","","","",""
"Min 1x per month","2016","direct migration background","vocational + Abi","","","",""
"Min 1x per month","2016","direct migration background","higher vocational","","","",""
"Min 1x per month","2016","direct migration background","higher education","","","",""
"Min 1x per month","2016","indirect migration background","in school","","","",""
"Min 1x per month","2016","indirect migration background","inadequately","","","",""
"Min 1x per month","2016","indirect migration background","general elemantary","","","",""
"Min 1x per month","2016","indirect migration background","middle vocational","","","",""
"Min 1x per month","2016","indirect migration background","vocational + Abi","","","",""
"Min 1x per month","2016","indirect migration background","higher vocational","","","",""
"Min 1x per month","2016","indirect migration background","higher education","","","",""
"Rarely","2016","no migration background","in school","","","",""
"Rarely","2016","no migration background","inadequately","","","",""
"Rarely","2016","no migration background","general elemantary","","","",""
"Rarely","2016","no migration background","middle vocational","","","",""
"Rarely","2016","no migration background","vocational + Abi","","","",""
"Rarely","2016","no migration background","higher vocational","","","",""
"Rarely","2016","no migration background","higher education","","","",""
"Rarely","2016","direct migration background","in school","","","",""
"Rarely","2016","direct migration background","inadequately","","","",""
"Rarely","2016","direct migration background","general elemantary","","","",""
"Rarely","2016","direct migration background","middle vocational","","","",""
"Rarely","2016","direct migration background","vocational + Abi","","","",""
"Rarely","2016","direct migration background","higher vocational","","","",""
"Rarely","2016","direct migration background","higher education","","","",""
"Rarely","2016","indirect migration background","in school","","","",""
"Rarely","2016","indirect migration background","inadequately","","","",""
"Rarely","2016","indirect migration background","general elemantary","","","",""
"Rarely","2016","indirect migration background","middle vocational","","","",""
"Rarely","2016","indirect migration background","vocational + Abi","","","",""
"Rarely","2016","indirect migration background","higher vocational","","","",""
"Rarely","2016","indirect migration background","higher education","","","",""
"Never","2016","no migration background","in school","","","",""
"Never","2016","no migration background","inadequately","","","",""
"Never","2016","no migration background","general elemantary","","","",""
"Never","2016","no migration background","middle vocational","","","",""
"Never","2016","no migration background","vocational + Abi","","","",""
"Never","2016","no migration background","higher vocational","","","",""
"Never","2016","no migration background","higher education","","","",""
"Never","2016","direct migration background","in school","","","",""
"Never","2016","direct migration background","inadequately","","","",""
"Never","2016","direct migration background","general elemantary","","","",""
"Never","2016","direct migration background","middle vocational","","","",""
"Never","2016","direct migration background","vocational + Abi","","","",""
"Never","2016","direct migration background","higher vocational","","","",""
"Never","2016","direct migration background","higher education","","","",""
"Never","2016","indirect migration background","in school","","","",""
"Never","2016","indirect migration background","inadequately","","","",""
"Never","2016","indirect migration background","general elemantary","","","",""
"Never","2016","indirect migration background","middle vocational","","","",""
"Never","2016","indirect migration background","vocational + Abi","","","",""
"Never","2016","indirect migration background","higher vocational","","","",""
"Never","2016","indirect migration background","higher education","","","",""
"Daily","2017","no migration background","in school","","","",""
"Daily","2017","no migration background","inadequately","","","",""
"Daily","2017","no migration background","general elemantary","","","",""
"Daily","2017","no migration background","middle vocational","","","",""
"Daily","2017","no migration background","vocational + Abi","","","",""
"Daily","2017","no migration background","higher vocational","","","",""
"Daily","2017","no migration background","higher education","","","",""
"Daily","2017","direct migration background","in school","13","","",""
"Daily","2017","direct migration background","inadequately","1058","0.477772320783366","0.45666819368434","0.498876447882392"
"Daily","2017","direct migration background","general elemantary","703","0.646471782674665","0.618078148698128","0.674865416651202"
"Daily","2017","direct migration background","middle vocational","593","0.646014723955592","0.614702934111745","0.677326513799439"
"Daily","2017","direct migration background","vocational + Abi","90","0.663879410347511","0.583598104381561","0.744160716313461"
"Daily","2017","direct migration background","higher vocational","","","",""
"Daily","2017","direct migration background","higher education","665","0.731266764413286","0.70276059628071","0.759772932545861"
"Daily","2017","indirect migration background","in school","","","",""
"Daily","2017","indirect migration background","inadequately","","","",""
"Daily","2017","indirect migration background","general elemantary","","","",""
"Daily","2017","indirect migration background","middle vocational","","","",""
"Daily","2017","indirect migration background","vocational + Abi","","","",""
"Daily","2017","indirect migration background","higher vocational","","","",""
"Daily","2017","indirect migration background","higher education","","","",""
"Min 1x per week","2017","no migration background","in school","","","",""
"Min 1x per week","2017","no migration background","inadequately","","","",""
"Min 1x per week","2017","no migration background","general elemantary","","","",""
"Min 1x per week","2017","no migration background","middle vocational","","","",""
"Min 1x per week","2017","no migration background","vocational + Abi","","","",""
"Min 1x per week","2017","no migration background","higher vocational","","","",""
"Min 1x per week","2017","no migration background","higher education","","","",""
"Min 1x per week","2017","direct migration background","in school","3","","",""
"Min 1x per week","2017","direct migration background","inadequately","390","0.172042267785515","0.156096383068058","0.187988152502972"
"Min 1x per week","2017","direct migration background","general elemantary","171","0.156421378015842","0.134846666983764","0.17799608904792"
"Min 1x per week","2017","direct migration background","middle vocational","137","0.13465814544821","0.112306769898238","0.157009520998182"
"Min 1x per week","2017","direct migration background","vocational + Abi","25","","",""
"Min 1x per week","2017","direct migration background","higher vocational","","","",""
"Min 1x per week","2017","direct migration background","higher education","133","0.126240386494417","0.104883626096929","0.147597146891905"
"Min 1x per week","2017","indirect migration background","in school","","","",""
"Min 1x per week","2017","indirect migration background","inadequately","","","",""
"Min 1x per week","2017","indirect migration background","general elemantary","","","",""
"Min 1x per week","2017","indirect migration background","middle vocational","","","",""
"Min 1x per week","2017","indirect migration background","vocational + Abi","","","",""
"Min 1x per week","2017","indirect migration background","higher vocational","","","",""
"Min 1x per week","2017","indirect migration background","higher education","","","",""
"Min 1x per month","2017","no migration background","in school","","","",""
"Min 1x per month","2017","no migration background","inadequately","","","",""
"Min 1x per month","2017","no migration background","general elemantary","","","",""
"Min 1x per month","2017","no migration background","middle vocational","","","",""
"Min 1x per month","2017","no migration background","vocational + Abi","","","",""
"Min 1x per month","2017","no migration background","higher vocational","","","",""
"Min 1x per month","2017","no migration background","higher education","","","",""
"Min 1x per month","2017","direct migration background","in school","3","","",""
"Min 1x per month","2017","direct migration background","inadequately","77","0.0516664008169736","0.0423142472229416","0.0610185544110056"
"Min 1x per month","2017","direct migration background","general elemantary","29","","",""
