"pli0165","year","e11102","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Never","2016","Not Employed","Couple + C. GT 16 ","","","",""
"Never","2016","Not Employed","Couple + C. LE and GT 16","","","",""
"Never","2016","Employed","1-pers.-HH","","","",""
"Never","2016","Employed","(Married) couple without C. ","","","",""
"Never","2016","Employed","Single parent ","","","",""
"Never","2016","Employed","Couple + C. LE 16 ","","","",""
"Never","2016","Employed","Couple + C. GT 16 ","","","",""
"Never","2016","Employed","Couple + C. LE and GT 16","","","",""
"Daily","2017","Not Employed","1-pers.-HH","652","0.605788857109914","0.575988393631398","0.63558932058843"
"Daily","2017","Not Employed","(Married) couple without C. ","117","0.552764479924414","0.48368329773616","0.621845662112668"
"Daily","2017","Not Employed","Single parent ","212","0.501968300104455","0.451362639747182","0.552573960461729"
"Daily","2017","Not Employed","Couple + C. LE 16 ","1259","0.567739538054891","0.547038883538425","0.588440192571357"
"Daily","2017","Not Employed","Couple + C. GT 16 ","58","0.631709601586796","0.537641724847252","0.725777478326341"
"Daily","2017","Not Employed","Couple + C. LE and GT 16","336","0.501039346377738","0.461745733266872","0.540332959488605"
"Daily","2017","Employed","1-pers.-HH","54","0.701946782693964","0.602945649469431","0.800947915918498"
"Daily","2017","Employed","(Married) couple without C. ","8","","",""
"Daily","2017","Employed","Single parent ","6","","",""
"Daily","2017","Employed","Couple + C. LE 16 ","49","0.500683118170114","0.396216784284987","0.605149452055241"
"Daily","2017","Employed","Couple + C. GT 16 ","2","","",""
"Daily","2017","Employed","Couple + C. LE and GT 16","7","","",""
"Min 1x per week","2017","Not Employed","1-pers.-HH","175","0.160052111486199","0.137692986400132","0.182411236572266"
"Min 1x per week","2017","Not Employed","(Married) couple without C. ","28","","",""
"Min 1x per week","2017","Not Employed","Single parent ","52","0.153234731620671","0.116776753384553","0.189692709856789"
"Min 1x per week","2017","Not Employed","Couple + C. LE 16 ","414","0.185506510271478","0.169263738685963","0.201749281856993"
"Min 1x per week","2017","Not Employed","Couple + C. GT 16 ","9","","",""
"Min 1x per week","2017","Not Employed","Couple + C. LE and GT 16","105","0.164421783402981","0.135292746170583","0.193550820635379"
"Min 1x per week","2017","Employed","1-pers.-HH","13","","",""
"Min 1x per week","2017","Employed","(Married) couple without C. ","1","","",""
"Min 1x per week","2017","Employed","Single parent ","1","","",""
"Min 1x per week","2017","Employed","Couple + C. LE 16 ","24","","",""
"Min 1x per week","2017","Employed","Couple + C. GT 16 ","","","",""
"Min 1x per week","2017","Employed","Couple + C. LE and GT 16","1","","",""
"Min 1x per month","2017","Not Employed","1-pers.-HH","37","0.0469468503715646","0.0340477411151764","0.0598459596279528"
"Min 1x per month","2017","Not Employed","(Married) couple without C. ","8","","",""
"Min 1x per month","2017","Not Employed","Single parent ","14","","",""
"Min 1x per month","2017","Not Employed","Couple + C. LE 16 ","66","0.0319201506250912","0.0245745923788112","0.0392657088713712"
"Min 1x per month","2017","Not Employed","Couple + C. GT 16 ","4","","",""
"Min 1x per month","2017","Not Employed","Couple + C. LE and GT 16","12","","",""
"Min 1x per month","2017","Employed","1-pers.-HH","1","","",""
"Min 1x per month","2017","Employed","(Married) couple without C. ","1","","",""
"Min 1x per month","2017","Employed","Single parent ","","","",""
"Min 1x per month","2017","Employed","Couple + C. LE 16 ","3","","",""
"Min 1x per month","2017","Employed","Couple + C. GT 16 ","","","",""
"Min 1x per month","2017","Employed","Couple + C. LE and GT 16","1","","",""
"Rarely","2017","Not Employed","1-pers.-HH","49","0.050899457206745","0.0374961918234452","0.0643027225900449"
"Rarely","2017","Not Employed","(Married) couple without C. ","11","","",""
"Rarely","2017","Not Employed","Single parent ","25","","",""
"Rarely","2017","Not Employed","Couple + C. LE 16 ","125","0.0497339844177891","0.0406497992832067","0.0588181695523716"
"Rarely","2017","Not Employed","Couple + C. GT 16 ","5","","",""
"Rarely","2017","Not Employed","Couple + C. LE and GT 16","35","0.057492139928116","0.039198521089572","0.0757857587666601"
"Rarely","2017","Employed","1-pers.-HH","7","","",""
"Rarely","2017","Employed","(Married) couple without C. ","","","",""
"Rarely","2017","Employed","Single parent ","2","","",""
"Rarely","2017","Employed","Couple + C. LE 16 ","6","","",""
"Rarely","2017","Employed","Couple + C. GT 16 ","1","","",""
"Rarely","2017","Employed","Couple + C. LE and GT 16","1","","",""
"Never","2017","Not Employed","1-pers.-HH","120","0.136312723825577","0.115388739352039","0.157236708299116"
"Never","2017","Not Employed","(Married) couple without C. ","35","0.214489333579777","0.157459717744023","0.271518949415532"
"Never","2017","Not Employed","Single parent ","72","0.22364987813555","0.181475799560009","0.26582395671109"
"Never","2017","Not Employed","Couple + C. LE 16 ","336","0.165099816630751","0.149585690274183","0.180613942987319"
"Never","2017","Not Employed","Couple + C. GT 16 ","25","","",""
"Never","2017","Not Employed","Couple + C. LE and GT 16","134","0.250193968405205","0.216155831453319","0.284232105357092"
"Never","2017","Employed","1-pers.-HH","7","","",""
"Never","2017","Employed","(Married) couple without C. ","","","",""
"Never","2017","Employed","Single parent ","5","","",""
"Never","2017","Employed","Couple + C. LE 16 ","6","","",""
"Never","2017","Employed","Couple + C. GT 16 ","","","",""
"Never","2017","Employed","Couple + C. LE and GT 16","2","","",""
"Daily","2018","Not Employed","1-pers.-HH","407","0.675187586005421","0.637108320858161","0.713266851152681"
"Daily","2018","Not Employed","(Married) couple without C. ","75","0.567702099443458","0.475542959107548","0.659861239779367"
"Daily","2018","Not Employed","Single parent ","179","0.560392347057931","0.505051274572922","0.61573341954294"
"Daily","2018","Not Employed","Couple + C. LE 16 ","925","0.614042492543799","0.589173216353439","0.63891176873416"
"Daily","2018","Not Employed","Couple + C. GT 16 ","44","0.595640180419343","0.489417524718962","0.701862836119724"
"Daily","2018","Not Employed","Couple + C. LE and GT 16","293","0.568584619789882","0.524369588389801","0.612799651189963"
"Daily","2018","Employed","1-pers.-HH","156","0.779917026858033","0.72320324824171","0.836630805474355"
"Daily","2018","Employed","(Married) couple without C. ","14","","",""
"Daily","2018","Employed","Single parent ","13","","",""
"Daily","2018","Employed","Couple + C. LE 16 ","128","0.650118493153649","0.58157781879209","0.718659167515208"
"Daily","2018","Employed","Couple + C. GT 16 ","4","","",""
"Daily","2018","Employed","Couple + C. LE and GT 16","20","","",""
"Min 1x per week","2018","Not Employed","1-pers.-HH","84","0.163994305383492","0.133886505100709","0.194102105666275"
"Min 1x per week","2018","Not Employed","(Married) couple without C. ","17","","",""
"Min 1x per week","2018","Not Employed","Single parent ","57","0.223894197050179","0.177415843475969","0.270372550624389"
"Min 1x per week","2018","Not Employed","Couple + C. LE 16 ","258","0.179698180185339","0.160084781200988","0.199311579169689"
"Min 1x per week","2018","Not Employed","Couple + C. GT 16 ","11","","",""
"Min 1x per week","2018","Not Employed","Couple + C. LE and GT 16","83","0.194469306273892","0.159135440815494","0.22980317173229"
"Min 1x per week","2018","Employed","1-pers.-HH","25","","",""
"Min 1x per week","2018","Employed","(Married) couple without C. ","1","","",""
"Min 1x per week","2018","Employed","Single parent ","4","","",""
"Min 1x per week","2018","Employed","Couple + C. LE 16 ","33","0.16217238890756","0.109199042316361","0.215145735498758"
"Min 1x per week","2018","Employed","Couple + C. GT 16 ","1","","",""
"Min 1x per week","2018","Employed","Couple + C. LE and GT 16","5","","",""
"Min 1x per month","2018","Not Employed","1-pers.-HH","15","","",""
"Min 1x per month","2018","Not Employed","(Married) couple without C. ","2","","",""
"Min 1x per month","2018","Not Employed","Single parent ","10","","",""
"Min 1x per month","2018","Not Employed","Couple + C. LE 16 ","46","0.0304695216175531","0.0216892543271827","0.0392497889079235"
"Min 1x per month","2018","Not Employed","Couple + C. GT 16 ","3","","",""
"Min 1x per month","2018","Not Employed","Couple + C. LE and GT 16","16","","",""
"Min 1x per month","2018","Employed","1-pers.-HH","6","","",""
"Min 1x per month","2018","Employed","(Married) couple without C. ","2","","",""
"Min 1x per month","2018","Employed","Single parent ","","","",""
"Min 1x per month","2018","Employed","Couple + C. LE 16 ","3","","",""
"Min 1x per month","2018","Employed","Couple + C. GT 16 ","","","",""
"Min 1x per month","2018","Employed","Couple + C. LE and GT 16","3","","",""
"Rarely","2018","Not Employed","1-pers.-HH","31","0.0638546340531164","0.0439741075907993","0.0837351605154334"
"Rarely","2018","Not Employed","(Married) couple without C. ","6","","",""
"Rarely","2018","Not Employed","Single parent ","13","","",""
"Rarely","2018","Not Employed","Couple + C. LE 16 ","80","0.0534563224762798","0.0419651576371166","0.064947487315443"
"Rarely","2018","Not Employed","Couple + C. GT 16 ","4","","",""
"Rarely","2018","Not Employed","Couple + C. LE and GT 16","27","","",""
"Rarely","2018","Employed","1-pers.-HH","6","","",""
"Rarely","2018","Employed","(Married) couple without C. ","3","","",""
"Rarely","2018","Employed","Single parent ","","","",""
"Rarely","2018","Employed","Couple + C. LE 16 ","10","","",""
"Rarely","2018","Employed","Couple + C. GT 16 ","","","",""
"Rarely","2018","Employed","Couple + C. LE and GT 16","","","",""
"Never","2018","Not Employed","1-pers.-HH","44","0.0745186116888655","0.0531647587665647","0.0958724646111663"
"Never","2018","Not Employed","(Married) couple without C. ","11","","",""
"Never","2018","Not Employed","Single parent ","50","0.138826392342354","0.100274098272895","0.177378686411814"
"Never","2018","Not Employed","Couple + C. LE 16 ","163","0.122333483177029","0.105594401754044","0.139072564600014"
"Never","2018","Not Employed","Couple + C. GT 16 ","20","","",""
"Never","2018","Not Employed","Couple + C. LE and GT 16","63","0.137356104051634","0.106625978775111","0.168086229328157"
"Never","2018","Employed","1-pers.-HH","12","","",""
"Never","2018","Employed","(Married) couple without C. ","","","",""
"Never","2018","Employed","Single parent ","1","","",""
"Never","2018","Employed","Couple + C. LE 16 ","12","","",""
"Never","2018","Employed","Couple + C. GT 16 ","2","","",""
"Never","2018","Employed","Couple + C. LE and GT 16","4","","",""
"Daily","2019","Not Employed","1-pers.-HH","264","0.688729527209689","0.641032960408629","0.73642609401075"
"Daily","2019","Not Employed","(Married) couple without C. ","64","0.695687960541244","0.599554723556481","0.791821197526007"
"Daily","2019","Not Employed","Single parent ","156","0.613936709900851","0.55346677898321","0.674406640818493"
"Daily","2019","Not Employed","Couple + C. LE 16 ","805","0.654267142216222","0.627256177636527","0.681278106795917"
"Daily","2019","Not Employed","Couple + C. GT 16 ","46","0.657129896099089","0.55738770896154","0.756872083236637"
"Daily","2019","Not Employed","Couple + C. LE and GT 16","331","0.646965211839603","0.604990991738777","0.688939431940429"
"Daily","2019","Employed","1-pers.-HH","270","0.823353132108528","0.781890921606549","0.864815342610507"
"Daily","2019","Employed","(Married) couple without C. ","23","","",""
"Daily","2019","Employed","Single parent ","18","","",""
"Daily","2019","Employed","Couple + C. LE 16 ","235","0.674263519030235","0.624003472171305","0.724523565889165"
"Daily","2019","Employed","Couple + C. GT 16 ","9","","",""
"Daily","2019","Employed","Couple + C. LE and GT 16","61","0.668660612154009","0.561416950277435","0.775904274030583"
"Min 1x per week","2019","Not Employed","1-pers.-HH","51","0.166033704915849","0.127701289619515","0.204366120212182"
