"pli0165","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","2013","North Rhine-Westphalia","Female","312","0.0930874299842605","0.0822905628009597","0.103884297167561"
"Min 1x per week","2013","Hesse","Male","107","0.139475779390611","0.1155585142573","0.163393044523923"
"Min 1x per week","2013","Hesse","Female","123","0.102645981061827","0.083346787165058","0.121945174958596"
"Min 1x per week","2013","Rhineland-Palatinate,Saarland","Male","78","0.13077748126019","0.104281203519796","0.157273759000585"
"Min 1x per week","2013","Rhineland-Palatinate,Saarland","Female","111","0.155019881090862","0.129782081319351","0.180257680862373"
"Min 1x per week","2013","Baden-Württemberg","Male","160","0.113171279845108","0.096395767389522","0.129946792300694"
"Min 1x per week","2013","Baden-Württemberg","Female","179","0.0932484100316287","0.0791709761952864","0.107325843867971"
"Min 1x per week","2013","Bavaria","Male","195","0.110216011265081","0.0957611187775719","0.124670903752589"
"Min 1x per week","2013","Bavaria","Female","278","0.104336992414114","0.0915947695904268","0.117079215237802"
"Min 1x per week","2013","Berlin","Male","45","0.110505075451638","0.081076604586479","0.139933546316798"
"Min 1x per week","2013","Berlin","Female","61","0.115577540193125","0.0888819887329763","0.142273091653273"
"Min 1x per week","2013","Brandenburg","Male","39","0.0847519110305434","0.0592727036594902","0.110231118401597"
"Min 1x per week","2013","Brandenburg","Female","64","0.116100358617459","0.0894729468253264","0.142727770409592"
"Min 1x per week","2013","Mecklenburg-Western Pomerania","Male","35","0.142448840412511","0.100127742702071","0.184769938122952"
"Min 1x per week","2013","Mecklenburg-Western Pomerania","Female","48","0.117423188102371","0.0824238685673988","0.152422507637343"
"Min 1x per week","2013","Saxony","Male","88","0.109979872525822","0.0885002914593036","0.131459453592341"
"Min 1x per week","2013","Saxony","Female","112","0.121622958241383","0.100113248475686","0.14313266800708"
"Min 1x per week","2013","Saxony-Anhalt","Male","33","0.0717312113286711","0.0473699139897091","0.096092508667633"
"Min 1x per week","2013","Saxony-Anhalt","Female","53","0.0689034637584153","0.0473598421189511","0.0904470853978794"
"Min 1x per week","2013","Thuringia","Male","39","0.0504834141264463","0.0302096345376291","0.0707571937152635"
"Min 1x per week","2013","Thuringia","Female","47","0.0800017175185015","0.0572249020358565","0.102778533001146"
"Min 1x per month","2013","Schleswig-Holstein","Male","7","","",""
"Min 1x per month","2013","Schleswig-Holstein","Female","10","","",""
"Min 1x per month","2013","Hamburg","Male","10","","",""
"Min 1x per month","2013","Hamburg","Female","5","","",""
"Min 1x per month","2013","Lower Saxony","Male","29","","",""
"Min 1x per month","2013","Lower Saxony","Female","35","0.0285418454919502","0.0196262826335741","0.0374574083503262"
"Min 1x per month","2013","Bremen","Male","3","","",""
"Min 1x per month","2013","Bremen","Female","3","","",""
"Min 1x per month","2013","North Rhine-Westphalia","Male","80","0.040933730463907","0.0328677652161713","0.0489996957116427"
"Min 1x per month","2013","North Rhine-Westphalia","Female","64","0.020653174744216","0.0153683426000454","0.0259380068883867"
"Min 1x per month","2013","Hesse","Male","28","","",""
"Min 1x per month","2013","Hesse","Female","31","0.024295354574053","0.0145048044413575","0.0340859047067486"
"Min 1x per month","2013","Rhineland-Palatinate,Saarland","Male","14","","",""
"Min 1x per month","2013","Rhineland-Palatinate,Saarland","Female","30","0.034113834761528","0.021455901868346","0.0467717676547099"
"Min 1x per month","2013","Baden-Württemberg","Male","51","0.0388046407411033","0.0285779417418553","0.0490313397403513"
"Min 1x per month","2013","Baden-Württemberg","Female","41","0.0205739779164542","0.0137016548381504","0.027446300994758"
"Min 1x per month","2013","Bavaria","Male","57","0.0344985340975389","0.0260743661374364","0.0429227020576415"
"Min 1x per month","2013","Bavaria","Female","66","0.0335960607460837","0.026085415582895","0.0411067059092725"
"Min 1x per month","2013","Berlin","Male","8","","",""
"Min 1x per month","2013","Berlin","Female","15","","",""
"Min 1x per month","2013","Brandenburg","Male","15","","",""
"Min 1x per month","2013","Brandenburg","Female","15","","",""
"Min 1x per month","2013","Mecklenburg-Western Pomerania","Male","8","","",""
"Min 1x per month","2013","Mecklenburg-Western Pomerania","Female","6","","",""
"Min 1x per month","2013","Saxony","Male","29","","",""
"Min 1x per month","2013","Saxony","Female","20","","",""
"Min 1x per month","2013","Saxony-Anhalt","Male","11","","",""
"Min 1x per month","2013","Saxony-Anhalt","Female","8","","",""
"Min 1x per month","2013","Thuringia","Male","9","","",""
"Min 1x per month","2013","Thuringia","Female","16","","",""
"Rarely","2013","Schleswig-Holstein","Male","41","0.106969069215382","0.0766803817189195","0.137257756711844"
"Rarely","2013","Schleswig-Holstein","Female","35","0.0660739999898727","0.0443435977710886","0.0878044022086568"
"Rarely","2013","Hamburg","Male","12","","",""
"Rarely","2013","Hamburg","Female","17","","",""
"Rarely","2013","Lower Saxony","Male","97","0.0899315985949175","0.0730484474216684","0.106814749768167"
"Rarely","2013","Lower Saxony","Female","84","0.0566045312972708","0.04423172584748","0.0689773367470616"
"Rarely","2013","Bremen","Male","6","","",""
"Rarely","2013","Bremen","Female","11","","",""
"Rarely","2013","North Rhine-Westphalia","Male","211","0.0795847769440563","0.0685668909717796","0.090602662916333"
"Rarely","2013","North Rhine-Westphalia","Female","189","0.0608492344909288","0.0519661305029146","0.0697323384789431"
"Rarely","2013","Hesse","Male","70","0.0890986745238551","0.069431052253606","0.108766296794104"
"Rarely","2013","Hesse","Female","73","0.0681208169276139","0.0520992120406089","0.0841424218146189"
"Rarely","2013","Rhineland-Palatinate,Saarland","Male","67","0.103598561850742","0.0796499120000318","0.127547211701453"
"Rarely","2013","Rhineland-Palatinate,Saarland","Female","63","0.0594916151182272","0.0429969401890803","0.0759862900473741"
"Rarely","2013","Baden-Württemberg","Male","112","0.0794798399066355","0.0651568742219422","0.0938028055913289"
"Rarely","2013","Baden-Württemberg","Female","102","0.0620096687702297","0.0503338458188508","0.0736854917216086"
"Rarely","2013","Bavaria","Male","159","0.0937735023009425","0.0803177286093453","0.10722927599254"
"Rarely","2013","Bavaria","Female","164","0.0682634596277183","0.0577512398755326","0.0787756793799039"
"Rarely","2013","Berlin","Male","35","0.0649899361905025","0.0418513912859337","0.0881284810950714"
"Rarely","2013","Berlin","Female","38","0.0500326596660432","0.031829221458891","0.0682360978731954"
"Rarely","2013","Brandenburg","Male","41","0.108579005314025","0.0801176152852542","0.137040395342797"
"Rarely","2013","Brandenburg","Female","33","0.0376171278683119","0.0218018271395579","0.0534324285970659"
"Rarely","2013","Mecklenburg-Western Pomerania","Male","23","","",""
"Rarely","2013","Mecklenburg-Western Pomerania","Female","27","","",""
"Rarely","2013","Saxony","Male","65","0.0725914403712766","0.0547780106978828","0.0904048700446704"
"Rarely","2013","Saxony","Female","67","0.075335660528135","0.0579665077260455","0.0927048133302244"
"Rarely","2013","Saxony-Anhalt","Male","38","0.0826219127552665","0.0566304178016734","0.10861340770886"
"Rarely","2013","Saxony-Anhalt","Female","38","0.0664781426897519","0.0452895303856129","0.0876667549938908"
"Rarely","2013","Thuringia","Male","44","0.0974649677378722","0.0700008665946079","0.124929068881137"
"Rarely","2013","Thuringia","Female","30","0.0493473357668207","0.0311632014816808","0.0675314700519605"
"Never","2013","Schleswig-Holstein","Male","189","0.533461946431205","0.48457269872297","0.58235119413944"
"Never","2013","Schleswig-Holstein","Female","235","0.573121853323465","0.529853369437775","0.616390337209155"
"Never","2013","Hamburg","Male","83","0.490480082540866","0.417040641836941","0.563919523244791"
"Never","2013","Hamburg","Female","116","0.628730322500645","0.565740437585852","0.691720207415439"
"Never","2013","Lower Saxony","Male","520","0.495891672149795","0.466385309333409","0.52539803496618"
"Never","2013","Lower Saxony","Female","650","0.553497121064767","0.526879728689675","0.580114513439859"
"Never","2013","Bremen","Male","29","","",""
"Never","2013","Bremen","Female","36","0.472300688973892","0.376353120215942","0.568248257731843"
"Never","2013","North Rhine-Westphalia","Male","1125","0.492179676325987","0.471827622041728","0.512531730610246"
"Never","2013","North Rhine-Westphalia","Female","1364","0.554611900937736","0.536143324355404","0.573080477520068"
"Never","2013","Hesse","Male","371","0.482541347567414","0.448044003276733","0.517038691858095"
"Never","2013","Hesse","Female","438","0.55498888731445","0.523386938881045","0.586590835747854"
"Never","2013","Rhineland-Palatinate,Saarland","Male","285","0.461944073547396","0.422764355328832","0.50112379176596"
"Never","2013","Rhineland-Palatinate,Saarland","Female","375","0.515904438594705","0.48105588735297","0.55075298983644"
"Never","2013","Baden-Württemberg","Male","725","0.53134405601119","0.50491979895485","0.55776831306753"
"Never","2013","Baden-Württemberg","Female","873","0.607369332990322","0.583727717311213","0.631010948669432"
"Never","2013","Bavaria","Male","944","0.543560020220672","0.520568598929851","0.566551441511493"
"Never","2013","Bavaria","Female","1114","0.560049659800915","0.53935926310073","0.5807400565011"
"Never","2013","Berlin","Male","234","0.567395366429229","0.520891043876501","0.613899688981957"
"Never","2013","Berlin","Female","262","0.508121745041746","0.466378616630758","0.549864873452733"
"Never","2013","Brandenburg","Male","279","0.614747990981553","0.570227211097881","0.659268770865226"
"Never","2013","Brandenburg","Female","318","0.630252621474781","0.59012711036499","0.670378132584572"
"Never","2013","Mecklenburg-Western Pomerania","Male","137","0.51577873787893","0.455265402566449","0.57629207319141"
"Never","2013","Mecklenburg-Western Pomerania","Female","160","0.588713003669164","0.535215845277276","0.642210162061052"
"Never","2013","Saxony","Male","457","0.53920572134695","0.504984140191671","0.573427302502228"
"Never","2013","Saxony","Female","493","0.579370785145424","0.546883434657391","0.611858135633456"
"Never","2013","Saxony-Anhalt","Male","240","0.570094143277322","0.523356218369223","0.616832068185422"
"Never","2013","Saxony-Anhalt","Female","295","0.643142792604476","0.60239521736908","0.683890367839871"
"Never","2013","Thuringia","Male","264","0.631301301555193","0.586626438632097","0.675976164478289"
"Never","2013","Thuringia","Female","324","0.65157483543586","0.611572370951288","0.691577299920431"
"Daily","2014","Schleswig-Holstein","Male","","","",""
"Daily","2014","Schleswig-Holstein","Female","","","",""
"Daily","2014","Hamburg","Male","","","",""
"Daily","2014","Hamburg","Female","","","",""
"Daily","2014","Lower Saxony","Male","","","",""
"Daily","2014","Lower Saxony","Female","","","",""
"Daily","2014","Bremen","Male","","","",""
"Daily","2014","Bremen","Female","","","",""
"Daily","2014","North Rhine-Westphalia","Male","","","",""
"Daily","2014","North Rhine-Westphalia","Female","","","",""
"Daily","2014","Hesse","Male","","","",""
"Daily","2014","Hesse","Female","","","",""
"Daily","2014","Rhineland-Palatinate,Saarland","Male","","","",""
"Daily","2014","Rhineland-Palatinate,Saarland","Female","","","",""
"Daily","2014","Baden-Württemberg","Male","","","",""
"Daily","2014","Baden-Württemberg","Female","","","",""
"Daily","2014","Bavaria","Male","","","",""
"Daily","2014","Bavaria","Female","","","",""
"Daily","2014","Berlin","Male","","","",""
"Daily","2014","Berlin","Female","","","",""
"Daily","2014","Brandenburg","Male","","","",""
"Daily","2014","Brandenburg","Female","","","",""
"Daily","2014","Mecklenburg-Western Pomerania","Male","","","",""
"Daily","2014","Mecklenburg-Western Pomerania","Female","","","",""
"Daily","2014","Saxony","Male","","","",""
"Daily","2014","Saxony","Female","","","",""
"Daily","2014","Saxony-Anhalt","Male","","","",""
"Daily","2014","Saxony-Anhalt","Female","","","",""
"Daily","2014","Thuringia","Male","","","",""
"Daily","2014","Thuringia","Female","","","",""
"Min 1x per week","2014","Schleswig-Holstein","Male","","","",""
"Min 1x per week","2014","Schleswig-Holstein","Female","","","",""
"Min 1x per week","2014","Hamburg","Male","","","",""
"Min 1x per week","2014","Hamburg","Female","","","",""
"Min 1x per week","2014","Lower Saxony","Male","","","",""
"Min 1x per week","2014","Lower Saxony","Female","","","",""
"Min 1x per week","2014","Bremen","Male","","","",""
"Min 1x per week","2014","Bremen","Female","","","",""
"Min 1x per week","2014","North Rhine-Westphalia","Male","","","",""
"Min 1x per week","2014","North Rhine-Westphalia","Female","","","",""
"Min 1x per week","2014","Hesse","Male","","","",""
"Min 1x per week","2014","Hesse","Female","","","",""
"Min 1x per week","2014","Rhineland-Palatinate,Saarland","Male","","","",""
"Min 1x per week","2014","Rhineland-Palatinate,Saarland","Female","","","",""
"Min 1x per week","2014","Baden-Württemberg","Male","","","",""
"Min 1x per week","2014","Baden-Württemberg","Female","","","",""
"Min 1x per week","2014","Bavaria","Male","","","",""
"Min 1x per week","2014","Bavaria","Female","","","",""
"Min 1x per week","2014","Berlin","Male","","","",""
"Min 1x per week","2014","Berlin","Female","","","",""
"Min 1x per week","2014","Brandenburg","Male","","","",""
"Min 1x per week","2014","Brandenburg","Female","","","",""
"Min 1x per week","2014","Mecklenburg-Western Pomerania","Male","","","",""
"Min 1x per week","2014","Mecklenburg-Western Pomerania","Female","","","",""
"Min 1x per week","2014","Saxony","Male","","","",""
"Min 1x per week","2014","Saxony","Female","","","",""
"Min 1x per week","2014","Saxony-Anhalt","Male","","","",""
"Min 1x per week","2014","Saxony-Anhalt","Female","","","",""
"Min 1x per week","2014","Thuringia","Male","","","",""
"Min 1x per week","2014","Thuringia","Female","","","",""
"Min 1x per month","2014","Schleswig-Holstein","Male","","","",""
"Min 1x per month","2014","Schleswig-Holstein","Female","","","",""
"Min 1x per month","2014","Hamburg","Male","","","",""
"Min 1x per month","2014","Hamburg","Female","","","",""
"Min 1x per month","2014","Lower Saxony","Male","","","",""
"Min 1x per month","2014","Lower Saxony","Female","","","",""
"Min 1x per month","2014","Bremen","Male","","","",""
"Min 1x per month","2014","Bremen","Female","","","",""
"Min 1x per month","2014","North Rhine-Westphalia","Male","","","",""
"Min 1x per month","2014","North Rhine-Westphalia","Female","","","",""
"Min 1x per month","2014","Hesse","Male","","","",""
"Min 1x per month","2014","Hesse","Female","","","",""
"Min 1x per month","2014","Rhineland-Palatinate,Saarland","Male","","","",""
"Min 1x per month","2014","Rhineland-Palatinate,Saarland","Female","","","",""
"Min 1x per month","2014","Baden-Württemberg","Male","","","",""
"Min 1x per month","2014","Baden-Württemberg","Female","","","",""
"Min 1x per month","2014","Bavaria","Male","","","",""
"Min 1x per month","2014","Bavaria","Female","","","",""
"Min 1x per month","2014","Berlin","Male","","","",""
"Min 1x per month","2014","Berlin","Female","","","",""
"Min 1x per month","2014","Brandenburg","Male","","","",""
"Min 1x per month","2014","Brandenburg","Female","","","",""
"Min 1x per month","2014","Mecklenburg-Western Pomerania","Male","","","",""
"Min 1x per month","2014","Mecklenburg-Western Pomerania","Female","","","",""
"Min 1x per month","2014","Saxony","Male","","","",""
"Min 1x per month","2014","Saxony","Female","","","",""
"Min 1x per month","2014","Saxony-Anhalt","Male","","","",""
"Min 1x per month","2014","Saxony-Anhalt","Female","","","",""
"Min 1x per month","2014","Thuringia","Male","","","",""
"Min 1x per month","2014","Thuringia","Female","","","",""
"Rarely","2014","Schleswig-Holstein","Male","","","",""
"Rarely","2014","Schleswig-Holstein","Female","","","",""
"Rarely","2014","Hamburg","Male","","","",""
"Rarely","2014","Hamburg","Female","","","",""
"Rarely","2014","Lower Saxony","Male","","","",""
"Rarely","2014","Lower Saxony","Female","","","",""
"Rarely","2014","Bremen","Male","","","",""
"Rarely","2014","Bremen","Female","","","",""
"Rarely","2014","North Rhine-Westphalia","Male","","","",""
"Rarely","2014","North Rhine-Westphalia","Female","","","",""
"Rarely","2014","Hesse","Male","","","",""
"Rarely","2014","Hesse","Female","","","",""
"Rarely","2014","Rhineland-Palatinate,Saarland","Male","","","",""
"Rarely","2014","Rhineland-Palatinate,Saarland","Female","","","",""
"Rarely","2014","Baden-Württemberg","Male","","","",""
"Rarely","2014","Baden-Württemberg","Female","","","",""
"Rarely","2014","Bavaria","Male","","","",""
"Rarely","2014","Bavaria","Female","","","",""
"Rarely","2014","Berlin","Male","","","",""
"Rarely","2014","Berlin","Female","","","",""
"Rarely","2014","Brandenburg","Male","","","",""
"Rarely","2014","Brandenburg","Female","","","",""
"Rarely","2014","Mecklenburg-Western Pomerania","Male","","","",""
"Rarely","2014","Mecklenburg-Western Pomerania","Female","","","",""
"Rarely","2014","Saxony","Male","","","",""
"Rarely","2014","Saxony","Female","","","",""
"Rarely","2014","Saxony-Anhalt","Male","","","",""
"Rarely","2014","Saxony-Anhalt","Female","","","",""
"Rarely","2014","Thuringia","Male","","","",""
"Rarely","2014","Thuringia","Female","","","",""
"Never","2014","Schleswig-Holstein","Male","","","",""
"Never","2014","Schleswig-Holstein","Female","","","",""
"Never","2014","Hamburg","Male","","","",""
"Never","2014","Hamburg","Female","","","",""
"Never","2014","Lower Saxony","Male","","","",""
"Never","2014","Lower Saxony","Female","","","",""
"Never","2014","Bremen","Male","","","",""
"Never","2014","Bremen","Female","","","",""
"Never","2014","North Rhine-Westphalia","Male","","","",""
"Never","2014","North Rhine-Westphalia","Female","","","",""
"Never","2014","Hesse","Male","","","",""
"Never","2014","Hesse","Female","","","",""
"Never","2014","Rhineland-Palatinate,Saarland","Male","","","",""
"Never","2014","Rhineland-Palatinate,Saarland","Female","","","",""
"Never","2014","Baden-Württemberg","Male","","","",""
"Never","2014","Baden-Württemberg","Female","","","",""
"Never","2014","Bavaria","Male","","","",""
"Never","2014","Bavaria","Female","","","",""
"Never","2014","Berlin","Male","","","",""
"Never","2014","Berlin","Female","","","",""
"Never","2014","Brandenburg","Male","","","",""
"Never","2014","Brandenburg","Female","","","",""
"Never","2014","Mecklenburg-Western Pomerania","Male","","","",""
"Never","2014","Mecklenburg-Western Pomerania","Female","","","",""
"Never","2014","Saxony","Male","","","",""
"Never","2014","Saxony","Female","","","",""
"Never","2014","Saxony-Anhalt","Male","","","",""
"Never","2014","Saxony-Anhalt","Female","","","",""
"Never","2014","Thuringia","Male","","","",""
"Never","2014","Thuringia","Female","","","",""
"Daily","2015","Schleswig-Holstein","Male","","","",""
"Daily","2015","Schleswig-Holstein","Female","","","",""
"Daily","2015","Hamburg","Male","","","",""
"Daily","2015","Hamburg","Female","","","",""
"Daily","2015","Lower Saxony","Male","","","",""
"Daily","2015","Lower Saxony","Female","","","",""
"Daily","2015","Bremen","Male","","","",""
"Daily","2015","Bremen","Female","","","",""
"Daily","2015","North Rhine-Westphalia","Male","","","",""
"Daily","2015","North Rhine-Westphalia","Female","","","",""
"Daily","2015","Hesse","Male","","","",""
"Daily","2015","Hesse","Female","","","",""
"Daily","2015","Rhineland-Palatinate,Saarland","Male","","","",""
"Daily","2015","Rhineland-Palatinate,Saarland","Female","","","",""
"Daily","2015","Baden-Württemberg","Male","","","",""
"Daily","2015","Baden-Württemberg","Female","","","",""
"Daily","2015","Bavaria","Male","","","",""
"Daily","2015","Bavaria","Female","","","",""
"Daily","2015","Berlin","Male","","","",""
"Daily","2015","Berlin","Female","","","",""
"Daily","2015","Brandenburg","Male","","","",""
"Daily","2015","Brandenburg","Female","","","",""
"Daily","2015","Mecklenburg-Western Pomerania","Male","","","",""
"Daily","2015","Mecklenburg-Western Pomerania","Female","","","",""
"Daily","2015","Saxony","Male","","","",""
"Daily","2015","Saxony","Female","","","",""
"Daily","2015","Saxony-Anhalt","Male","","","",""
"Daily","2015","Saxony-Anhalt","Female","","","",""
"Daily","2015","Thuringia","Male","","","",""
"Daily","2015","Thuringia","Female","","","",""
"Min 1x per week","2015","Schleswig-Holstein","Male","","","",""
"Min 1x per week","2015","Schleswig-Holstein","Female","","","",""
"Min 1x per week","2015","Hamburg","Male","","","",""
"Min 1x per week","2015","Hamburg","Female","","","",""
"Min 1x per week","2015","Lower Saxony","Male","","","",""
"Min 1x per week","2015","Lower Saxony","Female","","","",""
"Min 1x per week","2015","Bremen","Male","","","",""
"Min 1x per week","2015","Bremen","Female","","","",""
"Min 1x per week","2015","North Rhine-Westphalia","Male","","","",""
"Min 1x per week","2015","North Rhine-Westphalia","Female","","","",""
"Min 1x per week","2015","Hesse","Male","","","",""
"Min 1x per week","2015","Hesse","Female","","","",""
"Min 1x per week","2015","Rhineland-Palatinate,Saarland","Male","","","",""
"Min 1x per week","2015","Rhineland-Palatinate,Saarland","Female","","","",""
"Min 1x per week","2015","Baden-Württemberg","Male","","","",""
"Min 1x per week","2015","Baden-Württemberg","Female","","","",""
"Min 1x per week","2015","Bavaria","Male","","","",""
"Min 1x per week","2015","Bavaria","Female","","","",""
"Min 1x per week","2015","Berlin","Male","","","",""
"Min 1x per week","2015","Berlin","Female","","","",""
"Min 1x per week","2015","Brandenburg","Male","","","",""
"Min 1x per week","2015","Brandenburg","Female","","","",""
"Min 1x per week","2015","Mecklenburg-Western Pomerania","Male","","","",""
"Min 1x per week","2015","Mecklenburg-Western Pomerania","Female","","","",""
"Min 1x per week","2015","Saxony","Male","","","",""
"Min 1x per week","2015","Saxony","Female","","","",""
"Min 1x per week","2015","Saxony-Anhalt","Male","","","",""
"Min 1x per week","2015","Saxony-Anhalt","Female","","","",""
"Min 1x per week","2015","Thuringia","Male","","","",""
"Min 1x per week","2015","Thuringia","Female","","","",""
"Min 1x per month","2015","Schleswig-Holstein","Male","","","",""
"Min 1x per month","2015","Schleswig-Holstein","Female","","","",""
"Min 1x per month","2015","Hamburg","Male","","","",""
"Min 1x per month","2015","Hamburg","Female","","","",""
"Min 1x per month","2015","Lower Saxony","Male","","","",""
"Min 1x per month","2015","Lower Saxony","Female","","","",""
"Min 1x per month","2015","Bremen","Male","","","",""
"Min 1x per month","2015","Bremen","Female","","","",""
"Min 1x per month","2015","North Rhine-Westphalia","Male","","","",""
"Min 1x per month","2015","North Rhine-Westphalia","Female","","","",""
"Min 1x per month","2015","Hesse","Male","","","",""
"Min 1x per month","2015","Hesse","Female","","","",""
"Min 1x per month","2015","Rhineland-Palatinate,Saarland","Male","","","",""
"Min 1x per month","2015","Rhineland-Palatinate,Saarland","Female","","","",""
"Min 1x per month","2015","Baden-Württemberg","Male","","","",""
"Min 1x per month","2015","Baden-Württemberg","Female","","","",""
"Min 1x per month","2015","Bavaria","Male","","","",""
"Min 1x per month","2015","Bavaria","Female","","","",""
"Min 1x per month","2015","Berlin","Male","","","",""
"Min 1x per month","2015","Berlin","Female","","","",""
"Min 1x per month","2015","Brandenburg","Male","","","",""
"Min 1x per month","2015","Brandenburg","Female","","","",""
"Min 1x per month","2015","Mecklenburg-Western Pomerania","Male","","","",""
"Min 1x per month","2015","Mecklenburg-Western Pomerania","Female","","","",""
"Min 1x per month","2015","Saxony","Male","","","",""
"Min 1x per month","2015","Saxony","Female","","","",""
"Min 1x per month","2015","Saxony-Anhalt","Male","","","",""
"Min 1x per month","2015","Saxony-Anhalt","Female","","","",""
"Min 1x per month","2015","Thuringia","Male","","","",""
"Min 1x per month","2015","Thuringia","Female","","","",""
"Rarely","2015","Schleswig-Holstein","Male","","","",""
"Rarely","2015","Schleswig-Holstein","Female","","","",""
"Rarely","2015","Hamburg","Male","","","",""
"Rarely","2015","Hamburg","Female","","","",""
"Rarely","2015","Lower Saxony","Male","","","",""
"Rarely","2015","Lower Saxony","Female","","","",""
"Rarely","2015","Bremen","Male","","","",""
"Rarely","2015","Bremen","Female","","","",""
"Rarely","2015","North Rhine-Westphalia","Male","","","",""
"Rarely","2015","North Rhine-Westphalia","Female","","","",""
"Rarely","2015","Hesse","Male","","","",""
"Rarely","2015","Hesse","Female","","","",""
"Rarely","2015","Rhineland-Palatinate,Saarland","Male","","","",""
"Rarely","2015","Rhineland-Palatinate,Saarland","Female","","","",""
"Rarely","2015","Baden-Württemberg","Male","","","",""
"Rarely","2015","Baden-Württemberg","Female","","","",""
"Rarely","2015","Bavaria","Male","","","",""
"Rarely","2015","Bavaria","Female","","","",""
"Rarely","2015","Berlin","Male","","","",""
"Rarely","2015","Berlin","Female","","","",""
"Rarely","2015","Brandenburg","Male","","","",""
"Rarely","2015","Brandenburg","Female","","","",""
"Rarely","2015","Mecklenburg-Western Pomerania","Male","","","",""
"Rarely","2015","Mecklenburg-Western Pomerania","Female","","","",""
"Rarely","2015","Saxony","Male","","","",""
"Rarely","2015","Saxony","Female","","","",""
"Rarely","2015","Saxony-Anhalt","Male","","","",""
"Rarely","2015","Saxony-Anhalt","Female","","","",""
"Rarely","2015","Thuringia","Male","","","",""
"Rarely","2015","Thuringia","Female","","","",""
"Never","2015","Schleswig-Holstein","Male","","","",""
"Never","2015","Schleswig-Holstein","Female","","","",""
"Never","2015","Hamburg","Male","","","",""
"Never","2015","Hamburg","Female","","","",""
