"pli0165","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Rarely","2013","Berlin","73","0.0572155206421558","0.0427260455061047","0.0717049957782068"
"Rarely","2013","Brandenburg","74","0.0723760127329262","0.0564356433138038","0.0883163821520487"
"Rarely","2013","Mecklenburg-Western Pomerania","50","0.117448886554999","0.0914039426766819","0.143493830433316"
"Rarely","2013","Saxony","132","0.0739111665025899","0.0614817807937786","0.0863405522114012"
"Rarely","2013","Saxony-Anhalt","76","0.0745960301172081","0.0579931247727886","0.0911989354616276"
"Rarely","2013","Thuringia","74","0.0718139054847765","0.0557557644252277","0.0878720465443253"
"Never","2013","Schleswig-Holstein","424","0.554611366763818","0.522176750064896","0.58704598346274"
"Never","2013","Hamburg","199","0.564925093764975","0.516581953336518","0.613268234193431"
"Never","2013","Lower Saxony","1170","0.525862646866506","0.506062217654396","0.545663076078616"
"Never","2013","Bremen","65","0.406659860648979","0.335490991588489","0.47782872970947"
"Never","2013","North Rhine-Westphalia","2489","0.524086133179805","0.510379571746236","0.537792694613375"
"Never","2013","Hesse","809","0.518985805869036","0.495616677115942","0.542354934622129"
"Never","2013","Rhineland-Palatinate,Saarland","660","0.490919255768733","0.464843967917094","0.516994543620371"
"Never","2013","Baden-Württemberg","1598","0.570388733658975","0.552701484346243","0.588075982971707"
"Never","2013","Bavaria","2058","0.552221895512674","0.536838661562152","0.567605129463195"
"Never","2013","Berlin","496","0.536586431195057","0.505476881073273","0.56769598131684"
"Never","2013","Brandenburg","597","0.622658069504326","0.592838084975194","0.652478054033459"
"Never","2013","Mecklenburg-Western Pomerania","297","0.554122806291133","0.513912286937543","0.594333325644723"
"Never","2013","Saxony","950","0.558521549243715","0.534930729343604","0.582112369143827"
"Never","2013","Saxony-Anhalt","535","0.606410312548142","0.575538246155345","0.637282378940939"
"Never","2013","Thuringia","588","0.642108933983491","0.612292668159197","0.671925199807785"
"Daily","2014","Schleswig-Holstein","","","",""
"Daily","2014","Hamburg","","","",""
"Daily","2014","Lower Saxony","","","",""
"Daily","2014","Bremen","","","",""
"Daily","2014","North Rhine-Westphalia","","","",""
"Daily","2014","Hesse","","","",""
"Daily","2014","Rhineland-Palatinate,Saarland","","","",""
"Daily","2014","Baden-Württemberg","","","",""
"Daily","2014","Bavaria","","","",""
"Daily","2014","Berlin","","","",""
"Daily","2014","Brandenburg","","","",""
"Daily","2014","Mecklenburg-Western Pomerania","","","",""
"Daily","2014","Saxony","","","",""
"Daily","2014","Saxony-Anhalt","","","",""
"Daily","2014","Thuringia","","","",""
"Min 1x per week","2014","Schleswig-Holstein","","","",""
"Min 1x per week","2014","Hamburg","","","",""
"Min 1x per week","2014","Lower Saxony","","","",""
"Min 1x per week","2014","Bremen","","","",""
"Min 1x per week","2014","North Rhine-Westphalia","","","",""
"Min 1x per week","2014","Hesse","","","",""
"Min 1x per week","2014","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per week","2014","Baden-Württemberg","","","",""
"Min 1x per week","2014","Bavaria","","","",""
"Min 1x per week","2014","Berlin","","","",""
"Min 1x per week","2014","Brandenburg","","","",""
"Min 1x per week","2014","Mecklenburg-Western Pomerania","","","",""
"Min 1x per week","2014","Saxony","","","",""
"Min 1x per week","2014","Saxony-Anhalt","","","",""
"Min 1x per week","2014","Thuringia","","","",""
"Min 1x per month","2014","Schleswig-Holstein","","","",""
"Min 1x per month","2014","Hamburg","","","",""
"Min 1x per month","2014","Lower Saxony","","","",""
"Min 1x per month","2014","Bremen","","","",""
"Min 1x per month","2014","North Rhine-Westphalia","","","",""
"Min 1x per month","2014","Hesse","","","",""
"Min 1x per month","2014","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per month","2014","Baden-Württemberg","","","",""
"Min 1x per month","2014","Bavaria","","","",""
"Min 1x per month","2014","Berlin","","","",""
"Min 1x per month","2014","Brandenburg","","","",""
"Min 1x per month","2014","Mecklenburg-Western Pomerania","","","",""
"Min 1x per month","2014","Saxony","","","",""
"Min 1x per month","2014","Saxony-Anhalt","","","",""
"Min 1x per month","2014","Thuringia","","","",""
"Rarely","2014","Schleswig-Holstein","","","",""
"Rarely","2014","Hamburg","","","",""
"Rarely","2014","Lower Saxony","","","",""
"Rarely","2014","Bremen","","","",""
"Rarely","2014","North Rhine-Westphalia","","","",""
"Rarely","2014","Hesse","","","",""
"Rarely","2014","Rhineland-Palatinate,Saarland","","","",""
"Rarely","2014","Baden-Württemberg","","","",""
"Rarely","2014","Bavaria","","","",""
"Rarely","2014","Berlin","","","",""
"Rarely","2014","Brandenburg","","","",""
"Rarely","2014","Mecklenburg-Western Pomerania","","","",""
"Rarely","2014","Saxony","","","",""
"Rarely","2014","Saxony-Anhalt","","","",""
"Rarely","2014","Thuringia","","","",""
"Never","2014","Schleswig-Holstein","","","",""
"Never","2014","Hamburg","","","",""
"Never","2014","Lower Saxony","","","",""
"Never","2014","Bremen","","","",""
"Never","2014","North Rhine-Westphalia","","","",""
"Never","2014","Hesse","","","",""
"Never","2014","Rhineland-Palatinate,Saarland","","","",""
"Never","2014","Baden-Württemberg","","","",""
"Never","2014","Bavaria","","","",""
"Never","2014","Berlin","","","",""
"Never","2014","Brandenburg","","","",""
"Never","2014","Mecklenburg-Western Pomerania","","","",""
"Never","2014","Saxony","","","",""
"Never","2014","Saxony-Anhalt","","","",""
"Never","2014","Thuringia","","","",""
"Daily","2015","Schleswig-Holstein","","","",""
"Daily","2015","Hamburg","","","",""
"Daily","2015","Lower Saxony","","","",""
"Daily","2015","Bremen","","","",""
"Daily","2015","North Rhine-Westphalia","","","",""
"Daily","2015","Hesse","","","",""
"Daily","2015","Rhineland-Palatinate,Saarland","","","",""
"Daily","2015","Baden-Württemberg","","","",""
"Daily","2015","Bavaria","","","",""
"Daily","2015","Berlin","","","",""
"Daily","2015","Brandenburg","","","",""
"Daily","2015","Mecklenburg-Western Pomerania","","","",""
"Daily","2015","Saxony","","","",""
"Daily","2015","Saxony-Anhalt","","","",""
"Daily","2015","Thuringia","","","",""
"Min 1x per week","2015","Schleswig-Holstein","","","",""
"Min 1x per week","2015","Hamburg","","","",""
"Min 1x per week","2015","Lower Saxony","","","",""
"Min 1x per week","2015","Bremen","","","",""
"Min 1x per week","2015","North Rhine-Westphalia","","","",""
"Min 1x per week","2015","Hesse","","","",""
"Min 1x per week","2015","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per week","2015","Baden-Württemberg","","","",""
"Min 1x per week","2015","Bavaria","","","",""
"Min 1x per week","2015","Berlin","","","",""
"Min 1x per week","2015","Brandenburg","","","",""
"Min 1x per week","2015","Mecklenburg-Western Pomerania","","","",""
"Min 1x per week","2015","Saxony","","","",""
"Min 1x per week","2015","Saxony-Anhalt","","","",""
"Min 1x per week","2015","Thuringia","","","",""
"Min 1x per month","2015","Schleswig-Holstein","","","",""
"Min 1x per month","2015","Hamburg","","","",""
"Min 1x per month","2015","Lower Saxony","","","",""
"Min 1x per month","2015","Bremen","","","",""
"Min 1x per month","2015","North Rhine-Westphalia","","","",""
"Min 1x per month","2015","Hesse","","","",""
"Min 1x per month","2015","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per month","2015","Baden-Württemberg","","","",""
"Min 1x per month","2015","Bavaria","","","",""
"Min 1x per month","2015","Berlin","","","",""
"Min 1x per month","2015","Brandenburg","","","",""
"Min 1x per month","2015","Mecklenburg-Western Pomerania","","","",""
"Min 1x per month","2015","Saxony","","","",""
"Min 1x per month","2015","Saxony-Anhalt","","","",""
"Min 1x per month","2015","Thuringia","","","",""
"Rarely","2015","Schleswig-Holstein","","","",""
"Rarely","2015","Hamburg","","","",""
"Rarely","2015","Lower Saxony","","","",""
"Rarely","2015","Bremen","","","",""
"Rarely","2015","North Rhine-Westphalia","","","",""
"Rarely","2015","Hesse","","","",""
"Rarely","2015","Rhineland-Palatinate,Saarland","","","",""
"Rarely","2015","Baden-Württemberg","","","",""
"Rarely","2015","Bavaria","","","",""
"Rarely","2015","Berlin","","","",""
"Rarely","2015","Brandenburg","","","",""
"Rarely","2015","Mecklenburg-Western Pomerania","","","",""
"Rarely","2015","Saxony","","","",""
"Rarely","2015","Saxony-Anhalt","","","",""
"Rarely","2015","Thuringia","","","",""
"Never","2015","Schleswig-Holstein","","","",""
"Never","2015","Hamburg","","","",""
"Never","2015","Lower Saxony","","","",""
"Never","2015","Bremen","","","",""
"Never","2015","North Rhine-Westphalia","","","",""
"Never","2015","Hesse","","","",""
"Never","2015","Rhineland-Palatinate,Saarland","","","",""
"Never","2015","Baden-Württemberg","","","",""
"Never","2015","Bavaria","","","",""
"Never","2015","Berlin","","","",""
"Never","2015","Brandenburg","","","",""
"Never","2015","Mecklenburg-Western Pomerania","","","",""
"Never","2015","Saxony","","","",""
"Never","2015","Saxony-Anhalt","","","",""
"Never","2015","Thuringia","","","",""
"Daily","2016","Schleswig-Holstein","","","",""
"Daily","2016","Hamburg","","","",""
"Daily","2016","Lower Saxony","","","",""
"Daily","2016","Bremen","","","",""
"Daily","2016","North Rhine-Westphalia","","","",""
"Daily","2016","Hesse","","","",""
"Daily","2016","Rhineland-Palatinate,Saarland","","","",""
"Daily","2016","Baden-Württemberg","","","",""
"Daily","2016","Bavaria","","","",""
"Daily","2016","Berlin","","","",""
"Daily","2016","Brandenburg","","","",""
"Daily","2016","Mecklenburg-Western Pomerania","","","",""
"Daily","2016","Saxony","","","",""
"Daily","2016","Saxony-Anhalt","","","",""
"Daily","2016","Thuringia","","","",""
"Min 1x per week","2016","Schleswig-Holstein","","","",""
"Min 1x per week","2016","Hamburg","","","",""
"Min 1x per week","2016","Lower Saxony","","","",""
"Min 1x per week","2016","Bremen","","","",""
"Min 1x per week","2016","North Rhine-Westphalia","","","",""
"Min 1x per week","2016","Hesse","","","",""
"Min 1x per week","2016","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per week","2016","Baden-Württemberg","","","",""
"Min 1x per week","2016","Bavaria","","","",""
"Min 1x per week","2016","Berlin","","","",""
"Min 1x per week","2016","Brandenburg","","","",""
"Min 1x per week","2016","Mecklenburg-Western Pomerania","","","",""
"Min 1x per week","2016","Saxony","","","",""
"Min 1x per week","2016","Saxony-Anhalt","","","",""
"Min 1x per week","2016","Thuringia","","","",""
"Min 1x per month","2016","Schleswig-Holstein","","","",""
"Min 1x per month","2016","Hamburg","","","",""
"Min 1x per month","2016","Lower Saxony","","","",""
"Min 1x per month","2016","Bremen","","","",""
"Min 1x per month","2016","North Rhine-Westphalia","","","",""
"Min 1x per month","2016","Hesse","","","",""
"Min 1x per month","2016","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per month","2016","Baden-Württemberg","","","",""
"Min 1x per month","2016","Bavaria","","","",""
"Min 1x per month","2016","Berlin","","","",""
"Min 1x per month","2016","Brandenburg","","","",""
"Min 1x per month","2016","Mecklenburg-Western Pomerania","","","",""
"Min 1x per month","2016","Saxony","","","",""
"Min 1x per month","2016","Saxony-Anhalt","","","",""
"Min 1x per month","2016","Thuringia","","","",""
"Rarely","2016","Schleswig-Holstein","","","",""
"Rarely","2016","Hamburg","","","",""
"Rarely","2016","Lower Saxony","","","",""
"Rarely","2016","Bremen","","","",""
"Rarely","2016","North Rhine-Westphalia","","","",""
"Rarely","2016","Hesse","","","",""
"Rarely","2016","Rhineland-Palatinate,Saarland","","","",""
"Rarely","2016","Baden-Württemberg","","","",""
"Rarely","2016","Bavaria","","","",""
"Rarely","2016","Berlin","","","",""
"Rarely","2016","Brandenburg","","","",""
"Rarely","2016","Mecklenburg-Western Pomerania","","","",""
"Rarely","2016","Saxony","","","",""
"Rarely","2016","Saxony-Anhalt","","","",""
"Rarely","2016","Thuringia","","","",""
"Never","2016","Schleswig-Holstein","","","",""
"Never","2016","Hamburg","","","",""
"Never","2016","Lower Saxony","","","",""
"Never","2016","Bremen","","","",""
"Never","2016","North Rhine-Westphalia","","","",""
"Never","2016","Hesse","","","",""
"Never","2016","Rhineland-Palatinate,Saarland","","","",""
"Never","2016","Baden-Württemberg","","","",""
"Never","2016","Bavaria","","","",""
"Never","2016","Berlin","","","",""
"Never","2016","Brandenburg","","","",""
"Never","2016","Mecklenburg-Western Pomerania","","","",""
"Never","2016","Saxony","","","",""
"Never","2016","Saxony-Anhalt","","","",""
"Never","2016","Thuringia","","","",""
"Daily","2017","Schleswig-Holstein","217","0.714510462374301","0.662075005567491","0.766945919181111"
"Daily","2017","Hamburg","30","0.174029640522847","0.114724531627694","0.233334749417999"
"Daily","2017","Lower Saxony","407","0.695396806525377","0.658843807339239","0.731949805711515"
"Daily","2017","Bremen","33","0.539047651356015","0.41968944473833","0.658405857973701"
"Daily","2017","North Rhine-Westphalia","778","0.628033857614168","0.601668831614062","0.654398883614273"
"Daily","2017","Hesse","382","0.642229532460645","0.60452881011275","0.67993025480854"
"Daily","2017","Rhineland-Palatinate,Saarland","183","0.581564416059665","0.527088313107057","0.636040519012273"
"Daily","2017","Baden-Württemberg","410","0.591594743047261","0.554151202186457","0.629038283908066"
"Daily","2017","Bavaria","359","0.490109042484425","0.453208007667211","0.52701007730164"
"Daily","2017","Berlin","110","0.612718489003778","0.540751119015321","0.684685858992236"
"Daily","2017","Brandenburg","112","0.495820095364337","0.424539385330589","0.567100805398085"
"Daily","2017","Mecklenburg-Western Pomerania","35","0.859043370346403","0.760601972698604","0.957484767994202"
"Daily","2017","Saxony","95","0.517722821927208","0.443900318696997","0.59154532515742"
"Daily","2017","Saxony-Anhalt","42","0.471753736258911","0.379302021457128","0.564205451060694"
"Daily","2017","Thuringia","92","0.666795279652638","0.584492472269135","0.74909808703614"
"Min 1x per week","2017","Schleswig-Holstein","31","0.145419154141234","0.104491858810355","0.186346449472113"
"Min 1x per week","2017","Hamburg","62","0.471403875850043","0.393320815505494","0.549486936194592"
"Min 1x per week","2017","Lower Saxony","61","0.090216655168906","0.067462967289945","0.112970343047867"
"Min 1x per week","2017","Bremen","14","","",""
"Min 1x per week","2017","North Rhine-Westphalia","220","0.142335955164838","0.123276921293605","0.161394989036071"
"Min 1x per week","2017","Hesse","81","0.148756625429077","0.120768918204872","0.176744332653282"
"Min 1x per week","2017","Rhineland-Palatinate,Saarland","50","0.141578645769119","0.103080310757494","0.180076980780745"
"Min 1x per week","2017","Baden-Württemberg","115","0.160664601712542","0.132691091475936","0.188638111949148"
"Min 1x per week","2017","Bavaria","139","0.189776236147932","0.160831010772226","0.218721461523638"
"Min 1x per week","2017","Berlin","25","","",""
"Min 1x per week","2017","Brandenburg","25","","",""
"Min 1x per week","2017","Mecklenburg-Western Pomerania","7","","",""
"Min 1x per week","2017","Saxony","34","0.184453856050535","0.127153160230058","0.241754551871012"
"Min 1x per week","2017","Saxony-Anhalt","35","0.169985020809852","0.100420568356428","0.239549473263276"
"Min 1x per week","2017","Thuringia","21","","",""
"Min 1x per month","2017","Schleswig-Holstein","4","","",""
"Min 1x per month","2017","Hamburg","16","","",""
"Min 1x per month","2017","Lower Saxony","15","","",""
"Min 1x per month","2017","Bremen","1","","",""
"Min 1x per month","2017","North Rhine-Westphalia","28","","",""
"Min 1x per month","2017","Hesse","18","","",""
"Min 1x per month","2017","Rhineland-Palatinate,Saarland","11","","",""
"Min 1x per month","2017","Baden-Württemberg","22","","",""
"Min 1x per month","2017","Bavaria","25","","",""
"Min 1x per month","2017","Berlin","4","","",""
"Min 1x per month","2017","Brandenburg","5","","",""
"Min 1x per month","2017","Mecklenburg-Western Pomerania","","","",""
"Min 1x per month","2017","Saxony","9","","",""
"Min 1x per month","2017","Saxony-Anhalt","6","","",""
"Min 1x per month","2017","Thuringia","2","","",""
"Rarely","2017","Schleswig-Holstein","5","","",""
"Rarely","2017","Hamburg","13","","",""
"Rarely","2017","Lower Saxony","35","0.049371333747808","0.0321652383015017","0.0665774291941144"
"Rarely","2017","Bremen","7","","",""
"Rarely","2017","North Rhine-Westphalia","70","0.0557414984790952","0.0432268187016649","0.0682561782565255"
"Rarely","2017","Hesse","42","0.0549179559494388","0.036999762167594","0.0728361497312836"
"Rarely","2017","Rhineland-Palatinate,Saarland","22","","",""
"Rarely","2017","Baden-Württemberg","41","0.0719384161677338","0.0522555685513572","0.0916212637841103"
"Rarely","2017","Bavaria","48","0.0548928514202964","0.0380795905276529","0.07170611231294"
"Rarely","2017","Berlin","5","","",""
"Rarely","2017","Brandenburg","5","","",""
"Rarely","2017","Mecklenburg-Western Pomerania","2","","",""
"Rarely","2017","Saxony","9","","",""
"Rarely","2017","Saxony-Anhalt","5","","",""
"Rarely","2017","Thuringia","3","","",""
"Never","2017","Schleswig-Holstein","28","","",""
"Never","2017","Hamburg","36","0.191757366004312","0.130176588166623","0.253338143842002"
"Never","2017","Lower Saxony","91","0.130992813331647","0.104196511344602","0.157789115318692"
"Never","2017","Bremen","12","","",""
"Never","2017","North Rhine-Westphalia","195","0.150835674021073","0.131313288965141","0.170358059077005"
"Never","2017","Hesse","98","0.129620349265765","0.103202756022034","0.156037942509495"
"Never","2017","Rhineland-Palatinate,Saarland","49","0.134204920104318","0.0965618887196615","0.171847951488975"
"Never","2017","Baden-Württemberg","74","0.145038451438234","0.1182138075674","0.171863095309069"
"Never","2017","Bavaria","134","0.215026034348468","0.18469922773657","0.245352840960365"
"Never","2017","Berlin","32","0.177234178132096","0.120818005929403","0.23365035033479"
"Never","2017","Brandenburg","42","0.285756388906662","0.221348606618839","0.350164171194486"
"Never","2017","Mecklenburg-Western Pomerania","4","","",""
"Never","2017","Saxony","29","","",""
"Never","2017","Saxony-Anhalt","24","","",""
"Never","2017","Thuringia","8","","",""
"Daily","2018","Schleswig-Holstein","134","0.766905314738738","0.704263241044028","0.829547388433449"
"Daily","2018","Hamburg","47","0.690582557039515","0.583060116022089","0.798104998056941"
"Daily","2018","Lower Saxony","347","0.780975838168151","0.742199018676373","0.819752657659929"
"Daily","2018","Bremen","22","","",""
"Daily","2018","North Rhine-Westphalia","598","0.682662666579961","0.651627442871524","0.713697890288399"
"Daily","2018","Hesse","269","0.61376298097936","0.569651416797417","0.657874545161304"
"Daily","2018","Rhineland-Palatinate,Saarland","159","0.697555871612935","0.638324174098224","0.756787569127647"
"Daily","2018","Baden-Württemberg","270","0.594504683839749","0.549140573776572","0.639868793902925"
"Daily","2018","Bavaria","270","0.621656465004561","0.577143752953628","0.666169177055495"
"Daily","2018","Berlin","114","0.698807049304721","0.630044641436254","0.767569457173187"
"Daily","2018","Brandenburg","67","0.57454505287108","0.485338671833018","0.663751433909141"
"Daily","2018","Mecklenburg-Western Pomerania","27","","",""
"Daily","2018","Saxony","69","0.558439518762704","0.474362198182989","0.642516839342418"
"Daily","2018","Saxony-Anhalt","35","0.350497636815284","0.251924233494605","0.449071040135962"
"Daily","2018","Thuringia","81","0.900980128482282","0.839945969746744","0.962014287217819"
"Min 1x per week","2018","Schleswig-Holstein","22","","",""
"Min 1x per week","2018","Hamburg","6","","",""
"Min 1x per week","2018","Lower Saxony","42","0.0835108367613929","0.0575724801256661","0.10944919339712"
"Min 1x per week","2018","Bremen","18","","",""
"Min 1x per week","2018","North Rhine-Westphalia","134","0.169647878923402","0.144621582368994","0.19467417547781"
"Min 1x per week","2018","Hesse","84","0.200878436869596","0.16457913692812","0.237177736811073"
"Min 1x per week","2018","Rhineland-Palatinate,Saarland","28","","",""
"Min 1x per week","2018","Baden-Württemberg","102","0.258764881880975","0.218300538666428","0.299229225095522"
"Min 1x per week","2018","Bavaria","83","0.150857646572756","0.118007328013776","0.183707965131736"
"Min 1x per week","2018","Berlin","24","","",""
"Min 1x per week","2018","Brandenburg","19","","",""
"Min 1x per week","2018","Mecklenburg-Western Pomerania","9","","",""
"Min 1x per week","2018","Saxony","27","","",""
"Min 1x per week","2018","Saxony-Anhalt","25","","",""
"Min 1x per week","2018","Thuringia","5","","",""
"Min 1x per month","2018","Schleswig-Holstein","5","","",""
"Min 1x per month","2018","Hamburg","1","","",""
"Min 1x per month","2018","Lower Saxony","12","","",""
"Min 1x per month","2018","Bremen","8","","",""
"Min 1x per month","2018","North Rhine-Westphalia","18","","",""
"Min 1x per month","2018","Hesse","17","","",""
"Min 1x per month","2018","Rhineland-Palatinate,Saarland","4","","",""
"Min 1x per month","2018","Baden-Württemberg","22","","",""
"Min 1x per month","2018","Bavaria","11","","",""
"Min 1x per month","2018","Berlin","3","","",""
"Min 1x per month","2018","Brandenburg","3","","",""
"Min 1x per month","2018","Mecklenburg-Western Pomerania","","","",""
"Min 1x per month","2018","Saxony","8","","",""
"Min 1x per month","2018","Saxony-Anhalt","5","","",""
"Min 1x per month","2018","Thuringia","1","","",""
"Rarely","2018","Schleswig-Holstein","5","","",""
"Rarely","2018","Hamburg","10","","",""
"Rarely","2018","Lower Saxony","10","","",""
"Rarely","2018","Bremen","7","","",""
"Rarely","2018","North Rhine-Westphalia","41","0.0614336261228048","0.0454223189192749","0.0774449333263348"
"Rarely","2018","Hesse","27","","",""
"Rarely","2018","Rhineland-Palatinate,Saarland","10","","",""
"Rarely","2018","Baden-Württemberg","28","","",""
"Rarely","2018","Bavaria","23","","",""
"Rarely","2018","Berlin","10","","",""
"Rarely","2018","Brandenburg","3","","",""
"Rarely","2018","Mecklenburg-Western Pomerania","2","","",""
"Rarely","2018","Saxony","5","","",""
"Rarely","2018","Saxony-Anhalt","8","","",""
"Rarely","2018","Thuringia","","","",""
"Never","2018","Schleswig-Holstein","9","","",""
"Never","2018","Hamburg","7","","",""
"Never","2018","Lower Saxony","26","","",""
"Never","2018","Bremen","7","","",""
"Never","2018","North Rhine-Westphalia","73","0.0696975442862099","0.0527185468907772","0.0866765416816425"
"Never","2018","Hesse","71","0.0929798980867325","0.0666694555121133","0.119290340661352"
"Never","2018","Rhineland-Palatinate,Saarland","30","0.125392260216292","0.0826867293825211","0.168097791050063"
"Never","2018","Baden-Württemberg","28","","",""
"Never","2018","Bavaria","69","0.153449105112574","0.120368428308879","0.18652978191627"
"Never","2018","Berlin","20","","",""
"Never","2018","Brandenburg","26","","",""
"Never","2018","Mecklenburg-Western Pomerania","13","","",""
"Never","2018","Saxony","25","","",""
"Never","2018","Saxony-Anhalt","17","","",""
"Never","2018","Thuringia","5","","",""
"Daily","2019","Schleswig-Holstein","150","0.797898213144947","0.740799001323113","0.854997424966781"
"Daily","2019","Hamburg","52","0.731364845218638","0.636576070064666","0.82615362037261"
"Daily","2019","Lower Saxony","258","0.644297157067725","0.596477715304351","0.692116598831099"
"Daily","2019","Bremen","31","0.462147263302622","0.340944283586895","0.583350243018348"
"Daily","2019","North Rhine-Westphalia","586","0.699090408011498","0.668400955935754","0.729779860087242"
"Daily","2019","Hesse","213","0.683618322051653","0.633134549606723","0.734102094496583"
"Daily","2019","Rhineland-Palatinate,Saarland","165","0.83241944993856","0.780785781968171","0.884053117908949"
"Daily","2019","Baden-Württemberg","307","0.681548154598803","0.637868667446662","0.725227641750945"
"Daily","2019","Bavaria","358","0.718514541986208","0.677638637337586","0.75939044663483"
"Daily","2019","Berlin","76","0.593457473924701","0.508365049284985","0.678549898564417"
