"year","age_gr","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2015","16-34 y.","indirect migration background","","","","","","","","","","",""
"2015","16-34 y.","no migration background","","","","","","","","","","",""
"2015","35-65 y.","direct migration background","","","","","","","","","","",""
"2015","35-65 y.","indirect migration background","","","","","","","","","","",""
"2015","35-65 y.","no migration background","","","","","","","","","","",""
"2015","66 and older","direct migration background","","","","","","","","","","",""
"2015","66 and older","indirect migration background","","","","","","","","","","",""
"2015","66 and older","no migration background","","","","","","","","","","",""
"2016","16-34 y.","direct migration background","","","","","","","","","","",""
"2016","16-34 y.","indirect migration background","","","","","","","","","","",""
"2016","16-34 y.","no migration background","","","","","","","","","","",""
"2016","35-65 y.","direct migration background","","","","","","","","","","",""
"2016","35-65 y.","indirect migration background","","","","","","","","","","",""
"2016","35-65 y.","no migration background","","","","","","","","","","",""
"2016","66 and older","direct migration background","","","","","","","","","","",""
"2016","66 and older","indirect migration background","","","","","","","","","","",""
"2016","66 and older","no migration background","","","","","","","","","","",""
"2017","16-34 y.","direct migration background","3.03","3","2502","1","2","4","6","2.97","3.09","1","2"
"2017","16-34 y.","indirect migration background","3.26","3","975","1","2","5","6","3.15","3.37","3","3"
"2017","16-34 y.","no migration background","3.3","3","4089","1","2","5","6","3.25","3.35","3","3"
"2017","35-65 y.","direct migration background","2.99","3","4308","1","1","4","5","2.94","3.04","2","2"
"2017","35-65 y.","indirect migration background","3.26","3","723","1","2","5","6","3.13","3.39","3","3"
"2017","35-65 y.","no migration background","3.26","3","11642","1","2","5","6","3.23","3.29","3","3"
"2017","66 and older","direct migration background","2.71","2","446","1","1","4","5","2.56","2.86","2","2"
"2017","66 and older","indirect migration background","","","","","","","","","","",""
"2017","66 and older","no migration background","2.83","2","4563","1","1","4","5","2.78","2.88","2","3"
"2018","16-34 y.","direct migration background","","","","","","","","","","",""
"2018","16-34 y.","indirect migration background","","","","","","","","","","",""
"2018","16-34 y.","no migration background","","","","","","","","","","",""
"2018","35-65 y.","direct migration background","","","","","","","","","","",""
"2018","35-65 y.","indirect migration background","","","","","","","","","","",""
"2018","35-65 y.","no migration background","","","","","","","","","","",""
"2018","66 and older","direct migration background","","","","","","","","","","",""
"2018","66 and older","indirect migration background","","","","","","","","","","",""
"2018","66 and older","no migration background","","","","","","","","","","",""
"2019","16-34 y.","direct migration background","2.94","3","805","1","1","4","5","2.82","3.06","2","3"
"2019","16-34 y.","indirect migration background","3.28","3","876","1","2","5","6","3.16","3.4","3","3"
"2019","16-34 y.","no migration background","3.16","3","3743","1","2","4","5","3.11","3.21","3","3"
"2019","35-65 y.","direct migration background","2.82","2","2605","1","1","4","5","2.75","2.89","2","2"
"2019","35-65 y.","indirect migration background","3.11","3","786","1","2","4","6","2.99","3.23","2","3"
"2019","35-65 y.","no migration background","3.05","3","11742","1","2","4","5","3.02","3.08","3","3"
"2019","66 and older","direct migration background","2.7","2","421","1","1","4","5","2.54","2.86","2","2"
"2019","66 and older","indirect migration background","3.03","3","36","1","2","4","5","2.51","3.55","2","4"
"2019","66 and older","no migration background","2.7","2","4735","1","1","4","5","2.65","2.75","2","2"
