"year","age_gr","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2018","66 and older","indirect migration background","","","","","","","","","","","","","",""
"2018","66 and older","no migration background","","","","","","","","","","","","","",""
"2019","16-34 y.","direct migration background","2.94","3","805","1","1","4","5","7","2.82","3.06","1","7","2","3"
"2019","16-34 y.","indirect migration background","3.28","3","876","1","2","5","6","7","3.16","3.4","1","7","3","3"
"2019","16-34 y.","no migration background","3.16","3","3743","1","2","4","5","7","3.11","3.21","1","7","3","3"
"2019","35-65 y.","direct migration background","2.82","2","2605","1","1","4","5","7","2.75","2.89","1","7","2","2"
"2019","35-65 y.","indirect migration background","3.11","3","786","1","2","4","6","7","2.99","3.23","1","7","2","3"
"2019","35-65 y.","no migration background","3.05","3","11742","1","2","4","5","7","3.02","3.08","1","7","3","3"
"2019","66 and older","direct migration background","2.7","2","421","1","1","4","5","7","2.54","2.86","1","7","2","2"
"2019","66 and older","indirect migration background","3.03","3","36","1","2","4","5","6","2.51","3.55","1","6","2","4"
"2019","66 and older","no migration background","2.7","2","4735","1","1","4","5","7","2.65","2.75","1","7","2","2"
