"year","pgcasmin","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2006","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","(1b) general elementary school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","(1b) general elementary school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2009","(0) in school","Ostdeutschland, neue Bundeslaender","3.15","3","54","2.71","3.59","1","2","4","5"
"2009","(0) in school","Westdeutschland, alte Bundeslaender","3.2","3","258","3.01","3.39","1","2","4","5"
"2009","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2009","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","3.09","3","152","2.84","3.34","1","2","4","5"
"2009","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","2.96","2","176","2.71","3.21","1","1","5","6"
"2009","(1b) general elementary school","Westdeutschland, alte Bundeslaender","2.77","2","1221","2.68","2.86","1","1","4","5"
"2009","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","2.89","3","948","2.79","2.99","1","1","4","5"
"2009","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","3.1","3","3854","3.05","3.15","1","2","4","5"
"2009","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","3.14","3","1561","3.06","3.22","1","2","4","6"
"2009","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","3.15","3","2804","3.09","3.21","1","2","4","5"
"2009","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","3.58","4","98","3.27","3.89","1","2","5","5"
"2009","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","3.08","3","334","2.9","3.26","1","2","4","5"
"2009","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","3.6","3","151","3.34","3.86","2","2","5","6"
"2009","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","3","3","542","2.86","3.14","1","2","4","5"
"2009","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","2.83","2.87","200","2.63","3.03","1","2","4","5"
"2009","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","3.18","3","1121","3.08","3.28","1","2","5","6"
"2009","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","3.09","3","609","2.96","3.22","1","2","4","5"
"2009","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","3.22","3","971","3.12","3.32","1","2","4","5"
"2009","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","3.13","3","596","3.01","3.25","1","2","4","5"
"2009","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","3.02","3","1851","2.95","3.09","1","2","4","5"
"2010","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","(1b) general elementary school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","(1b) general elementary school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2012","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2012","(0) in school","Westdeutschland, alte Bundeslaender","3.31","3","170","3.07","3.55","1","2","4","6"
"2012","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2012","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","3.1","3","142","2.78","3.42","1","1","5","6"
"2012","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","3.04","3","44","2.51","3.57","1","2","4","5"
"2012","(1b) general elementary school","Westdeutschland, alte Bundeslaender","3.15","3","531","3","3.3","1","2","4","6"
"2012","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","3.21","3","137","2.92","3.5","1","2","5","6"
"2012","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","3.24","3","995","3.13","3.35","1","2","5","6"
"2012","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","3.09","3","601","2.94","3.24","1","2","5","6"
"2012","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","3.13","3","1466","3.04","3.22","1","2","5","5"
"2012","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","3.14","3","55","2.66","3.62","1","2","5","6"
"2012","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","3.17","3","176","2.89","3.45","1","2","5","6"
"2012","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","2.86","2","36","2.27","3.45","1","1","5","6"
"2012","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","2.96","3","211","2.72","3.2","1","1","4","5"
"2012","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","2.98","2","126","2.7","3.26","1","2","4","5"
"2012","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","3.18","3","748","3.06","3.3","1","2","5","5"
"2012","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","3.04","2","86","2.7","3.38","1","2","5","5"
"2012","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","3.24","3","367","3.06","3.42","1","2","5","6"
"2012","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","2.7","2","186","2.47","2.93","1","1","4","5"
"2012","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","2.89","3","857","2.78","3","1","2","4","5"
"2013","(0) in school","Ostdeutschland, neue Bundeslaender","3.68","4","33","3.17","4.19","2","2","5","5"
"2013","(0) in school","Westdeutschland, alte Bundeslaender","3.48","3","229","3.28","3.68","1","2","5","6"
"2013","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","3.52","3.31","34","2.84","4.2","1","2","5","6"
"2013","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","3","3","187","2.73","3.27","1","1","4","5"
"2013","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","2.72","2","176","2.47","2.97","1","1","4","6"
"2013","(1b) general elementary school","Westdeutschland, alte Bundeslaender","2.76","2","1227","2.66","2.86","1","1","4","5"
"2013","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","2.89","2","907","2.78","3","1","1","4","5"
"2013","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","3.13","3","3886","3.08","3.18","1","2","4","6"
"2013","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","3.16","3","1595","3.08","3.24","1","2","5","6"
"2013","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","3.19","3","2965","3.13","3.25","1","2","5","6"
"2013","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","3.4","3","82","3.05","3.75","2","2","5","5"
"2013","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","3.38","3","387","3.21","3.55","1","2","5","6"
"2013","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","3.09","3","110","2.77","3.41","1","2","5","6"
"2013","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","2.98","3","658","2.86","3.1","1","2","4","5"
"2013","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","2.69","2","232","2.49","2.89","1","2","4","5"
"2013","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","3.01","3","1225","2.92","3.1","1","2","4","5"
"2013","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","3","3","573","2.87","3.13","1","2","4","5"
"2013","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","3.08","3","1107","2.99","3.17","1","2","4","5"
"2013","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","3.17","3","632","3.05","3.29","1","2","4","5"
"2013","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","2.98","3","2149","2.91","3.05","1","2","4","5"
"2014","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","(1b) general elementary school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","(1b) general elementary school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","(1b) general elementary school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2017","(0) in school","Ostdeutschland, neue Bundeslaender","3.42","3","68","3.03","3.81","1","2","5","6"
"2017","(0) in school","Westdeutschland, alte Bundeslaender","3.46","3","348","3.29","3.63","1","2","5","6"
"2017","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","3.03","2.41","243","2.83","3.23","1","1","5","6"
"2017","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","2.93","2","1201","2.84","3.02","1","1","4","5"
"2017","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","2.89","2","327","2.69","3.09","1","1","4","5"
"2017","(1b) general elementary school","Westdeutschland, alte Bundeslaender","2.84","2","2191","2.77","2.91","1","1","4","6"
"2017","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","2.91","2","885","2.79","3.03","1","1","4","6"
"2017","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","3.17","3","4375","3.12","3.22","1","2","5","6"
"2017","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","3.23","3","2043","3.16","3.3","1","2","5","6"
"2017","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","3.3","3","4092","3.25","3.35","1","2","5","6"
"2017","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","3.14","2","156","2.86","3.42","1","2","5","6"
"2017","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","3.2","3","668","3.07","3.33","1","2","5","6"
"2017","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","3.13","3","261","2.93","3.33","1","2","4","5"
"2017","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","3.03","3","1620","2.95","3.11","1","2","4","5"
"2017","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","2.83","2","416","2.67","2.99","1","2","4","6"
"2017","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","3.19","3","2317","3.12","3.26","1","2","5","6"
"2017","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","3.03","3","572","2.9","3.16","1","2","4","5"
"2017","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","3.09","3","1476","3.01","3.17","1","2","4","5"
"2017","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","3.17","3","946","3.07","3.27","1","2","5","5"
"2017","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","3.05","3","4013","3","3.1","1","2","4","5"
"2018","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","(1b) general elementary school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
