"year","migback","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2016","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2017","direct migration background","Ostdeutschland, neue Bundeslaender","2.93","2","834","2.82","3.04","1","1","4","6"
"2017","direct migration background","Westdeutschland, alte Bundeslaender","2.95","3","6422","2.91","2.99","1","1","4","5"
"2017","indirect migration background","Ostdeutschland, neue Bundeslaender","3.05","3","107","2.72","3.38","1","2","4","5"
"2017","indirect migration background","Westdeutschland, alte Bundeslaender","3.28","3","1607","3.19","3.37","1","2","5","6"
"2017","no migration background","Ostdeutschland, neue Bundeslaender","3.1","3","5148","3.05","3.15","1","2","4","6"
"2017","no migration background","Westdeutschland, alte Bundeslaender","3.16","3","15146","3.13","3.19","1","2","5","6"
"2018","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2019","direct migration background","Ostdeutschland, neue Bundeslaender","3.22","3","289","3.02","3.42","1","2","5","5"
"2019","direct migration background","Westdeutschland, alte Bundeslaender","2.8","2","3539","2.74","2.86","1","1","4","5"
"2019","indirect migration background","Ostdeutschland, neue Bundeslaender","3.69","3","133","3.38","4","2","2","5","6"
"2019","indirect migration background","Westdeutschland, alte Bundeslaender","3.19","3","1559","3.1","3.28","1","2","5","6"
"2019","no migration background","Ostdeutschland, neue Bundeslaender","2.97","3","5135","2.92","3.02","1","2","4","5"
"2019","no migration background","Westdeutschland, alte Bundeslaender","2.98","3","15016","2.95","3.01","1","2","4","5"
