"year","migback","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2013","direct migration background","Ostdeutschland, neue Bundeslaender","2.45","2","80","1","1","3","6","2.04","2.86","2","3"
"2013","direct migration background","Westdeutschland, alte Bundeslaender","2.95","3","1602","1","1","4","5","2.87","3.03","2","3"
"2013","indirect migration background","Ostdeutschland, neue Bundeslaender","3.91","4","45","1","2","6","6","3.41","4.41","2","4"
"2013","indirect migration background","Westdeutschland, alte Bundeslaender","3.29","3","668","1","2","5","6","3.16","3.42","3","3"
"2013","no migration background","Ostdeutschland, neue Bundeslaender","3.04","3","4332","1","2","4","5","2.99","3.09","3","3"
"2013","no migration background","Westdeutschland, alte Bundeslaender","3.08","3","12115","1","2","4","5","3.05","3.11","3","3"
"2014","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2014","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2014","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2014","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2014","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2014","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2015","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2015","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2015","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2015","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2015","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2015","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2016","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2016","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2016","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2016","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2016","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2016","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2017","direct migration background","Ostdeutschland, neue Bundeslaender","2.93","2","834","1","1","4","6","2.82","3.04","1","1"
"2017","direct migration background","Westdeutschland, alte Bundeslaender","2.95","3","6422","1","1","4","5","2.91","2.99","2","2"
"2017","indirect migration background","Ostdeutschland, neue Bundeslaender","3.05","3","107","1","2","4","5","2.72","3.38","2","4"
"2017","indirect migration background","Westdeutschland, alte Bundeslaender","3.28","3","1607","1","2","5","6","3.19","3.37","3","3"
"2017","no migration background","Ostdeutschland, neue Bundeslaender","3.1","3","5148","1","2","4","6","3.05","3.15","3","3"
"2017","no migration background","Westdeutschland, alte Bundeslaender","3.16","3","15146","1","2","5","6","3.13","3.19","3","3"
"2018","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2018","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2018","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2018","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2018","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2018","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2019","direct migration background","Ostdeutschland, neue Bundeslaender","3.22","3","289","1","2","5","5","3.02","3.42","2","3"
"2019","direct migration background","Westdeutschland, alte Bundeslaender","2.8","2","3539","1","1","4","5","2.74","2.86","2","2"
"2019","indirect migration background","Ostdeutschland, neue Bundeslaender","3.69","3","133","2","2","5","6","3.38","4","3","4"
"2019","indirect migration background","Westdeutschland, alte Bundeslaender","3.19","3","1559","1","2","5","6","3.1","3.28","3","3"
"2019","no migration background","Ostdeutschland, neue Bundeslaender","2.97","3","5135","1","2","4","5","2.92","3.02","2","3"
"2019","no migration background","Westdeutschland, alte Bundeslaender","2.98","3","15016","1","2","4","5","2.95","3.01","3","3"
