"year","education","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2012","college entrance qualification","Male","3.17","3","856","3.06","3.28","1","2","4","5"
"2012","lower secondary degree","Female","3.06","3","724","2.93","3.19","1","2","4","6"
"2012","lower secondary degree","Male","3.62","4","685","3.48","3.76","1","2","5","6"
"2012","no degree/no degree yet","Female","3.08","3","192","2.82","3.34","1","1","5","6"
"2012","no degree/no degree yet","Male","3.3","3","160","3.03","3.57","1","2","4","6"
"2012","Other degree","Female","2.72","2","368","2.54","2.9","1","1","4","5"
"2012","Other degree","Male","3.09","3","308","2.89","3.29","1","2","4","6"
"2012","secondary school degree","Female","2.92","2","1578","2.83","3.01","1","1","4","5"
"2012","secondary school degree","Male","3.49","3","810","3.37","3.61","1","2","5","6"
"2013","college entrance qualification","Female","2.86","2","2667","2.8","2.92","1","2","4","5"
"2013","college entrance qualification","Male","3.21","3","2720","3.15","3.27","1","2","5","5"
"2013","lower secondary degree","Female","2.74","2","2985","2.68","2.8","1","1","4","5"
"2013","lower secondary degree","Male","3.36","3","2828","3.3","3.42","1","2","5","6"
"2013","no degree/no degree yet","Female","3.05","3","256","2.84","3.26","1","2","4","5"
"2013","no degree/no degree yet","Male","3.48","3","231","3.26","3.7","1","2","5","6"
"2013","Other degree","Female","2.54","2","582","2.42","2.66","1","1","4","5"
"2013","Other degree","Male","3.06","3","433","2.91","3.21","1","2","4","5"
"2013","secondary school degree","Female","2.92","2","3265","2.86","2.98","1","1","4","5"
"2013","secondary school degree","Male","3.47","3","2357","3.4","3.54","1","2","5","6"
"2014","college entrance qualification","Female","","","","","","","","",""
"2014","college entrance qualification","Male","","","","","","","","",""
"2014","lower secondary degree","Female","","","","","","","","",""
"2014","lower secondary degree","Male","","","","","","","","",""
"2014","no degree/no degree yet","Female","","","","","","","","",""
"2014","no degree/no degree yet","Male","","","","","","","","",""
"2014","Other degree","Female","","","","","","","","",""
"2014","Other degree","Male","","","","","","","","",""
"2014","secondary school degree","Female","","","","","","","","",""
"2014","secondary school degree","Male","","","","","","","","",""
"2015","college entrance qualification","Female","","","","","","","","",""
"2015","college entrance qualification","Male","","","","","","","","",""
"2015","lower secondary degree","Female","","","","","","","","",""
"2015","lower secondary degree","Male","","","","","","","","",""
"2015","no degree/no degree yet","Female","","","","","","","","",""
"2015","no degree/no degree yet","Male","","","","","","","","",""
"2015","Other degree","Female","","","","","","","","",""
"2015","Other degree","Male","","","","","","","","",""
"2015","secondary school degree","Female","","","","","","","","",""
"2015","secondary school degree","Male","","","","","","","","",""
"2016","college entrance qualification","Female","","","","","","","","",""
"2016","college entrance qualification","Male","","","","","","","","",""
"2016","lower secondary degree","Female","","","","","","","","",""
"2016","lower secondary degree","Male","","","","","","","","",""
"2016","no degree/no degree yet","Female","","","","","","","","",""
"2016","no degree/no degree yet","Male","","","","","","","","",""
"2016","Other degree","Female","","","","","","","","",""
"2016","Other degree","Male","","","","","","","","",""
"2016","secondary school degree","Female","","","","","","","","",""
"2016","secondary school degree","Male","","","","","","","","",""
"2017","college entrance qualification","Female","2.97","3","4126","2.92","3.02","1","2","4","5"
"2017","college entrance qualification","Male","3.29","3","3818","3.24","3.34","1","2","5","5"
"2017","lower secondary degree","Female","2.83","2","3036","2.77","2.89","1","1","4","5"
"2017","lower secondary degree","Male","3.35","3","3060","3.29","3.41","1","2","5","6"
"2017","no degree/no degree yet","Female","2.92","2","884","2.81","3.03","1","1","4","6"
"2017","no degree/no degree yet","Male","3.33","3","970","3.22","3.44","1","2","5","6"
"2017","Other degree","Female","2.69","2","2212","2.62","2.76","1","1","4","5"
"2017","Other degree","Male","3.06","3","2345","2.99","3.13","1","2","4","6"
"2017","secondary school degree","Female","2.98","3","4474","2.93","3.03","1","2","4","5"
"2017","secondary school degree","Male","3.57","4","3135","3.51","3.63","1","2","5","6"
"2018","college entrance qualification","Female","","","","","","","","",""
"2018","college entrance qualification","Male","","","","","","","","",""
"2018","lower secondary degree","Female","","","","","","","","",""
"2018","lower secondary degree","Male","","","","","","","","",""
"2018","no degree/no degree yet","Female","","","","","","","","",""
"2018","no degree/no degree yet","Male","","","","","","","","",""
"2018","Other degree","Female","","","","","","","","",""
"2018","Other degree","Male","","","","","","","","",""
"2018","secondary school degree","Female","","","","","","","","",""
"2018","secondary school degree","Male","","","","","","","","",""
"2019","college entrance qualification","Female","2.79","2","4266","2.74","2.84","1","2","4","5"
"2019","college entrance qualification","Male","3.12","3","4271","3.07","3.17","1","2","4","5"
"2019","lower secondary degree","Female","2.74","2","2557","2.67","2.81","1","1","4","5"
"2019","lower secondary degree","Male","3.18","3","2735","3.12","3.24","1","2","4","6"
"2019","no degree/no degree yet","Female","2.93","2","405","2.76","3.1","1","1","4","6"
"2019","no degree/no degree yet","Male","3.19","3","372","3.02","3.36","1","2","4","5"
"2019","Other degree","Female","2.58","2","1396","2.49","2.67","1","1","4","5"
"2019","Other degree","Male","2.9","3","1152","2.8","3","1","1","4","5"
"2019","secondary school degree","Female","2.82","2","4227","2.77","2.87","1","1","4","5"
"2019","secondary school degree","Male","3.3","3","3183","3.24","3.36","1","2","5","6"
