"year","pgcasmin","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2012","(0) in school","Male","3.37","3","91","3.06","3.68","1","2","4","5"
"2012","(1a) inadequately completed","Female","3.14","3","91","2.74","3.54","1","1","5","6"
"2012","(1a) inadequately completed","Male","3.22","3","69","2.74","3.7","1","2","5","6"
"2012","(1b) general elementary school","Female","2.95","3","339","2.76","3.14","1","1","4","6"
"2012","(1b) general elementary school","Male","3.38","3","236","3.14","3.62","1","2","5","6"
"2012","(1c) basic vocational qualification","Female","2.95","3","525","2.8","3.1","1","1","4","5"
"2012","(1c) basic vocational qualification","Male","3.48","3","607","3.34","3.62","1","2","5","6"
"2012","(2a) intermediate vocational","Female","2.89","2","1371","2.8","2.98","1","1","4","5"
"2012","(2a) intermediate vocational","Male","3.5","3","696","3.37","3.63","1","2","5","6"
"2012","(2b) intermediate general qualification","Female","3.04","2.86","159","2.75","3.33","1","2","5","6"
"2012","(2b) intermediate general qualification","Male","3.4","3","72","2.97","3.83","1","2","5","6"
"2012","(2c_gen) general maturity certificate","Female","2.84","2","162","2.57","3.11","1","1","5","5"
"2012","(2c_gen) general maturity certificate","Male","3.15","3","85","2.76","3.54","1","2","4","6"
"2012","(2c_voc) vocational maturity certificate","Female","2.97","2","596","2.84","3.1","1","2","4","5"
"2012","(2c_voc) vocational maturity certificate","Male","3.48","3","278","3.28","3.68","1","2","5","6"
"2012","(3a) lower tertiary education","Female","2.93","2","237","2.71","3.15","1","2","4","5"
"2012","(3a) lower tertiary education","Male","3.45","3","216","3.22","3.68","1","2","5","6"
"2012","(3b) higher tertiary education","Female","2.77","2","573","2.64","2.9","1","1","4","5"
"2012","(3b) higher tertiary education","Male","2.97","3","470","2.82","3.12","1","2","4","5"
"2013","(0) in school","Female","3.26","3","139","3.01","3.51","1","2","4","5"
"2013","(0) in school","Male","3.75","4","123","3.47","4.03","1","2","5","6"
"2013","(1a) inadequately completed","Female","2.91","3","116","2.56","3.26","1","1","4","5"
"2013","(1a) inadequately completed","Male","3.26","3","105","2.91","3.61","1","2","5","6"
"2013","(1b) general elementary school","Female","2.56","2","987","2.46","2.66","1","1","4","5"
"2013","(1b) general elementary school","Male","3.2","3","416","3.03","3.37","1","2","4","6"
"2013","(1c) basic vocational qualification","Female","2.79","2","2250","2.72","2.86","1","1","4","5"
"2013","(1c) basic vocational qualification","Male","3.35","3","2543","3.28","3.42","1","2","5","6"
"2013","(2a) intermediate vocational","Female","2.91","2","2660","2.85","2.97","1","1","4","5"
"2013","(2a) intermediate vocational","Male","3.51","4","1900","3.43","3.59","1","2","5","6"
"2013","(2b) intermediate general qualification","Female","3.19","3","293","2.99","3.39","1","2","5","6"
"2013","(2b) intermediate general qualification","Male","3.66","4","176","3.42","3.9","1","2","5","5"
"2013","(2c_gen) general maturity certificate","Female","2.75","2","418","2.6","2.9","1","2","4","5"
"2013","(2c_gen) general maturity certificate","Male","3.22","3","350","3.06","3.38","1","2","5","5"
"2013","(2c_voc) vocational maturity certificate","Female","2.73","2","822","2.62","2.84","1","2","4","5"
"2013","(2c_voc) vocational maturity certificate","Male","3.22","3","635","3.09","3.35","1","2","5","5"
"2013","(3a) lower tertiary education","Female","2.93","3","782","2.82","3.04","1","2","4","5"
"2013","(3a) lower tertiary education","Male","3.16","3","898","3.06","3.26","1","2","4","5"
"2013","(3b) higher tertiary education","Female","2.84","2","1333","2.76","2.92","1","2","4","5"
"2013","(3b) higher tertiary education","Male","3.16","3","1448","3.08","3.24","1","2","4","5"
"2014","(0) in school","Female","","","","","","","","",""
"2014","(0) in school","Male","","","","","","","","",""
"2014","(1a) inadequately completed","Female","","","","","","","","",""
"2014","(1a) inadequately completed","Male","","","","","","","","",""
"2014","(1b) general elementary school","Female","","","","","","","","",""
"2014","(1b) general elementary school","Male","","","","","","","","",""
"2014","(1c) basic vocational qualification","Female","","","","","","","","",""
"2014","(1c) basic vocational qualification","Male","","","","","","","","",""
"2014","(2a) intermediate vocational","Female","","","","","","","","",""
"2014","(2a) intermediate vocational","Male","","","","","","","","",""
"2014","(2b) intermediate general qualification","Female","","","","","","","","",""
"2014","(2b) intermediate general qualification","Male","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","Female","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","Male","","","","","","","","",""
"2014","(2c_voc) vocational maturity certificate","Female","","","","","","","","",""
"2014","(2c_voc) vocational maturity certificate","Male","","","","","","","","",""
"2014","(3a) lower tertiary education","Female","","","","","","","","",""
"2014","(3a) lower tertiary education","Male","","","","","","","","",""
"2014","(3b) higher tertiary education","Female","","","","","","","","",""
"2014","(3b) higher tertiary education","Male","","","","","","","","",""
"2015","(0) in school","Female","","","","","","","","",""
"2015","(0) in school","Male","","","","","","","","",""
"2015","(1a) inadequately completed","Female","","","","","","","","",""
"2015","(1a) inadequately completed","Male","","","","","","","","",""
"2015","(1b) general elementary school","Female","","","","","","","","",""
"2015","(1b) general elementary school","Male","","","","","","","","",""
"2015","(1c) basic vocational qualification","Female","","","","","","","","",""
"2015","(1c) basic vocational qualification","Male","","","","","","","","",""
"2015","(2a) intermediate vocational","Female","","","","","","","","",""
"2015","(2a) intermediate vocational","Male","","","","","","","","",""
"2015","(2b) intermediate general qualification","Female","","","","","","","","",""
"2015","(2b) intermediate general qualification","Male","","","","","","","","",""
"2015","(2c_gen) general maturity certificate","Female","","","","","","","","",""
"2015","(2c_gen) general maturity certificate","Male","","","","","","","","",""
"2015","(2c_voc) vocational maturity certificate","Female","","","","","","","","",""
"2015","(2c_voc) vocational maturity certificate","Male","","","","","","","","",""
"2015","(3a) lower tertiary education","Female","","","","","","","","",""
"2015","(3a) lower tertiary education","Male","","","","","","","","",""
"2015","(3b) higher tertiary education","Female","","","","","","","","",""
"2015","(3b) higher tertiary education","Male","","","","","","","","",""
"2016","(0) in school","Female","","","","","","","","",""
"2016","(0) in school","Male","","","","","","","","",""
"2016","(1a) inadequately completed","Female","","","","","","","","",""
"2016","(1a) inadequately completed","Male","","","","","","","","",""
"2016","(1b) general elementary school","Female","","","","","","","","",""
"2016","(1b) general elementary school","Male","","","","","","","","",""
"2016","(1c) basic vocational qualification","Female","","","","","","","","",""
"2016","(1c) basic vocational qualification","Male","","","","","","","","",""
"2016","(2a) intermediate vocational","Female","","","","","","","","",""
"2016","(2a) intermediate vocational","Male","","","","","","","","",""
"2016","(2b) intermediate general qualification","Female","","","","","","","","",""
"2016","(2b) intermediate general qualification","Male","","","","","","","","",""
"2016","(2c_gen) general maturity certificate","Female","","","","","","","","",""
"2016","(2c_gen) general maturity certificate","Male","","","","","","","","",""
"2016","(2c_voc) vocational maturity certificate","Female","","","","","","","","",""
"2016","(2c_voc) vocational maturity certificate","Male","","","","","","","","",""
"2016","(3a) lower tertiary education","Female","","","","","","","","",""
"2016","(3a) lower tertiary education","Male","","","","","","","","",""
"2016","(3b) higher tertiary education","Female","","","","","","","","",""
"2016","(3b) higher tertiary education","Male","","","","","","","","",""
"2017","(0) in school","Female","3.21","3","219","2.99","3.43","1","2","5","6"
"2017","(0) in school","Male","3.72","4","197","3.49","3.95","2","2","5","6"
"2017","(1a) inadequately completed","Female","2.76","2","663","2.64","2.88","1","1","4","5"
"2017","(1a) inadequately completed","Male","3.14","3","781","3.02","3.26","1","1","5","6"
"2017","(1b) general elementary school","Female","2.64","2","1401","2.55","2.73","1","1","4","5"
"2017","(1b) general elementary school","Male","3.18","3","1117","3.07","3.29","1","2","4","6"
"2017","(1c) basic vocational qualification","Female","2.87","2","2416","2.8","2.94","1","1","4","5"
"2017","(1c) basic vocational qualification","Male","3.37","3","2844","3.3","3.44","1","2","5","6"
"2017","(2a) intermediate vocational","Female","3","3","3636","2.95","3.05","1","2","4","5"
"2017","(2a) intermediate vocational","Male","3.61","4","2499","3.54","3.68","1","2","5","6"
"2017","(2b) intermediate general qualification","Female","2.95","2","500","2.8","3.1","1","2","4","5"
"2017","(2b) intermediate general qualification","Male","3.52","3","324","3.33","3.71","1","2","5","6"
"2017","(2c_gen) general maturity certificate","Female","2.85","3","946","2.75","2.95","1","2","4","5"
"2017","(2c_gen) general maturity certificate","Male","3.22","3","935","3.11","3.33","1","2","4","5"
"2017","(2c_voc) vocational maturity certificate","Female","3","3","1609","2.92","3.08","1","2","4","5"
"2017","(2c_voc) vocational maturity certificate","Male","3.31","3","1124","3.21","3.41","1","2","5","6"
"2017","(3a) lower tertiary education","Female","2.86","2","992","2.76","2.96","1","2","4","5"
"2017","(3a) lower tertiary education","Male","3.26","3","1056","3.16","3.36","1","2","5","5"
"2017","(3b) higher tertiary education","Female","2.93","3","2430","2.87","2.99","1","2","4","5"
"2017","(3b) higher tertiary education","Male","3.2","3","2529","3.14","3.26","1","2","5","5"
"2018","(0) in school","Female","","","","","","","","",""
"2018","(0) in school","Male","","","","","","","","",""
"2018","(1a) inadequately completed","Female","","","","","","","","",""
"2018","(1a) inadequately completed","Male","","","","","","","","",""
"2018","(1b) general elementary school","Female","","","","","","","","",""
"2018","(1b) general elementary school","Male","","","","","","","","",""
"2018","(1c) basic vocational qualification","Female","","","","","","","","",""
"2018","(1c) basic vocational qualification","Male","","","","","","","","",""
"2018","(2a) intermediate vocational","Female","","","","","","","","",""
"2018","(2a) intermediate vocational","Male","","","","","","","","",""
"2018","(2b) intermediate general qualification","Female","","","","","","","","",""
"2018","(2b) intermediate general qualification","Male","","","","","","","","",""
"2018","(2c_gen) general maturity certificate","Female","","","","","","","","",""
"2018","(2c_gen) general maturity certificate","Male","","","","","","","","",""
"2018","(2c_voc) vocational maturity certificate","Female","","","","","","","","",""
"2018","(2c_voc) vocational maturity certificate","Male","","","","","","","","",""
"2018","(3a) lower tertiary education","Female","","","","","","","","",""
"2018","(3a) lower tertiary education","Male","","","","","","","","",""
"2018","(3b) higher tertiary education","Female","","","","","","","","",""
"2018","(3b) higher tertiary education","Male","","","","","","","","",""
"2019","(0) in school","Female","3","3","161","2.75","3.25","1","2","4","5"
"2019","(0) in school","Male","3.49","3","169","3.25","3.73","2","2","5","5"
"2019","(1a) inadequately completed","Female","2.89","2","243","2.67","3.11","1","1","4","6"
"2019","(1a) inadequately completed","Male","3.02","3","198","2.77","3.27","1","1","4","5"
"2019","(1b) general elementary school","Female","2.72","2","976","2.61","2.83","1","1","4","5"
"2019","(1b) general elementary school","Male","2.99","3","690","2.86","3.12","1","1","4","5"
"2019","(1c) basic vocational qualification","Female","2.68","2","2020","2.61","2.75","1","1","4","5"
"2019","(1c) basic vocational qualification","Male","3.16","3","2457","3.09","3.23","1","2","4","6"
"2019","(2a) intermediate vocational","Female","2.85","2","3430","2.8","2.9","1","1","4","5"
"2019","(2a) intermediate vocational","Male","3.35","3","2472","3.28","3.42","1","2","5","6"
"2019","(2b) intermediate general qualification","Female","2.62","2","459","2.47","2.77","1","1","4","5"
"2019","(2b) intermediate general qualification","Male","3.27","3","330","3.09","3.45","1","2","5","6"
"2019","(2c_gen) general maturity certificate","Female","2.86","2","775","2.74","2.98","1","2","4","5"
"2019","(2c_gen) general maturity certificate","Male","3.03","3","694","2.9","3.16","1","2","4","5"
"2019","(2c_voc) vocational maturity certificate","Female","2.81","2","1540","2.73","2.89","1","1","4","5"
"2019","(2c_voc) vocational maturity certificate","Male","3.13","3","1117","3.03","3.23","1","2","4","5"
"2019","(3a) lower tertiary education","Female","2.72","2","1012","2.62","2.82","1","2","4","5"
"2019","(3a) lower tertiary education","Male","3.19","3","1183","3.1","3.28","1","2","5","5"
"2019","(3b) higher tertiary education","Female","2.76","2","2329","2.7","2.82","1","2","4","5"
"2019","(3b) higher tertiary education","Male","3.05","3","2473","2.99","3.11","1","2","4","5"
