"year","migback","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2006","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"2006","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2006","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2006","no migration background","(3a) lower tertiary education","","","","","","","","",""
"2006","no migration background","(3b) higher tertiary education","","","","","","","","",""
"2007","direct migration background","(0) in school","","","","","","","","",""
"2007","direct migration background","(1a) inadequately completed","","","","","","","","",""
"2007","direct migration background","(1b) general elementary school","","","","","","","","",""
"2007","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"2007","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"2007","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2007","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2007","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2007","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2007","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"2007","indirect migration background","(0) in school","","","","","","","","",""
"2007","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2007","indirect migration background","(1b) general elementary school","","","","","","","","",""
"2007","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"2007","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"2007","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2007","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2007","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2007","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2007","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2007","no migration background","(0) in school","","","","","","","","",""
"2007","no migration background","(1a) inadequately completed","","","","","","","","",""
"2007","no migration background","(1b) general elementary school","","","","","","","","",""
"2007","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"2007","no migration background","(2a) intermediate vocational","","","","","","","","",""
"2007","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"2007","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2007","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2007","no migration background","(3a) lower tertiary education","","","","","","","","",""
"2007","no migration background","(3b) higher tertiary education","","","","","","","","",""
"2008","direct migration background","(0) in school","","","","","","","","",""
"2008","direct migration background","(1a) inadequately completed","","","","","","","","",""
"2008","direct migration background","(1b) general elementary school","","","","","","","","",""
"2008","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"2008","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"2008","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2008","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2008","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2008","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2008","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"2008","indirect migration background","(0) in school","","","","","","","","",""
"2008","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2008","indirect migration background","(1b) general elementary school","","","","","","","","",""
"2008","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"2008","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"2008","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2008","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2008","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2008","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2008","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2008","no migration background","(0) in school","","","","","","","","",""
"2008","no migration background","(1a) inadequately completed","","","","","","","","",""
"2008","no migration background","(1b) general elementary school","","","","","","","","",""
"2008","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"2008","no migration background","(2a) intermediate vocational","","","","","","","","",""
"2008","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"2008","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2008","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2008","no migration background","(3a) lower tertiary education","","","","","","","","",""
"2008","no migration background","(3b) higher tertiary education","","","","","","","","",""
"2009","direct migration background","(0) in school","","","","","","","","",""
"2009","direct migration background","(1a) inadequately completed","2.78","3","100","2.5","3.06","1","1","4","5"
"2009","direct migration background","(1b) general elementary school","2.69","2","337","2.52","2.86","1","1","4","5"
"2009","direct migration background","(1c) basic vocational qualification","2.82","2","434","2.66","2.98","1","1","4","5"
"2009","direct migration background","(2a) intermediate vocational","3.12","3","118","2.81","3.43","1","2","4","5"
"2009","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2009","direct migration background","(2c_gen) general maturity certificate","2.68","2","88","2.36","3","1","1","4","5"
"2009","direct migration background","(2c_voc) vocational maturity certificate","3.18","3","204","2.94","3.42","1","2","5","6"
"2009","direct migration background","(3a) lower tertiary education","3.2","3","70","2.83","3.57","1","2","5","5"
"2009","direct migration background","(3b) higher tertiary education","2.88","2","223","2.67","3.09","1","2","4","5"
"2009","indirect migration background","(0) in school","3.02","3","49","2.52","3.52","1","1","4","5"
"2009","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2009","indirect migration background","(1b) general elementary school","2.88","2","85","2.53","3.23","1","1","4","5"
"2009","indirect migration background","(1c) basic vocational qualification","3.15","3","126","2.86","3.44","1","2","4","5"
"2009","indirect migration background","(2a) intermediate vocational","3.34","3","109","3.01","3.67","1","2","5","6"
"2009","indirect migration background","(2b) intermediate general qualification","3.3","4","62","2.89","3.71","1","2","4","5"
"2009","indirect migration background","(2c_gen) general maturity certificate","3.43","3","62","3.01","3.85","2","2","5","6"
"2009","indirect migration background","(2c_voc) vocational maturity certificate","3.48","3","44","2.95","4.01","2","2","5","6"
"2009","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2009","indirect migration background","(3b) higher tertiary education","2.93","3","64","2.55","3.31","2","2","3","5"
"2009","no migration background","(0) in school","3.28","3","252","3.09","3.47","1","2","4","5"
"2009","no migration background","(1a) inadequately completed","3.43","4","63","2.98","3.88","1","2","5","6"
"2009","no migration background","(1b) general elementary school","2.82","2","975","2.71","2.93","1","1","4","5"
"2009","no migration background","(1c) basic vocational qualification","3.1","3","4242","3.05","3.15","1","2","4","5"
"2009","no migration background","(2a) intermediate vocational","3.14","3","4138","3.09","3.19","1","2","4","5"
"2009","no migration background","(2b) intermediate general qualification","3.13","3","345","2.95","3.31","1","2","5","5"
"2009","no migration background","(2c_gen) general maturity certificate","3.13","3","543","2.99","3.27","1","2","4","5"
"2009","no migration background","(2c_voc) vocational maturity certificate","3.11","3","1073","3.02","3.2","1","2","4","5"
"2009","no migration background","(3a) lower tertiary education","3.17","3","1486","3.09","3.25","1","2","4","5"
"2009","no migration background","(3b) higher tertiary education","3.07","3","2160","3","3.14","1","2","4","5"
"2010","direct migration background","(0) in school","","","","","","","","",""
"2010","direct migration background","(1a) inadequately completed","","","","","","","","",""
"2010","direct migration background","(1b) general elementary school","","","","","","","","",""
"2010","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"2010","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"2010","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2010","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2010","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2010","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2010","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"2010","indirect migration background","(0) in school","","","","","","","","",""
"2010","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2010","indirect migration background","(1b) general elementary school","","","","","","","","",""
"2010","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"2010","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"2010","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2010","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2010","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2010","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2010","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2010","no migration background","(0) in school","","","","","","","","",""
"2010","no migration background","(1a) inadequately completed","","","","","","","","",""
"2010","no migration background","(1b) general elementary school","","","","","","","","",""
"2010","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"2010","no migration background","(2a) intermediate vocational","","","","","","","","",""
"2010","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"2010","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2010","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2010","no migration background","(3a) lower tertiary education","","","","","","","","",""
"2010","no migration background","(3b) higher tertiary education","","","","","","","","",""
"2011","direct migration background","(0) in school","","","","","","","","",""
"2011","direct migration background","(1a) inadequately completed","","","","","","","","",""
"2011","direct migration background","(1b) general elementary school","","","","","","","","",""
"2011","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"2011","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"2011","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2011","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2011","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2011","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2011","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"2011","indirect migration background","(0) in school","","","","","","","","",""
"2011","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2011","indirect migration background","(1b) general elementary school","","","","","","","","",""
"2011","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"2011","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"2011","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2011","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2011","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2011","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2011","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2011","no migration background","(0) in school","","","","","","","","",""
"2011","no migration background","(1a) inadequately completed","","","","","","","","",""
"2011","no migration background","(1b) general elementary school","","","","","","","","",""
"2011","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"2011","no migration background","(2a) intermediate vocational","","","","","","","","",""
"2011","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"2011","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2011","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2011","no migration background","(3a) lower tertiary education","","","","","","","","",""
"2011","no migration background","(3b) higher tertiary education","","","","","","","","",""
"2012","direct migration background","(0) in school","","","","","","","","",""
"2012","direct migration background","(1a) inadequately completed","2.87","2","73","2.43","3.31","1","1","4","5"
"2012","direct migration background","(1b) general elementary school","2.79","2","204","2.56","3.02","1","1","4","5"
"2012","direct migration background","(1c) basic vocational qualification","2.75","2","198","2.51","2.99","1","1","4","5"
"2012","direct migration background","(2a) intermediate vocational","3","2","94","2.65","3.35","1","1","5","5"
"2012","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2012","direct migration background","(2c_gen) general maturity certificate","2.7","2","96","2.33","3.07","1","1","4","6"
"2012","direct migration background","(2c_voc) vocational maturity certificate","3.19","3","151","2.9","3.48","1","2","5","6"
"2012","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2012","direct migration background","(3b) higher tertiary education","2.82","2","199","2.58","3.06","1","1","4","6"
"2012","indirect migration background","(0) in school","3.67","4","36","3.15","4.19","2","2","5","5"
"2012","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2012","indirect migration background","(1b) general elementary school","3.13","2.91","58","2.65","3.61","1","2","5","5"
"2012","indirect migration background","(1c) basic vocational qualification","3.57","3","66","3.09","4.05","1","2","5","6"
"2012","indirect migration background","(2a) intermediate vocational","2.62","2","106","2.32","2.92","1","2","3","5"
"2012","indirect migration background","(2b) intermediate general qualification","3.34","3.13","35","2.69","3.99","1","2","5","6"
"2012","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2012","indirect migration background","(2c_voc) vocational maturity certificate","3.17","3","55","2.72","3.62","1","2","5","6"
"2012","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2012","indirect migration background","(3b) higher tertiary education","2.53","2","49","2.06","3","1","1","4","5"
"2012","no migration background","(0) in school","3.21","3","148","2.96","3.46","1","2","4","6"
"2012","no migration background","(1a) inadequately completed","3.82","4","76","3.4","4.24","1","2","5","6"
"2012","no migration background","(1b) general elementary school","3.47","3","313","3.27","3.67","1","2","5","6"
"2012","no migration background","(1c) basic vocational qualification","3.36","3","868","3.24","3.48","1","2","5","6"
"2012","no migration background","(2a) intermediate vocational","3.15","3","1867","3.07","3.23","1","2","5","6"
"2012","no migration background","(2b) intermediate general qualification","3.13","3","183","2.86","3.4","1","2","5","6"
"2012","no migration background","(2c_gen) general maturity certificate","3.12","3","133","2.83","3.41","1","2","5","5"
"2012","no migration background","(2c_voc) vocational maturity certificate","3.15","3","668","3.03","3.27","1","2","5","5"
"2012","no migration background","(3a) lower tertiary education","3.22","3","398","3.05","3.39","1","2","5","6"
"2012","no migration background","(3b) higher tertiary education","2.9","3","795","2.79","3.01","1","2","4","5"
"2013","direct migration background","(0) in school","","","","","","","","",""
"2013","direct migration background","(1a) inadequately completed","2.92","3","84","2.54","3.3","1","1","4","5"
"2013","direct migration background","(1b) general elementary school","2.69","2","304","2.5","2.88","1","1","4","5"
"2013","direct migration background","(1c) basic vocational qualification","3.21","3","412","3.04","3.38","1","2","4","6"
"2013","direct migration background","(2a) intermediate vocational","2.88","2","115","2.59","3.17","1","1","4","5"
"2013","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2013","direct migration background","(2c_gen) general maturity certificate","2.53","2","119","2.22","2.84","1","1","4","5"
"2013","direct migration background","(2c_voc) vocational maturity certificate","2.93","2","218","2.71","3.15","1","1","4","5"
"2013","direct migration background","(3a) lower tertiary education","2.91","2.14","65","2.53","3.29","1","2","4","5"
"2013","direct migration background","(3b) higher tertiary education","3.01","3","287","2.82","3.2","1","2","4","6"
"2013","indirect migration background","(0) in school","3.51","3.16","53","3.11","3.91","1","2","5","5"
"2013","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2013","indirect migration background","(1b) general elementary school","3.44","3","70","3.01","3.87","1","2","5","6"
"2013","indirect migration background","(1c) basic vocational qualification","3.33","3","113","3.01","3.65","1","2","5","6"
"2013","indirect migration background","(2a) intermediate vocational","3.15","3","113","2.85","3.45","1","2","5","6"
"2013","indirect migration background","(2b) intermediate general qualification","4.27","4.47","50","3.73","4.81","1","3","6","7"
"2013","indirect migration background","(2c_gen) general maturity certificate","3.14","3","81","2.77","3.51","1","1","5","6"
"2013","indirect migration background","(2c_voc) vocational maturity certificate","3.38","3","45","2.9","3.86","2","2","5","6"
"2013","indirect migration background","(3a) lower tertiary education","3.05","3","36","2.6","3.5","1","2","4","5"
"2013","indirect migration background","(3b) higher tertiary education","3.08","3","78","2.73","3.43","1","2","4","5"
"2013","no migration background","(0) in school","3.48","3","198","3.27","3.69","1","2","5","6"
"2013","no migration background","(1a) inadequately completed","3.22","3","128","2.88","3.56","1","1","5","6"
"2013","no migration background","(1b) general elementary school","2.75","2","1029","2.65","2.85","1","1","4","5"
"2013","no migration background","(1c) basic vocational qualification","3.07","3","4268","3.02","3.12","1","1","4","5"
"2013","no migration background","(2a) intermediate vocational","3.19","3","4332","3.14","3.24","1","2","5","6"
"2013","no migration background","(2b) intermediate general qualification","3.29","3","391","3.12","3.46","1","2","5","5"
"2013","no migration background","(2c_gen) general maturity certificate","3.09","3","568","2.97","3.21","1","2","4","5"
"2013","no migration background","(2c_voc) vocational maturity certificate","2.96","3","1194","2.87","3.05","1","2","4","5"
"2013","no migration background","(3a) lower tertiary education","3.07","3","1579","2.99","3.15","1","2","4","5"
"2013","no migration background","(3b) higher tertiary education","3.01","3","2416","2.95","3.07","1","2","4","5"
"2014","direct migration background","(0) in school","","","","","","","","",""
"2014","direct migration background","(1a) inadequately completed","","","","","","","","",""
"2014","direct migration background","(1b) general elementary school","","","","","","","","",""
"2014","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"2014","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"2014","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2014","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2014","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2014","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2014","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"2014","indirect migration background","(0) in school","","","","","","","","",""
"2014","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2014","indirect migration background","(1b) general elementary school","","","","","","","","",""
"2014","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"2014","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"2014","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2014","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2014","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2014","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2014","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2014","no migration background","(0) in school","","","","","","","","",""
"2014","no migration background","(1a) inadequately completed","","","","","","","","",""
"2014","no migration background","(1b) general elementary school","","","","","","","","",""
"2014","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"2014","no migration background","(2a) intermediate vocational","","","","","","","","",""
"2014","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"2014","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2014","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2014","no migration background","(3a) lower tertiary education","","","","","","","","",""
"2014","no migration background","(3b) higher tertiary education","","","","","","","","",""
"2015","direct migration background","(0) in school","","","","","","","","",""
"2015","direct migration background","(1a) inadequately completed","","","","","","","","",""
"2015","direct migration background","(1b) general elementary school","","","","","","","","",""
"2015","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"2015","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"2015","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2015","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2015","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2015","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2015","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"2015","indirect migration background","(0) in school","","","","","","","","",""
"2015","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2015","indirect migration background","(1b) general elementary school","","","","","","","","",""
"2015","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"2015","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"2015","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2015","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2015","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2015","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2015","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2015","no migration background","(0) in school","","","","","","","","",""
"2015","no migration background","(1a) inadequately completed","","","","","","","","",""
"2015","no migration background","(1b) general elementary school","","","","","","","","",""
"2015","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"2015","no migration background","(2a) intermediate vocational","","","","","","","","",""
"2015","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"2015","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2015","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2015","no migration background","(3a) lower tertiary education","","","","","","","","",""
"2015","no migration background","(3b) higher tertiary education","","","","","","","","",""
"2016","direct migration background","(0) in school","","","","","","","","",""
"2016","direct migration background","(1a) inadequately completed","","","","","","","","",""
"2016","direct migration background","(1b) general elementary school","","","","","","","","",""
"2016","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"2016","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"2016","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2016","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2016","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2016","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2016","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"2016","indirect migration background","(0) in school","","","","","","","","",""
"2016","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2016","indirect migration background","(1b) general elementary school","","","","","","","","",""
"2016","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"2016","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"2016","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2016","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2016","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2016","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2016","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2016","no migration background","(0) in school","","","","","","","","",""
"2016","no migration background","(1a) inadequately completed","","","","","","","","",""
"2016","no migration background","(1b) general elementary school","","","","","","","","",""
"2016","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"2016","no migration background","(2a) intermediate vocational","","","","","","","","",""
"2016","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"2016","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2016","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2016","no migration background","(3a) lower tertiary education","","","","","","","","",""
"2016","no migration background","(3b) higher tertiary education","","","","","","","","",""
"2017","direct migration background","(0) in school","3.05","3","35","2.49","3.61","2","2","4","5"
"2017","direct migration background","(1a) inadequately completed","2.63","2","1218","2.55","2.71","1","1","4","5"
"2017","direct migration background","(1b) general elementary school","2.78","2","1216","2.69","2.87","1","1","4","5"
"2017","direct migration background","(1c) basic vocational qualification","3.09","3","900","2.97","3.21","1","1","4","6"
"2017","direct migration background","(2a) intermediate vocational","3.51","4","262","3.29","3.73","1","2","5","6"
"2017","direct migration background","(2b) intermediate general qualification","3.33","3","82","2.94","3.72","1","2","5","6"
"2017","direct migration background","(2c_gen) general maturity certificate","2.9","3","785","2.79","3.01","1","2","4","5"
"2017","direct migration background","(2c_voc) vocational maturity certificate","3.08","3","751","2.95","3.21","1","2","5","6"
"2017","direct migration background","(3a) lower tertiary education","2.92","2","99","2.62","3.22","1","2","4","5"
"2017","direct migration background","(3b) higher tertiary education","2.91","2","1559","2.83","2.99","1","2","4","5"
"2017","indirect migration background","(0) in school","3.26","3","89","2.89","3.63","1","2","5","6"
"2017","indirect migration background","(1a) inadequately completed","3.71","4","33","3.13","4.29","1","2","5","6"
"2017","indirect migration background","(1b) general elementary school","3.1","3","164","2.8","3.4","1","1","5","6"
"2017","indirect migration background","(1c) basic vocational qualification","3.39","3","208","3.13","3.65","1","1","5","6"
"2017","indirect migration background","(2a) intermediate vocational","3.24","3","283","3.03","3.45","1","2","5","6"
