"year","education","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2007","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2009","college entrance qualification","Ostdeutschland, neue Bundeslaender","3.13","3","1083","3.04","3.22","1","2","4","5"
"2009","college entrance qualification","Westdeutschland, alte Bundeslaender","3.12","3","3801","3.07","3.17","1","2","4","5"
"2009","lower secondary degree","Ostdeutschland, neue Bundeslaender","2.9","2","1199","2.81","2.99","1","1","4","5"
"2009","lower secondary degree","Westdeutschland, alte Bundeslaender","3.06","3","4716","3.01","3.11","1","2","4","5"
"2009","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","3.11","3","74","2.72","3.5","1","2","4","6"
"2009","no degree/no degree yet","Westdeutschland, alte Bundeslaender","3.14","3","411","2.99","3.29","1","2","4","5"
"2009","Other degree","Ostdeutschland, neue Bundeslaender","3.4","3","46","2.88","3.92","1","2","5","6"
"2009","Other degree","Westdeutschland, alte Bundeslaender","2.73","2","757","2.62","2.84","1","1","4","5"
"2009","secondary school degree","Ostdeutschland, neue Bundeslaender","3.14","3","2004","3.07","3.21","1","2","4","6"
"2009","secondary school degree","Westdeutschland, alte Bundeslaender","3.14","3","3394","3.08","3.2","1","2","4","5"
"2010","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2012","college entrance qualification","Ostdeutschland, neue Bundeslaender","2.93","2","364","2.77","3.09","1","2","4","5"
"2012","college entrance qualification","Westdeutschland, alte Bundeslaender","3.02","3","1782","2.94","3.1","1","2","4","5"
"2012","lower secondary degree","Ostdeutschland, neue Bundeslaender","3.28","3","154","3","3.56","1","2","5","6"
"2012","lower secondary degree","Westdeutschland, alte Bundeslaender","3.35","3","1255","3.25","3.45","1","2","5","6"
"2012","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","3.24","3","39","2.64","3.84","1","2","5","6"
"2012","no degree/no degree yet","Westdeutschland, alte Bundeslaender","3.19","3","313","3","3.38","1","2","5","6"
"2012","Other degree","Ostdeutschland, neue Bundeslaender","2.46","2","56","2.04","2.88","1","1","3","5"
"2012","Other degree","Westdeutschland, alte Bundeslaender","2.92","2","620","2.78","3.06","1","1","4","6"
"2012","secondary school degree","Ostdeutschland, neue Bundeslaender","3.07","3","697","2.94","3.2","1","2","5","6"
"2012","secondary school degree","Westdeutschland, alte Bundeslaender","3.15","3","1691","3.07","3.23","1","2","5","6"
"2013","college entrance qualification","Ostdeutschland, neue Bundeslaender","3.04","3","1081","2.95","3.13","1","2","4","5"
"2013","college entrance qualification","Westdeutschland, alte Bundeslaender","3.04","3","4306","2.99","3.09","1","2","4","5"
"2013","lower secondary degree","Ostdeutschland, neue Bundeslaender","2.85","2","1127","2.75","2.95","1","1","4","5"
"2013","lower secondary degree","Westdeutschland, alte Bundeslaender","3.07","3","4686","3.02","3.12","1","1","4","6"
"2013","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","3.56","4","68","3.15","3.97","1","2","5","6"
"2013","no degree/no degree yet","Westdeutschland, alte Bundeslaender","3.21","3","419","3.05","3.37","1","2","5","5"
"2013","Other degree","Ostdeutschland, neue Bundeslaender","2.79","2.51","75","2.4","3.18","1","1","4","6"
"2013","Other degree","Westdeutschland, alte Bundeslaender","2.78","2","940","2.68","2.88","1","1","4","5"
"2013","secondary school degree","Ostdeutschland, neue Bundeslaender","3.15","3","2010","3.08","3.22","1","2","5","6"
"2013","secondary school degree","Westdeutschland, alte Bundeslaender","3.18","3","3612","3.12","3.24","1","2","5","6"
"2014","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2017","college entrance qualification","Ostdeutschland, neue Bundeslaender","3.13","3","1461","3.05","3.21","1","2","4","5"
"2017","college entrance qualification","Westdeutschland, alte Bundeslaender","3.14","3","6483","3.1","3.18","1","2","4","5"
"2017","lower secondary degree","Ostdeutschland, neue Bundeslaender","2.89","2","1022","2.78","3","1","1","4","5"
"2017","lower secondary degree","Westdeutschland, alte Bundeslaender","3.12","3","5074","3.07","3.17","1","2","5","6"
"2017","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","3.18","3","312","2.99","3.37","1","1","5","6"
"2017","no degree/no degree yet","Westdeutschland, alte Bundeslaender","3.1","3","1542","3.01","3.19","1","1","5","6"
"2017","Other degree","Ostdeutschland, neue Bundeslaender","3.02","3","567","2.88","3.16","1","1","5","5"
"2017","Other degree","Westdeutschland, alte Bundeslaender","2.86","2","3990","2.81","2.91","1","1","4","5"
"2017","secondary school degree","Ostdeutschland, neue Bundeslaender","3.18","3","2535","3.11","3.25","1","2","5","6"
"2017","secondary school degree","Westdeutschland, alte Bundeslaender","3.28","3","5074","3.23","3.33","1","2","5","6"
"2018","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2019","college entrance qualification","Ostdeutschland, neue Bundeslaender","3.04","3","1626","2.96","3.12","1","2","4","5"
"2019","college entrance qualification","Westdeutschland, alte Bundeslaender","2.95","3","6873","2.91","2.99","1","2","4","5"
"2019","lower secondary degree","Ostdeutschland, neue Bundeslaender","2.8","2","852","2.69","2.91","1","1","4","5"
"2019","lower secondary degree","Westdeutschland, alte Bundeslaender","2.99","3","4433","2.94","3.04","1","1","4","5"
"2019","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","3.17","3","104","2.83","3.51","1","1","5","6"
"2019","no degree/no degree yet","Westdeutschland, alte Bundeslaender","3.04","3","672","2.91","3.17","1","1","4","6"
"2019","Other degree","Ostdeutschland, neue Bundeslaender","3.34","4","264","3.12","3.56","1","2","5","5"
"2019","Other degree","Westdeutschland, alte Bundeslaender","2.68","2","2280","2.61","2.75","1","1","4","5"
"2019","secondary school degree","Ostdeutschland, neue Bundeslaender","3","3","2493","2.93","3.07","1","2","4","6"
"2019","secondary school degree","Westdeutschland, alte Bundeslaender","3.05","3","4896","3","3.1","1","2","4","5"
