"year","migback","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2016","indirect migration background","Male","","","","","","","","","","",""
"2016","no migration background","Female","","","","","","","","","","",""
"2016","no migration background","Male","","","","","","","","","","",""
"2017","direct migration background","Female","2.83","2","3526","1","1","4","5","2.78","2.88","2","2"
"2017","direct migration background","Male","3.09","3","3730","1","2","4","6","3.04","3.14","2","2"
"2017","indirect migration background","Female","3.1","3","926","1","2","4","6","2.99","3.21","3","3"
"2017","indirect migration background","Male","3.42","3","788","1","2","5","6","3.3","3.54","3","4"
"2017","no migration background","Female","2.9","2","10851","1","2","4","5","2.87","2.93","2","3"
"2017","no migration background","Male","3.41","3","9443","1","2","5","6","3.38","3.44","3","3"
"2018","direct migration background","Female","","","","","","","","","","",""
"2018","direct migration background","Male","","","","","","","","","","",""
"2018","indirect migration background","Female","","","","","","","","","","",""
"2018","indirect migration background","Male","","","","","","","","","","",""
"2018","no migration background","Female","","","","","","","","","","",""
"2018","no migration background","Male","","","","","","","","","","",""
"2019","direct migration background","Female","2.71","2","2100","1","1","4","5","2.64","2.78","2","2"
"2019","direct migration background","Male","2.95","3","1731","1","1","4","5","2.87","3.03","3","3"
"2019","indirect migration background","Female","3.03","3","901","1","1","5","6","2.91","3.15","2","3"
"2019","indirect migration background","Male","3.39","3","796","1","2","5","6","3.27","3.51","3","3"
"2019","no migration background","Female","2.76","2","10444","1","1","4","5","2.73","2.79","2","2"
"2019","no migration background","Male","3.2","3","9769","1","2","4","5","3.17","3.23","3","3"
