"year","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2009","(2c_voc) vocational maturity certificate","3.14","3","1321","3.05","3.23","1","2","5","6"
"2009","(3a) lower tertiary education","3.18","3","1580","3.1","3.26","1","2","4","5"
"2009","(3b) higher tertiary education","3.04","3","2447","2.98","3.1","1","2","4","5"
"2010","(0) in school","","","","","","","","",""
"2010","(1a) inadequately completed","","","","","","","","",""
"2010","(1b) general elementary school","","","","","","","","",""
"2010","(1c) basic vocational qualification","","","","","","","","",""
"2010","(2a) intermediate vocational","","","","","","","","",""
"2010","(2b) intermediate general qualification","","","","","","","","",""
"2010","(2c_gen) general maturity certificate","","","","","","","","",""
"2010","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2010","(3a) lower tertiary education","","","","","","","","",""
"2010","(3b) higher tertiary education","","","","","","","","",""
"2011","(0) in school","","","","","","","","",""
"2011","(1a) inadequately completed","","","","","","","","",""
"2011","(1b) general elementary school","","","","","","","","",""
"2011","(1c) basic vocational qualification","","","","","","","","",""
"2011","(2a) intermediate vocational","","","","","","","","",""
"2011","(2b) intermediate general qualification","","","","","","","","",""
"2011","(2c_gen) general maturity certificate","","","","","","","","",""
"2011","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2011","(3a) lower tertiary education","","","","","","","","",""
"2011","(3b) higher tertiary education","","","","","","","","",""
"2012","(0) in school","3.25","3","191","3.02","3.48","1","2","4","6"
"2012","(1a) inadequately completed","3.18","3","160","2.87","3.49","1","1","5","6"
"2012","(1b) general elementary school","3.14","3","575","2.99","3.29","1","2","4","6"
"2012","(1c) basic vocational qualification","3.24","3","1132","3.14","3.34","1","2","5","6"
"2012","(2a) intermediate vocational","3.11","3","2067","3.04","3.18","1","2","5","5"
"2012","(2b) intermediate general qualification","3.16","3","231","2.92","3.4","1","2","5","6"
"2012","(2c_gen) general maturity certificate","2.95","2","247","2.73","3.17","1","1","4","5"
"2012","(2c_voc) vocational maturity certificate","3.16","3","874","3.05","3.27","1","2","5","5"
"2012","(3a) lower tertiary education","3.2","3","453","3.04","3.36","1","2","5","6"
"2012","(3b) higher tertiary education","2.86","2","1043","2.76","2.96","1","2","4","5"
"2013","(0) in school","3.5","3","262","3.31","3.69","1","2","5","6"
"2013","(1a) inadequately completed","3.06","3","221","2.81","3.31","1","1","4","5"
"2013","(1b) general elementary school","2.76","2","1403","2.67","2.85","1","1","4","5"
"2013","(1c) basic vocational qualification","3.09","3","4793","3.04","3.14","1","2","4","6"
"2013","(2a) intermediate vocational","3.18","3","4560","3.13","3.23","1","2","5","6"
"2013","(2b) intermediate general qualification","3.38","3","469","3.22","3.54","1","2","5","6"
"2013","(2c_gen) general maturity certificate","2.99","3","768","2.88","3.1","1","2","4","5"
"2013","(2c_voc) vocational maturity certificate","2.97","3","1457","2.89","3.05","1","2","4","5"
"2013","(3a) lower tertiary education","3.06","3","1680","2.98","3.14","1","2","4","5"
"2013","(3b) higher tertiary education","3.01","3","2781","2.95","3.07","1","2","4","5"
"2014","(0) in school","","","","","","","","",""
"2014","(1a) inadequately completed","","","","","","","","",""
"2014","(1b) general elementary school","","","","","","","","",""
"2014","(1c) basic vocational qualification","","","","","","","","",""
"2014","(2a) intermediate vocational","","","","","","","","",""
"2014","(2b) intermediate general qualification","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","","","","","","","","",""
"2014","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2014","(3a) lower tertiary education","","","","","","","","",""
"2014","(3b) higher tertiary education","","","","","","","","",""
"2015","(0) in school","","","","","","","","",""
"2015","(1a) inadequately completed","","","","","","","","",""
"2015","(1b) general elementary school","","","","","","","","",""
"2015","(1c) basic vocational qualification","","","","","","","","",""
"2015","(2a) intermediate vocational","","","","","","","","",""
"2015","(2b) intermediate general qualification","","","","","","","","",""
"2015","(2c_gen) general maturity certificate","","","","","","","","",""
"2015","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2015","(3a) lower tertiary education","","","","","","","","",""
"2015","(3b) higher tertiary education","","","","","","","","",""
"2016","(0) in school","","","","","","","","",""
"2016","(1a) inadequately completed","","","","","","","","",""
"2016","(1b) general elementary school","","","","","","","","",""
"2016","(1c) basic vocational qualification","","","","","","","","",""
"2016","(2a) intermediate vocational","","","","","","","","",""
"2016","(2b) intermediate general qualification","","","","","","","","",""
"2016","(2c_gen) general maturity certificate","","","","","","","","",""
"2016","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2016","(3a) lower tertiary education","","","","","","","","",""
"2016","(3b) higher tertiary education","","","","","","","","",""
"2017","(0) in school","3.46","3","416","3.3","3.62","1","2","5","6"
"2017","(1a) inadequately completed","2.94","2","1444","2.86","3.02","1","1","4","5"
"2017","(1b) general elementary school","2.85","2","2518","2.78","2.92","1","1","4","5"
"2017","(1c) basic vocational qualification","3.14","3","5260","3.09","3.19","1","2","5","6"
"2017","(2a) intermediate vocational","3.28","3","6135","3.24","3.32","1","2","5","6"
"2017","(2b) intermediate general qualification","3.19","3","824","3.07","3.31","1","2","5","6"
"2017","(2c_gen) general maturity certificate","3.04","3","1881","2.97","3.11","1","2","4","5"
"2017","(2c_voc) vocational maturity certificate","3.14","3","2733","3.08","3.2","1","2","5","6"
"2017","(3a) lower tertiary education","3.08","3","2048","3.01","3.15","1","2","4","5"
"2017","(3b) higher tertiary education","3.07","3","4959","3.03","3.11","1","2","4","5"
"2018","(0) in school","","","","","","","","",""
"2018","(1a) inadequately completed","","","","","","","","",""
"2018","(1b) general elementary school","","","","","","","","",""
"2018","(1c) basic vocational qualification","","","","","","","","",""
"2018","(2a) intermediate vocational","","","","","","","","",""
"2018","(2b) intermediate general qualification","","","","","","","","",""
"2018","(2c_gen) general maturity certificate","","","","","","","","",""
"2018","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2018","(3a) lower tertiary education","","","","","","","","",""
"2018","(3b) higher tertiary education","","","","","","","","",""
"2019","(0) in school","3.25","3","330","3.07","3.43","1","2","5","5"
"2019","(1a) inadequately completed","2.95","3","441","2.78","3.12","1","1","4","6"
"2019","(1b) general elementary school","2.83","2","1666","2.75","2.91","1","1","4","5"
"2019","(1c) basic vocational qualification","2.94","3","4478","2.89","2.99","1","1","4","5"
"2019","(2a) intermediate vocational","3.07","3","5902","3.03","3.11","1","2","4","5"
"2019","(2b) intermediate general qualification","2.92","3","789","2.8","3.04","1","1","4","5"
"2019","(2c_gen) general maturity certificate","2.94","3","1472","2.85","3.03","1","2","4","5"
"2019","(2c_voc) vocational maturity certificate","2.95","3","2657","2.89","3.01","1","2","4","5"
"2019","(3a) lower tertiary education","2.98","3","2197","2.91","3.05","1","2","4","5"
"2019","(3b) higher tertiary education","2.91","2","4803","2.87","2.95","1","2","4","5"
