"year","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2016","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2017","(0) in school","3.46","3","416","1","2","5","6","7","3.3","3.62","1","7","3","4"
"2017","(1a) inadequately completed","2.94","2","1444","1","1","4","5","7","2.86","3.02","1","7","1","1"
"2017","(1b) general elementary school","2.85","2","2518","1","1","4","5","7","2.78","2.92","1","7","2","2"
"2017","(1c) basic vocational qualification","3.14","3","5260","1","2","5","6","7","3.09","3.19","1","7","3","3"
"2017","(2a) intermediate vocational","3.28","3","6135","1","2","5","6","7","3.24","3.32","1","7","3","3"
"2017","(2b) intermediate general qualification","3.19","3","824","1","2","5","6","7","3.07","3.31","1","7","3","3"
"2017","(2c_gen) general maturity certificate","3.04","3","1881","1","2","4","5","7","2.97","3.11","1","7","2","2"
"2017","(2c_voc) vocational maturity certificate","3.14","3","2733","1","2","5","6","7","3.08","3.2","1","7","3","3"
"2017","(3a) lower tertiary education","3.08","3","2048","1","2","4","5","7","3.01","3.15","1","7","3","3"
"2017","(3b) higher tertiary education","3.07","3","4959","1","2","4","5","7","3.03","3.11","1","7","2","3"
"2018","(0) in school","","","","","","","","","","","","","",""
"2018","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","(1b) general elementary school","","","","","","","","","","","","","",""
"2018","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2018","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2019","(0) in school","3.25","3","330","1","2","5","5","7","3.07","3.43","1","7","3","3"
"2019","(1a) inadequately completed","2.95","3","441","1","1","4","6","7","2.78","3.12","1","7","2","3"
"2019","(1b) general elementary school","2.83","2","1666","1","1","4","5","7","2.75","2.91","1","7","2","3"
"2019","(1c) basic vocational qualification","2.94","3","4478","1","1","4","5","7","2.89","2.99","1","7","3","3"
"2019","(2a) intermediate vocational","3.07","3","5902","1","2","4","5","7","3.03","3.11","1","7","3","3"
"2019","(2b) intermediate general qualification","2.92","3","789","1","1","4","5","7","2.8","3.04","1","7","2","3"
"2019","(2c_gen) general maturity certificate","2.94","3","1472","1","2","4","5","7","2.85","3.03","1","7","2","3"
"2019","(2c_voc) vocational maturity certificate","2.95","3","2657","1","2","4","5","7","2.89","3.01","1","7","2","3"
"2019","(3a) lower tertiary education","2.98","3","2197","1","2","4","5","7","2.91","3.05","1","7","2","3"
"2019","(3b) higher tertiary education","2.91","2","4803","1","2","4","5","7","2.87","2.95","1","7","2","2"
