"year","age_gr","education","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2015","66 and older","Other degree","","","","","","","","",""
"2015","66 and older","secondary school degree","","","","","","","","",""
"2016","16-34 y.","college entrance qualification","","","","","","","","",""
"2016","16-34 y.","lower secondary degree","","","","","","","","",""
"2016","16-34 y.","no degree/no degree yet","","","","","","","","",""
"2016","16-34 y.","Other degree","","","","","","","","",""
"2016","16-34 y.","secondary school degree","","","","","","","","",""
"2016","35-65 y.","college entrance qualification","","","","","","","","",""
"2016","35-65 y.","lower secondary degree","","","","","","","","",""
"2016","35-65 y.","no degree/no degree yet","","","","","","","","",""
"2016","35-65 y.","Other degree","","","","","","","","",""
"2016","35-65 y.","secondary school degree","","","","","","","","",""
"2016","66 and older","college entrance qualification","","","","","","","","",""
"2016","66 and older","lower secondary degree","","","","","","","","",""
"2016","66 and older","no degree/no degree yet","","","","","","","","",""
"2016","66 and older","Other degree","","","","","","","","",""
"2016","66 and older","secondary school degree","","","","","","","","",""
"2017","16-34 y.","college entrance qualification","3.2","3","2175","3.13","3.27","1","2","4","5"
"2017","16-34 y.","lower secondary degree","3.33","3","831","3.21","3.45","1","2","5","6"
"2017","16-34 y.","no degree/no degree yet","3.3","3","997","3.19","3.41","1","2","5","6"
"2017","16-34 y.","Other degree","2.77","2","1285","2.68","2.86","1","1","4","5"
"2017","16-34 y.","secondary school degree","3.42","3","1440","3.33","3.51","1","2","5","6"
"2017","35-65 y.","college entrance qualification","3.18","3","4708","3.13","3.23","1","2","5","5"
"2017","35-65 y.","lower secondary degree","3.34","3","2943","3.27","3.41","1","2","5","6"
"2017","35-65 y.","no degree/no degree yet","2.86","2","784","2.74","2.98","1","1","4","5"
"2017","35-65 y.","Other degree","2.97","3","2939","2.91","3.03","1","1","4","5"
"2017","35-65 y.","secondary school degree","3.28","3","4979","3.23","3.33","1","2","5","6"
"2017","66 and older","college entrance qualification","2.86","2","1061","2.76","2.96","1","2","4","5"
"2017","66 and older","lower secondary degree","2.78","2","2322","2.71","2.85","1","1","4","5"
"2017","66 and older","no degree/no degree yet","3.19","3","73","2.75","3.63","1","1","5","6"
"2017","66 and older","Other degree","2.61","2","333","2.44","2.78","1","1","4","5"
"2017","66 and older","secondary school degree","2.98","3","1190","2.89","3.07","1","2","4","5"
"2018","16-34 y.","college entrance qualification","","","","","","","","",""
"2018","16-34 y.","lower secondary degree","","","","","","","","",""
"2018","16-34 y.","no degree/no degree yet","","","","","","","","",""
"2018","16-34 y.","Other degree","","","","","","","","",""
"2018","16-34 y.","secondary school degree","","","","","","","","",""
"2018","35-65 y.","college entrance qualification","","","","","","","","",""
"2018","35-65 y.","lower secondary degree","","","","","","","","",""
"2018","35-65 y.","no degree/no degree yet","","","","","","","","",""
"2018","35-65 y.","Other degree","","","","","","","","",""
"2018","35-65 y.","secondary school degree","","","","","","","","",""
"2018","66 and older","college entrance qualification","","","","","","","","",""
"2018","66 and older","lower secondary degree","","","","","","","","",""
"2018","66 and older","no degree/no degree yet","","","","","","","","",""
"2018","66 and older","Other degree","","","","","","","","",""
"2018","66 and older","secondary school degree","","","","","","","","",""
"2019","16-34 y.","college entrance qualification","3.03","3","2088","2.96","3.1","1","2","4","5"
"2019","16-34 y.","lower secondary degree","3.29","3","640","3.15","3.43","1","2","5","6"
"2019","16-34 y.","no degree/no degree yet","3.32","3","414","3.16","3.48","1","2","5","6"
"2019","16-34 y.","Other degree","3.06","3","357","2.89","3.23","1","1","4","6"
"2019","16-34 y.","secondary school degree","3.24","3","1168","3.14","3.34","1","2","5","6"
"2019","35-65 y.","college entrance qualification","2.99","3","5228","2.95","3.03","1","2","4","5"
"2019","35-65 y.","lower secondary degree","3.13","3","2515","3.06","3.2","1","2","5","6"
"2019","35-65 y.","no degree/no degree yet","2.88","2","300","2.68","3.08","1","1","4","5"
"2019","35-65 y.","Other degree","2.75","2","1849","2.67","2.83","1","1","4","5"
"2019","35-65 y.","secondary school degree","3.07","3","4900","3.02","3.12","1","2","4","5"
"2019","66 and older","college entrance qualification","2.72","2","1227","2.63","2.81","1","1","4","5"
"2019","66 and older","lower secondary degree","2.72","2","2138","2.65","2.79","1","1","4","5"
"2019","66 and older","no degree/no degree yet","2.82","2","63","2.34","3.3","1","1","4","6"
"2019","66 and older","Other degree","2.45","2","342","2.29","2.61","1","1","3","5"
"2019","66 and older","secondary school degree","2.76","2","1342","2.67","2.85","1","1","4","5"
