"year","pgisced97","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2015","in school","Female","","","","","","","","",""
"2015","in school","Male","","","","","","","","",""
"2015","inadequately","Female","","","","","","","","",""
"2015","inadequately","Male","","","","","","","","",""
"2015","middle vocational","Female","","","","","","","","",""
"2015","middle vocational","Male","","","","","","","","",""
"2015","vocational + Abi","Female","","","","","","","","",""
"2015","vocational + Abi","Male","","","","","","","","",""
"2016","general elemantary","Female","","","","","","","","",""
"2016","general elemantary","Male","","","","","","","","",""
"2016","higher education","Female","","","","","","","","",""
"2016","higher education","Male","","","","","","","","",""
"2016","higher vocational","Female","","","","","","","","",""
"2016","higher vocational","Male","","","","","","","","",""
"2016","in school","Female","","","","","","","","",""
"2016","in school","Male","","","","","","","","",""
"2016","inadequately","Female","","","","","","","","",""
"2016","inadequately","Male","","","","","","","","",""
"2016","middle vocational","Female","","","","","","","","",""
"2016","middle vocational","Male","","","","","","","","",""
"2016","vocational + Abi","Female","","","","","","","","",""
"2016","vocational + Abi","Male","","","","","","","","",""
"2017","general elemantary","Female","2.71","2","1875","2.63","2.79","1","1","4","5"
"2017","general elemantary","Male","3.28","3","1409","3.19","3.37","1","2","5","6"
"2017","higher education","Female","2.91","2","3422","2.86","2.96","1","2","4","5"
"2017","higher education","Male","3.22","3","3585","3.17","3.27","1","2","5","5"
"2017","higher vocational","Female","2.98","3","595","2.85","3.11","1","2","4","5"
"2017","higher vocational","Male","3.45","3","945","3.34","3.56","1","2","5","6"
"2017","in school","Female","3.21","3","219","2.99","3.43","1","2","5","6"
"2017","in school","Male","3.7","4","194","3.47","3.93","2","2","5","6"
"2017","inadequately","Female","2.71","2","630","2.59","2.83","1","1","4","5"
"2017","inadequately","Male","2.98","3","734","2.86","3.1","1","1","5","5"
"2017","middle vocational","Female","2.93","2","6779","2.89","2.97","1","2","4","5"
"2017","middle vocational","Male","3.45","3","5784","3.41","3.49","1","2","5","6"
"2017","vocational + Abi","Female","2.98","3","1418","2.89","3.07","1","2","4","5"
"2017","vocational + Abi","Male","3.31","3","867","3.2","3.42","1","2","5","6"
"2018","general elemantary","Female","","","","","","","","",""
"2018","general elemantary","Male","","","","","","","","",""
"2018","higher education","Female","","","","","","","","",""
"2018","higher education","Male","","","","","","","","",""
"2018","higher vocational","Female","","","","","","","","",""
"2018","higher vocational","Male","","","","","","","","",""
"2018","in school","Female","","","","","","","","",""
"2018","in school","Male","","","","","","","","",""
"2018","inadequately","Female","","","","","","","","",""
"2018","inadequately","Male","","","","","","","","",""
"2018","middle vocational","Female","","","","","","","","",""
"2018","middle vocational","Male","","","","","","","","",""
"2018","vocational + Abi","Female","","","","","","","","",""
"2018","vocational + Abi","Male","","","","","","","","",""
"2019","general elemantary","Female","2.71","2","1415","2.62","2.8","1","1","4","5"
"2019","general elemantary","Male","3.05","3","986","2.94","3.16","1","1","4","5"
"2019","higher education","Female","2.75","2","3341","2.7","2.8","1","2","4","5"
"2019","higher education","Male","3.09","3","3656","3.04","3.14","1","2","4","5"
"2019","higher vocational","Female","2.83","2","587","2.7","2.96","1","2","4","5"
"2019","higher vocational","Male","3.23","3","1077","3.13","3.33","1","2","5","6"
"2019","in school","Female","3","3","161","2.75","3.25","1","2","4","5"
"2019","in school","Male","3.49","3","166","3.25","3.73","2","2","5","5"
"2019","inadequately","Female","2.72","2","215","2.48","2.96","1","1","4","5"
"2019","inadequately","Male","3.1","3","172","2.82","3.38","1","1","4","5"
"2019","middle vocational","Female","2.78","2","6028","2.74","2.82","1","1","4","5"
"2019","middle vocational","Male","3.21","3","5049","3.16","3.26","1","2","5","6"
"2019","vocational + Abi","Female","2.81","2","1337","2.72","2.9","1","1","4","5"
"2019","vocational + Abi","Male","3.15","3","829","3.04","3.26","1","2","4","5"
