"year","pgcasmin","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2010","(1b) general elementary school","Female","2.72","2","894","1","1","4","5","2.61","2.83","2","3"
"2010","(1b) general elementary school","Male","3.53","4","350","1","2","5","6","3.34","3.72","3","4"
"2010","(1c) basic vocational qualification","Female","2.74","2","2010","1","1","4","5","2.67","2.81","2","3"
"2010","(1c) basic vocational qualification","Male","3.22","3","2338","1","2","4","6","3.15","3.29","3","3"
"2010","(2a) intermediate vocational","Female","2.73","2","2343","1","1","4","5","2.67","2.79","2","2"
"2010","(2a) intermediate vocational","Male","3.13","3","1725","1","2","4","5","3.05","3.21","3","3"
"2010","(2b) intermediate general qualification","Female","2.85","3","244","1","1","4","5","2.64","3.06","2","3"
"2010","(2b) intermediate general qualification","Male","3.66","4","158","1","2","5","6","3.41","3.91","3","4"
"2010","(2c_gen) general maturity certificate","Female","2.64","2","343","1","2","3","5","2.49","2.79","2","2"
"2010","(2c_gen) general maturity certificate","Male","3.05","3","307","1","2","4","5","2.89","3.21","2","3"
"2010","(2c_voc) vocational maturity certificate","Female","2.61","2","713","1","1","4","5","2.5","2.72","2","2"
"2010","(2c_voc) vocational maturity certificate","Male","2.91","3","549","1","2","4","5","2.78","3.04","3","3"
"2010","(3a) lower tertiary education","Female","2.31","2","697","1","1","3","4","2.21","2.41","2","2"
"2010","(3a) lower tertiary education","Male","2.98","3","805","1","2","4","5","2.88","3.08","3","3"
"2010","(3b) higher tertiary education","Female","2.47","2","1069","1","1","3","4","2.39","2.55","2","2"
"2010","(3b) higher tertiary education","Male","2.86","3","1256","1","2","4","5","2.78","2.94","2","3"
"2011","(0) in school","Female","","","","","","","","","","",""
"2011","(0) in school","Male","","","","","","","","","","",""
"2011","(1a) inadequately completed","Female","","","","","","","","","","",""
"2011","(1a) inadequately completed","Male","","","","","","","","","","",""
"2011","(1b) general elementary school","Female","","","","","","","","","","",""
"2011","(1b) general elementary school","Male","","","","","","","","","","",""
"2011","(1c) basic vocational qualification","Female","","","","","","","","","","",""
"2011","(1c) basic vocational qualification","Male","","","","","","","","","","",""
"2011","(2a) intermediate vocational","Female","","","","","","","","","","",""
"2011","(2a) intermediate vocational","Male","","","","","","","","","","",""
"2011","(2b) intermediate general qualification","Female","","","","","","","","","","",""
"2011","(2b) intermediate general qualification","Male","","","","","","","","","","",""
"2011","(2c_gen) general maturity certificate","Female","","","","","","","","","","",""
"2011","(2c_gen) general maturity certificate","Male","","","","","","","","","","",""
"2011","(2c_voc) vocational maturity certificate","Female","","","","","","","","","","",""
"2011","(2c_voc) vocational maturity certificate","Male","","","","","","","","","","",""
"2011","(3a) lower tertiary education","Female","","","","","","","","","","",""
"2011","(3a) lower tertiary education","Male","","","","","","","","","","",""
"2011","(3b) higher tertiary education","Female","","","","","","","","","","",""
"2011","(3b) higher tertiary education","Male","","","","","","","","","","",""
"2012","(0) in school","Female","","","","","","","","","","",""
"2012","(0) in school","Male","","","","","","","","","","",""
"2012","(1a) inadequately completed","Female","","","","","","","","","","",""
"2012","(1a) inadequately completed","Male","","","","","","","","","","",""
"2012","(1b) general elementary school","Female","","","","","","","","","","",""
"2012","(1b) general elementary school","Male","","","","","","","","","","",""
"2012","(1c) basic vocational qualification","Female","","","","","","","","","","",""
"2012","(1c) basic vocational qualification","Male","","","","","","","","","","",""
"2012","(2a) intermediate vocational","Female","","","","","","","","","","",""
"2012","(2a) intermediate vocational","Male","","","","","","","","","","",""
"2012","(2b) intermediate general qualification","Female","","","","","","","","","","",""
"2012","(2b) intermediate general qualification","Male","","","","","","","","","","",""
"2012","(2c_gen) general maturity certificate","Female","","","","","","","","","","",""
"2012","(2c_gen) general maturity certificate","Male","","","","","","","","","","",""
"2012","(2c_voc) vocational maturity certificate","Female","","","","","","","","","","",""
"2012","(2c_voc) vocational maturity certificate","Male","","","","","","","","","","",""
"2012","(3a) lower tertiary education","Female","","","","","","","","","","",""
"2012","(3a) lower tertiary education","Male","","","","","","","","","","",""
"2012","(3b) higher tertiary education","Female","","","","","","","","","","",""
"2012","(3b) higher tertiary education","Male","","","","","","","","","","",""
"2013","(0) in school","Female","","","","","","","","","","",""
"2013","(0) in school","Male","","","","","","","","","","",""
"2013","(1a) inadequately completed","Female","","","","","","","","","","",""
"2013","(1a) inadequately completed","Male","","","","","","","","","","",""
"2013","(1b) general elementary school","Female","","","","","","","","","","",""
"2013","(1b) general elementary school","Male","","","","","","","","","","",""
"2013","(1c) basic vocational qualification","Female","","","","","","","","","","",""
"2013","(1c) basic vocational qualification","Male","","","","","","","","","","",""
"2013","(2a) intermediate vocational","Female","","","","","","","","","","",""
"2013","(2a) intermediate vocational","Male","","","","","","","","","","",""
"2013","(2b) intermediate general qualification","Female","","","","","","","","","","",""
"2013","(2b) intermediate general qualification","Male","","","","","","","","","","",""
"2013","(2c_gen) general maturity certificate","Female","","","","","","","","","","",""
"2013","(2c_gen) general maturity certificate","Male","","","","","","","","","","",""
"2013","(2c_voc) vocational maturity certificate","Female","","","","","","","","","","",""
"2013","(2c_voc) vocational maturity certificate","Male","","","","","","","","","","",""
"2013","(3a) lower tertiary education","Female","","","","","","","","","","",""
"2013","(3a) lower tertiary education","Male","","","","","","","","","","",""
"2013","(3b) higher tertiary education","Female","","","","","","","","","","",""
"2013","(3b) higher tertiary education","Male","","","","","","","","","","",""
"2014","(0) in school","Female","","","","","","","","","","",""
"2014","(0) in school","Male","","","","","","","","","","",""
"2014","(1a) inadequately completed","Female","","","","","","","","","","",""
"2014","(1a) inadequately completed","Male","","","","","","","","","","",""
"2014","(1b) general elementary school","Female","","","","","","","","","","",""
"2014","(1b) general elementary school","Male","","","","","","","","","","",""
"2014","(1c) basic vocational qualification","Female","","","","","","","","","","",""
"2014","(1c) basic vocational qualification","Male","","","","","","","","","","",""
"2014","(2a) intermediate vocational","Female","","","","","","","","","","",""
"2014","(2a) intermediate vocational","Male","","","","","","","","","","",""
"2014","(2b) intermediate general qualification","Female","","","","","","","","","","",""
"2014","(2b) intermediate general qualification","Male","","","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","Female","","","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","Male","","","","","","","","","","",""
"2014","(2c_voc) vocational maturity certificate","Female","","","","","","","","","","",""
"2014","(2c_voc) vocational maturity certificate","Male","","","","","","","","","","",""
"2014","(3a) lower tertiary education","Female","","","","","","","","","","",""
"2014","(3a) lower tertiary education","Male","","","","","","","","","","",""
"2014","(3b) higher tertiary education","Female","","","","","","","","","","",""
"2014","(3b) higher tertiary education","Male","","","","","","","","","","",""
"2015","(0) in school","Female","2.24","2","210","1","1","3","5","2.06","2.42","2","2"
"2015","(0) in school","Male","2.64","2","171","1","2","4","4","2.42","2.86","2","3"
"2015","(1a) inadequately completed","Female","2.7","2","323","1","1","4","6","2.51","2.89","2","2"
"2015","(1a) inadequately completed","Male","3.12","3","244","1","2","4","6","2.89","3.35","2","3"
"2015","(1b) general elementary school","Female","2.48","2","1358","1","1","4","5","2.38","2.58","2","2"
"2015","(1b) general elementary school","Male","2.98","3","869","1","1","4","6","2.86","3.1","2","3"
"2015","(1c) basic vocational qualification","Female","2.39","2","2576","1","1","3","4","2.33","2.45","2","2"
"2015","(1c) basic vocational qualification","Male","2.85","3","2986","1","1","4","5","2.79","2.91","2","3"
"2015","(2a) intermediate vocational","Female","2.34","2","3490","1","1","3","4","2.29","2.39","2","2"
"2015","(2a) intermediate vocational","Male","2.86","3","2305","1","2","4","5","2.8","2.92","2","3"
"2015","(2b) intermediate general qualification","Female","2.4","2","442","1","1","3","5","2.26","2.54","2","2"
"2015","(2b) intermediate general qualification","Male","2.82","2","326","1","1","4","5","2.63","3.01","2","3"
"2015","(2c_gen) general maturity certificate","Female","2.14","2","855","1","1","3","4","2.04","2.24","2","2"
"2015","(2c_gen) general maturity certificate","Male","2.51","2","696","1","2","3","4","2.4","2.62","2","2"
"2015","(2c_voc) vocational maturity certificate","Female","2.15","2","1525","1","1","3","4","2.08","2.22","2","2"
"2015","(2c_voc) vocational maturity certificate","Male","2.72","2","1071","1","2","4","5","2.63","2.81","2","2"
"2015","(3a) lower tertiary education","Female","2.15","2","937","1","1","3","4","2.07","2.23","2","2"
"2015","(3a) lower tertiary education","Male","2.65","2","1013","1","2","3","5","2.56","2.74","2","2"
"2015","(3b) higher tertiary education","Female","2.12","2","2282","1","1","3","4","2.07","2.17","2","2"
"2015","(3b) higher tertiary education","Male","2.44","2","2182","1","1","3","4","2.38","2.5","2","2"
"2016","(0) in school","Female","","","","","","","","","","",""
"2016","(0) in school","Male","","","","","","","","","","",""
"2016","(1a) inadequately completed","Female","1.88","1","633","1","1","2","4","1.77","1.99","1","1"
"2016","(1a) inadequately completed","Male","1.75","1","894","1","1","2","4","1.65","1.85","1","1"
"2016","(1b) general elementary school","Female","2.22","1","297","1","1","2","7","2.07","2.37","1","1"
"2016","(1b) general elementary school","Male","2.06","1","518","1","1","3","5","1.94","2.18","1","1"
"2016","(1c) basic vocational qualification","Female","","","","","","","","","","",""
"2016","(1c) basic vocational qualification","Male","2.25","1","81","1","1","3","5","1.96","2.54","1","1"
"2016","(2a) intermediate vocational","Female","","","","","","","","","","",""
"2016","(2a) intermediate vocational","Male","","","","","","","","","","",""
"2016","(2b) intermediate general qualification","Female","","","","","","","","","","",""
"2016","(2b) intermediate general qualification","Male","","","","","","","","","","",""
"2016","(2c_gen) general maturity certificate","Female","1.65","1","241","1","1","2","3","1.47","1.83","1","1"
"2016","(2c_gen) general maturity certificate","Male","1.86","1","395","1","1","2","4","1.72","2","1","1"
"2016","(2c_voc) vocational maturity certificate","Female","2.43","2.28","34","1","1","3","3","2.02","2.84","1","1"
"2016","(2c_voc) vocational maturity certificate","Male","2.44","1.68","76","1","1","4","5","2.08","2.8","1","1"
"2016","(3a) lower tertiary education","Female","","","","","","","","","","",""
"2016","(3a) lower tertiary education","Male","","","","","","","","","","",""
"2016","(3b) higher tertiary education","Female","1.87","1","274","1","1","2","5","1.73","2.01","1","1"
"2016","(3b) higher tertiary education","Male","1.71","1","492","1","1","2","4","1.61","1.81","1","1"
"2017","(0) in school","Female","","","","","","","","","","",""
"2017","(0) in school","Male","","","","","","","","","","",""
"2017","(1a) inadequately completed","Female","1.76","1","554","1","1","2","4","1.63","1.89","1","1"
"2017","(1a) inadequately completed","Male","1.74","1","653","1","1","2","4","1.62","1.86","1","1"
"2017","(1b) general elementary school","Female","1.35","1","221","1","1","1","2","1.2","1.5","1","1"
"2017","(1b) general elementary school","Male","1.78","1","326","1","1","2","4","1.62","1.94","1","1"
"2017","(1c) basic vocational qualification","Female","","","","","","","","","","",""
"2017","(1c) basic vocational qualification","Male","","","","","","","","","","",""
"2017","(2a) intermediate vocational","Female","","","","","","","","","","",""
"2017","(2a) intermediate vocational","Male","","","","","","","","","","",""
"2017","(2b) intermediate general qualification","Female","","","","","","","","","","",""
"2017","(2b) intermediate general qualification","Male","","","","","","","","","","",""
"2017","(2c_gen) general maturity certificate","Female","1.54","1","181","1","1","2","3","1.33","1.75","1","1"
"2017","(2c_gen) general maturity certificate","Male","1.55","1","201","1","1","1","3","1.39","1.71","1","1"
"2017","(2c_voc) vocational maturity certificate","Female","2.35","1","33","1","1","3","7","1.9","2.8","1","1"
"2017","(2c_voc) vocational maturity certificate","Male","1.53","1","35","1","1","2","2","0.98","2.08","1","1"
"2017","(3a) lower tertiary education","Female","","","","","","","","","","",""
"2017","(3a) lower tertiary education","Male","","","","","","","","","","",""
"2017","(3b) higher tertiary education","Female","1.63","1","158","1","1","1","3","1.43","1.83","1","1"
"2017","(3b) higher tertiary education","Male","1.73","1","290","1","1","2","3","1.58","1.88","1","1"
"2018","(0) in school","Female","","","","","","","","","","",""
"2018","(0) in school","Male","","","","","","","","","","",""
"2018","(1a) inadequately completed","Female","1.6","1","93","1","1","1","3","1.26","1.94","1","1"
"2018","(1a) inadequately completed","Male","1.47","1","67","1","1","1","2","1.15","1.79","1","1"
"2018","(1b) general elementary school","Female","1.4","1","51","1","1","1","3","0.99","1.81","1","1"
"2018","(1b) general elementary school","Male","2.03","1","42","1","1","3","4","1.57","2.49","1","2"
"2018","(1c) basic vocational qualification","Female","","","","","","","","","","",""
"2018","(1c) basic vocational qualification","Male","","","","","","","","","","",""
"2018","(2a) intermediate vocational","Female","","","","","","","","","","",""
"2018","(2a) intermediate vocational","Male","","","","","","","","","","",""
"2018","(2b) intermediate general qualification","Female","","","","","","","","","","",""
"2018","(2b) intermediate general qualification","Male","","","","","","","","","","",""
"2018","(2c_gen) general maturity certificate","Female","","","","","","","","","","",""
"2018","(2c_gen) general maturity certificate","Male","","","","","","","","","","",""
"2018","(2c_voc) vocational maturity certificate","Female","","","","","","","","","","",""
"2018","(2c_voc) vocational maturity certificate","Male","","","","","","","","","","",""
"2018","(3a) lower tertiary education","Female","","","","","","","","","","",""
"2018","(3a) lower tertiary education","Male","","","","","","","","","","",""
"2018","(3b) higher tertiary education","Female","1.11","1","32","1","1","1","1","0.9","1.32","1","1"
"2018","(3b) higher tertiary education","Male","","","","","","","","","","",""
"2019","(0) in school","Female","","","","","","","","","","",""
"2019","(0) in school","Male","","","","","","","","","","",""
"2019","(1a) inadequately completed","Female","1.86","1","72","1","1","3","3","1.54","2.18","1","2"
"2019","(1a) inadequately completed","Male","1.99","1","63","1","1","3","5","1.56","2.42","1","2"
"2019","(1b) general elementary school","Female","","","","","","","","","","",""
"2019","(1b) general elementary school","Male","","","","","","","","","","",""
"2019","(1c) basic vocational qualification","Female","","","","","","","","","","",""
"2019","(1c) basic vocational qualification","Male","","","","","","","","","","",""
"2019","(2a) intermediate vocational","Female","","","","","","","","","","",""
"2019","(2a) intermediate vocational","Male","","","","","","","","","","",""
"2019","(2b) intermediate general qualification","Female","","","","","","","","","","",""
"2019","(2b) intermediate general qualification","Male","","","","","","","","","","",""
"2019","(2c_gen) general maturity certificate","Female","","","","","","","","","","",""
"2019","(2c_gen) general maturity certificate","Male","","","","","","","","","","",""
"2019","(2c_voc) vocational maturity certificate","Female","","","","","","","","","","",""
"2019","(2c_voc) vocational maturity certificate","Male","","","","","","","","","","",""
"2019","(3a) lower tertiary education","Female","","","","","","","","","","",""
"2019","(3a) lower tertiary education","Male","","","","","","","","","","",""
"2019","(3b) higher tertiary education","Female","","","","","","","","","","",""
"2019","(3b) higher tertiary education","Male","","","","","","","","","","",""
