"year","age_gr","education","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2009","66 and older","secondary school degree","","","","","","","","",""
"2010","16-34 y.","college entrance qualification","2.74","3","1291","2.66","2.82","1","2","3","5"
"2010","16-34 y.","lower secondary degree","3.45","3","476","3.29","3.61","1","2","5","6"
"2010","16-34 y.","no degree/no degree yet","2.97","3","286","2.78","3.16","1","2","4","5"
"2010","16-34 y.","Other degree","3.11","3","75","2.73","3.49","1","1","5","5"
"2010","16-34 y.","secondary school degree","3.06","3","1022","2.96","3.16","1","2","4","5"
"2010","35-65 y.","college entrance qualification","2.72","2","2626","2.67","2.77","1","2","4","5"
"2010","35-65 y.","lower secondary degree","3.1","3","2555","3.03","3.17","1","2","4","5"
"2010","35-65 y.","no degree/no degree yet","3.06","3","77","2.65","3.47","1","1","5","5"
"2010","35-65 y.","Other degree","3.06","3","473","2.91","3.21","1","2","4","5"
"2010","35-65 y.","secondary school degree","2.98","3","3278","2.93","3.03","1","2","4","5"
"2010","66 and older","college entrance qualification","2.4","2","740","2.29","2.51","1","1","3","5"
"2010","66 and older","lower secondary degree","2.8","2","2309","2.73","2.87","1","1","4","5"
"2010","66 and older","no degree/no degree yet","3.06","2","50","2.57","3.55","1","2","4","6"
"2010","66 and older","Other degree","2.7","2","167","2.46","2.94","1","2","4","5"
"2010","66 and older","secondary school degree","2.59","2","739","2.48","2.7","1","1","4","5"
"2011","16-34 y.","college entrance qualification","","","","","","","","",""
"2011","16-34 y.","lower secondary degree","","","","","","","","",""
"2011","16-34 y.","no degree/no degree yet","","","","","","","","",""
"2011","16-34 y.","Other degree","","","","","","","","",""
"2011","16-34 y.","secondary school degree","","","","","","","","",""
"2011","35-65 y.","college entrance qualification","","","","","","","","",""
"2011","35-65 y.","lower secondary degree","","","","","","","","",""
"2011","35-65 y.","no degree/no degree yet","","","","","","","","",""
"2011","35-65 y.","Other degree","","","","","","","","",""
"2011","35-65 y.","secondary school degree","","","","","","","","",""
"2011","66 and older","college entrance qualification","","","","","","","","",""
"2011","66 and older","lower secondary degree","","","","","","","","",""
"2011","66 and older","no degree/no degree yet","","","","","","","","",""
"2011","66 and older","Other degree","","","","","","","","",""
"2011","66 and older","secondary school degree","","","","","","","","",""
"2012","16-34 y.","college entrance qualification","","","","","","","","",""
"2012","16-34 y.","lower secondary degree","","","","","","","","",""
"2012","16-34 y.","no degree/no degree yet","","","","","","","","",""
"2012","16-34 y.","Other degree","","","","","","","","",""
"2012","16-34 y.","secondary school degree","","","","","","","","",""
"2012","35-65 y.","college entrance qualification","","","","","","","","",""
"2012","35-65 y.","lower secondary degree","","","","","","","","",""
"2012","35-65 y.","no degree/no degree yet","","","","","","","","",""
"2012","35-65 y.","Other degree","","","","","","","","",""
"2012","35-65 y.","secondary school degree","","","","","","","","",""
"2012","66 and older","college entrance qualification","","","","","","","","",""
"2012","66 and older","lower secondary degree","","","","","","","","",""
"2012","66 and older","no degree/no degree yet","","","","","","","","",""
"2012","66 and older","Other degree","","","","","","","","",""
"2012","66 and older","secondary school degree","","","","","","","","",""
"2013","16-34 y.","college entrance qualification","","","","","","","","",""
"2013","16-34 y.","lower secondary degree","","","","","","","","",""
"2013","16-34 y.","no degree/no degree yet","","","","","","","","",""
"2013","16-34 y.","Other degree","","","","","","","","",""
"2013","16-34 y.","secondary school degree","","","","","","","","",""
"2013","35-65 y.","college entrance qualification","","","","","","","","",""
"2013","35-65 y.","lower secondary degree","","","","","","","","",""
"2013","35-65 y.","no degree/no degree yet","","","","","","","","",""
"2013","35-65 y.","Other degree","","","","","","","","",""
"2013","35-65 y.","secondary school degree","","","","","","","","",""
"2013","66 and older","college entrance qualification","","","","","","","","",""
"2013","66 and older","lower secondary degree","","","","","","","","",""
"2013","66 and older","no degree/no degree yet","","","","","","","","",""
"2013","66 and older","Other degree","","","","","","","","",""
"2013","66 and older","secondary school degree","","","","","","","","",""
"2014","16-34 y.","college entrance qualification","","","","","","","","",""
"2014","16-34 y.","lower secondary degree","","","","","","","","",""
"2014","16-34 y.","no degree/no degree yet","","","","","","","","",""
"2014","16-34 y.","Other degree","","","","","","","","",""
"2014","16-34 y.","secondary school degree","","","","","","","","",""
"2014","35-65 y.","college entrance qualification","","","","","","","","",""
"2014","35-65 y.","lower secondary degree","","","","","","","","",""
"2014","35-65 y.","no degree/no degree yet","","","","","","","","",""
"2014","35-65 y.","Other degree","","","","","","","","",""
"2014","35-65 y.","secondary school degree","","","","","","","","",""
"2014","66 and older","college entrance qualification","","","","","","","","",""
"2014","66 and older","lower secondary degree","","","","","","","","",""
"2014","66 and older","no degree/no degree yet","","","","","","","","",""
"2014","66 and older","Other degree","","","","","","","","",""
"2014","66 and older","secondary school degree","","","","","","","","",""
"2015","16-34 y.","college entrance qualification","2.3","2","1923","2.24","2.36","1","1","3","4"
"2015","16-34 y.","lower secondary degree","2.99","2","905","2.87","3.11","1","1","4","6"
"2015","16-34 y.","no degree/no degree yet","2.51","2","525","2.38","2.64","1","1","4","5"
"2015","16-34 y.","Other degree","2.48","2","1091","2.38","2.58","1","1","4","5"
"2015","16-34 y.","secondary school degree","2.58","2","1457","2.5","2.66","1","1","4","5"
"2015","35-65 y.","college entrance qualification","2.39","2","4309","2.35","2.43","1","1","3","4"
"2015","35-65 y.","lower secondary degree","2.75","2","2980","2.69","2.81","1","1","4","5"
"2015","35-65 y.","no degree/no degree yet","3.02","3","371","2.83","3.21","1","1","4","7"
"2015","35-65 y.","Other degree","2.37","2","2602","2.31","2.43","1","1","3","5"
"2015","35-65 y.","secondary school degree","2.6","2","4701","2.56","2.64","1","1","3","5"
"2015","66 and older","college entrance qualification","2.24","2","979","2.16","2.32","1","1","3","4"
"2015","66 and older","lower secondary degree","2.51","2","2495","2.45","2.57","1","1","3","5"
"2015","66 and older","no degree/no degree yet","2.55","2","59","2.14","2.96","1","1","4","5"
"2015","66 and older","Other degree","2.53","2","322","2.36","2.7","1","1","3","5"
"2015","66 and older","secondary school degree","2.41","2","1037","2.32","2.5","1","1","3","5"
"2016","16-34 y.","college entrance qualification","","","","","","","","",""
"2016","16-34 y.","lower secondary degree","","","","","","","","",""
"2016","16-34 y.","no degree/no degree yet","1.95","1","907","1.85","2.05","1","1","2","4"
"2016","16-34 y.","Other degree","1.97","1","1310","1.89","2.05","1","1","3","4"
"2016","16-34 y.","secondary school degree","","","","","","","","",""
"2016","35-65 y.","college entrance qualification","","","","","","","","",""
"2016","35-65 y.","lower secondary degree","","","","","","","","",""
"2016","35-65 y.","no degree/no degree yet","1.78","1","645","1.68","1.88","1","1","2","4"
"2016","35-65 y.","Other degree","1.74","1","1019","1.67","1.81","1","1","2","4"
"2016","35-65 y.","secondary school degree","","","","","","","","",""
"2016","66 and older","college entrance qualification","","","","","","","","",""
"2016","66 and older","lower secondary degree","","","","","","","","",""
"2016","66 and older","no degree/no degree yet","","","","","","","","",""
"2016","66 and older","Other degree","","","","","","","","",""
"2016","66 and older","secondary school degree","","","","","","","","",""
"2017","16-34 y.","college entrance qualification","","","","","","","","",""
"2017","16-34 y.","lower secondary degree","","","","","","","","",""
"2017","16-34 y.","no degree/no degree yet","1.84","1","782","1.72","1.96","1","1","2","5"
"2017","16-34 y.","Other degree","1.71","1","947","1.62","1.8","1","1","2","4"
"2017","16-34 y.","secondary school degree","","","","","","","","",""
"2017","35-65 y.","college entrance qualification","","","","","","","","",""
"2017","35-65 y.","lower secondary degree","","","","","","","","",""
"2017","35-65 y.","no degree/no degree yet","1.47","1","426","1.35","1.59","1","1","1","3"
"2017","35-65 y.","Other degree","1.55","1","475","1.44","1.66","1","1","1","3"
"2017","35-65 y.","secondary school degree","","","","","","","","",""
"2017","66 and older","college entrance qualification","","","","","","","","",""
"2017","66 and older","lower secondary degree","","","","","","","","",""
"2017","66 and older","no degree/no degree yet","","","","","","","","",""
"2017","66 and older","Other degree","","","","","","","","",""
"2017","66 and older","secondary school degree","","","","","","","","",""
"2018","16-34 y.","college entrance qualification","","","","","","","","",""
"2018","16-34 y.","lower secondary degree","","","","","","","","",""
"2018","16-34 y.","no degree/no degree yet","1.83","1","97","1.46","2.2","1","1","1","5"
"2018","16-34 y.","Other degree","1.43","1","110","1.15","1.71","1","1","1","3"
"2018","16-34 y.","secondary school degree","","","","","","","","",""
"2018","35-65 y.","college entrance qualification","","","","","","","","",""
"2018","35-65 y.","lower secondary degree","","","","","","","","",""
"2018","35-65 y.","no degree/no degree yet","1.33","1","70","1.07","1.59","1","1","1","2"
"2018","35-65 y.","Other degree","1.74","1","66","1.38","2.1","1","1","1","6"
"2018","35-65 y.","secondary school degree","","","","","","","","",""
"2018","66 and older","college entrance qualification","","","","","","","","",""
"2018","66 and older","lower secondary degree","","","","","","","","",""
"2018","66 and older","no degree/no degree yet","","","","","","","","",""
"2018","66 and older","Other degree","","","","","","","","",""
"2018","66 and older","secondary school degree","","","","","","","","",""
"2019","16-34 y.","college entrance qualification","","","","","","","","",""
"2019","16-34 y.","lower secondary degree","","","","","","","","",""
"2019","16-34 y.","no degree/no degree yet","2.03","1","62","1.6","2.46","1","1","3","5"
"2019","16-34 y.","Other degree","1.7","1","52","1.25","2.15","1","1","2","3"
"2019","16-34 y.","secondary school degree","","","","","","","","",""
"2019","35-65 y.","college entrance qualification","","","","","","","","",""
"2019","35-65 y.","lower secondary degree","","","","","","","","",""
"2019","35-65 y.","no degree/no degree yet","1.75","1","73","1.44","2.06","1","1","2","4"
"2019","35-65 y.","Other degree","2.44","1","34","1.93","2.95","1","1","4","5"
"2019","35-65 y.","secondary school degree","","","","","","","","",""
"2019","66 and older","college entrance qualification","","","","","","","","",""
"2019","66 and older","lower secondary degree","","","","","","","","",""
"2019","66 and older","no degree/no degree yet","","","","","","","","",""
"2019","66 and older","Other degree","","","","","","","","",""
"2019","66 and older","secondary school degree","","","","","","","","",""
