"year","migback","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2015","no migration background","West Germany","2.5","2","14354","1","1","3","5","7","2.48","2.52","1","7","2","2"
"2016","direct migration background","East Germany","1.55","1","726","1","1","1","3","7","1.44","1.66","1","7","1","1"
"2016","direct migration background","West Germany","1.9","1","3566","1","1","2","4","7","1.86","1.94","1","7","1","1"
"2016","indirect migration background","East Germany","","","","","","","","","","","","","",""
"2016","indirect migration background","West Germany","","","","","","","","","","","","","",""
"2016","no migration background","East Germany","","","","","","","","","","","","","",""
"2016","no migration background","West Germany","","","","","","","","","","","","","",""
"2017","direct migration background","East Germany","1.9","1","263","1","1","2","4","7","1.7","2.1","1","7","1","1"
"2017","direct migration background","West Germany","1.68","1","2574","1","1","2","4","7","1.63","1.73","1","7","1","1"
"2017","indirect migration background","East Germany","","","","","","","","","","","","","",""
"2017","indirect migration background","West Germany","","","","","","","","","","","","","",""
"2017","no migration background","East Germany","","","","","","","","","","","","","",""
"2017","no migration background","West Germany","","","","","","","","","","","","","",""
"2018","direct migration background","East Germany","1.44","1","47","1","1","1","1","7","0.96","1.92","1","7","1","1"
"2018","direct migration background","West Germany","1.75","1","364","1","1","1","4","7","1.58","1.92","1","7","1","1"
"2018","indirect migration background","East Germany","","","","","","","","","","","","","",""
"2018","indirect migration background","West Germany","","","","","","","","","","","","","",""
"2018","no migration background","East Germany","","","","","","","","","","","","","",""
"2018","no migration background","West Germany","","","","","","","","","","","","","",""
"2019","direct migration background","East Germany","","","","","","","","","","","","","",""
"2019","direct migration background","West Germany","1.88","1","252","1","1","2","4","7","1.69","2.07","1","7","1","1"
"2019","indirect migration background","East Germany","","","","","","","","","","","","","",""
"2019","indirect migration background","West Germany","","","","","","","","","","","","","",""
"2019","no migration background","East Germany","","","","","","","","","","","","","",""
"2019","no migration background","West Germany","","","","","","","","","","","","","",""
