"year","pgisced97","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2010","middle vocational","Westdeutschland, alte Bundeslaender","2.95","3","6108","1","2","4","5","2.91","2.99","3","3"
"2010","vocational + Abi","Ostdeutschland, neue Bundeslaender","2.5","2","145","1","1","3","4","2.27","2.73","2","3"
"2010","vocational + Abi","Westdeutschland, alte Bundeslaender","2.82","3","797","1","2","4","5","2.71","2.93","2","3"
"2011","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2011","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2011","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2011","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2011","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2011","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2011","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2011","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2011","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2011","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2011","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2011","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2011","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2011","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2012","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2012","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2012","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2012","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2012","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2012","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2012","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2012","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2012","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2012","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2012","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2012","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2012","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2012","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2013","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2013","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2013","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2013","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2013","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2013","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2013","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2013","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2013","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2013","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2013","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2013","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2013","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2013","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2014","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2014","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2014","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2014","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2014","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2014","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2014","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2014","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2014","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2014","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2014","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2014","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2014","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2014","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2015","general elemantary","Ostdeutschland, neue Bundeslaender","3","2","366","1","1","4","6","2.8","3.2","2","3"
"2015","general elemantary","Westdeutschland, alte Bundeslaender","2.59","2","2566","1","1","4","5","2.52","2.66","2","2"
"2015","higher education","Ostdeutschland, neue Bundeslaender","2.4","2","1425","1","1","3","4","2.33","2.47","2","2"
"2015","higher education","Westdeutschland, alte Bundeslaender","2.32","2","4989","1","1","3","4","2.28","2.36","2","2"
"2015","higher vocational","Ostdeutschland, neue Bundeslaender","2.58","2","398","1","1","3","4","2.43","2.73","2","2"
"2015","higher vocational","Westdeutschland, alte Bundeslaender","2.6","2","1138","1","1","4","5","2.51","2.69","2","2"
"2015","in school","Ostdeutschland, neue Bundeslaender","2.87","2","58","1","2","5","5","2.52","3.22","2","3"
"2015","in school","Westdeutschland, alte Bundeslaender","2.38","2","319","1","1","3","4","2.22","2.54","2","2"
"2015","inadequately","Ostdeutschland, neue Bundeslaender","2.59","2","52","1","1","4","5","2.05","3.13","2","4"
"2015","inadequately","Westdeutschland, alte Bundeslaender","3.05","2","463","1","1","4","6","2.88","3.22","2","2"
"2015","middle vocational","Ostdeutschland, neue Bundeslaender","2.7","2","2753","1","1","4","5","2.64","2.76","2","2"
"2015","middle vocational","Westdeutschland, alte Bundeslaender","2.54","2","9402","1","1","3","5","2.51","2.57","2","2"
"2015","vocational + Abi","Ostdeutschland, neue Bundeslaender","2.53","2","288","1","1","3","5","2.35","2.71","2","2"
"2015","vocational + Abi","Westdeutschland, alte Bundeslaender","2.38","2","1864","1","1","3","4","2.31","2.45","2","2"
"2016","general elemantary","Ostdeutschland, neue Bundeslaender","1.57","1","147","1","1","1","4","1.33","1.81","1","1"
"2016","general elemantary","Westdeutschland, alte Bundeslaender","2.24","1","680","1","1","3","7","2.14","2.34","1","1"
"2016","higher education","Ostdeutschland, neue Bundeslaender","1.47","1","124","1","1","1","3","1.25","1.69","1","1"
"2016","higher education","Westdeutschland, alte Bundeslaender","1.81","1","644","1","1","2","4","1.72","1.9","1","1"
"2016","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2016","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2016","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2016","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2016","inadequately","Ostdeutschland, neue Bundeslaender","1.68","1","270","1","1","1","3","1.49","1.87","1","1"
"2016","inadequately","Westdeutschland, alte Bundeslaender","1.86","1","1243","1","1","2","4","1.78","1.94","1","1"
"2016","middle vocational","Ostdeutschland, neue Bundeslaender","1.36","1","135","1","1","1","2","1.13","1.59","1","1"
"2016","middle vocational","Westdeutschland, alte Bundeslaender","2","1","650","1","1","3","4","1.89","2.11","1","1"
"2016","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2016","vocational + Abi","Westdeutschland, alte Bundeslaender","2.36","2","92","1","1","3","4","2.05","2.67","1","1"
"2017","general elemantary","Ostdeutschland, neue Bundeslaender","2.62","1","50","1","1","4","4","2.17","3.07","1","1"
"2017","general elemantary","Westdeutschland, alte Bundeslaender","1.51","1","498","1","1","1","3","1.4","1.62","1","1"
"2017","higher education","Ostdeutschland, neue Bundeslaender","1.24","1","43","1","1","1","2","1.02","1.46","1","1"
"2017","higher education","Westdeutschland, alte Bundeslaender","1.76","1","405","1","1","2","4","1.63","1.89","1","1"
"2017","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2017","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2017","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2017","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2017","inadequately","Ostdeutschland, neue Bundeslaender","2","1","100","1","1","2","7","1.64","2.36","1","1"
"2017","inadequately","Westdeutschland, alte Bundeslaender","1.72","1","1093","1","1","2","4","1.63","1.81","1","1"
"2017","middle vocational","Ostdeutschland, neue Bundeslaender","1.71","1","46","1","1","1","5","1.22","2.2","1","1"
"2017","middle vocational","Westdeutschland, alte Bundeslaender","1.67","1","392","1","1","1","4","1.54","1.8","1","1"
"2017","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2017","vocational + Abi","Westdeutschland, alte Bundeslaender","1.97","1","65","1","1","2","4","1.61","2.33","1","1"
"2018","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2018","general elemantary","Westdeutschland, alte Bundeslaender","1.67","1","79","1","1","2","4","1.34","2","1","1"
"2018","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2018","higher education","Westdeutschland, alte Bundeslaender","1.28","1","39","1","1","1","2","0.92","1.64","1","1"
"2018","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2018","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2018","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2018","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2018","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2018","inadequately","Westdeutschland, alte Bundeslaender","1.47","1","146","1","1","1","3","1.24","1.7","1","1"
"2018","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2018","middle vocational","Westdeutschland, alte Bundeslaender","2.45","1","50","1","1","4","6","1.9","3","1","1"
"2018","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2018","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2019","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2019","general elemantary","Westdeutschland, alte Bundeslaender","1.86","1","49","1","1","2","3","1.38","2.34","1","1"
"2019","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2019","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2019","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2019","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2019","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2019","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2019","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2019","inadequately","Westdeutschland, alte Bundeslaender","1.98","1","119","1","1","3","5","1.71","2.25","1","2"
"2019","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2019","middle vocational","Westdeutschland, alte Bundeslaender","2.04","1","32","1","1","3","5","1.53","2.55","1","2"
"2019","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2019","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
