"year","education","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2009","secondary school degree","Female","","","","","","","","",""
"2009","secondary school degree","Male","","","","","","","","",""
"2010","college entrance qualification","Female","2.42","2","2252","2.36","2.48","1","1","3","4"
"2010","college entrance qualification","Male","2.88","3","2405","2.82","2.94","1","2","4","5"
"2010","lower secondary degree","Female","2.74","2","2732","2.68","2.8","1","1","4","5"
"2010","lower secondary degree","Male","3.27","3","2608","3.2","3.34","1","2","4","6"
"2010","no degree/no degree yet","Female","2.68","2","197","2.45","2.91","1","1","4","5"
"2010","no degree/no degree yet","Male","3.3","3","216","3.07","3.53","1","2","5","6"
"2010","Other degree","Female","2.76","2","397","2.6","2.92","1","1","4","5"
"2010","Other degree","Male","3.26","3","318","3.08","3.44","1","2","4","5"
"2010","secondary school degree","Female","2.73","2","2898","2.67","2.79","1","1","4","5"
"2010","secondary school degree","Male","3.16","3","2141","3.09","3.23","1","2","4","5"
"2011","college entrance qualification","Female","","","","","","","","",""
"2011","college entrance qualification","Male","","","","","","","","",""
"2011","lower secondary degree","Female","","","","","","","","",""
"2011","lower secondary degree","Male","","","","","","","","",""
"2011","no degree/no degree yet","Female","","","","","","","","",""
"2011","no degree/no degree yet","Male","","","","","","","","",""
"2011","Other degree","Female","","","","","","","","",""
"2011","Other degree","Male","","","","","","","","",""
"2011","secondary school degree","Female","","","","","","","","",""
"2011","secondary school degree","Male","","","","","","","","",""
"2012","college entrance qualification","Female","","","","","","","","",""
"2012","college entrance qualification","Male","","","","","","","","",""
"2012","lower secondary degree","Female","","","","","","","","",""
"2012","lower secondary degree","Male","","","","","","","","",""
"2012","no degree/no degree yet","Female","","","","","","","","",""
"2012","no degree/no degree yet","Male","","","","","","","","",""
"2012","Other degree","Female","","","","","","","","",""
"2012","Other degree","Male","","","","","","","","",""
"2012","secondary school degree","Female","","","","","","","","",""
"2012","secondary school degree","Male","","","","","","","","",""
"2013","college entrance qualification","Female","","","","","","","","",""
"2013","college entrance qualification","Male","","","","","","","","",""
"2013","lower secondary degree","Female","","","","","","","","",""
"2013","lower secondary degree","Male","","","","","","","","",""
"2013","no degree/no degree yet","Female","","","","","","","","",""
"2013","no degree/no degree yet","Male","","","","","","","","",""
"2013","Other degree","Female","","","","","","","","",""
"2013","Other degree","Male","","","","","","","","",""
"2013","secondary school degree","Female","","","","","","","","",""
"2013","secondary school degree","Male","","","","","","","","",""
"2014","college entrance qualification","Female","","","","","","","","",""
"2014","college entrance qualification","Male","","","","","","","","",""
"2014","lower secondary degree","Female","","","","","","","","",""
"2014","lower secondary degree","Male","","","","","","","","",""
"2014","no degree/no degree yet","Female","","","","","","","","",""
"2014","no degree/no degree yet","Male","","","","","","","","",""
"2014","Other degree","Female","","","","","","","","",""
"2014","Other degree","Male","","","","","","","","",""
"2014","secondary school degree","Female","","","","","","","","",""
"2014","secondary school degree","Male","","","","","","","","",""
"2015","college entrance qualification","Female","2.1","2","3750","2.06","2.14","1","1","3","4"
"2015","college entrance qualification","Male","2.57","2","3461","2.52","2.62","1","2","3","4"
"2015","lower secondary degree","Female","2.42","2","3225","2.37","2.47","1","1","3","5"
"2015","lower secondary degree","Male","2.91","3","3155","2.85","2.97","1","2","4","5"
"2015","no degree/no degree yet","Female","2.55","2","536","2.41","2.69","1","1","4","5"
"2015","no degree/no degree yet","Male","2.92","2","419","2.75","3.09","1","1","4","5"
"2015","Other degree","Female","2.29","2","2159","2.22","2.36","1","1","3","5"
"2015","Other degree","Male","2.56","2","1856","2.48","2.64","1","1","4","5"
"2015","secondary school degree","Female","2.34","2","4264","2.3","2.38","1","1","3","4"
"2015","secondary school degree","Male","2.84","2.49","2931","2.78","2.9","1","2","4","5"
"2016","college entrance qualification","Female","","","","","","","","",""
"2016","college entrance qualification","Male","","","","","","","","",""
"2016","lower secondary degree","Female","","","","","","","","",""
"2016","lower secondary degree","Male","","","","","","","","",""
"2016","no degree/no degree yet","Female","1.82","1","649","1.71","1.93","1","1","2","4"
"2016","no degree/no degree yet","Male","1.95","1","918","1.86","2.04","1","1","2","4"
"2016","Other degree","Female","1.89","1","843","1.8","1.98","1","1","2","4"
"2016","Other degree","Male","1.9","1","1495","1.83","1.97","1","1","2","4"
"2016","secondary school degree","Female","","","","","","","","",""
"2016","secondary school degree","Male","","","","","","","","",""
"2017","college entrance qualification","Female","","","","","","","","",""
"2017","college entrance qualification","Male","","","","","","","","",""
"2017","lower secondary degree","Female","","","","","","","","",""
"2017","lower secondary degree","Male","","","","","","","","",""
"2017","no degree/no degree yet","Female","1.76","1","561","1.63","1.89","1","1","2","4"
"2017","no degree/no degree yet","Male","1.72","1","671","1.6","1.84","1","1","2","4"
"2017","Other degree","Female","1.55","1","587","1.45","1.65","1","1","1","3"
"2017","Other degree","Male","1.72","1","845","1.63","1.81","1","1","2","4"
"2017","secondary school degree","Female","","","","","","","","",""
"2017","secondary school degree","Male","","","","","","","","",""
"2018","college entrance qualification","Female","","","","","","","","",""
"2018","college entrance qualification","Male","","","","","","","","",""
"2018","lower secondary degree","Female","","","","","","","","",""
"2018","lower secondary degree","Male","","","","","","","","",""
"2018","no degree/no degree yet","Female","1.68","1","94","1.34","2.02","1","1","1","4"
"2018","no degree/no degree yet","Male","1.62","1","77","1.28","1.96","1","1","1","4"
"2018","Other degree","Female","1.43","1","98","1.19","1.67","1","1","1","2"
"2018","Other degree","Male","1.74","1","78","1.35","2.13","1","1","1","4"
"2018","secondary school degree","Female","","","","","","","","",""
"2018","secondary school degree","Male","","","","","","","","",""
"2019","college entrance qualification","Female","","","","","","","","",""
"2019","college entrance qualification","Male","","","","","","","","",""
"2019","lower secondary degree","Female","","","","","","","","",""
"2019","lower secondary degree","Male","","","","","","","","",""
"2019","no degree/no degree yet","Female","1.85","1","73","1.53","2.17","1","1","3","3"
"2019","no degree/no degree yet","Male","1.92","1","66","1.51","2.33","1","1","2","4"
"2019","Other degree","Female","1.87","1","48","1.48","2.26","1","1","2","3"
"2019","Other degree","Male","2.05","1","40","1.49","2.61","1","1","2","4"
"2019","secondary school degree","Female","","","","","","","","",""
"2019","secondary school degree","Male","","","","","","","","",""
