"year","migback","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","no migration background","(1c) basic vocational qualification","2.9","3","4878","2.85","2.95","1","1","4","5"
"2005","no migration background","(2a) intermediate vocational","2.89","3","4510","2.84","2.94","1","2","4","5"
"2005","no migration background","(2b) intermediate general qualification","3.09","3","460","2.93","3.25","1","1","4","6"
"2005","no migration background","(2c_gen) general maturity certificate","2.94","3","602","2.82","3.06","1","2","4","5"
"2005","no migration background","(2c_voc) vocational maturity certificate","2.72","2","1186","2.64","2.8","1","2","4","5"
"2005","no migration background","(3a) lower tertiary education","2.58","2","1552","2.51","2.65","1","1","4","5"
"2005","no migration background","(3b) higher tertiary education","2.71","2","2200","2.65","2.77","1","2","4","5"
"2006","direct migration background","(0) in school","","","","","","","","",""
"2006","direct migration background","(1a) inadequately completed","","","","","","","","",""
"2006","direct migration background","(1b) general elementary school","","","","","","","","",""
"2006","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"2006","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"2006","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2006","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2006","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2006","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2006","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"2006","indirect migration background","(0) in school","","","","","","","","",""
"2006","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2006","indirect migration background","(1b) general elementary school","","","","","","","","",""
"2006","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"2006","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"2006","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2006","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2006","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2006","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2006","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2006","no migration background","(0) in school","","","","","","","","",""
"2006","no migration background","(1a) inadequately completed","","","","","","","","",""
"2006","no migration background","(1b) general elementary school","","","","","","","","",""
"2006","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"2006","no migration background","(2a) intermediate vocational","","","","","","","","",""
"2006","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"2006","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2006","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2006","no migration background","(3a) lower tertiary education","","","","","","","","",""
"2006","no migration background","(3b) higher tertiary education","","","","","","","","",""
"2007","direct migration background","(0) in school","","","","","","","","",""
"2007","direct migration background","(1a) inadequately completed","","","","","","","","",""
"2007","direct migration background","(1b) general elementary school","","","","","","","","",""
"2007","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"2007","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"2007","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2007","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2007","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2007","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2007","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"2007","indirect migration background","(0) in school","","","","","","","","",""
"2007","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2007","indirect migration background","(1b) general elementary school","","","","","","","","",""
"2007","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"2007","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"2007","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2007","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2007","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2007","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2007","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2007","no migration background","(0) in school","","","","","","","","",""
"2007","no migration background","(1a) inadequately completed","","","","","","","","",""
"2007","no migration background","(1b) general elementary school","","","","","","","","",""
"2007","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"2007","no migration background","(2a) intermediate vocational","","","","","","","","",""
"2007","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"2007","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2007","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2007","no migration background","(3a) lower tertiary education","","","","","","","","",""
"2007","no migration background","(3b) higher tertiary education","","","","","","","","",""
"2008","direct migration background","(0) in school","","","","","","","","",""
"2008","direct migration background","(1a) inadequately completed","","","","","","","","",""
"2008","direct migration background","(1b) general elementary school","","","","","","","","",""
"2008","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"2008","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"2008","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2008","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2008","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2008","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2008","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"2008","indirect migration background","(0) in school","","","","","","","","",""
"2008","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2008","indirect migration background","(1b) general elementary school","","","","","","","","",""
"2008","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"2008","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"2008","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2008","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2008","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2008","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2008","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2008","no migration background","(0) in school","","","","","","","","",""
"2008","no migration background","(1a) inadequately completed","","","","","","","","",""
"2008","no migration background","(1b) general elementary school","","","","","","","","",""
"2008","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"2008","no migration background","(2a) intermediate vocational","","","","","","","","",""
"2008","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"2008","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2008","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2008","no migration background","(3a) lower tertiary education","","","","","","","","",""
"2008","no migration background","(3b) higher tertiary education","","","","","","","","",""
"2009","direct migration background","(0) in school","","","","","","","","",""
"2009","direct migration background","(1a) inadequately completed","","","","","","","","",""
"2009","direct migration background","(1b) general elementary school","","","","","","","","",""
"2009","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"2009","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"2009","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2009","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2009","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2009","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2009","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"2009","indirect migration background","(0) in school","","","","","","","","",""
"2009","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2009","indirect migration background","(1b) general elementary school","","","","","","","","",""
"2009","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"2009","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"2009","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2009","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2009","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2009","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2009","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2009","no migration background","(0) in school","","","","","","","","",""
"2009","no migration background","(1a) inadequately completed","","","","","","","","",""
"2009","no migration background","(1b) general elementary school","","","","","","","","",""
"2009","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"2009","no migration background","(2a) intermediate vocational","","","","","","","","",""
"2009","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"2009","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2009","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2009","no migration background","(3a) lower tertiary education","","","","","","","","",""
"2009","no migration background","(3b) higher tertiary education","","","","","","","","",""
"2010","direct migration background","(0) in school","","","","","","","","",""
"2010","direct migration background","(1a) inadequately completed","3.06","3","77","2.68","3.44","1","1","5","5"
"2010","direct migration background","(1b) general elementary school","2.9","2.29","305","2.71","3.09","1","1","4","5"
"2010","direct migration background","(1c) basic vocational qualification","2.97","3","385","2.81","3.13","1","1","4","5"
"2010","direct migration background","(2a) intermediate vocational","2.59","3","103","2.29","2.89","1","1","4","4"
"2010","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2010","direct migration background","(2c_gen) general maturity certificate","2.93","3","73","2.59","3.27","1","2","4","5"
"2010","direct migration background","(2c_voc) vocational maturity certificate","3.26","3","177","3.02","3.5","1","2","5","6"
"2010","direct migration background","(3a) lower tertiary education","3.11","3","62","2.7","3.52","1","2","4","5"
"2010","direct migration background","(3b) higher tertiary education","2.95","3","212","2.73","3.17","1","2","4","5"
"2010","indirect migration background","(0) in school","2.68","2","43","2.11","3.25","1","1","4","6"
"2010","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2010","indirect migration background","(1b) general elementary school","3.39","3","71","2.95","3.83","1","2","5","6"
"2010","indirect migration background","(1c) basic vocational qualification","3.2","3","112","2.89","3.51","1","2","4","6"
"2010","indirect migration background","(2a) intermediate vocational","2.5","2","103","2.21","2.79","1","1","3","4"
"2010","indirect migration background","(2b) intermediate general qualification","3.06","3","52","2.58","3.54","1","2","4","5"
"2010","indirect migration background","(2c_gen) general maturity certificate","3.46","3","62","3.03","3.89","2","2","4","6"
"2010","indirect migration background","(2c_voc) vocational maturity certificate","2.95","3","46","2.5","3.4","1","2","4","5"
"2010","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2010","indirect migration background","(3b) higher tertiary education","3.29","3","60","2.96","3.62","2","2","4","5"
"2010","no migration background","(0) in school","2.86","3","220","2.66","3.06","1","2","4","5"
"2010","no migration background","(1a) inadequately completed","3.27","4","58","2.72","3.82","1","2","4","6"
"2010","no migration background","(1b) general elementary school","2.97","3","868","2.85","3.09","1","1","4","5"
"2010","no migration background","(1c) basic vocational qualification","3","3","3851","2.95","3.05","1","2","4","5"
"2010","no migration background","(2a) intermediate vocational","2.94","3","3862","2.89","2.99","1","2","4","5"
"2010","no migration background","(2b) intermediate general qualification","3.15","3","329","2.97","3.33","1","2","4","5"
"2010","no migration background","(2c_gen) general maturity certificate","2.76","2","515","2.64","2.88","1","2","4","5"
"2010","no migration background","(2c_voc) vocational maturity certificate","2.64","2","1039","2.55","2.73","1","2","4","4"
"2010","no migration background","(3a) lower tertiary education","2.66","2","1416","2.59","2.73","1","2","4","5"
"2010","no migration background","(3b) higher tertiary education","2.61","2","2053","2.55","2.67","1","2","4","5"
"2011","direct migration background","(0) in school","","","","","","","","",""
"2011","direct migration background","(1a) inadequately completed","","","","","","","","",""
"2011","direct migration background","(1b) general elementary school","","","","","","","","",""
"2011","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"2011","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"2011","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2011","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2011","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2011","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2011","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"2011","indirect migration background","(0) in school","","","","","","","","",""
"2011","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2011","indirect migration background","(1b) general elementary school","","","","","","","","",""
"2011","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"2011","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"2011","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2011","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2011","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2011","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2011","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2011","no migration background","(0) in school","","","","","","","","",""
"2011","no migration background","(1a) inadequately completed","","","","","","","","",""
"2011","no migration background","(1b) general elementary school","","","","","","","","",""
"2011","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"2011","no migration background","(2a) intermediate vocational","","","","","","","","",""
"2011","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"2011","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2011","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2011","no migration background","(3a) lower tertiary education","","","","","","","","",""
"2011","no migration background","(3b) higher tertiary education","","","","","","","","",""
"2012","direct migration background","(0) in school","","","","","","","","",""
"2012","direct migration background","(1a) inadequately completed","","","","","","","","",""
"2012","direct migration background","(1b) general elementary school","","","","","","","","",""
"2012","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"2012","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"2012","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2012","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2012","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2012","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2012","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"2012","indirect migration background","(0) in school","","","","","","","","",""
"2012","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2012","indirect migration background","(1b) general elementary school","","","","","","","","",""
"2012","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"2012","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"2012","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2012","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2012","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2012","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2012","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2012","no migration background","(0) in school","","","","","","","","",""
"2012","no migration background","(1a) inadequately completed","","","","","","","","",""
"2012","no migration background","(1b) general elementary school","","","","","","","","",""
"2012","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"2012","no migration background","(2a) intermediate vocational","","","","","","","","",""
"2012","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"2012","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2012","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2012","no migration background","(3a) lower tertiary education","","","","","","","","",""
"2012","no migration background","(3b) higher tertiary education","","","","","","","","",""
"2013","direct migration background","(0) in school","","","","","","","","",""
"2013","direct migration background","(1a) inadequately completed","","","","","","","","",""
"2013","direct migration background","(1b) general elementary school","","","","","","","","",""
"2013","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"2013","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"2013","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2013","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2013","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2013","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2013","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"2013","indirect migration background","(0) in school","","","","","","","","",""
"2013","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2013","indirect migration background","(1b) general elementary school","","","","","","","","",""
"2013","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"2013","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"2013","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2013","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2013","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2013","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2013","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2013","no migration background","(0) in school","","","","","","","","",""
"2013","no migration background","(1a) inadequately completed","","","","","","","","",""
"2013","no migration background","(1b) general elementary school","","","","","","","","",""
"2013","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"2013","no migration background","(2a) intermediate vocational","","","","","","","","",""
"2013","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"2013","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2013","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2013","no migration background","(3a) lower tertiary education","","","","","","","","",""
"2013","no migration background","(3b) higher tertiary education","","","","","","","","",""
"2014","direct migration background","(0) in school","","","","","","","","",""
"2014","direct migration background","(1a) inadequately completed","","","","","","","","",""
"2014","direct migration background","(1b) general elementary school","","","","","","","","",""
"2014","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"2014","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"2014","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2014","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2014","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2014","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2014","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"2014","indirect migration background","(0) in school","","","","","","","","",""
"2014","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2014","indirect migration background","(1b) general elementary school","","","","","","","","",""
"2014","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"2014","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"2014","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2014","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2014","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2014","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2014","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2014","no migration background","(0) in school","","","","","","","","",""
"2014","no migration background","(1a) inadequately completed","","","","","","","","",""
"2014","no migration background","(1b) general elementary school","","","","","","","","",""
"2014","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"2014","no migration background","(2a) intermediate vocational","","","","","","","","",""
"2014","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"2014","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2014","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2014","no migration background","(3a) lower tertiary education","","","","","","","","",""
"2014","no migration background","(3b) higher tertiary education","","","","","","","","",""
"2015","direct migration background","(0) in school","1.9","1","59","1.55","2.25","1","1","2","3"
"2015","direct migration background","(1a) inadequately completed","2.81","2","357","2.62","3","1","1","4","5"
"2015","direct migration background","(1b) general elementary school","2.53","2","911","2.41","2.65","1","1","4","5"
"2015","direct migration background","(1c) basic vocational qualification","2.49","2","1007","2.39","2.59","1","1","4","5"
"2015","direct migration background","(2a) intermediate vocational","2.41","2","279","2.23","2.59","1","1","3","5"
"2015","direct migration background","(2b) intermediate general qualification","2.71","2","100","2.34","3.08","1","1","4","6"
"2015","direct migration background","(2c_gen) general maturity certificate","2.36","2","608","2.23","2.49","1","1","3","5"
"2015","direct migration background","(2c_voc) vocational maturity certificate","2.55","2","840","2.44","2.66","1","1","4","5"
"2015","direct migration background","(3a) lower tertiary education","2.38","2","109","2.13","2.63","1","1","3","5"
"2015","direct migration background","(3b) higher tertiary education","2.17","2","1353","2.1","2.24","1","1","3","4"
"2015","indirect migration background","(0) in school","2.52","2","101","2.2","2.84","1","1","4","5"
"2015","indirect migration background","(1a) inadequately completed","2.1","1","30","1.42","2.78","1","1","2","5"
"2015","indirect migration background","(1b) general elementary school","2.96","2","181","2.64","3.28","1","1","4","7"
"2015","indirect migration background","(1c) basic vocational qualification","2.87","2","231","2.65","3.09","1","1","4","6"
"2015","indirect migration background","(2a) intermediate vocational","2.55","2","265","2.36","2.74","1","1","4","5"
"2015","indirect migration background","(2b) intermediate general qualification","2.45","2","154","2.19","2.71","1","1","3","5"
"2015","indirect migration background","(2c_gen) general maturity certificate","2.3","2","189","2.09","2.51","1","1","3","4"
"2015","indirect migration background","(2c_voc) vocational maturity certificate","2.19","2","139","1.95","2.43","1","1","3","4"
"2015","indirect migration background","(3a) lower tertiary education","2.37","2","77","2.07","2.67","1","1","4","4"
"2015","indirect migration background","(3b) higher tertiary education","2.72","2","185","2.51","2.93","1","1","4","5"
"2015","no migration background","(0) in school","2.46","2","221","2.29","2.63","1","1","4","4"
"2015","no migration background","(1a) inadequately completed","3.05","2","180","2.77","3.33","1","1","4","6"
"2015","no migration background","(1b) general elementary school","2.72","2","1135","2.62","2.82","1","1","4","5"
"2015","no migration background","(1c) basic vocational qualification","2.65","2","4324","2.6","2.7","1","1","4","5"
"2015","no migration background","(2a) intermediate vocational","2.58","2","5251","2.54","2.62","1","1","3","5"
"2015","no migration background","(2b) intermediate general qualification","2.61","2","514","2.47","2.75","1","1","4","5"
"2015","no migration background","(2c_gen) general maturity certificate","2.31","2","754","2.22","2.4","1","1","3","4"
"2015","no migration background","(2c_voc) vocational maturity certificate","2.39","2","1617","2.32","2.46","1","1","3","4"
"2015","no migration background","(3a) lower tertiary education","2.43","2","1764","2.37","2.49","1","1","3","4"
"2015","no migration background","(3b) higher tertiary education","2.29","2","2926","2.24","2.34","1","1","3","4"
"2016","direct migration background","(0) in school","","","","","","","","",""
"2016","direct migration background","(1a) inadequately completed","1.77","1","1523","1.7","1.84","1","1","2","4"
"2016","direct migration background","(1b) general elementary school","1.85","1","810","1.76","1.94","1","1","2","4"
"2016","direct migration background","(1c) basic vocational qualification","2.39","1","105","2.13","2.65","1","1","3","6"
"2016","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"2016","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2016","direct migration background","(2c_gen) general maturity certificate","1.76","1","634","1.65","1.87","1","1","2","3"
"2016","direct migration background","(2c_voc) vocational maturity certificate","2.55","2.26","107","2.26","2.84","1","1","3","4"
"2016","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2016","direct migration background","(3b) higher tertiary education","1.79","1","763","1.71","1.87","1","1","2","4"
"2016","indirect migration background","(0) in school","","","","","","","","",""
"2016","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2016","indirect migration background","(1b) general elementary school","","","","","","","","",""
"2016","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"2016","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"2016","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2016","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2016","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2016","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2016","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2016","no migration background","(0) in school","","","","","","","","",""
"2016","no migration background","(1a) inadequately completed","","","","","","","","",""
"2016","no migration background","(1b) general elementary school","","","","","","","","",""
"2016","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"2016","no migration background","(2a) intermediate vocational","","","","","","","","",""
"2016","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"2016","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2016","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2016","no migration background","(3a) lower tertiary education","","","","","","","","",""
"2016","no migration background","(3b) higher tertiary education","","","","","","","","",""
"2017","direct migration background","(0) in school","","","","","","","","",""
"2017","direct migration background","(1a) inadequately completed","1.75","1","1207","1.66","1.84","1","1","2","4"
"2017","direct migration background","(1b) general elementary school","1.66","1","547","1.55","1.77","1","1","2","4"
"2017","direct migration background","(1c) basic vocational qualification","2.39","1","37","1.79","2.99","1","1","4","7"
"2017","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"2017","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2017","direct migration background","(2c_gen) general maturity certificate","1.55","1","382","1.42","1.68","1","1","1","3"
"2017","direct migration background","(2c_voc) vocational maturity certificate","1.88","1","68","1.53","2.23","1","1","2","4"
"2017","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2017","direct migration background","(3b) higher tertiary education","1.7","1","448","1.58","1.82","1","1","2","3"
"2017","indirect migration background","(0) in school","","","","","","","","",""
"2017","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2017","indirect migration background","(1b) general elementary school","","","","","","","","",""
"2017","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"2017","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"2017","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2017","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2017","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2017","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2017","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2017","no migration background","(0) in school","","","","","","","","",""
"2017","no migration background","(1a) inadequately completed","","","","","","","","",""
"2017","no migration background","(1b) general elementary school","","","","","","","","",""
"2017","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"2017","no migration background","(2a) intermediate vocational","","","","","","","","",""
"2017","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"2017","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
