"year","education","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2012","no degree/no degree yet","no migration background","","","","","","","","","","",""
"2012","Other degree","direct migration background","","","","","","","","","","",""
"2012","Other degree","indirect migration background","","","","","","","","","","",""
"2012","Other degree","no migration background","","","","","","","","","","",""
"2012","secondary school degree","direct migration background","","","","","","","","","","",""
"2012","secondary school degree","indirect migration background","","","","","","","","","","",""
"2012","secondary school degree","no migration background","","","","","","","","","","",""
"2013","college entrance qualification","direct migration background","","","","","","","","","","",""
"2013","college entrance qualification","indirect migration background","","","","","","","","","","",""
"2013","college entrance qualification","no migration background","","","","","","","","","","",""
"2013","lower secondary degree","direct migration background","","","","","","","","","","",""
"2013","lower secondary degree","indirect migration background","","","","","","","","","","",""
"2013","lower secondary degree","no migration background","","","","","","","","","","",""
"2013","no degree/no degree yet","direct migration background","","","","","","","","","","",""
"2013","no degree/no degree yet","indirect migration background","","","","","","","","","","",""
"2013","no degree/no degree yet","no migration background","","","","","","","","","","",""
"2013","Other degree","direct migration background","","","","","","","","","","",""
"2013","Other degree","indirect migration background","","","","","","","","","","",""
"2013","Other degree","no migration background","","","","","","","","","","",""
"2013","secondary school degree","direct migration background","","","","","","","","","","",""
"2013","secondary school degree","indirect migration background","","","","","","","","","","",""
"2013","secondary school degree","no migration background","","","","","","","","","","",""
"2014","college entrance qualification","direct migration background","","","","","","","","","","",""
"2014","college entrance qualification","indirect migration background","","","","","","","","","","",""
"2014","college entrance qualification","no migration background","","","","","","","","","","",""
"2014","lower secondary degree","direct migration background","","","","","","","","","","",""
"2014","lower secondary degree","indirect migration background","","","","","","","","","","",""
"2014","lower secondary degree","no migration background","","","","","","","","","","",""
"2014","no degree/no degree yet","direct migration background","","","","","","","","","","",""
"2014","no degree/no degree yet","indirect migration background","","","","","","","","","","",""
"2014","no degree/no degree yet","no migration background","","","","","","","","","","",""
"2014","Other degree","direct migration background","","","","","","","","","","",""
"2014","Other degree","indirect migration background","","","","","","","","","","",""
"2014","Other degree","no migration background","","","","","","","","","","",""
"2014","secondary school degree","direct migration background","","","","","","","","","","",""
"2014","secondary school degree","indirect migration background","","","","","","","","","","",""
"2014","secondary school degree","no migration background","","","","","","","","","","",""
"2015","college entrance qualification","direct migration background","2.26","2","457","1","1","3","4","2.13","2.39","2","2"
"2015","college entrance qualification","indirect migration background","2.38","2","536","1","1","3","4","2.26","2.5","2","2"
"2015","college entrance qualification","no migration background","2.34","2","6218","1","1","3","4","2.31","2.37","2","2"
"2015","lower secondary degree","direct migration background","2.67","2","539","1","1","4","5","2.52","2.82","2","2"
"2015","lower secondary degree","indirect migration background","2.97","2","379","1","1","4","6","2.78","3.16","2","2"
"2015","lower secondary degree","no migration background","2.65","2","5462","1","1","4","5","2.61","2.69","2","2"
"2015","no degree/no degree yet","direct migration background","2.73","2","422","1","1","4","5","2.56","2.9","2","2"
"2015","no degree/no degree yet","indirect migration background","2.42","2","131","1","1","3","5","2.13","2.71","2","3"
"2015","no degree/no degree yet","no migration background","2.78","2","402","1","1","4","5","2.62","2.94","2","2"
"2015","Other degree","direct migration background","2.4","2","3776","1","1","3","5","2.35","2.45","2","2"
"2015","Other degree","indirect migration background","2.24","2","68","1","1","3","4","1.8","2.68","1","2"
"2015","Other degree","no migration background","2.7","2","171","1","1","3","5","2.43","2.97","2","3"
"2015","secondary school degree","direct migration background","2.39","2","405","1","1","3","5","2.23","2.55","2","2"
"2015","secondary school degree","indirect migration background","2.56","2","429","1","1","4","5","2.41","2.71","2","2"
"2015","secondary school degree","no migration background","2.57","2","6361","1","1","3","5","2.53","2.61","2","2"
"2016","college entrance qualification","direct migration background","","","","","","","","","","",""
"2016","college entrance qualification","indirect migration background","","","","","","","","","","",""
"2016","college entrance qualification","no migration background","","","","","","","","","","",""
"2016","lower secondary degree","direct migration background","","","","","","","","","","",""
"2016","lower secondary degree","indirect migration background","","","","","","","","","","",""
"2016","lower secondary degree","no migration background","","","","","","","","","","",""
"2016","no degree/no degree yet","direct migration background","1.79","1","1560","1","1","2","4","1.72","1.86","1","1"
"2016","no degree/no degree yet","indirect migration background","","","","","","","","","","",""
"2016","no degree/no degree yet","no migration background","","","","","","","","","","",""
"2016","Other degree","direct migration background","1.88","1","2334","1","1","2","4","1.83","1.93","1","1"
"2016","Other degree","indirect migration background","","","","","","","","","","",""
"2016","Other degree","no migration background","","","","","","","","","","",""
"2016","secondary school degree","direct migration background","","","","","","","","","","",""
"2016","secondary school degree","indirect migration background","","","","","","","","","","",""
"2016","secondary school degree","no migration background","","","","","","","","","","",""
"2017","college entrance qualification","direct migration background","","","","","","","","","","",""
"2017","college entrance qualification","indirect migration background","","","","","","","","","","",""
"2017","college entrance qualification","no migration background","","","","","","","","","","",""
"2017","lower secondary degree","direct migration background","","","","","","","","","","",""
"2017","lower secondary degree","indirect migration background","","","","","","","","","","",""
"2017","lower secondary degree","no migration background","","","","","","","","","","",""
"2017","no degree/no degree yet","direct migration background","1.73","1","1232","1","1","2","4","1.64","1.82","1","1"
"2017","no degree/no degree yet","indirect migration background","","","","","","","","","","",""
"2017","no degree/no degree yet","no migration background","","","","","","","","","","",""
"2017","Other degree","direct migration background","1.67","1","1432","1","1","2","4","1.6","1.74","1","1"
"2017","Other degree","indirect migration background","","","","","","","","","","",""
"2017","Other degree","no migration background","","","","","","","","","","",""
"2017","secondary school degree","direct migration background","","","","","","","","","","",""
"2017","secondary school degree","indirect migration background","","","","","","","","","","",""
"2017","secondary school degree","no migration background","","","","","","","","","","",""
"2018","college entrance qualification","direct migration background","","","","","","","","","","",""
"2018","college entrance qualification","indirect migration background","","","","","","","","","","",""
"2018","college entrance qualification","no migration background","","","","","","","","","","",""
"2018","lower secondary degree","direct migration background","","","","","","","","","","",""
"2018","lower secondary degree","indirect migration background","","","","","","","","","","",""
"2018","lower secondary degree","no migration background","","","","","","","","","","",""
"2018","no degree/no degree yet","direct migration background","1.65","1","171","1","1","1","4","1.41","1.89","1","1"
"2018","no degree/no degree yet","indirect migration background","","","","","","","","","","",""
"2018","no degree/no degree yet","no migration background","","","","","","","","","","",""
"2018","Other degree","direct migration background","1.54","1","176","1","1","1","4","1.32","1.76","1","1"
"2018","Other degree","indirect migration background","","","","","","","","","","",""
"2018","Other degree","no migration background","","","","","","","","","","",""
"2018","secondary school degree","direct migration background","","","","","","","","","","",""
"2018","secondary school degree","indirect migration background","","","","","","","","","","",""
"2018","secondary school degree","no migration background","","","","","","","","","","",""
"2019","college entrance qualification","direct migration background","","","","","","","","","","",""
"2019","college entrance qualification","indirect migration background","","","","","","","","","","",""
"2019","college entrance qualification","no migration background","","","","","","","","","","",""
"2019","lower secondary degree","direct migration background","","","","","","","","","","",""
"2019","lower secondary degree","indirect migration background","","","","","","","","","","",""
"2019","lower secondary degree","no migration background","","","","","","","","","","",""
"2019","no degree/no degree yet","direct migration background","1.89","1","139","1","1","3","4","1.64","2.14","1","2"
"2019","no degree/no degree yet","indirect migration background","","","","","","","","","","",""
"2019","no degree/no degree yet","no migration background","","","","","","","","","","",""
"2019","Other degree","direct migration background","1.92","1","88","1","1","2","4","1.59","2.25","1","1"
"2019","Other degree","indirect migration background","","","","","","","","","","",""
"2019","Other degree","no migration background","","","","","","","","","","",""
"2019","secondary school degree","direct migration background","","","","","","","","","","",""
"2019","secondary school degree","indirect migration background","","","","","","","","","","",""
"2019","secondary school degree","no migration background","","","","","","","","","","",""
