"year","age_gr","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2013","35-65 y.","Female","","","","","","","","","","","","","",""
"2013","35-65 y.","Male","","","","","","","","","","","","","",""
"2013","66 and older","Female","","","","","","","","","","","","","",""
"2013","66 and older","Male","","","","","","","","","","","","","",""
"2014","16-34 y.","Female","","","","","","","","","","","","","",""
"2014","16-34 y.","Male","","","","","","","","","","","","","",""
"2014","35-65 y.","Female","","","","","","","","","","","","","",""
"2014","35-65 y.","Male","","","","","","","","","","","","","",""
"2014","66 and older","Female","","","","","","","","","","","","","",""
"2014","66 and older","Male","","","","","","","","","","","","","",""
"2015","16-34 y.","Female","2.27","2","3606","1","1","3","4","7","2.22","2.32","1","7","2","2"
"2015","16-34 y.","Male","2.76","2","3035","1","2","4","5","7","2.7","2.82","1","7","2","2"
"2015","35-65 y.","Female","2.33","2","8296","1","1","3","4","7","2.3","2.36","1","7","2","2"
"2015","35-65 y.","Male","2.79","2","6845","1","2","4","5","7","2.75","2.83","1","7","2","2"
"2015","66 and older","Female","2.29","2","2528","1","1","3","4","7","2.23","2.35","1","7","2","2"
"2015","66 and older","Male","2.64","2","2406","1","1","4","5","7","2.58","2.7","1","7","2","2"
"2016","16-34 y.","Female","2.12","1","927","1","1","3","5","7","2.03","2.21","1","7","1","1"
"2016","16-34 y.","Male","1.97","1","1532","1","1","3","4","7","1.9","2.04","1","7","1","1"
"2016","35-65 y.","Female","1.66","1","706","1","1","2","3","6","1.58","1.74","1","7","1","1"
"2016","35-65 y.","Male","1.83","1","1131","1","1","2","4","7","1.76","1.9","1","7","1","1"
"2016","66 and older","Female","","","","","","","","","","","","","",""
"2016","66 and older","Male","","","","","","","","","","","","","",""
"2017","16-34 y.","Female","1.74","1","752","1","1","2","4","7","1.63","1.85","1","7","1","1"
"2017","16-34 y.","Male","1.8","1","1088","1","1","2","4","7","1.71","1.89","1","7","1","1"
"2017","35-65 y.","Female","1.46","1","435","1","1","1","2","7","1.35","1.57","1","7","1","1"
"2017","35-65 y.","Male","1.54","1","526","1","1","1","3","7","1.43","1.65","1","7","1","1"
"2017","66 and older","Female","","","","","","","","","","","","","",""
"2017","66 and older","Male","","","","","","","","","","","","","",""
"2018","16-34 y.","Female","1.56","1","140","1","1","1","4","7","1.29","1.83","1","7","1","1"
"2018","16-34 y.","Male","1.97","1","108","1","1","2","5","7","1.63","2.31","1","7","1","1"
"2018","35-65 y.","Female","1.76","1","76","1","1","1","6","7","1.37","2.15","1","7","1","1"
"2018","35-65 y.","Male","1.45","1","83","1","1","1","2","7","1.17","1.73","1","7","1","1"
"2018","66 and older","Female","","","","","","","","","","","","","",""
"2018","66 and older","Male","","","","","","","","","","","","","",""
"2019","16-34 y.","Female","1.88","1","73","1","1","3","3","7","1.5","2.26","1","7","1","2"
"2019","16-34 y.","Male","1.88","1","73","1","1","2","5","7","1.45","2.31","1","7","1","2"
"2019","35-65 y.","Female","1.93","1","66","1","1","3","5","5","1.67","2.19","1","5","1","1"
"2019","35-65 y.","Male","2.02","1","57","1","1","3","4","7","1.56","2.48","1","7","1","2"
"2019","66 and older","Female","","","","","","","","","","","","","",""
"2019","66 and older","Male","","","","","","","","","","","","","",""
