"plh0039","year","e11102","migback","n","percent","lower_confidence","upper_confidence"
"No worries","2009","Not Employed","indirect migration background","40","0.2284828292738","0.169249107850327","0.287716550697273"
"No worries","2009","Employed","no migration background","1580","0.155904913060696","0.148689080827011","0.16312074529438"
"No worries","2009","Employed","direct migration background","141","0.123043592787564","0.102498370154922","0.143588815420206"
"No worries","2009","Employed","indirect migration background","79","0.189746535749037","0.155947820244206","0.223545251253868"
"Big worries","2010","Not Employed","no migration background","2314","0.445557086553632","0.432457257704358","0.458656915402906"
"Big worries","2010","Not Employed","direct migration background","249","0.381081465562076","0.342822922794663","0.419340008329488"
"Big worries","2010","Not Employed","indirect migration background","43","0.18419438834319","0.127086907933318","0.241301868753062"
"Big worries","2010","Employed","no migration background","2637","0.301078903467792","0.291605890323807","0.310551916611778"
"Big worries","2010","Employed","direct migration background","289","0.343524861066492","0.311524775639542","0.375524946493442"
"Big worries","2010","Employed","indirect migration background","138","0.287153165437371","0.246636354854889","0.327669976019854"
"Some worries","2010","Not Employed","no migration background","2552","0.441056887616589","0.42797059479131","0.454143180441868"
"Some worries","2010","Not Employed","direct migration background","292","0.485205012630413","0.445833458276284","0.524576566984541"
"Some worries","2010","Not Employed","indirect migration background","94","0.52913575439926","0.455600962264792","0.602670546533727"
"Some worries","2010","Employed","no migration background","4812","0.517547412294398","0.50722844364315","0.527866380945647"
"Some worries","2010","Employed","direct migration background","439","0.510003572904828","0.476317841964878","0.543689303844779"
"Some worries","2010","Employed","indirect migration background","273","0.555616477913415","0.51111782476787","0.60011513105896"
"No worries","2010","Not Employed","no migration background","664","0.113386025829779","0.105029368804371","0.121742682855187"
"No worries","2010","Not Employed","direct migration background","78","0.133713521807511","0.106902016477446","0.160525027137576"
"No worries","2010","Not Employed","indirect migration background","40","0.28666985725755","0.220050910691112","0.353288803823988"
"No worries","2010","Employed","no migration background","1559","0.18137368423781","0.173416417975699","0.18933095049992"
"No worries","2010","Employed","direct migration background","118","0.14647156602868","0.122645706951568","0.170297425105793"
"No worries","2010","Employed","indirect migration background","68","0.157230356649214","0.124631454373707","0.18982925892472"
"Big worries","2011","Not Employed","no migration background","2702","0.40274387249114","0.391166574034482","0.414321170947798"
"Big worries","2011","Not Employed","direct migration background","343","0.405563772836082","0.372099796224185","0.439027749447979"
"Big worries","2011","Not Employed","indirect migration background","73","0.349785698760581","0.28691022978082","0.412661167740342"
"Big worries","2011","Employed","no migration background","3275","0.307349602599791","0.29869058133316","0.316008623866422"
"Big worries","2011","Employed","direct migration background","403","0.323234367193286","0.29626100946737","0.350207724919201"
"Big worries","2011","Employed","indirect migration background","173","0.280847744236015","0.243953675147639","0.317741813324392"
"Some worries","2011","Not Employed","no migration background","3286","0.46853122334216","0.456751893090898","0.480310553593422"
"Some worries","2011","Not Employed","direct migration background","390","0.468819748865628","0.434808761098037","0.502830736633219"
"Some worries","2011","Not Employed","indirect migration background","114","0.485852595061167","0.419958265806305","0.55174692431603"
"Some worries","2011","Employed","no migration background","5696","0.51648422750951","0.507105815913621","0.525862639105399"
"Some worries","2011","Employed","direct migration background","570","0.530267902969074","0.501485311906887","0.559050494031261"
"Some worries","2011","Employed","indirect migration background","295","0.525478351813268","0.484484748633067","0.56647195499347"
"No worries","2011","Not Employed","no migration background","906","0.1287249041667","0.120819548928615","0.136630259404785"
"No worries","2011","Not Employed","direct migration background","94","0.12561647829829","0.103028902378076","0.148204054218505"
"No worries","2011","Not Employed","indirect migration background","34","0.164361706178252","0.115500808519763","0.213222603836742"
"No worries","2011","Employed","no migration background","1936","0.176166169890699","0.169016656209511","0.183315683571887"
"No worries","2011","Employed","direct migration background","182","0.14649772983764","0.126105022498463","0.166890437176817"
"No worries","2011","Employed","indirect migration background","102","0.193673903950716","0.161232355552717","0.226115452348716"
"Big worries","2012","Not Employed","no migration background","2634","0.379746843233819","0.368405134582134","0.391088551885503"
"Big worries","2012","Not Employed","direct migration background","315","0.394093371589514","0.359822512520936","0.428364230658092"
"Big worries","2012","Not Employed","indirect migration background","52","0.294400053070485","0.229593413536149","0.359206692604821"
"Big worries","2012","Employed","no migration background","2802","0.253903918976743","0.245656680006579","0.262151157946907"
"Big worries","2012","Employed","direct migration background","406","0.340828464910966","0.313493139349663","0.368163790472269"
"Big worries","2012","Employed","indirect migration background","156","0.197839506356739","0.1660432068341","0.229635805879378"
"Some worries","2012","Not Employed","no migration background","3467","0.487323916463403","0.475642989702314","0.499004843224492"
"Some worries","2012","Not Employed","direct migration background","353","0.466748942284896","0.431760056869294","0.501737827700499"
"Some worries","2012","Not Employed","indirect migration background","100","0.494516380607919","0.423425290330682","0.565607470885156"
"Some worries","2012","Employed","no migration background","5679","0.530348409724663","0.520891591716252","0.539805227733074"
"Some worries","2012","Employed","direct migration background","537","0.483131009172749","0.454311950292965","0.511950068052532"
"Some worries","2012","Employed","indirect migration background","313","0.560154145867712","0.520536062305059","0.599772229430365"
"No worries","2012","Not Employed","no migration background","933","0.132929240302778","0.124995381982242","0.140863098623314"
"No worries","2012","Not Employed","direct migration background","113","0.13915768612559","0.11488387454173","0.16343149770945"
"No worries","2012","Not Employed","indirect migration background","38","0.211083566321596","0.15305871938562","0.269108413257572"
"No worries","2012","Employed","no migration background","2218","0.215747671298594","0.207953365079974","0.223541977517214"
"No worries","2012","Employed","direct migration background","212","0.176040525916286","0.15407627717179","0.198004774660781"
"No worries","2012","Employed","indirect migration background","134","0.242006347775549","0.207821346686029","0.276191348865068"
"Big worries","2013","Not Employed","no migration background","2438","0.381358128525913","0.369527321680072","0.393188935371754"
"Big worries","2013","Not Employed","direct migration background","274","0.385580645173695","0.348807513593806","0.422353776753584"
"Big worries","2013","Not Employed","indirect migration background","51","0.251954937170086","0.185102706859721","0.318807167480451"
"Big worries","2013","Employed","no migration background","2591","0.263585971605524","0.2549477901987","0.272224153012349"
"Big worries","2013","Employed","direct migration background","319","0.297307202269249","0.269020449759038","0.325593954779459"
"Big worries","2013","Employed","indirect migration background","159","0.245061912221362","0.209147739334631","0.280976085108093"
"Some worries","2013","Not Employed","no migration background","3097","0.474802386193122","0.462639237297263","0.486965535088981"
"Some worries","2013","Not Employed","direct migration background","282","0.440025991621712","0.402523194651959","0.477528788591466"
"Some worries","2013","Not Employed","indirect migration background","76","0.495057850029696","0.418066954378577","0.572048745680815"
"Some worries","2013","Employed","no migration background","5283","0.525522157591728","0.515731685554604","0.535312629628852"
"Some worries","2013","Employed","direct migration background","487","0.49261211405403","0.461672120752548","0.523552107355512"
"Some worries","2013","Employed","indirect migration background","264","0.490230823874938","0.448490156864856","0.53197149088502"
"No worries","2013","Not Employed","no migration background","940","0.143839485280965","0.135291872059567","0.152387098502363"
"No worries","2013","Not Employed","direct migration background","117","0.174393363204593","0.145725711247049","0.203061015162137"
"No worries","2013","Not Employed","indirect migration background","35","0.252987212800218","0.18604441073037","0.319930014870066"
"No worries","2013","Employed","no migration background","2119","0.210891870802748","0.202893559087529","0.218890182517967"
"No worries","2013","Employed","direct migration background","197","0.210080683676721","0.18487014922866","0.235291218124783"
"No worries","2013","Employed","indirect migration background","128","0.2647072639037","0.227870170189596","0.301544357617805"
"Big worries","2014","Not Employed","no migration background","","","",""
"Big worries","2014","Not Employed","direct migration background","","","",""
"Big worries","2014","Not Employed","indirect migration background","","","",""
"Big worries","2014","Employed","no migration background","","","",""
"Big worries","2014","Employed","direct migration background","","","",""
"Big worries","2014","Employed","indirect migration background","","","",""
"Some worries","2014","Not Employed","no migration background","","","",""
"Some worries","2014","Not Employed","direct migration background","","","",""
"Some worries","2014","Not Employed","indirect migration background","","","",""
"Some worries","2014","Employed","no migration background","","","",""
"Some worries","2014","Employed","direct migration background","","","",""
"Some worries","2014","Employed","indirect migration background","","","",""
"No worries","2014","Not Employed","no migration background","","","",""
"No worries","2014","Not Employed","direct migration background","","","",""
"No worries","2014","Not Employed","indirect migration background","","","",""
"No worries","2014","Employed","no migration background","","","",""
"No worries","2014","Employed","direct migration background","","","",""
"No worries","2014","Employed","indirect migration background","","","",""
"Big worries","2015","Not Employed","no migration background","","","",""
"Big worries","2015","Not Employed","direct migration background","","","",""
"Big worries","2015","Not Employed","indirect migration background","","","",""
"Big worries","2015","Employed","no migration background","","","",""
"Big worries","2015","Employed","direct migration background","","","",""
"Big worries","2015","Employed","indirect migration background","","","",""
"Some worries","2015","Not Employed","no migration background","","","",""
"Some worries","2015","Not Employed","direct migration background","","","",""
"Some worries","2015","Not Employed","indirect migration background","","","",""
"Some worries","2015","Employed","no migration background","","","",""
"Some worries","2015","Employed","direct migration background","","","",""
"Some worries","2015","Employed","indirect migration background","","","",""
"No worries","2015","Not Employed","no migration background","","","",""
"No worries","2015","Not Employed","direct migration background","","","",""
"No worries","2015","Not Employed","indirect migration background","","","",""
"No worries","2015","Employed","no migration background","","","",""
"No worries","2015","Employed","direct migration background","","","",""
"No worries","2015","Employed","indirect migration background","","","",""
"Big worries","2016","Not Employed","no migration background","","","",""
"Big worries","2016","Not Employed","direct migration background","","","",""
"Big worries","2016","Not Employed","indirect migration background","","","",""
"Big worries","2016","Employed","no migration background","","","",""
"Big worries","2016","Employed","direct migration background","","","",""
"Big worries","2016","Employed","indirect migration background","","","",""
"Some worries","2016","Not Employed","no migration background","","","",""
"Some worries","2016","Not Employed","direct migration background","","","",""
"Some worries","2016","Not Employed","indirect migration background","","","",""
"Some worries","2016","Employed","no migration background","","","",""
"Some worries","2016","Employed","direct migration background","","","",""
"Some worries","2016","Employed","indirect migration background","","","",""
"No worries","2016","Not Employed","no migration background","","","",""
"No worries","2016","Not Employed","direct migration background","","","",""
"No worries","2016","Not Employed","indirect migration background","","","",""
"No worries","2016","Employed","no migration background","","","",""
"No worries","2016","Employed","direct migration background","","","",""
"No worries","2016","Employed","indirect migration background","","","",""
"Big worries","2017","Not Employed","no migration background","","","",""
"Big worries","2017","Not Employed","direct migration background","","","",""
"Big worries","2017","Not Employed","indirect migration background","","","",""
"Big worries","2017","Employed","no migration background","","","",""
"Big worries","2017","Employed","direct migration background","","","",""
"Big worries","2017","Employed","indirect migration background","","","",""
"Some worries","2017","Not Employed","no migration background","","","",""
"Some worries","2017","Not Employed","direct migration background","","","",""
"Some worries","2017","Not Employed","indirect migration background","","","",""
"Some worries","2017","Employed","no migration background","","","",""
"Some worries","2017","Employed","direct migration background","","","",""
"Some worries","2017","Employed","indirect migration background","","","",""
"No worries","2017","Not Employed","no migration background","","","",""
"No worries","2017","Not Employed","direct migration background","","","",""
"No worries","2017","Not Employed","indirect migration background","","","",""
"No worries","2017","Employed","no migration background","","","",""
"No worries","2017","Employed","direct migration background","","","",""
"No worries","2017","Employed","indirect migration background","","","",""
"Big worries","2018","Not Employed","no migration background","3043","0.484841945449174","0.47270634635653","0.496977544541818"
"Big worries","2018","Not Employed","direct migration background","677","0.519153158365409","0.492391751759125","0.545914564971693"
"Big worries","2018","Not Employed","indirect migration background","154","0.307706695045083","0.262588823530151","0.352824566560014"
"Big worries","2018","Employed","no migration background","4575","0.365051505904666","0.356792598295673","0.373310413513659"
"Big worries","2018","Employed","direct migration background","1253","0.407433344600796","0.39006643993735","0.424800249264243"
"Big worries","2018","Employed","indirect migration background","472","0.331486551634346","0.305965513979659","0.357007589289034"
"Some worries","2018","Not Employed","no migration background","2743","0.408746377032406","0.39680911446348","0.420683639601332"
"Some worries","2018","Not Employed","direct migration background","499","0.362516959457536","0.336768201513771","0.3882657174013"
"Some worries","2018","Not Employed","indirect migration background","177","0.488760053509978","0.439895345648431","0.537624761371525"
"Some worries","2018","Employed","no migration background","6606","0.494149828627121","0.485573200852615","0.502726456401627"
"Some worries","2018","Employed","direct migration background","1370","0.460928842441629","0.443310480755499","0.47854720412776"
"Some worries","2018","Employed","indirect migration background","625","0.495179584524609","0.468073916330252","0.522285252718967"
"No worries","2018","Not Employed","no migration background","729","0.10641167751842","0.0989238769605605","0.11389947807628"
"No worries","2018","Not Employed","direct migration background","163","0.118329882177055","0.101029405100212","0.135630359253899"
"No worries","2018","Not Employed","indirect migration background","71","0.20353325144494","0.164174929453519","0.24289157343636"
"No worries","2018","Employed","no migration background","1873","0.140798665468213","0.134832118997119","0.146765211939306"
"No worries","2018","Employed","direct migration background","452","0.131637812957574","0.119687856798383","0.143587769116765"
"No worries","2018","Employed","indirect migration background","210","0.173333863841045","0.152811986855237","0.193855740826853"
