"year","age_gr","migback","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2011","66 and older","no migration background","","","","","","","","",""
"2012","16-34 y.","direct migration background","5.06","5","406","4.91","5.21","3","4","6","7"
"2012","16-34 y.","indirect migration background","5.45","6","243","5.27","5.63","4","5","7","7"
"2012","16-34 y.","no migration background","5.16","5","1547","5.08","5.24","3","4","6","7"
"2012","35-65 y.","direct migration background","4.94","5","677","4.82","5.06","3","4","6","7"
"2012","35-65 y.","indirect migration background","4.95","5","241","4.75","5.15","2","4","6","7"
"2012","35-65 y.","no migration background","4.91","5","3973","4.86","4.96","3","4","6","7"
"2012","66 and older","direct migration background","","","","","","","","",""
"2012","66 and older","indirect migration background","","","","","","","","",""
"2012","66 and older","no migration background","","","","","","","","",""
"2013","16-34 y.","direct migration background","5.18","5","284","5.01","5.35","3","4","6","7"
"2013","16-34 y.","indirect migration background","5.15","5","424","5.01","5.29","3","4","6","7"
"2013","16-34 y.","no migration background","5.15","5","2980","5.1","5.2","3","4","6","7"
"2013","35-65 y.","direct migration background","4.8","5","1028","4.7","4.9","3","4","6","7"
"2013","35-65 y.","indirect migration background","5.13","5","284","4.96","5.3","3","4","6","7"
"2013","35-65 y.","no migration background","4.74","5","8905","4.71","4.77","3","4","6","7"
"2013","66 and older","direct migration background","4.37","4","368","4.19","4.55","2","3","6","7"
"2013","66 and older","indirect migration background","","","","","","","","",""
"2013","66 and older","no migration background","4.71","5","4559","4.67","4.75","3","4","6","7"
"2014","16-34 y.","direct migration background","","","","","","","","",""
"2014","16-34 y.","indirect migration background","","","","","","","","",""
"2014","16-34 y.","no migration background","","","","","","","","",""
"2014","35-65 y.","direct migration background","","","","","","","","",""
"2014","35-65 y.","indirect migration background","","","","","","","","",""
"2014","35-65 y.","no migration background","","","","","","","","",""
"2014","66 and older","direct migration background","","","","","","","","",""
"2014","66 and older","indirect migration background","","","","","","","","",""
"2014","66 and older","no migration background","","","","","","","","",""
"2015","16-34 y.","direct migration background","","","","","","","","",""
"2015","16-34 y.","indirect migration background","","","","","","","","",""
"2015","16-34 y.","no migration background","","","","","","","","",""
"2015","35-65 y.","direct migration background","","","","","","","","",""
"2015","35-65 y.","indirect migration background","","","","","","","","",""
"2015","35-65 y.","no migration background","","","","","","","","",""
"2015","66 and older","direct migration background","","","","","","","","",""
"2015","66 and older","indirect migration background","","","","","","","","",""
"2015","66 and older","no migration background","","","","","","","","",""
"2016","16-34 y.","direct migration background","","","","","","","","",""
"2016","16-34 y.","indirect migration background","","","","","","","","",""
"2016","16-34 y.","no migration background","","","","","","","","",""
"2016","35-65 y.","direct migration background","","","","","","","","",""
"2016","35-65 y.","indirect migration background","","","","","","","","",""
"2016","35-65 y.","no migration background","","","","","","","","",""
"2016","66 and older","direct migration background","","","","","","","","",""
"2016","66 and older","indirect migration background","","","","","","","","",""
"2016","66 and older","no migration background","","","","","","","","",""
"2017","16-34 y.","direct migration background","5.29","5","2475","5.23","5.35","3","4","6","7"
"2017","16-34 y.","indirect migration background","5.24","5","974","5.15","5.33","3","4","6","7"
"2017","16-34 y.","no migration background","5.22","5","4084","5.18","5.26","3","4","6","7"
"2017","35-65 y.","direct migration background","4.88","5","4267","4.83","4.93","2","4","6","7"
"2017","35-65 y.","indirect migration background","5.09","5","723","4.97","5.21","3","4","6","7"
"2017","35-65 y.","no migration background","4.88","5","11647","4.85","4.91","3","4","6","7"
"2017","66 and older","direct migration background","4.64","5","441","4.48","4.8","2","4","6","7"
"2017","66 and older","indirect migration background","","","","","","","","",""
"2017","66 and older","no migration background","4.71","5","4554","4.67","4.75","3","4","6","7"
"2018","16-34 y.","direct migration background","","","","","","","","",""
"2018","16-34 y.","indirect migration background","","","","","","","","",""
"2018","16-34 y.","no migration background","","","","","","","","",""
"2018","35-65 y.","direct migration background","","","","","","","","",""
"2018","35-65 y.","indirect migration background","","","","","","","","",""
"2018","35-65 y.","no migration background","","","","","","","","",""
"2018","66 and older","direct migration background","","","","","","","","",""
"2018","66 and older","indirect migration background","","","","","","","","",""
"2018","66 and older","no migration background","","","","","","","","",""
"2019","16-34 y.","direct migration background","5.07","5","801","4.96","5.18","3","4","6","7"
"2019","16-34 y.","indirect migration background","5.13","5","877","5.03","5.23","3","4","6","7"
"2019","16-34 y.","no migration background","5.11","5","3747","5.06","5.16","3","4","6","7"
"2019","35-65 y.","direct migration background","4.74","5","2590","4.68","4.8","2","4","6","7"
"2019","35-65 y.","indirect migration background","4.82","5","786","4.71","4.93","3","4","6","7"
"2019","35-65 y.","no migration background","4.71","5","11740","4.68","4.74","3","4","6","7"
"2019","66 and older","direct migration background","4.44","5","418","4.28","4.6","2","3","6","7"
"2019","66 and older","indirect migration background","5.07","5","36","4.49","5.65","3","5","6","6"
"2019","66 and older","no migration background","4.6","5","4739","4.56","4.64","2","4","6","7"
