"year","migback","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2006","no migration background","(2a) intermediate vocational","","","","","","","","",""
"2006","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"2006","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2006","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2006","no migration background","(3a) lower tertiary education","","","","","","","","",""
"2006","no migration background","(3b) higher tertiary education","","","","","","","","",""
"2007","direct migration background","(0) in school","","","","","","","","",""
"2007","direct migration background","(1a) inadequately completed","","","","","","","","",""
"2007","direct migration background","(1b) general elementary school","","","","","","","","",""
"2007","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"2007","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"2007","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2007","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2007","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2007","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2007","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"2007","indirect migration background","(0) in school","","","","","","","","",""
"2007","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2007","indirect migration background","(1b) general elementary school","","","","","","","","",""
"2007","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"2007","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"2007","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2007","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2007","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2007","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2007","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2007","no migration background","(0) in school","","","","","","","","",""
"2007","no migration background","(1a) inadequately completed","","","","","","","","",""
"2007","no migration background","(1b) general elementary school","","","","","","","","",""
"2007","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"2007","no migration background","(2a) intermediate vocational","","","","","","","","",""
"2007","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"2007","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2007","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2007","no migration background","(3a) lower tertiary education","","","","","","","","",""
"2007","no migration background","(3b) higher tertiary education","","","","","","","","",""
"2008","direct migration background","(0) in school","","","","","","","","",""
"2008","direct migration background","(1a) inadequately completed","","","","","","","","",""
"2008","direct migration background","(1b) general elementary school","","","","","","","","",""
"2008","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"2008","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"2008","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2008","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2008","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2008","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2008","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"2008","indirect migration background","(0) in school","","","","","","","","",""
"2008","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2008","indirect migration background","(1b) general elementary school","","","","","","","","",""
"2008","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"2008","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"2008","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2008","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2008","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2008","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2008","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2008","no migration background","(0) in school","","","","","","","","",""
"2008","no migration background","(1a) inadequately completed","","","","","","","","",""
"2008","no migration background","(1b) general elementary school","","","","","","","","",""
"2008","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"2008","no migration background","(2a) intermediate vocational","","","","","","","","",""
"2008","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"2008","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2008","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2008","no migration background","(3a) lower tertiary education","","","","","","","","",""
"2008","no migration background","(3b) higher tertiary education","","","","","","","","",""
"2009","direct migration background","(0) in school","","","","","","","","",""
"2009","direct migration background","(1a) inadequately completed","4.21","4","100","3.89","4.53","2","3","5","6"
"2009","direct migration background","(1b) general elementary school","4.33","4","331","4.16","4.5","2","3","6","7"
"2009","direct migration background","(1c) basic vocational qualification","4.48","4","435","4.33","4.63","2","3","6","7"
"2009","direct migration background","(2a) intermediate vocational","4.57","5","118","4.31","4.83","3","4","5","7"
"2009","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2009","direct migration background","(2c_gen) general maturity certificate","4.89","5","88","4.56","5.22","3","4","6","7"
"2009","direct migration background","(2c_voc) vocational maturity certificate","5.01","5","205","4.83","5.19","4","4","6","7"
"2009","direct migration background","(3a) lower tertiary education","4.5","4.85","70","4.16","4.84","2","4","5","6"
"2009","direct migration background","(3b) higher tertiary education","4.88","5","224","4.68","5.08","3","4","6","7"
"2009","indirect migration background","(0) in school","5.13","6","48","4.66","5.6","3","4","7","7"
"2009","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2009","indirect migration background","(1b) general elementary school","5.08","5","85","4.71","5.45","2","4","7","7"
"2009","indirect migration background","(1c) basic vocational qualification","4.83","5","126","4.58","5.08","3","4","6","7"
"2009","indirect migration background","(2a) intermediate vocational","4.88","5","109","4.6","5.16","3","4","6","7"
"2009","indirect migration background","(2b) intermediate general qualification","4.92","5","62","4.53","5.31","3","3","6","7"
"2009","indirect migration background","(2c_gen) general maturity certificate","5.29","5","62","4.93","5.65","3","4","6","7"
"2009","indirect migration background","(2c_voc) vocational maturity certificate","5.37","6","44","4.88","5.86","3","5","6","7"
"2009","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2009","indirect migration background","(3b) higher tertiary education","5.37","5.38","64","5.04","5.7","4","4","7","7"
"2009","no migration background","(0) in school","5.1","5","250","4.93","5.27","3","4","6","7"
"2009","no migration background","(1a) inadequately completed","4.64","5","63","4.19","5.09","2","3","6","7"
"2009","no migration background","(1b) general elementary school","4.35","4","968","4.25","4.45","2","3","6","7"
"2009","no migration background","(1c) basic vocational qualification","4.48","5","4241","4.43","4.53","2","3","6","7"
"2009","no migration background","(2a) intermediate vocational","4.66","5","4144","4.61","4.71","3","4","6","7"
"2009","no migration background","(2b) intermediate general qualification","4.83","5","346","4.68","4.98","3","4","6","7"
"2009","no migration background","(2c_gen) general maturity certificate","5.14","5","543","5.02","5.26","3","4","6","7"
"2009","no migration background","(2c_voc) vocational maturity certificate","4.8","5","1074","4.71","4.89","3","4","6","7"
"2009","no migration background","(3a) lower tertiary education","4.7","5","1488","4.63","4.77","3","4","6","7"
"2009","no migration background","(3b) higher tertiary education","4.84","5","2161","4.78","4.9","3","4","6","7"
"2010","direct migration background","(0) in school","","","","","","","","",""
"2010","direct migration background","(1a) inadequately completed","","","","","","","","",""
"2010","direct migration background","(1b) general elementary school","","","","","","","","",""
"2010","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"2010","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"2010","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2010","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2010","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2010","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2010","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"2010","indirect migration background","(0) in school","","","","","","","","",""
"2010","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2010","indirect migration background","(1b) general elementary school","","","","","","","","",""
"2010","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"2010","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"2010","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2010","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2010","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2010","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2010","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2010","no migration background","(0) in school","","","","","","","","",""
"2010","no migration background","(1a) inadequately completed","","","","","","","","",""
"2010","no migration background","(1b) general elementary school","","","","","","","","",""
"2010","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"2010","no migration background","(2a) intermediate vocational","","","","","","","","",""
"2010","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"2010","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2010","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2010","no migration background","(3a) lower tertiary education","","","","","","","","",""
"2010","no migration background","(3b) higher tertiary education","","","","","","","","",""
"2011","direct migration background","(0) in school","","","","","","","","",""
"2011","direct migration background","(1a) inadequately completed","","","","","","","","",""
"2011","direct migration background","(1b) general elementary school","","","","","","","","",""
"2011","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"2011","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"2011","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2011","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2011","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2011","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2011","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"2011","indirect migration background","(0) in school","","","","","","","","",""
"2011","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2011","indirect migration background","(1b) general elementary school","","","","","","","","",""
"2011","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"2011","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"2011","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2011","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2011","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2011","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2011","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2011","no migration background","(0) in school","","","","","","","","",""
"2011","no migration background","(1a) inadequately completed","","","","","","","","",""
"2011","no migration background","(1b) general elementary school","","","","","","","","",""
"2011","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"2011","no migration background","(2a) intermediate vocational","","","","","","","","",""
"2011","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"2011","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2011","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2011","no migration background","(3a) lower tertiary education","","","","","","","","",""
"2011","no migration background","(3b) higher tertiary education","","","","","","","","",""
"2012","direct migration background","(0) in school","","","","","","","","",""
"2012","direct migration background","(1a) inadequately completed","5.11","5","71","4.7","5.52","3","4","7","7"
"2012","direct migration background","(1b) general elementary school","4.72","5","204","4.51","4.93","3","4","6","6"
"2012","direct migration background","(1c) basic vocational qualification","5.13","5","198","4.92","5.34","3","4","6","7"
"2012","direct migration background","(2a) intermediate vocational","5.02","5","92","4.71","5.33","3","4","6","7"
"2012","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2012","direct migration background","(2c_gen) general maturity certificate","4.86","5","96","4.54","5.18","2","4","6","7"
"2012","direct migration background","(2c_voc) vocational maturity certificate","5.12","5","151","4.89","5.35","4","4","6","7"
"2012","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2012","direct migration background","(3b) higher tertiary education","4.94","5","199","4.72","5.16","3","4","6","7"
"2012","indirect migration background","(0) in school","5.82","6","36","5.38","6.26","4","5","7","7"
"2012","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2012","indirect migration background","(1b) general elementary school","5.46","6","58","5.05","5.87","3","4","7","7"
"2012","indirect migration background","(1c) basic vocational qualification","5.42","6","66","5.06","5.78","3","5","7","7"
"2012","indirect migration background","(2a) intermediate vocational","4.69","5","106","4.39","4.99","2","4","6","6"
"2012","indirect migration background","(2b) intermediate general qualification","5.65","6","35","5.12","6.18","3","5","7","7"
"2012","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2012","indirect migration background","(2c_voc) vocational maturity certificate","5.37","5.43","56","5","5.74","3","5","6","7"
"2012","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2012","indirect migration background","(3b) higher tertiary education","5.27","5","49","4.83","5.71","3","5","7","7"
"2012","no migration background","(0) in school","5.55","6","148","5.32","5.78","3","5","7","7"
"2012","no migration background","(1a) inadequately completed","4.89","5.74","76","4.49","5.29","2","4","6","7"
"2012","no migration background","(1b) general elementary school","5","5","313","4.82","5.18","3","4","7","7"
"2012","no migration background","(1c) basic vocational qualification","4.98","5","863","4.87","5.09","3","4","6","7"
"2012","no migration background","(2a) intermediate vocational","4.96","5","1865","4.89","5.03","3","4","6","7"
"2012","no migration background","(2b) intermediate general qualification","5.16","6","183","4.91","5.41","3","4","7","7"
"2012","no migration background","(2c_gen) general maturity certificate","5.17","5","133","4.95","5.39","3","4","6","7"
"2012","no migration background","(2c_voc) vocational maturity certificate","4.91","5","666","4.8","5.02","3","4","6","7"
"2012","no migration background","(3a) lower tertiary education","4.89","5","398","4.75","5.03","3","4","6","7"
"2012","no migration background","(3b) higher tertiary education","4.9","5","793","4.8","5","3","4","6","7"
"2013","direct migration background","(0) in school","","","","","","","","",""
"2013","direct migration background","(1a) inadequately completed","4","4","83","3.64","4.36","1","3","6","6"
"2013","direct migration background","(1b) general elementary school","4.42","5","304","4.24","4.6","2","4","6","7"
"2013","direct migration background","(1c) basic vocational qualification","4.64","5","408","4.48","4.8","2","3","6","7"
"2013","direct migration background","(2a) intermediate vocational","4.85","5","115","4.58","5.12","3","4","6","7"
"2013","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2013","direct migration background","(2c_gen) general maturity certificate","5.21","5","119","4.91","5.51","3","4","6","7"
"2013","direct migration background","(2c_voc) vocational maturity certificate","4.9","5","218","4.68","5.12","2","4","6","7"
"2013","direct migration background","(3a) lower tertiary education","4.74","5","65","4.36","5.12","3","4","6","7"
"2013","direct migration background","(3b) higher tertiary education","5.09","5","289","4.91","5.27","3","4","6","7"
"2013","indirect migration background","(0) in school","5.69","6","53","5.35","6.03","4","5","6","7"
"2013","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2013","indirect migration background","(1b) general elementary school","4.96","5","70","4.56","5.36","3","4","6","7"
"2013","indirect migration background","(1c) basic vocational qualification","4.93","5","113","4.64","5.22","3","4","6","7"
"2013","indirect migration background","(2a) intermediate vocational","5.25","5.26","114","4.95","5.55","3","4","7","7"
"2013","indirect migration background","(2b) intermediate general qualification","5","5","50","4.57","5.43","3","4","6","7"
"2013","indirect migration background","(2c_gen) general maturity certificate","5.25","6","81","4.93","5.57","4","4","6","7"
"2013","indirect migration background","(2c_voc) vocational maturity certificate","5.07","5","45","4.62","5.52","3","4","6","7"
"2013","indirect migration background","(3a) lower tertiary education","5.32","6","34","4.84","5.8","3","4","7","7"
"2013","indirect migration background","(3b) higher tertiary education","5.16","5","78","4.88","5.44","3","4","6","7"
"2013","no migration background","(0) in school","5.43","6","198","5.24","5.62","4","5","7","7"
"2013","no migration background","(1a) inadequately completed","4.61","5","128","4.3","4.92","2","4","6","7"
"2013","no migration background","(1b) general elementary school","4.49","4","1026","4.39","4.59","2","3","6","7"
"2013","no migration background","(1c) basic vocational qualification","4.67","5","4273","4.62","4.72","3","4","6","7"
"2013","no migration background","(2a) intermediate vocational","4.8","5","4337","4.76","4.84","3","4","6","7"
"2013","no migration background","(2b) intermediate general qualification","4.96","5","389","4.8","5.12","3","4","6","7"
"2013","no migration background","(2c_gen) general maturity certificate","5.24","5","567","5.13","5.35","3","4","6","7"
"2013","no migration background","(2c_voc) vocational maturity certificate","4.97","5","1191","4.89","5.05","3","4","6","7"
"2013","no migration background","(3a) lower tertiary education","4.85","5","1579","4.78","4.92","3","4","6","7"
"2013","no migration background","(3b) higher tertiary education","4.97","5","2413","4.91","5.03","3","4","6","7"
"2014","direct migration background","(0) in school","","","","","","","","",""
"2014","direct migration background","(1a) inadequately completed","","","","","","","","",""
"2014","direct migration background","(1b) general elementary school","","","","","","","","",""
"2014","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"2014","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"2014","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2014","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2014","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2014","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2014","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"2014","indirect migration background","(0) in school","","","","","","","","",""
"2014","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2014","indirect migration background","(1b) general elementary school","","","","","","","","",""
"2014","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"2014","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"2014","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2014","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2014","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2014","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2014","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2014","no migration background","(0) in school","","","","","","","","",""
"2014","no migration background","(1a) inadequately completed","","","","","","","","",""
"2014","no migration background","(1b) general elementary school","","","","","","","","",""
"2014","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"2014","no migration background","(2a) intermediate vocational","","","","","","","","",""
"2014","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"2014","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2014","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2014","no migration background","(3a) lower tertiary education","","","","","","","","",""
"2014","no migration background","(3b) higher tertiary education","","","","","","","","",""
"2015","direct migration background","(0) in school","","","","","","","","",""
"2015","direct migration background","(1a) inadequately completed","","","","","","","","",""
"2015","direct migration background","(1b) general elementary school","","","","","","","","",""
"2015","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"2015","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"2015","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2015","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2015","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2015","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2015","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"2015","indirect migration background","(0) in school","","","","","","","","",""
"2015","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2015","indirect migration background","(1b) general elementary school","","","","","","","","",""
"2015","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"2015","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"2015","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2015","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2015","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2015","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2015","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2015","no migration background","(0) in school","","","","","","","","",""
"2015","no migration background","(1a) inadequately completed","","","","","","","","",""
"2015","no migration background","(1b) general elementary school","","","","","","","","",""
"2015","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"2015","no migration background","(2a) intermediate vocational","","","","","","","","",""
"2015","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"2015","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2015","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2015","no migration background","(3a) lower tertiary education","","","","","","","","",""
"2015","no migration background","(3b) higher tertiary education","","","","","","","","",""
"2016","direct migration background","(0) in school","","","","","","","","",""
"2016","direct migration background","(1a) inadequately completed","","","","","","","","",""
"2016","direct migration background","(1b) general elementary school","","","","","","","","",""
"2016","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"2016","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"2016","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2016","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2016","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2016","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2016","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"2016","indirect migration background","(0) in school","","","","","","","","",""
"2016","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2016","indirect migration background","(1b) general elementary school","","","","","","","","",""
"2016","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"2016","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"2016","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2016","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2016","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2016","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2016","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2016","no migration background","(0) in school","","","","","","","","",""
"2016","no migration background","(1a) inadequately completed","","","","","","","","",""
"2016","no migration background","(1b) general elementary school","","","","","","","","",""
"2016","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"2016","no migration background","(2a) intermediate vocational","","","","","","","","",""
"2016","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"2016","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2016","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2016","no migration background","(3a) lower tertiary education","","","","","","","","",""
"2016","no migration background","(3b) higher tertiary education","","","","","","","","",""
"2017","direct migration background","(0) in school","5.05","4.59","35","4.54","5.56","3","4","7","7"
"2017","direct migration background","(1a) inadequately completed","4.82","5","1194","4.72","4.92","2","4","6","7"
"2017","direct migration background","(1b) general elementary school","4.81","5","1197","4.71","4.91","2","4","6","7"
"2017","direct migration background","(1c) basic vocational qualification","4.72","5","896","4.61","4.83","2","4","6","7"
"2017","direct migration background","(2a) intermediate vocational","5.05","5","262","4.86","5.24","3","4","6","7"
"2017","direct migration background","(2b) intermediate general qualification","5.1","5","80","4.72","5.48","2","4","7","7"
"2017","direct migration background","(2c_gen) general maturity certificate","5.1","5","773","4.98","5.22","3","4","6","7"
"2017","direct migration background","(2c_voc) vocational maturity certificate","5.04","5","753","4.92","5.16","3","4","6","7"
"2017","direct migration background","(3a) lower tertiary education","5.33","6","98","5.07","5.59","4","4","6","7"
"2017","direct migration background","(3b) higher tertiary education","5.12","5","1555","5.04","5.2","3","4","6","7"
"2017","indirect migration background","(0) in school","5.56","6","89","5.27","5.85","4","5","6","7"
"2017","indirect migration background","(1a) inadequately completed","4.82","5","33","4.22","5.42","2","3","7","7"
"2017","indirect migration background","(1b) general elementary school","5.34","6","164","5.08","5.6","3","4","7","7"
"2017","indirect migration background","(1c) basic vocational qualification","5.12","5","209","4.92","5.32","3","4","6","7"
"2017","indirect migration background","(2a) intermediate vocational","5.14","5","283","4.96","5.32","3","5","6","7"
