"year","age_gr","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2010","16-34 y.","general elemantary","","","","","","","","",""
"2010","16-34 y.","higher education","","","","","","","","",""
"2010","16-34 y.","higher vocational","","","","","","","","",""
"2010","16-34 y.","in school","","","","","","","","",""
"2010","16-34 y.","inadequately","","","","","","","","",""
"2010","16-34 y.","middle vocational","","","","","","","","",""
"2010","16-34 y.","vocational + Abi","","","","","","","","",""
"2010","35-65 y.","general elemantary","","","","","","","","",""
"2010","35-65 y.","higher education","","","","","","","","",""
"2010","35-65 y.","higher vocational","","","","","","","","",""
"2010","35-65 y.","in school","","","","","","","","",""
"2010","35-65 y.","inadequately","","","","","","","","",""
"2010","35-65 y.","middle vocational","","","","","","","","",""
"2010","35-65 y.","vocational + Abi","","","","","","","","",""
"2010","66 and older","general elemantary","","","","","","","","",""
"2010","66 and older","higher education","","","","","","","","",""
"2010","66 and older","higher vocational","","","","","","","","",""
"2010","66 and older","in school","","","","","","","","",""
"2010","66 and older","inadequately","","","","","","","","",""
"2010","66 and older","middle vocational","","","","","","","","",""
"2010","66 and older","vocational + Abi","","","","","","","","",""
"2011","16-34 y.","general elemantary","","","","","","","","",""
"2011","16-34 y.","higher education","","","","","","","","",""
"2011","16-34 y.","higher vocational","","","","","","","","",""
"2011","16-34 y.","in school","","","","","","","","",""
"2011","16-34 y.","inadequately","","","","","","","","",""
"2011","16-34 y.","middle vocational","","","","","","","","",""
"2011","16-34 y.","vocational + Abi","","","","","","","","",""
"2011","35-65 y.","general elemantary","","","","","","","","",""
"2011","35-65 y.","higher education","","","","","","","","",""
"2011","35-65 y.","higher vocational","","","","","","","","",""
"2011","35-65 y.","in school","","","","","","","","",""
"2011","35-65 y.","inadequately","","","","","","","","",""
"2011","35-65 y.","middle vocational","","","","","","","","",""
"2011","35-65 y.","vocational + Abi","","","","","","","","",""
"2011","66 and older","general elemantary","","","","","","","","",""
"2011","66 and older","higher education","","","","","","","","",""
"2011","66 and older","higher vocational","","","","","","","","",""
"2011","66 and older","in school","","","","","","","","",""
"2011","66 and older","inadequately","","","","","","","","",""
"2011","66 and older","middle vocational","","","","","","","","",""
"2011","66 and older","vocational + Abi","","","","","","","","",""
"2012","16-34 y.","general elemantary","5.25","6","416","5.1","5.4","3","4","7","7"
"2012","16-34 y.","higher education","4.97","5","201","4.77","5.17","3","4","6","7"
"2012","16-34 y.","higher vocational","4.95","5","45","4.48","5.42","3","4","6","7"
"2012","16-34 y.","in school","5.64","6","190","5.45","5.83","4","5","7","7"
"2012","16-34 y.","inadequately","4.99","5","86","4.58","5.4","2","4","6","7"
"2012","16-34 y.","middle vocational","5.07","5","952","4.98","5.16","3","4","6","7"
"2012","16-34 y.","vocational + Abi","5.24","5","182","5.05","5.43","4","4","6","7"
"2012","35-65 y.","general elemantary","4.75","5","357","4.58","4.92","3","4","6","7"
"2012","35-65 y.","higher education","4.92","5","1289","4.84","5","3","4","6","7"
"2012","35-65 y.","higher vocational","5.17","5","317","5.01","5.33","3","4","6","7"
"2012","35-65 y.","in school","","","","","","","","",""
"2012","35-65 y.","inadequately","4.78","5","69","4.38","5.18","2","4","6","7"
"2012","35-65 y.","middle vocational","4.93","5","2280","4.87","4.99","3","4","6","7"
"2012","35-65 y.","vocational + Abi","4.87","5","572","4.75","4.99","3","4","6","7"
"2012","66 and older","general elemantary","","","","","","","","",""
"2012","66 and older","higher education","","","","","","","","",""
"2012","66 and older","higher vocational","","","","","","","","",""
"2012","66 and older","in school","","","","","","","","",""
"2012","66 and older","inadequately","","","","","","","","",""
"2012","66 and older","middle vocational","","","","","","","","",""
"2012","66 and older","vocational + Abi","","","","","","","","",""
"2013","16-34 y.","general elemantary","5.1","5","462","4.96","5.24","3","4","6","7"
"2013","16-34 y.","higher education","5.09","5","673","4.99","5.19","3","4","6","7"
"2013","16-34 y.","higher vocational","4.98","5","103","4.69","5.27","3","4","6","6"
"2013","16-34 y.","in school","5.46","6","259","5.3","5.62","3","5","7","7"
"2013","16-34 y.","inadequately","4.91","5","47","4.41","5.41","3","4","6","7"
"2013","16-34 y.","middle vocational","5.16","5","1611","5.09","5.23","3","4","6","7"
"2013","16-34 y.","vocational + Abi","5.29","5","289","5.13","5.45","4","4","6","7"
"2013","35-65 y.","general elemantary","4.5","5","654","4.37","4.63","2","3","6","7"
"2013","35-65 y.","higher education","4.87","5","2636","4.82","4.92","3","4","6","7"
"2013","35-65 y.","higher vocational","4.64","5","874","4.54","4.74","3","4","6","7"
"2013","35-65 y.","in school","","","","","","","","",""
"2013","35-65 y.","inadequately","4.49","5","98","4.11","4.87","1","4","6","7"
"2013","35-65 y.","middle vocational","4.74","5","5253","4.7","4.78","3","4","6","7"
"2013","35-65 y.","vocational + Abi","4.92","5","689","4.81","5.03","3","4","6","7"
"2013","66 and older","general elemantary","4.4","4","716","4.29","4.51","2","3","6","7"
"2013","66 and older","higher education","4.98","5","1149","4.9","5.06","3","4","6","7"
"2013","66 and older","higher vocational","4.89","5","350","4.75","5.03","3","4","6","7"
"2013","66 and older","in school","","","","","","","","",""
"2013","66 and older","inadequately","3.91","3.69","49","3.4","4.42","1","2","5","7"
"2013","66 and older","middle vocational","4.66","5","2533","4.6","4.72","3","4","6","7"
"2013","66 and older","vocational + Abi","4.72","5","118","4.43","5.01","3","4","6","7"
"2014","16-34 y.","general elemantary","","","","","","","","",""
"2014","16-34 y.","higher education","","","","","","","","",""
"2014","16-34 y.","higher vocational","","","","","","","","",""
"2014","16-34 y.","in school","","","","","","","","",""
"2014","16-34 y.","inadequately","","","","","","","","",""
"2014","16-34 y.","middle vocational","","","","","","","","",""
"2014","16-34 y.","vocational + Abi","","","","","","","","",""
"2014","35-65 y.","general elemantary","","","","","","","","",""
"2014","35-65 y.","higher education","","","","","","","","",""
"2014","35-65 y.","higher vocational","","","","","","","","",""
"2014","35-65 y.","in school","","","","","","","","",""
"2014","35-65 y.","inadequately","","","","","","","","",""
"2014","35-65 y.","middle vocational","","","","","","","","",""
"2014","35-65 y.","vocational + Abi","","","","","","","","",""
"2014","66 and older","general elemantary","","","","","","","","",""
"2014","66 and older","higher education","","","","","","","","",""
"2014","66 and older","higher vocational","","","","","","","","",""
"2014","66 and older","in school","","","","","","","","",""
"2014","66 and older","inadequately","","","","","","","","",""
"2014","66 and older","middle vocational","","","","","","","","",""
"2014","66 and older","vocational + Abi","","","","","","","","",""
"2015","16-34 y.","general elemantary","","","","","","","","",""
"2015","16-34 y.","higher education","","","","","","","","",""
"2015","16-34 y.","higher vocational","","","","","","","","",""
"2015","16-34 y.","in school","","","","","","","","",""
"2015","16-34 y.","inadequately","","","","","","","","",""
"2015","16-34 y.","middle vocational","","","","","","","","",""
"2015","16-34 y.","vocational + Abi","","","","","","","","",""
"2015","35-65 y.","general elemantary","","","","","","","","",""
"2015","35-65 y.","higher education","","","","","","","","",""
"2015","35-65 y.","higher vocational","","","","","","","","",""
"2015","35-65 y.","in school","","","","","","","","",""
"2015","35-65 y.","inadequately","","","","","","","","",""
"2015","35-65 y.","middle vocational","","","","","","","","",""
"2015","35-65 y.","vocational + Abi","","","","","","","","",""
"2015","66 and older","general elemantary","","","","","","","","",""
"2015","66 and older","higher education","","","","","","","","",""
"2015","66 and older","higher vocational","","","","","","","","",""
"2015","66 and older","in school","","","","","","","","",""
"2015","66 and older","inadequately","","","","","","","","",""
"2015","66 and older","middle vocational","","","","","","","","",""
"2015","66 and older","vocational + Abi","","","","","","","","",""
"2016","16-34 y.","general elemantary","","","","","","","","",""
"2016","16-34 y.","higher education","","","","","","","","",""
"2016","16-34 y.","higher vocational","","","","","","","","",""
"2016","16-34 y.","in school","","","","","","","","",""
"2016","16-34 y.","inadequately","","","","","","","","",""
"2016","16-34 y.","middle vocational","","","","","","","","",""
"2016","16-34 y.","vocational + Abi","","","","","","","","",""
"2016","35-65 y.","general elemantary","","","","","","","","",""
"2016","35-65 y.","higher education","","","","","","","","",""
"2016","35-65 y.","higher vocational","","","","","","","","",""
"2016","35-65 y.","in school","","","","","","","","",""
"2016","35-65 y.","inadequately","","","","","","","","",""
"2016","35-65 y.","middle vocational","","","","","","","","",""
"2016","35-65 y.","vocational + Abi","","","","","","","","",""
"2016","66 and older","general elemantary","","","","","","","","",""
"2016","66 and older","higher education","","","","","","","","",""
"2016","66 and older","higher vocational","","","","","","","","",""
"2016","66 and older","in school","","","","","","","","",""
"2016","66 and older","inadequately","","","","","","","","",""
"2016","66 and older","middle vocational","","","","","","","","",""
"2016","66 and older","vocational + Abi","","","","","","","","",""
"2017","16-34 y.","general elemantary","5.37","6","1268","5.29","5.45","4","5","7","7"
"2017","16-34 y.","higher education","5.14","5","1277","5.06","5.22","3","4","6","7"
"2017","16-34 y.","higher vocational","5.18","5","127","4.91","5.45","3","4","6","7"
"2017","16-34 y.","in school","5.28","5","411","5.14","5.42","3","4","6","7"
"2017","16-34 y.","inadequately","5.16","5","599","5.03","5.29","3","4","7","7"
"2017","16-34 y.","middle vocational","5.24","5","2704","5.18","5.3","3","4","6","7"
"2017","16-34 y.","vocational + Abi","5.2","5","565","5.08","5.32","3","4","6","7"
"2017","35-65 y.","general elemantary","4.91","5","1372","4.82","5","2","4","6","7"
"2017","35-65 y.","higher education","4.95","5","4459","4.91","4.99","3","4","6","7"
"2017","35-65 y.","higher vocational","4.79","5","1068","4.7","4.88","2","4","6","7"
"2017","35-65 y.","in school","","","","","","","","",""
"2017","35-65 y.","inadequately","4.91","5","691","4.77","5.05","2","4","6","7"
"2017","35-65 y.","middle vocational","4.86","5","7275","4.82","4.9","3","4","6","7"
"2017","35-65 y.","vocational + Abi","4.92","5","1583","4.84","5","3","4","6","7"
"2017","66 and older","general elemantary","4.35","4","619","4.23","4.47","2","3","6","6"
"2017","66 and older","higher education","5.04","5","1271","4.96","5.12","3","4","6","7"
"2017","66 and older","higher vocational","4.9","5","345","4.75","5.05","3","4","6","7"
"2017","66 and older","in school","","","","","","","","",""
"2017","66 and older","inadequately","4.63","5","50","4.12","5.14","2","4","6","7"
"2017","66 and older","middle vocational","4.67","5","2560","4.61","4.73","2","4","6","7"
"2017","66 and older","vocational + Abi","4.69","4.56","138","4.43","4.95","2","3","6","7"
"2018","16-34 y.","general elemantary","","","","","","","","",""
"2018","16-34 y.","higher education","","","","","","","","",""
"2018","16-34 y.","higher vocational","","","","","","","","",""
"2018","16-34 y.","in school","","","","","","","","",""
"2018","16-34 y.","inadequately","","","","","","","","",""
"2018","16-34 y.","middle vocational","","","","","","","","",""
"2018","16-34 y.","vocational + Abi","","","","","","","","",""
"2018","35-65 y.","general elemantary","","","","","","","","",""
"2018","35-65 y.","higher education","","","","","","","","",""
"2018","35-65 y.","higher vocational","","","","","","","","",""
"2018","35-65 y.","in school","","","","","","","","",""
"2018","35-65 y.","inadequately","","","","","","","","",""
"2018","35-65 y.","middle vocational","","","","","","","","",""
"2018","35-65 y.","vocational + Abi","","","","","","","","",""
"2018","66 and older","general elemantary","","","","","","","","",""
"2018","66 and older","higher education","","","","","","","","",""
"2018","66 and older","higher vocational","","","","","","","","",""
"2018","66 and older","in school","","","","","","","","",""
"2018","66 and older","inadequately","","","","","","","","",""
"2018","66 and older","middle vocational","","","","","","","","",""
"2018","66 and older","vocational + Abi","","","","","","","","",""
"2019","16-34 y.","general elemantary","5.13","5","838","5.02","5.24","3","4","6","7"
"2019","16-34 y.","higher education","4.98","5","1006","4.89","5.07","3","4","6","7"
"2019","16-34 y.","higher vocational","5.27","5","135","5.04","5.5","3","4","6","7"
"2019","16-34 y.","in school","5.44","6","327","5.28","5.6","3","5","7","7"
"2019","16-34 y.","inadequately","5.1","5","103","4.74","5.46","3","4","7","7"
"2019","16-34 y.","middle vocational","5.16","5","2071","5.1","5.22","3","4","6","7"
"2019","16-34 y.","vocational + Abi","5.04","5","461","4.91","5.17","3","4","6","7"
"2019","35-65 y.","general elemantary","4.59","5","1008","4.49","4.69","2","4","6","7"
"2019","35-65 y.","higher education","4.82","5","4545","4.78","4.86","3","4","6","7"
"2019","35-65 y.","higher vocational","4.62","5","1142","4.53","4.71","2","3","6","7"
"2019","35-65 y.","in school","","","","","","","","",""
"2019","35-65 y.","inadequately","4.54","5","246","4.31","4.77","2","3","6","7"
"2019","35-65 y.","middle vocational","4.7","5","6448","4.66","4.74","3","4","6","7"
"2019","35-65 y.","vocational + Abi","4.82","5","1534","4.74","4.9","3","4","6","7"
"2019","66 and older","general elemantary","4.24","4","545","4.1","4.38","2","3","6","7"
"2019","66 and older","higher education","4.83","5","1448","4.75","4.91","3","4","6","7"
"2019","66 and older","higher vocational","4.65","5","388","4.49","4.81","2","3","6","7"
"2019","66 and older","in school","","","","","","","","",""
"2019","66 and older","inadequately","4.88","4.54","35","4.26","5.5","2","4","6","7"
"2019","66 and older","middle vocational","4.57","5","2567","4.51","4.63","2","4","6","7"
"2019","66 and older","vocational + Abi","4.59","5","166","4.34","4.84","2","4","6","7"
