"year","education","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2012","secondary school degree","Female","4.95","5","1576","4.87","5.03","3","4","6","7"
"2012","secondary school degree","Male","5.01","5","808","4.91","5.11","3","4","6","7"
"2013","college entrance qualification","Female","5.04","5","2661","4.99","5.09","3","4","6","7"
"2013","college entrance qualification","Male","4.97","5","2719","4.92","5.02","3","4","6","7"
"2013","lower secondary degree","Female","4.66","5","2980","4.6","4.72","3","4","6","7"
"2013","lower secondary degree","Male","4.62","5","2831","4.56","4.68","2","4","6","7"
"2013","no degree/no degree yet","Female","4.82","5","255","4.62","5.02","2","4","6","7"
"2013","no degree/no degree yet","Male","4.88","5","232","4.67","5.09","2","4","6","7"
"2013","Other degree","Female","4.71","5","582","4.58","4.84","3","4","6","7"
"2013","Other degree","Male","4.71","5","434","4.56","4.86","2","4","6","7"
"2013","secondary school degree","Female","4.82","5","3273","4.77","4.87","3","4","6","7"
"2013","secondary school degree","Male","4.83","5","2353","4.77","4.89","3","4","6","7"
"2014","college entrance qualification","Female","","","","","","","","",""
"2014","college entrance qualification","Male","","","","","","","","",""
"2014","lower secondary degree","Female","","","","","","","","",""
"2014","lower secondary degree","Male","","","","","","","","",""
"2014","no degree/no degree yet","Female","","","","","","","","",""
"2014","no degree/no degree yet","Male","","","","","","","","",""
"2014","Other degree","Female","","","","","","","","",""
"2014","Other degree","Male","","","","","","","","",""
"2014","secondary school degree","Female","","","","","","","","",""
"2014","secondary school degree","Male","","","","","","","","",""
"2015","college entrance qualification","Female","","","","","","","","",""
"2015","college entrance qualification","Male","","","","","","","","",""
"2015","lower secondary degree","Female","","","","","","","","",""
"2015","lower secondary degree","Male","","","","","","","","",""
"2015","no degree/no degree yet","Female","","","","","","","","",""
"2015","no degree/no degree yet","Male","","","","","","","","",""
"2015","Other degree","Female","","","","","","","","",""
"2015","Other degree","Male","","","","","","","","",""
"2015","secondary school degree","Female","","","","","","","","",""
"2015","secondary school degree","Male","","","","","","","","",""
"2016","college entrance qualification","Female","","","","","","","","",""
"2016","college entrance qualification","Male","","","","","","","","",""
"2016","lower secondary degree","Female","","","","","","","","",""
"2016","lower secondary degree","Male","","","","","","","","",""
"2016","no degree/no degree yet","Female","","","","","","","","",""
"2016","no degree/no degree yet","Male","","","","","","","","",""
"2016","Other degree","Female","","","","","","","","",""
"2016","Other degree","Male","","","","","","","","",""
"2016","secondary school degree","Female","","","","","","","","",""
"2016","secondary school degree","Male","","","","","","","","",""
"2017","college entrance qualification","Female","5.09","5","4128","5.05","5.13","3","4","6","7"
"2017","college entrance qualification","Male","4.95","5","3819","4.9","5","3","4","6","7"
"2017","lower secondary degree","Female","4.7","5","3028","4.64","4.76","2","4","6","7"
"2017","lower secondary degree","Male","4.81","5","3060","4.76","4.86","3","4","6","7"
"2017","no degree/no degree yet","Female","4.91","5","869","4.79","5.03","2","4","6","7"
"2017","no degree/no degree yet","Male","5.05","5","960","4.95","5.15","3","4","6","7"
"2017","Other degree","Female","4.94","5","2201","4.87","5.01","3","4","6","7"
"2017","Other degree","Male","4.89","5","2319","4.82","4.96","3","4","6","7"
"2017","secondary school degree","Female","4.94","5","4474","4.89","4.99","3","4","6","7"
"2017","secondary school degree","Male","5.02","5","3132","4.97","5.07","3","4","6","7"
"2018","college entrance qualification","Female","","","","","","","","",""
"2018","college entrance qualification","Male","","","","","","","","",""
"2018","lower secondary degree","Female","","","","","","","","",""
"2018","lower secondary degree","Male","","","","","","","","",""
"2018","no degree/no degree yet","Female","","","","","","","","",""
"2018","no degree/no degree yet","Male","","","","","","","","",""
"2018","Other degree","Female","","","","","","","","",""
"2018","Other degree","Male","","","","","","","","",""
"2018","secondary school degree","Female","","","","","","","","",""
"2018","secondary school degree","Male","","","","","","","","",""
"2019","college entrance qualification","Female","4.94","5","4265","4.9","4.98","3","4","6","7"
"2019","college entrance qualification","Male","4.88","5","4271","4.84","4.92","3","4","6","7"
"2019","lower secondary degree","Female","4.61","5","2559","4.55","4.67","2","4","6","7"
"2019","lower secondary degree","Male","4.58","5","2729","4.52","4.64","2","4","6","7"
"2019","no degree/no degree yet","Female","5.05","5","403","4.88","5.22","3","4","6","7"
"2019","no degree/no degree yet","Male","4.75","5","371","4.58","4.92","2","4","6","7"
"2019","Other degree","Female","4.73","5","1392","4.65","4.81","3","4","6","7"
"2019","Other degree","Male","4.61","5","1144","4.51","4.71","2","4","6","7"
"2019","secondary school degree","Female","4.8","5","4235","4.75","4.85","3","4","6","7"
"2019","secondary school degree","Male","4.83","5","3185","4.78","4.88","3","4","6","7"
