"year","age_gr","education","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2011","16-34 y.","lower secondary degree","","","","","","","","",""
"2011","16-34 y.","no degree/no degree yet","","","","","","","","",""
"2011","16-34 y.","Other degree","","","","","","","","",""
"2011","16-34 y.","secondary school degree","","","","","","","","",""
"2011","35-65 y.","college entrance qualification","","","","","","","","",""
"2011","35-65 y.","lower secondary degree","","","","","","","","",""
"2011","35-65 y.","no degree/no degree yet","","","","","","","","",""
"2011","35-65 y.","Other degree","","","","","","","","",""
"2011","35-65 y.","secondary school degree","","","","","","","","",""
"2011","66 and older","college entrance qualification","","","","","","","","",""
"2011","66 and older","lower secondary degree","","","","","","","","",""
"2011","66 and older","no degree/no degree yet","","","","","","","","",""
"2011","66 and older","Other degree","","","","","","","","",""
"2011","66 and older","secondary school degree","","","","","","","","",""
"2012","16-34 y.","college entrance qualification","5.08","5","411","4.94","5.22","3","4","6","7"
"2012","16-34 y.","lower secondary degree","5.25","5","496","5.11","5.39","3","4","7","7"
"2012","16-34 y.","no degree/no degree yet","5.44","6","273","5.25","5.63","3","5","7","7"
"2012","16-34 y.","Other degree","4.91","5","198","4.7","5.12","3","4","6","7"
"2012","16-34 y.","secondary school degree","5.12","5","678","5.01","5.23","3","4","6","7"
"2012","35-65 y.","college entrance qualification","4.92","5","1728","4.85","4.99","3","4","6","7"
"2012","35-65 y.","lower secondary degree","4.98","5","897","4.88","5.08","3","4","6","7"
"2012","35-65 y.","no degree/no degree yet","5","5","77","4.65","5.35","3","4","6","7"
"2012","35-65 y.","Other degree","4.84","5","477","4.7","4.98","2","4","6","7"
"2012","35-65 y.","secondary school degree","4.9","5","1699","4.83","4.97","3","4","6","7"
"2012","66 and older","college entrance qualification","","","","","","","","",""
"2012","66 and older","lower secondary degree","","","","","","","","",""
"2012","66 and older","no degree/no degree yet","","","","","","","","",""
"2012","66 and older","Other degree","","","","","","","","",""
"2012","66 and older","secondary school degree","","","","","","","","",""
"2013","16-34 y.","college entrance qualification","5.21","5","1442","5.14","5.28","3","4","6","7"
"2013","16-34 y.","lower secondary degree","5.09","5","473","4.96","5.22","3","4","6","7"
"2013","16-34 y.","no degree/no degree yet","5.33","6","296","5.17","5.49","3","5","6","7"
"2013","16-34 y.","Other degree","5.29","6","98","4.97","5.61","3","4","6","7"
"2013","16-34 y.","secondary school degree","5.07","5","963","4.98","5.16","3","4","6","7"
"2013","35-65 y.","college entrance qualification","4.89","5","2985","4.84","4.94","3","4","6","7"
"2013","35-65 y.","lower secondary degree","4.62","5","2711","4.56","4.68","2","4","6","7"
"2013","35-65 y.","no degree/no degree yet","4.72","5","119","4.4","5.04","2","4","6","7"
"2013","35-65 y.","Other degree","4.74","5","662","4.62","4.86","2","4","6","7"
"2013","35-65 y.","secondary school degree","4.74","5","3669","4.69","4.79","3","4","6","7"
"2013","66 and older","college entrance qualification","4.95","5","953","4.86","5.04","3","4","6","7"
"2013","66 and older","lower secondary degree","4.59","5","2627","4.53","4.65","3","4","6","7"
"2013","66 and older","no degree/no degree yet","3.88","4","72","3.47","4.29","1","2","5","7"
"2013","66 and older","Other degree","4.49","4","256","4.29","4.69","2","3","6","7"
"2013","66 and older","secondary school degree","4.87","5","994","4.78","4.96","3","4","6","7"
"2014","16-34 y.","college entrance qualification","","","","","","","","",""
"2014","16-34 y.","lower secondary degree","","","","","","","","",""
"2014","16-34 y.","no degree/no degree yet","","","","","","","","",""
"2014","16-34 y.","Other degree","","","","","","","","",""
"2014","16-34 y.","secondary school degree","","","","","","","","",""
"2014","35-65 y.","college entrance qualification","","","","","","","","",""
"2014","35-65 y.","lower secondary degree","","","","","","","","",""
"2014","35-65 y.","no degree/no degree yet","","","","","","","","",""
"2014","35-65 y.","Other degree","","","","","","","","",""
"2014","35-65 y.","secondary school degree","","","","","","","","",""
"2014","66 and older","college entrance qualification","","","","","","","","",""
"2014","66 and older","lower secondary degree","","","","","","","","",""
"2014","66 and older","no degree/no degree yet","","","","","","","","",""
"2014","66 and older","Other degree","","","","","","","","",""
"2014","66 and older","secondary school degree","","","","","","","","",""
"2015","16-34 y.","college entrance qualification","","","","","","","","",""
"2015","16-34 y.","lower secondary degree","","","","","","","","",""
"2015","16-34 y.","no degree/no degree yet","","","","","","","","",""
"2015","16-34 y.","Other degree","","","","","","","","",""
"2015","16-34 y.","secondary school degree","","","","","","","","",""
"2015","35-65 y.","college entrance qualification","","","","","","","","",""
"2015","35-65 y.","lower secondary degree","","","","","","","","",""
"2015","35-65 y.","no degree/no degree yet","","","","","","","","",""
"2015","35-65 y.","Other degree","","","","","","","","",""
"2015","35-65 y.","secondary school degree","","","","","","","","",""
"2015","66 and older","college entrance qualification","","","","","","","","",""
"2015","66 and older","lower secondary degree","","","","","","","","",""
"2015","66 and older","no degree/no degree yet","","","","","","","","",""
"2015","66 and older","Other degree","","","","","","","","",""
"2015","66 and older","secondary school degree","","","","","","","","",""
"2016","16-34 y.","college entrance qualification","","","","","","","","",""
"2016","16-34 y.","lower secondary degree","","","","","","","","",""
"2016","16-34 y.","no degree/no degree yet","","","","","","","","",""
"2016","16-34 y.","Other degree","","","","","","","","",""
"2016","16-34 y.","secondary school degree","","","","","","","","",""
"2016","35-65 y.","college entrance qualification","","","","","","","","",""
"2016","35-65 y.","lower secondary degree","","","","","","","","",""
"2016","35-65 y.","no degree/no degree yet","","","","","","","","",""
"2016","35-65 y.","Other degree","","","","","","","","",""
"2016","35-65 y.","secondary school degree","","","","","","","","",""
"2016","66 and older","college entrance qualification","","","","","","","","",""
"2016","66 and older","lower secondary degree","","","","","","","","",""
"2016","66 and older","no degree/no degree yet","","","","","","","","",""
"2016","66 and older","Other degree","","","","","","","","",""
"2016","66 and older","secondary school degree","","","","","","","","",""
"2017","16-34 y.","college entrance qualification","5.18","5","2178","5.12","5.24","3","4","6","7"
"2017","16-34 y.","lower secondary degree","5.31","5","831","5.21","5.41","3","5","6","7"
"2017","16-34 y.","no degree/no degree yet","5.22","5","988","5.12","5.32","3","4","6","7"
"2017","16-34 y.","Other degree","5.24","5","1273","5.15","5.33","3","4","6","7"
"2017","16-34 y.","secondary school degree","5.28","5","1432","5.21","5.35","3","4","6","7"
"2017","35-65 y.","college entrance qualification","4.92","5","4706","4.88","4.96","3","4","6","7"
"2017","35-65 y.","lower secondary degree","4.79","5","2943","4.73","4.85","2","4","6","7"
"2017","35-65 y.","no degree/no degree yet","4.81","5","769","4.68","4.94","2","4","6","7"
"2017","35-65 y.","Other degree","4.91","5","2918","4.85","4.97","3","4","6","7"
"2017","35-65 y.","secondary school degree","4.92","5","4984","4.88","4.96","3","4","6","7"
"2017","66 and older","college entrance qualification","4.99","5","1063","4.9","5.08","3","4","6","7"
"2017","66 and older","lower secondary degree","4.57","5","2314","4.51","4.63","3","4","6","7"
"2017","66 and older","no degree/no degree yet","4.55","5","72","4.13","4.97","2","4","6","7"
"2017","66 and older","Other degree","4.61","5","329","4.43","4.79","2","4","6","7"
"2017","66 and older","secondary school degree","4.85","5","1190","4.76","4.94","3","4","6","7"
"2018","16-34 y.","college entrance qualification","","","","","","","","",""
"2018","16-34 y.","lower secondary degree","","","","","","","","",""
"2018","16-34 y.","no degree/no degree yet","","","","","","","","",""
"2018","16-34 y.","Other degree","","","","","","","","",""
"2018","16-34 y.","secondary school degree","","","","","","","","",""
"2018","35-65 y.","college entrance qualification","","","","","","","","",""
"2018","35-65 y.","lower secondary degree","","","","","","","","",""
"2018","35-65 y.","no degree/no degree yet","","","","","","","","",""
"2018","35-65 y.","Other degree","","","","","","","","",""
"2018","35-65 y.","secondary school degree","","","","","","","","",""
"2018","66 and older","college entrance qualification","","","","","","","","",""
"2018","66 and older","lower secondary degree","","","","","","","","",""
"2018","66 and older","no degree/no degree yet","","","","","","","","",""
"2018","66 and older","Other degree","","","","","","","","",""
"2018","66 and older","secondary school degree","","","","","","","","",""
"2019","16-34 y.","college entrance qualification","5.11","5","2089","5.05","5.17","3","4","6","7"
"2019","16-34 y.","lower secondary degree","5.19","6","642","5.07","5.31","3","4","6","7"
"2019","16-34 y.","no degree/no degree yet","5.3","5","413","5.15","5.45","3","4","7","7"
"2019","16-34 y.","Other degree","5.05","5","359","4.89","5.21","3","4","6","7"
"2019","16-34 y.","secondary school degree","5.11","5","1168","5.02","5.2","3","4","6","7"
"2019","35-65 y.","college entrance qualification","4.81","5","5226","4.77","4.85","3","4","6","7"
"2019","35-65 y.","lower secondary degree","4.54","5","2512","4.48","4.6","2","4","6","7"
"2019","35-65 y.","no degree/no degree yet","4.65","5","298","4.45","4.85","2","4","6","7"
"2019","35-65 y.","Other degree","4.67","5","1837","4.59","4.75","2","4","6","7"
"2019","35-65 y.","secondary school degree","4.79","5","4906","4.75","4.83","3","4","6","7"
"2019","66 and older","college entrance qualification","4.86","5","1227","4.78","4.94","3","4","6","7"
"2019","66 and older","lower secondary degree","4.51","5","2135","4.44","4.58","2","3","6","7"
"2019","66 and older","no degree/no degree yet","4.62","4","63","4.18","5.06","2","4","6","7"
"2019","66 and older","Other degree","4.37","4","340","4.19","4.55","2","3","5","6"
"2019","66 and older","secondary school degree","4.62","5","1347","4.54","4.7","2","4","6","7"
