"year","migback","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2006","indirect migration background","higher education","","","","","","","","",""
"2006","indirect migration background","higher vocational","","","","","","","","",""
"2006","indirect migration background","in school","","","","","","","","",""
"2006","indirect migration background","inadequately","","","","","","","","",""
"2006","indirect migration background","middle vocational","","","","","","","","",""
"2006","indirect migration background","vocational + Abi","","","","","","","","",""
"2006","no migration background","general elemantary","","","","","","","","",""
"2006","no migration background","higher education","","","","","","","","",""
"2006","no migration background","higher vocational","","","","","","","","",""
"2006","no migration background","in school","","","","","","","","",""
"2006","no migration background","inadequately","","","","","","","","",""
"2006","no migration background","middle vocational","","","","","","","","",""
"2006","no migration background","vocational + Abi","","","","","","","","",""
"2007","direct migration background","general elemantary","","","","","","","","",""
"2007","direct migration background","higher education","","","","","","","","",""
"2007","direct migration background","higher vocational","","","","","","","","",""
"2007","direct migration background","in school","","","","","","","","",""
"2007","direct migration background","inadequately","","","","","","","","",""
"2007","direct migration background","middle vocational","","","","","","","","",""
"2007","direct migration background","vocational + Abi","","","","","","","","",""
"2007","indirect migration background","general elemantary","","","","","","","","",""
"2007","indirect migration background","higher education","","","","","","","","",""
"2007","indirect migration background","higher vocational","","","","","","","","",""
"2007","indirect migration background","in school","","","","","","","","",""
"2007","indirect migration background","inadequately","","","","","","","","",""
"2007","indirect migration background","middle vocational","","","","","","","","",""
"2007","indirect migration background","vocational + Abi","","","","","","","","",""
"2007","no migration background","general elemantary","","","","","","","","",""
"2007","no migration background","higher education","","","","","","","","",""
"2007","no migration background","higher vocational","","","","","","","","",""
"2007","no migration background","in school","","","","","","","","",""
"2007","no migration background","inadequately","","","","","","","","",""
"2007","no migration background","middle vocational","","","","","","","","",""
"2007","no migration background","vocational + Abi","","","","","","","","",""
"2008","direct migration background","general elemantary","","","","","","","","",""
"2008","direct migration background","higher education","","","","","","","","",""
"2008","direct migration background","higher vocational","","","","","","","","",""
"2008","direct migration background","in school","","","","","","","","",""
"2008","direct migration background","inadequately","","","","","","","","",""
"2008","direct migration background","middle vocational","","","","","","","","",""
"2008","direct migration background","vocational + Abi","","","","","","","","",""
"2008","indirect migration background","general elemantary","","","","","","","","",""
"2008","indirect migration background","higher education","","","","","","","","",""
"2008","indirect migration background","higher vocational","","","","","","","","",""
"2008","indirect migration background","in school","","","","","","","","",""
"2008","indirect migration background","inadequately","","","","","","","","",""
"2008","indirect migration background","middle vocational","","","","","","","","",""
"2008","indirect migration background","vocational + Abi","","","","","","","","",""
"2008","no migration background","general elemantary","","","","","","","","",""
"2008","no migration background","higher education","","","","","","","","",""
"2008","no migration background","higher vocational","","","","","","","","",""
"2008","no migration background","in school","","","","","","","","",""
"2008","no migration background","inadequately","","","","","","","","",""
"2008","no migration background","middle vocational","","","","","","","","",""
"2008","no migration background","vocational + Abi","","","","","","","","",""
"2009","direct migration background","general elemantary","4.39","4","354","4.22","4.56","2","3","6","7"
"2009","direct migration background","higher education","4.79","5","294","4.62","4.96","3","4","6","7"
"2009","direct migration background","higher vocational","4.71","5","95","4.39","5.03","2","4","6","7"
"2009","direct migration background","in school","","","","","","","","",""
"2009","direct migration background","inadequately","4.14","4","90","3.81","4.47","2","3","5","6"
"2009","direct migration background","middle vocational","4.59","5","610","4.46","4.72","2","4","6","7"
"2009","direct migration background","vocational + Abi","5.03","5","168","4.83","5.23","4","4","6","7"
"2009","indirect migration background","general elemantary","5.01","5","145","4.74","5.28","3","4","7","7"
"2009","indirect migration background","higher education","5.38","5.3","88","5.11","5.65","4","4","7","7"
"2009","indirect migration background","higher vocational","5.57","6","30","4.98","6.16","4","5","6","7"
"2009","indirect migration background","in school","5.13","6","48","4.66","5.6","3","4","7","7"
"2009","indirect migration background","inadequately","","","","","","","","",""
"2009","indirect migration background","middle vocational","4.95","5","288","4.79","5.11","3","4","6","7"
"2009","indirect migration background","vocational + Abi","5.19","5.01","36","4.64","5.74","3","4","6","7"
"2009","no migration background","general elemantary","4.46","4","1284","4.37","4.55","2","3","6","7"
"2009","no migration background","higher education","4.78","5","3649","4.73","4.83","3","4","6","7"
"2009","no migration background","higher vocational","4.63","5","1202","4.55","4.71","3","4","6","7"
"2009","no migration background","in school","5.1","5","250","4.93","5.27","3","4","6","7"
"2009","no migration background","inadequately","4.71","5","67","4.26","5.16","2","3","6","7"
"2009","no migration background","middle vocational","4.6","5","8148","4.57","4.63","2","4","6","7"
"2009","no migration background","vocational + Abi","4.81","5","794","4.71","4.91","3","4","6","7"
"2010","direct migration background","general elemantary","","","","","","","","",""
"2010","direct migration background","higher education","","","","","","","","",""
"2010","direct migration background","higher vocational","","","","","","","","",""
"2010","direct migration background","in school","","","","","","","","",""
"2010","direct migration background","inadequately","","","","","","","","",""
"2010","direct migration background","middle vocational","","","","","","","","",""
"2010","direct migration background","vocational + Abi","","","","","","","","",""
"2010","indirect migration background","general elemantary","","","","","","","","",""
"2010","indirect migration background","higher education","","","","","","","","",""
"2010","indirect migration background","higher vocational","","","","","","","","",""
"2010","indirect migration background","in school","","","","","","","","",""
"2010","indirect migration background","inadequately","","","","","","","","",""
"2010","indirect migration background","middle vocational","","","","","","","","",""
"2010","indirect migration background","vocational + Abi","","","","","","","","",""
"2010","no migration background","general elemantary","","","","","","","","",""
"2010","no migration background","higher education","","","","","","","","",""
"2010","no migration background","higher vocational","","","","","","","","",""
"2010","no migration background","in school","","","","","","","","",""
"2010","no migration background","inadequately","","","","","","","","",""
"2010","no migration background","middle vocational","","","","","","","","",""
"2010","no migration background","vocational + Abi","","","","","","","","",""
"2011","direct migration background","general elemantary","","","","","","","","",""
"2011","direct migration background","higher education","","","","","","","","",""
"2011","direct migration background","higher vocational","","","","","","","","",""
"2011","direct migration background","in school","","","","","","","","",""
"2011","direct migration background","inadequately","","","","","","","","",""
"2011","direct migration background","middle vocational","","","","","","","","",""
"2011","direct migration background","vocational + Abi","","","","","","","","",""
"2011","indirect migration background","general elemantary","","","","","","","","",""
"2011","indirect migration background","higher education","","","","","","","","",""
"2011","indirect migration background","higher vocational","","","","","","","","",""
"2011","indirect migration background","in school","","","","","","","","",""
"2011","indirect migration background","inadequately","","","","","","","","",""
"2011","indirect migration background","middle vocational","","","","","","","","",""
"2011","indirect migration background","vocational + Abi","","","","","","","","",""
"2011","no migration background","general elemantary","","","","","","","","",""
"2011","no migration background","higher education","","","","","","","","",""
"2011","no migration background","higher vocational","","","","","","","","",""
"2011","no migration background","in school","","","","","","","","",""
"2011","no migration background","inadequately","","","","","","","","",""
"2011","no migration background","middle vocational","","","","","","","","",""
"2011","no migration background","vocational + Abi","","","","","","","","",""
"2012","direct migration background","general elemantary","4.7","5","214","4.49","4.91","3","4","6","6"
"2012","direct migration background","higher education","4.97","5","228","4.77","5.17","3","4","6","7"
"2012","direct migration background","higher vocational","","","","","","","","",""
"2012","direct migration background","in school","","","","","","","","",""
"2012","direct migration background","inadequately","5.11","5","65","4.68","5.54","3","4","6","7"
"2012","direct migration background","middle vocational","5.04","5","382","4.89","5.19","3","4","6","7"
"2012","direct migration background","vocational + Abi","5.12","5","144","4.89","5.35","4","4","6","7"
"2012","indirect migration background","general elemantary","5.57","6","87","5.24","5.9","3","5","7","7"
"2012","indirect migration background","higher education","5.26","5","75","4.91","5.61","3","5","7","7"
"2012","indirect migration background","higher vocational","","","","","","","","",""
"2012","indirect migration background","in school","5.86","6","35","5.44","6.28","4","5","7","7"
"2012","indirect migration background","inadequately","","","","","","","","",""
"2012","indirect migration background","middle vocational","5","5","180","4.78","5.22","3","4","6","7"
"2012","indirect migration background","vocational + Abi","5.34","5","47","4.93","5.75","3","5","6","7"
"2012","no migration background","general elemantary","5.13","5","479","4.98","5.28","3","4","7","7"
"2012","no migration background","higher education","4.9","5","1191","4.82","4.98","3","4","6","7"
"2012","no migration background","higher vocational","5.1","5","318","4.94","5.26","3","4","6","7"
"2012","no migration background","in school","5.55","6","148","5.32","5.78","3","5","7","7"
"2012","no migration background","inadequately","4.63","5","74","4.2","5.06","1","3","6","7"
"2012","no migration background","middle vocational","4.96","5","2680","4.9","5.02","3","4","6","7"
"2012","no migration background","vocational + Abi","4.89","5","563","4.77","5.01","3","4","6","7"
"2013","direct migration background","general elemantary","4.45","5","332","4.27","4.63","2","4","6","7"
"2013","direct migration background","higher education","5.02","5","354","4.86","5.18","3","4","6","7"
"2013","direct migration background","higher vocational","5.12","5","72","4.76","5.48","3","4","6","7"
"2013","direct migration background","in school","","","","","","","","",""
"2013","direct migration background","inadequately","3.86","4","66","3.47","4.25","1","3","5","6"
"2013","direct migration background","middle vocational","4.8","5","629","4.67","4.93","3","4","6","7"
"2013","direct migration background","vocational + Abi","4.76","5","188","4.52","5","2","4","6","7"
"2013","indirect migration background","general elemantary","4.99","5","116","4.7","5.28","3","4","6","7"
"2013","indirect migration background","higher education","5.22","5","112","4.98","5.46","3","4","6","7"
"2013","indirect migration background","higher vocational","5.14","5","30","4.58","5.7","4","4","6","7"
"2013","indirect migration background","in school","5.69","6","53","5.35","6.03","4","5","6","7"
"2013","indirect migration background","inadequately","","","","","","","","",""
"2013","indirect migration background","middle vocational","5.12","5","307","4.95","5.29","3","4","6","7"
"2013","indirect migration background","vocational + Abi","5.11","5","37","4.64","5.58","3","4","6","7"
"2013","no migration background","general elemantary","4.61","5","1384","4.52","4.7","2","4","6","7"
"2013","no migration background","higher education","4.92","5","3992","4.88","4.96","3","4","6","7"
"2013","no migration background","higher vocational","4.71","5","1225","4.63","4.79","3","4","6","7"
"2013","no migration background","in school","5.42","6","195","5.23","5.61","3","5","7","7"
"2013","no migration background","inadequately","4.66","5","115","4.32","5","1","4","7","7"
"2013","no migration background","middle vocational","4.78","5","8461","4.75","4.81","3","4","6","7"
"2013","no migration background","vocational + Abi","5.04","5","871","4.94","5.14","3","4","6","7"
"2014","direct migration background","general elemantary","","","","","","","","",""
"2014","direct migration background","higher education","","","","","","","","",""
"2014","direct migration background","higher vocational","","","","","","","","",""
"2014","direct migration background","in school","","","","","","","","",""
"2014","direct migration background","inadequately","","","","","","","","",""
"2014","direct migration background","middle vocational","","","","","","","","",""
"2014","direct migration background","vocational + Abi","","","","","","","","",""
"2014","indirect migration background","general elemantary","","","","","","","","",""
"2014","indirect migration background","higher education","","","","","","","","",""
"2014","indirect migration background","higher vocational","","","","","","","","",""
"2014","indirect migration background","in school","","","","","","","","",""
"2014","indirect migration background","inadequately","","","","","","","","",""
"2014","indirect migration background","middle vocational","","","","","","","","",""
"2014","indirect migration background","vocational + Abi","","","","","","","","",""
"2014","no migration background","general elemantary","","","","","","","","",""
"2014","no migration background","higher education","","","","","","","","",""
"2014","no migration background","higher vocational","","","","","","","","",""
"2014","no migration background","in school","","","","","","","","",""
"2014","no migration background","inadequately","","","","","","","","",""
"2014","no migration background","middle vocational","","","","","","","","",""
"2014","no migration background","vocational + Abi","","","","","","","","",""
"2015","direct migration background","general elemantary","","","","","","","","",""
"2015","direct migration background","higher education","","","","","","","","",""
"2015","direct migration background","higher vocational","","","","","","","","",""
"2015","direct migration background","in school","","","","","","","","",""
"2015","direct migration background","inadequately","","","","","","","","",""
"2015","direct migration background","middle vocational","","","","","","","","",""
"2015","direct migration background","vocational + Abi","","","","","","","","",""
"2015","indirect migration background","general elemantary","","","","","","","","",""
"2015","indirect migration background","higher education","","","","","","","","",""
"2015","indirect migration background","higher vocational","","","","","","","","",""
"2015","indirect migration background","in school","","","","","","","","",""
"2015","indirect migration background","inadequately","","","","","","","","",""
"2015","indirect migration background","middle vocational","","","","","","","","",""
"2015","indirect migration background","vocational + Abi","","","","","","","","",""
"2015","no migration background","general elemantary","","","","","","","","",""
"2015","no migration background","higher education","","","","","","","","",""
"2015","no migration background","higher vocational","","","","","","","","",""
"2015","no migration background","in school","","","","","","","","",""
"2015","no migration background","inadequately","","","","","","","","",""
"2015","no migration background","middle vocational","","","","","","","","",""
"2015","no migration background","vocational + Abi","","","","","","","","",""
"2016","direct migration background","general elemantary","","","","","","","","",""
"2016","direct migration background","higher education","","","","","","","","",""
"2016","direct migration background","higher vocational","","","","","","","","",""
"2016","direct migration background","in school","","","","","","","","",""
"2016","direct migration background","inadequately","","","","","","","","",""
"2016","direct migration background","middle vocational","","","","","","","","",""
"2016","direct migration background","vocational + Abi","","","","","","","","",""
"2016","indirect migration background","general elemantary","","","","","","","","",""
"2016","indirect migration background","higher education","","","","","","","","",""
"2016","indirect migration background","higher vocational","","","","","","","","",""
"2016","indirect migration background","in school","","","","","","","","",""
"2016","indirect migration background","inadequately","","","","","","","","",""
"2016","indirect migration background","middle vocational","","","","","","","","",""
"2016","indirect migration background","vocational + Abi","","","","","","","","",""
"2016","no migration background","general elemantary","","","","","","","","",""
"2016","no migration background","higher education","","","","","","","","",""
"2016","no migration background","higher vocational","","","","","","","","",""
"2016","no migration background","in school","","","","","","","","",""
"2016","no migration background","inadequately","","","","","","","","",""
"2016","no migration background","middle vocational","","","","","","","","",""
"2016","no migration background","vocational + Abi","","","","","","","","",""
"2017","direct migration background","general elemantary","4.83","5","1270","4.74","4.92","2","4","6","7"
"2017","direct migration background","higher education","5.14","5","1653","5.07","5.21","3","4","6","7"
"2017","direct migration background","higher vocational","5.03","5","91","4.7","5.36","2","4","6","7"
"2017","direct migration background","in school","5.05","4.59","35","4.54","5.56","3","4","7","7"
"2017","direct migration background","inadequately","4.91","5","1132","4.81","5.01","2","4","6","7"
"2017","direct migration background","middle vocational","4.87","5","1979","4.8","4.94","2","4","6","7"
"2017","direct migration background","vocational + Abi","5.02","5","715","4.9","5.14","3","4","6","7"
"2017","indirect migration background","general elemantary","5.4","6","280","5.21","5.59","3","5","7","7"
"2017","indirect migration background","higher education","5.19","5","283","5.02","5.36","3","4","6","7"
"2017","indirect migration background","higher vocational","4.78","5","59","4.39","5.17","3","4","5","6"
"2017","indirect migration background","in school","5.56","6","88","5.26","5.86","4","5","6","7"
"2017","indirect migration background","inadequately","4.99","5","39","4.43","5.55","3","4","7","7"
"2017","indirect migration background","middle vocational","5.19","5","722","5.08","5.3","3","4","6","7"
"2017","indirect migration background","vocational + Abi","5.01","5","130","4.75","5.27","3","4","6","7"
"2017","no migration background","general elemantary","4.82","5","1709","4.75","4.89","3","4","6","7"
"2017","no migration background","higher education","4.97","5","5071","4.93","5.01","3","4","6","7"
"2017","no migration background","higher vocational","4.85","5","1390","4.77","4.93","3","4","6","7"
"2017","no migration background","in school","5.23","5","289","5.07","5.39","3","4","6","7"
"2017","no migration background","inadequately","4.97","5","169","4.72","5.22","2","4","6","7"
"2017","no migration background","middle vocational","4.86","5","9838","4.83","4.89","3","4","6","7"
"2017","no migration background","vocational + Abi","4.95","5","1441","4.87","5.03","3","4","6","7"
"2018","direct migration background","general elemantary","","","","","","","","",""
"2018","direct migration background","higher education","","","","","","","","",""
"2018","direct migration background","higher vocational","","","","","","","","",""
"2018","direct migration background","in school","","","","","","","","",""
"2018","direct migration background","inadequately","","","","","","","","",""
"2018","direct migration background","middle vocational","","","","","","","","",""
"2018","direct migration background","vocational + Abi","","","","","","","","",""
"2018","indirect migration background","general elemantary","","","","","","","","",""
"2018","indirect migration background","higher education","","","","","","","","",""
"2018","indirect migration background","higher vocational","","","","","","","","",""
"2018","indirect migration background","in school","","","","","","","","",""
"2018","indirect migration background","inadequately","","","","","","","","",""
"2018","indirect migration background","middle vocational","","","","","","","","",""
"2018","indirect migration background","vocational + Abi","","","","","","","","",""
"2018","no migration background","general elemantary","","","","","","","","",""
"2018","no migration background","higher education","","","","","","","","",""
"2018","no migration background","higher vocational","","","","","","","","",""
"2018","no migration background","in school","","","","","","","","",""
"2018","no migration background","inadequately","","","","","","","","",""
"2018","no migration background","middle vocational","","","","","","","","",""
"2018","no migration background","vocational + Abi","","","","","","","","",""
"2019","direct migration background","general elemantary","4.67","5","580","4.54","4.8","3","4","6","7"
"2019","direct migration background","higher education","4.9","5","1064","4.81","4.99","3","4","6","7"
"2019","direct migration background","higher vocational","4.95","5","74","4.56","5.34","3","4","6","7"
"2019","direct migration background","in school","4.71","5","42","4.2","5.22","2","4","6","7"
"2019","direct migration background","inadequately","4.6","5","200","4.36","4.84","2","4","6","7"
"2019","direct migration background","middle vocational","4.73","5","1223","4.64","4.82","2","4","6","7"
"2019","direct migration background","vocational + Abi","4.77","5","514","4.63","4.91","3","4","6","7"
"2019","indirect migration background","general elemantary","5.02","5","236","4.8","5.24","3","4","6","7"
"2019","indirect migration background","higher education","5.21","5","336","5.06","5.36","3","4","6","7"
"2019","indirect migration background","higher vocational","4.64","5","74","4.3","4.98","3","4","5","7"
"2019","indirect migration background","in school","5.39","6","81","5.08","5.7","3","4","7","7"
"2019","indirect migration background","inadequately","5.2","5","38","4.59","5.81","4","4","7","7"
"2019","indirect migration background","middle vocational","4.93","5","665","4.81","5.05","3","4","6","7"
"2019","indirect migration background","vocational + Abi","4.95","5","141","4.69","5.21","3","4","6","7"
"2019","no migration background","general elemantary","4.56","5","1575","4.48","4.64","2","3","6","7"
"2019","no migration background","higher education","4.82","5","5599","4.78","4.86","3","4","6","7"
"2019","no migration background","higher vocational","4.69","5","1517","4.61","4.77","2","4","6","7"
"2019","no migration background","in school","5.52","6","204","5.32","5.72","4","5","7","7"
"2019","no migration background","inadequately","4.75","5","146","4.43","5.07","2","4","6","7"
"2019","no migration background","middle vocational","4.75","5","9198","4.72","4.78","3","4","6","7"
"2019","no migration background","vocational + Abi","4.87","5","1506","4.79","4.95","3","4","6","7"
