"year","migback","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2009","direct migration background","Westdeutschland, alte Bundeslaender","4.63","5","1571","2","4","6","7","4.55","4.71","4","5"
"2009","indirect migration background","Ostdeutschland, neue Bundeslaender","5.28","5","41","4","4","6","7","4.91","5.65","5","6"
"2009","indirect migration background","Westdeutschland, alte Bundeslaender","5.03","5","670","3","4","6","7","4.92","5.14","5","5"
"2009","no migration background","Ostdeutschland, neue Bundeslaender","4.58","5","4423","3","4","6","7","4.54","4.62","5","5"
"2009","no migration background","Westdeutschland, alte Bundeslaender","4.67","5","11208","3","4","6","7","4.64","4.7","5","5"
"2010","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2010","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2010","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2010","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2010","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2010","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2011","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2011","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2011","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2011","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2011","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2011","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2012","direct migration background","Ostdeutschland, neue Bundeslaender","5.07","5","55","4","5","6","7","4.67","5.47","5","6"
"2012","direct migration background","Westdeutschland, alte Bundeslaender","4.98","5","1029","3","4","6","7","4.89","5.07","5","5"
"2012","indirect migration background","Ostdeutschland, neue Bundeslaender","4.82","5","32","2","4","6","7","4.25","5.39","4","6"
"2012","indirect migration background","Westdeutschland, alte Bundeslaender","5.27","6","452","3","4","6","7","5.13","5.41","5","6"
"2012","no migration background","Ostdeutschland, neue Bundeslaender","4.87","5","1248","3","4","6","7","4.78","4.96","5","5"
"2012","no migration background","Westdeutschland, alte Bundeslaender","5.02","5","4295","3","4","6","7","4.98","5.06","5","5"
"2013","direct migration background","Ostdeutschland, neue Bundeslaender","4.82","5","81","3","4","6","7","4.48","5.16","4","5"
"2013","direct migration background","Westdeutschland, alte Bundeslaender","4.75","5","1599","2","4","6","7","4.67","4.83","5","5"
"2013","indirect migration background","Ostdeutschland, neue Bundeslaender","5.37","5.15","45","4","4","6","7","4.94","5.8","5","6"
"2013","indirect migration background","Westdeutschland, alte Bundeslaender","5.13","5","668","3","4","6","7","5.02","5.24","5","5"
"2013","no migration background","Ostdeutschland, neue Bundeslaender","4.74","5","4335","3","4","6","7","4.7","4.78","5","5"
"2013","no migration background","Westdeutschland, alte Bundeslaender","4.83","5","12109","3","4","6","7","4.8","4.86","5","5"
"2014","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2014","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2014","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2014","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2014","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2014","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2015","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2015","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2015","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2015","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2015","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2015","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2016","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2016","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2016","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2016","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2016","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2016","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2017","direct migration background","Ostdeutschland, neue Bundeslaender","5.21","5","826","3","4","6","7","5.1","5.32","6","6"
"2017","direct migration background","Westdeutschland, alte Bundeslaender","4.93","5","6357","3","4","6","7","4.89","4.97","5","5"
"2017","indirect migration background","Ostdeutschland, neue Bundeslaender","4.77","5","106","3","4","6","6","4.49","5.05","5","5"
"2017","indirect migration background","Westdeutschland, alte Bundeslaender","5.21","5","1607","3","4","6","7","5.14","5.28","5","6"
"2017","no migration background","Ostdeutschland, neue Bundeslaender","4.85","5","5150","3","4","6","7","4.81","4.89","5","5"
"2017","no migration background","Westdeutschland, alte Bundeslaender","4.91","5","15135","3","4","6","7","4.89","4.93","5","5"
"2018","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2018","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2018","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2018","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2018","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2018","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2019","direct migration background","Ostdeutschland, neue Bundeslaender","4.91","5","286","3","4","6","7","4.73","5.09","5","5"
"2019","direct migration background","Westdeutschland, alte Bundeslaender","4.75","5","3520","2","4","6","7","4.7","4.8","5","5"
"2019","indirect migration background","Ostdeutschland, neue Bundeslaender","5.03","5","133","4","4","6","7","4.79","5.27","5","6"
"2019","indirect migration background","Westdeutschland, alte Bundeslaender","5.01","5","1560","3","4","6","7","4.93","5.09","5","5"
"2019","no migration background","Ostdeutschland, neue Bundeslaender","4.74","5","5139","3","4","6","7","4.7","4.78","5","5"
"2019","no migration background","Westdeutschland, alte Bundeslaender","4.77","5","15017","3","4","6","7","4.75","4.79","5","5"
