"year","pgisced97","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2009","higher education","Female","4.9","5","1851","4.83","4.97","3","4","6","7"
"2009","higher education","Male","4.73","5","2180","4.67","4.79","3","4","6","6"
"2009","higher vocational","Female","4.68","5","547","4.55","4.81","3","4","6","7"
"2009","higher vocational","Male","4.65","5","780","4.55","4.75","3","4","6","7"
"2009","in school","Female","5.4","6","143","5.17","5.63","3","5","7","7"
"2009","in school","Male","4.92","5","166","4.7","5.14","3","4","6","7"
"2009","inadequately","Female","4.32","4","97","3.99","4.65","2","3","5","7"
"2009","inadequately","Male","4.49","5","69","4.05","4.93","2","3","6","7"
"2009","middle vocational","Female","4.61","5","4775","4.57","4.65","2","4","6","7"
"2009","middle vocational","Male","4.62","5","4271","4.57","4.67","2","4","6","7"
"2009","vocational + Abi","Female","4.86","5","606","4.74","4.98","3","4","6","7"
"2009","vocational + Abi","Male","4.87","5","392","4.73","5.01","3","4","6","7"
"2010","general elemantary","Female","","","","","","","","",""
"2010","general elemantary","Male","","","","","","","","",""
"2010","higher education","Female","","","","","","","","",""
"2010","higher education","Male","","","","","","","","",""
"2010","higher vocational","Female","","","","","","","","",""
"2010","higher vocational","Male","","","","","","","","",""
"2010","in school","Female","","","","","","","","",""
"2010","in school","Male","","","","","","","","",""
"2010","inadequately","Female","","","","","","","","",""
"2010","inadequately","Male","","","","","","","","",""
"2010","middle vocational","Female","","","","","","","","",""
"2010","middle vocational","Male","","","","","","","","",""
"2010","vocational + Abi","Female","","","","","","","","",""
"2010","vocational + Abi","Male","","","","","","","","",""
"2011","general elemantary","Female","","","","","","","","",""
"2011","general elemantary","Male","","","","","","","","",""
"2011","higher education","Female","","","","","","","","",""
"2011","higher education","Male","","","","","","","","",""
"2011","higher vocational","Female","","","","","","","","",""
"2011","higher vocational","Male","","","","","","","","",""
"2011","in school","Female","","","","","","","","",""
"2011","in school","Male","","","","","","","","",""
"2011","inadequately","Female","","","","","","","","",""
"2011","inadequately","Male","","","","","","","","",""
"2011","middle vocational","Female","","","","","","","","",""
"2011","middle vocational","Male","","","","","","","","",""
"2011","vocational + Abi","Female","","","","","","","","",""
"2011","vocational + Abi","Male","","","","","","","","",""
"2012","general elemantary","Female","5.02","5","486","4.87","5.17","3","4","6","7"
"2012","general elemantary","Male","5.05","5","294","4.87","5.23","3","4","6","7"
"2012","higher education","Female","5.02","5","809","4.92","5.12","3","4","6","7"
"2012","higher education","Male","4.84","5","685","4.73","4.95","3","4","6","7"
"2012","higher vocational","Female","5.09","5","144","4.85","5.33","3","4","6","7"
"2012","higher vocational","Male","5.16","5","221","4.97","5.35","3","4","6","7"
"2012","in school","Female","5.65","6","99","5.36","5.94","4","5","7","7"
"2012","in school","Male","5.62","6","91","5.37","5.87","4","5","7","7"
"2012","inadequately","Female","4.63","5","91","4.23","5.03","1","3","6","7"
"2012","inadequately","Male","5.14","5","64","4.76","5.52","3","5","6","7"
"2012","middle vocational","Female","4.98","5","1989","4.91","5.05","3","4","6","7"
"2012","middle vocational","Male","4.97","5","1253","4.89","5.05","3","4","6","7"
"2012","vocational + Abi","Female","4.97","5","539","4.84","5.1","3","4","6","7"
"2012","vocational + Abi","Male","5.01","5","215","4.83","5.19","3","4","6","7"
"2013","general elemantary","Female","4.58","5","1258","4.49","4.67","2","4","6","7"
"2013","general elemantary","Male","4.63","5","574","4.5","4.76","2","4","6","7"
"2013","higher education","Female","5.01","5","2110","4.95","5.07","3","4","6","7"
"2013","higher education","Male","4.88","5","2348","4.82","4.94","3","4","6","7"
"2013","higher vocational","Female","4.87","5","504","4.74","5","3","4","6","6"
"2013","higher vocational","Male","4.67","5","823","4.57","4.77","3","4","6","7"
"2013","in school","Female","5.43","6","138","5.22","5.64","4","5","6","7"
"2013","in school","Male","5.49","6","121","5.24","5.74","3","5","7","7"
"2013","inadequately","Female","4.45","4","109","4.11","4.79","2","3","6","7"
"2013","inadequately","Male","4.32","5","85","3.91","4.73","1","3","5","7"
"2013","middle vocational","Female","4.8","5","5089","4.76","4.84","3","4","6","7"
"2013","middle vocational","Male","4.77","5","4308","4.72","4.82","3","4","6","7"
"2013","vocational + Abi","Female","4.94","5","677","4.83","5.05","3","4","6","7"
"2013","vocational + Abi","Male","5.08","5","419","4.94","5.22","3","4","6","7"
"2014","general elemantary","Female","","","","","","","","",""
"2014","general elemantary","Male","","","","","","","","",""
"2014","higher education","Female","","","","","","","","",""
"2014","higher education","Male","","","","","","","","",""
"2014","higher vocational","Female","","","","","","","","",""
"2014","higher vocational","Male","","","","","","","","",""
"2014","in school","Female","","","","","","","","",""
"2014","in school","Male","","","","","","","","",""
"2014","inadequately","Female","","","","","","","","",""
"2014","inadequately","Male","","","","","","","","",""
"2014","middle vocational","Female","","","","","","","","",""
"2014","middle vocational","Male","","","","","","","","",""
"2014","vocational + Abi","Female","","","","","","","","",""
"2014","vocational + Abi","Male","","","","","","","","",""
"2015","general elemantary","Female","","","","","","","","",""
"2015","general elemantary","Male","","","","","","","","",""
"2015","higher education","Female","","","","","","","","",""
"2015","higher education","Male","","","","","","","","",""
"2015","higher vocational","Female","","","","","","","","",""
"2015","higher vocational","Male","","","","","","","","",""
"2015","in school","Female","","","","","","","","",""
"2015","in school","Male","","","","","","","","",""
"2015","inadequately","Female","","","","","","","","",""
"2015","inadequately","Male","","","","","","","","",""
"2015","middle vocational","Female","","","","","","","","",""
"2015","middle vocational","Male","","","","","","","","",""
"2015","vocational + Abi","Female","","","","","","","","",""
"2015","vocational + Abi","Male","","","","","","","","",""
"2016","general elemantary","Female","","","","","","","","",""
"2016","general elemantary","Male","","","","","","","","",""
"2016","higher education","Female","","","","","","","","",""
"2016","higher education","Male","","","","","","","","",""
"2016","higher vocational","Female","","","","","","","","",""
"2016","higher vocational","Male","","","","","","","","",""
"2016","in school","Female","","","","","","","","",""
"2016","in school","Male","","","","","","","","",""
"2016","inadequately","Female","","","","","","","","",""
"2016","inadequately","Male","","","","","","","","",""
"2016","middle vocational","Female","","","","","","","","",""
"2016","middle vocational","Male","","","","","","","","",""
"2016","vocational + Abi","Female","","","","","","","","",""
"2016","vocational + Abi","Male","","","","","","","","",""
"2017","general elemantary","Female","4.7","5","1866","4.63","4.77","2","4","6","7"
"2017","general elemantary","Male","5.12","5","1393","5.04","5.2","3","4","6","7"
"2017","higher education","Female","5.11","5","3426","5.06","5.16","3","4","6","7"
"2017","higher education","Male","4.92","5","3581","4.87","4.97","3","4","6","7"
"2017","higher vocational","Female","4.85","5","596","4.73","4.97","3","4","6","7"
"2017","higher vocational","Male","4.87","5","944","4.78","4.96","3","4","6","7"
"2017","in school","Female","5.15","5","218","4.96","5.34","3","4","6","7"
"2017","in school","Male","5.43","6","194","5.24","5.62","4","4","6","7"
"2017","inadequately","Female","4.86","5","616","4.71","5.01","2","4","6","7"
"2017","inadequately","Male","5.04","5","724","4.92","5.16","3","4","6","7"
"2017","middle vocational","Female","4.88","5","6765","4.84","4.92","3","4","6","7"
"2017","middle vocational","Male","4.88","5","5774","4.84","4.92","3","4","6","7"
"2017","vocational + Abi","Female","4.96","5","1418","4.88","5.04","3","4","6","7"
"2017","vocational + Abi","Male","4.99","5","868","4.89","5.09","3","4","6","7"
"2018","general elemantary","Female","","","","","","","","",""
"2018","general elemantary","Male","","","","","","","","",""
"2018","higher education","Female","","","","","","","","",""
"2018","higher education","Male","","","","","","","","",""
"2018","higher vocational","Female","","","","","","","","",""
"2018","higher vocational","Male","","","","","","","","",""
"2018","in school","Female","","","","","","","","",""
"2018","in school","Male","","","","","","","","",""
"2018","inadequately","Female","","","","","","","","",""
"2018","inadequately","Male","","","","","","","","",""
"2018","middle vocational","Female","","","","","","","","",""
"2018","middle vocational","Male","","","","","","","","",""
"2018","vocational + Abi","Female","","","","","","","","",""
"2018","vocational + Abi","Male","","","","","","","","",""
"2019","general elemantary","Female","4.59","5","1409","4.5","4.68","2","3","6","7"
"2019","general elemantary","Male","4.69","5","981","4.59","4.79","2","4","6","7"
"2019","higher education","Female","4.94","5","3340","4.89","4.99","3","4","6","7"
"2019","higher education","Male","4.78","5","3656","4.73","4.83","3","4","6","7"
"2019","higher vocational","Female","4.82","5","587","4.7","4.94","3","4","6","7"
"2019","higher vocational","Male","4.64","5","1078","4.55","4.73","2","3","6","7"
"2019","in school","Female","5.4","6","161","5.17","5.63","3","5","6","7"
"2019","in school","Male","5.49","6","166","5.26","5.72","3","5","7","7"
"2019","inadequately","Female","4.99","5","214","4.75","5.23","2","4","6","7"
"2019","inadequately","Male","4.28","4","170","4","4.56","2","3","6","7"
"2019","middle vocational","Female","4.76","5","6037","4.72","4.8","3","4","6","7"
"2019","middle vocational","Male","4.75","5","5045","4.71","4.79","3","4","6","7"
"2019","vocational + Abi","Female","4.77","5","1337","4.69","4.85","3","4","6","7"
"2019","vocational + Abi","Male","4.97","5","824","4.86","5.08","3","4","6","7"
