"ple0022","year","e11102","e11103","n","percent","lower_confidence","upper_confidence"
"No","2017","Employed","Part Time","6659","0.856945509586536","0.849114913337204","0.864776105835867"
"No","2017","Employed","Not Working","","","",""
"Yes","2018","Not Employed","Full Time","","","",""
"Yes","2018","Not Employed","Part Time","","","",""
"Yes","2018","Not Employed","Not Working","","","",""
"Yes","2018","Employed","Full Time","","","",""
"Yes","2018","Employed","Part Time","","","",""
"Yes","2018","Employed","Not Working","","","",""
"No","2018","Not Employed","Full Time","","","",""
"No","2018","Not Employed","Part Time","","","",""
"No","2018","Not Employed","Not Working","","","",""
"No","2018","Employed","Full Time","","","",""
"No","2018","Employed","Part Time","","","",""
"No","2018","Employed","Not Working","","","",""
"Yes","2019","Not Employed","Full Time","","","",""
"Yes","2019","Not Employed","Part Time","","","",""
"Yes","2019","Not Employed","Not Working","1837","0.253194539341901","0.243737667395724","0.262651411288078"
"Yes","2019","Employed","Full Time","1177","0.114151127503498","0.108074823389148","0.120227431617847"
"Yes","2019","Employed","Part Time","982","0.136067162093632","0.128167919365139","0.143966404822125"
"Yes","2019","Employed","Not Working","","","",""
"No","2019","Not Employed","Full Time","","","",""
"No","2019","Not Employed","Part Time","","","",""
"No","2019","Not Employed","Not Working","6285","0.746805460658099","0.737348588711922","0.756262332604276"
"No","2019","Employed","Full Time","9344","0.885848872496502","0.879772568382153","0.891925176610852"
"No","2019","Employed","Part Time","6255","0.863932837906368","0.856033595177875","0.871832080634861"
"No","2019","Employed","Not Working","","","",""
