"ple0022","year","age_gr","pgisced97","n","percent","lower_confidence","upper_confidence"
"Yes","2017","35-65 y.","middle vocational","1330","1","1","1"
"Yes","2017","35-65 y.","vocational + Abi","232","1","1","1"
"Yes","2017","35-65 y.","higher vocational","188","1","1","1"
"Yes","2017","35-65 y.","higher education","449","1","1","1"
"Yes","2017","66 and older","in school","","","",""
"Yes","2017","66 and older","inadequately","17","","",""
"Yes","2017","66 and older","general elemantary","187","1","1","1"
"Yes","2017","66 and older","middle vocational","706","1","1","1"
"Yes","2017","66 and older","vocational + Abi","27","","",""
"Yes","2017","66 and older","higher vocational","95","1","1","1"
"Yes","2017","66 and older","higher education","236","1","1","1"
"Yes","2018","16-34 y.","in school","","","",""
"Yes","2018","16-34 y.","inadequately","","","",""
"Yes","2018","16-34 y.","general elemantary","","","",""
"Yes","2018","16-34 y.","middle vocational","","","",""
"Yes","2018","16-34 y.","vocational + Abi","","","",""
"Yes","2018","16-34 y.","higher vocational","","","",""
"Yes","2018","16-34 y.","higher education","","","",""
"Yes","2018","35-65 y.","in school","","","",""
"Yes","2018","35-65 y.","inadequately","","","",""
"Yes","2018","35-65 y.","general elemantary","","","",""
"Yes","2018","35-65 y.","middle vocational","","","",""
"Yes","2018","35-65 y.","vocational + Abi","","","",""
"Yes","2018","35-65 y.","higher vocational","","","",""
"Yes","2018","35-65 y.","higher education","","","",""
"Yes","2018","66 and older","in school","","","",""
"Yes","2018","66 and older","inadequately","","","",""
"Yes","2018","66 and older","general elemantary","","","",""
"Yes","2018","66 and older","middle vocational","","","",""
"Yes","2018","66 and older","vocational + Abi","","","",""
"Yes","2018","66 and older","higher vocational","","","",""
"Yes","2018","66 and older","higher education","","","",""
"Yes","2019","16-34 y.","in school","5","","",""
"Yes","2019","16-34 y.","inadequately","8","","",""
"Yes","2019","16-34 y.","general elemantary","39","1","1","1"
"Yes","2019","16-34 y.","middle vocational","100","1","1","1"
"Yes","2019","16-34 y.","vocational + Abi","27","","",""
"Yes","2019","16-34 y.","higher vocational","8","","",""
"Yes","2019","16-34 y.","higher education","45","1","1","1"
"Yes","2019","35-65 y.","in school","","","",""
"Yes","2019","35-65 y.","inadequately","52","1","1","1"
"Yes","2019","35-65 y.","general elemantary","232","1","1","1"
"Yes","2019","35-65 y.","middle vocational","1220","1","1","1"
"Yes","2019","35-65 y.","vocational + Abi","226","1","1","1"
"Yes","2019","35-65 y.","higher vocational","184","1","1","1"
"Yes","2019","35-65 y.","higher education","487","1","1","1"
"Yes","2019","66 and older","in school","","","",""
"Yes","2019","66 and older","inadequately","12","","",""
"Yes","2019","66 and older","general elemantary","169","1","1","1"
"Yes","2019","66 and older","middle vocational","675","1","1","1"
"Yes","2019","66 and older","vocational + Abi","41","1","1","1"
"Yes","2019","66 and older","higher vocational","116","1","1","1"
"Yes","2019","66 and older","higher education","291","1","1","1"
