"ple0022","year","e11103","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Yes","2012","Not Working","Couple + C. GT 16 ","","","",""
"Yes","2012","Not Working","Couple + C. LE and GT 16","","","",""
"Yes","2013","Full Time","1-pers.-HH","156","1","1","1"
"Yes","2013","Full Time","(Married) couple without C. ","341","1","1","1"
"Yes","2013","Full Time","Single parent ","62","1","1","1"
"Yes","2013","Full Time","Couple + C. LE 16 ","120","1","1","1"
"Yes","2013","Full Time","Couple + C. GT 16 ","171","1","1","1"
"Yes","2013","Full Time","Couple + C. LE and GT 16","36","1","1","1"
"Yes","2013","Part Time","1-pers.-HH","112","1","1","1"
"Yes","2013","Part Time","(Married) couple without C. ","242","1","1","1"
"Yes","2013","Part Time","Single parent ","52","1","1","1"
"Yes","2013","Part Time","Couple + C. LE 16 ","115","1","1","1"
"Yes","2013","Part Time","Couple + C. GT 16 ","101","1","1","1"
"Yes","2013","Part Time","Couple + C. LE and GT 16","37","1","1","1"
"Yes","2013","Not Working","1-pers.-HH","524","1","1","1"
"Yes","2013","Not Working","(Married) couple without C. ","1047","1","1","1"
"Yes","2013","Not Working","Single parent ","67","1","1","1"
"Yes","2013","Not Working","Couple + C. LE 16 ","40","1","1","1"
"Yes","2013","Not Working","Couple + C. GT 16 ","100","1","1","1"
"Yes","2013","Not Working","Couple + C. LE and GT 16","19","","",""
"Yes","2014","Full Time","1-pers.-HH","","","",""
"Yes","2014","Full Time","(Married) couple without C. ","","","",""
"Yes","2014","Full Time","Single parent ","","","",""
"Yes","2014","Full Time","Couple + C. LE 16 ","","","",""
"Yes","2014","Full Time","Couple + C. GT 16 ","","","",""
"Yes","2014","Full Time","Couple + C. LE and GT 16","","","",""
"Yes","2014","Part Time","1-pers.-HH","","","",""
"Yes","2014","Part Time","(Married) couple without C. ","","","",""
"Yes","2014","Part Time","Single parent ","","","",""
"Yes","2014","Part Time","Couple + C. LE 16 ","","","",""
"Yes","2014","Part Time","Couple + C. GT 16 ","","","",""
"Yes","2014","Part Time","Couple + C. LE and GT 16","","","",""
"Yes","2014","Not Working","1-pers.-HH","","","",""
"Yes","2014","Not Working","(Married) couple without C. ","","","",""
"Yes","2014","Not Working","Single parent ","","","",""
"Yes","2014","Not Working","Couple + C. LE 16 ","","","",""
"Yes","2014","Not Working","Couple + C. GT 16 ","","","",""
"Yes","2014","Not Working","Couple + C. LE and GT 16","","","",""
"Yes","2015","Full Time","1-pers.-HH","161","1","1","1"
"Yes","2015","Full Time","(Married) couple without C. ","333","1","1","1"
"Yes","2015","Full Time","Single parent ","108","1","1","1"
"Yes","2015","Full Time","Couple + C. LE 16 ","277","1","1","1"
"Yes","2015","Full Time","Couple + C. GT 16 ","139","1","1","1"
"Yes","2015","Full Time","Couple + C. LE and GT 16","101","1","1","1"
"Yes","2015","Part Time","1-pers.-HH","133","1","1","1"
"Yes","2015","Part Time","(Married) couple without C. ","276","1","1","1"
"Yes","2015","Part Time","Single parent ","142","1","1","1"
"Yes","2015","Part Time","Couple + C. LE 16 ","213","1","1","1"
"Yes","2015","Part Time","Couple + C. GT 16 ","120","1","1","1"
"Yes","2015","Part Time","Couple + C. LE and GT 16","83","1","1","1"
"Yes","2015","Not Working","1-pers.-HH","514","1","1","1"
"Yes","2015","Not Working","(Married) couple without C. ","1005","1","1","1"
"Yes","2015","Not Working","Single parent ","120","1","1","1"
"Yes","2015","Not Working","Couple + C. LE 16 ","124","1","1","1"
"Yes","2015","Not Working","Couple + C. GT 16 ","115","1","1","1"
"Yes","2015","Not Working","Couple + C. LE and GT 16","62","1","1","1"
"Yes","2016","Full Time","1-pers.-HH","","","",""
"Yes","2016","Full Time","(Married) couple without C. ","","","",""
"Yes","2016","Full Time","Single parent ","","","",""
"Yes","2016","Full Time","Couple + C. LE 16 ","","","",""
"Yes","2016","Full Time","Couple + C. GT 16 ","","","",""
"Yes","2016","Full Time","Couple + C. LE and GT 16","","","",""
"Yes","2016","Part Time","1-pers.-HH","","","",""
"Yes","2016","Part Time","(Married) couple without C. ","","","",""
"Yes","2016","Part Time","Single parent ","","","",""
"Yes","2016","Part Time","Couple + C. LE 16 ","","","",""
"Yes","2016","Part Time","Couple + C. GT 16 ","","","",""
"Yes","2016","Part Time","Couple + C. LE and GT 16","","","",""
"Yes","2016","Not Working","1-pers.-HH","","","",""
"Yes","2016","Not Working","(Married) couple without C. ","","","",""
"Yes","2016","Not Working","Single parent ","","","",""
"Yes","2016","Not Working","Couple + C. LE 16 ","","","",""
"Yes","2016","Not Working","Couple + C. GT 16 ","","","",""
"Yes","2016","Not Working","Couple + C. LE and GT 16","","","",""
"Yes","2017","Full Time","1-pers.-HH","164","1","1","1"
"Yes","2017","Full Time","(Married) couple without C. ","387","1","1","1"
"Yes","2017","Full Time","Single parent ","81","1","1","1"
"Yes","2017","Full Time","Couple + C. LE 16 ","263","1","1","1"
"Yes","2017","Full Time","Couple + C. GT 16 ","179","1","1","1"
"Yes","2017","Full Time","Couple + C. LE and GT 16","91","1","1","1"
"Yes","2017","Part Time","1-pers.-HH","132","1","1","1"
"Yes","2017","Part Time","(Married) couple without C. ","299","1","1","1"
"Yes","2017","Part Time","Single parent ","115","1","1","1"
"Yes","2017","Part Time","Couple + C. LE 16 ","204","1","1","1"
"Yes","2017","Part Time","Couple + C. GT 16 ","157","1","1","1"
"Yes","2017","Part Time","Couple + C. LE and GT 16","87","1","1","1"
"Yes","2017","Not Working","1-pers.-HH","503","1","1","1"
"Yes","2017","Not Working","(Married) couple without C. ","937","1","1","1"
"Yes","2017","Not Working","Single parent ","94","1","1","1"
"Yes","2017","Not Working","Couple + C. LE 16 ","103","1","1","1"
"Yes","2017","Not Working","Couple + C. GT 16 ","133","1","1","1"
"Yes","2017","Not Working","Couple + C. LE and GT 16","53","1","1","1"
"Yes","2018","Full Time","1-pers.-HH","","","",""
"Yes","2018","Full Time","(Married) couple without C. ","","","",""
"Yes","2018","Full Time","Single parent ","","","",""
"Yes","2018","Full Time","Couple + C. LE 16 ","","","",""
"Yes","2018","Full Time","Couple + C. GT 16 ","","","",""
"Yes","2018","Full Time","Couple + C. LE and GT 16","","","",""
"Yes","2018","Part Time","1-pers.-HH","","","",""
"Yes","2018","Part Time","(Married) couple without C. ","","","",""
"Yes","2018","Part Time","Single parent ","","","",""
"Yes","2018","Part Time","Couple + C. LE 16 ","","","",""
"Yes","2018","Part Time","Couple + C. GT 16 ","","","",""
"Yes","2018","Part Time","Couple + C. LE and GT 16","","","",""
"Yes","2018","Not Working","1-pers.-HH","","","",""
"Yes","2018","Not Working","(Married) couple without C. ","","","",""
"Yes","2018","Not Working","Single parent ","","","",""
"Yes","2018","Not Working","Couple + C. LE 16 ","","","",""
"Yes","2018","Not Working","Couple + C. GT 16 ","","","",""
"Yes","2018","Not Working","Couple + C. LE and GT 16","","","",""
"Yes","2019","Full Time","1-pers.-HH","186","1","1","1"
"Yes","2019","Full Time","(Married) couple without C. ","392","1","1","1"
"Yes","2019","Full Time","Single parent ","92","1","1","1"
"Yes","2019","Full Time","Couple + C. LE 16 ","237","1","1","1"
"Yes","2019","Full Time","Couple + C. GT 16 ","167","1","1","1"
"Yes","2019","Full Time","Couple + C. LE and GT 16","84","1","1","1"
"Yes","2019","Part Time","1-pers.-HH","157","1","1","1"
"Yes","2019","Part Time","(Married) couple without C. ","341","1","1","1"
"Yes","2019","Part Time","Single parent ","101","1","1","1"
"Yes","2019","Part Time","Couple + C. LE 16 ","163","1","1","1"
"Yes","2019","Part Time","Couple + C. GT 16 ","122","1","1","1"
"Yes","2019","Part Time","Couple + C. LE and GT 16","77","1","1","1"
"Yes","2019","Not Working","1-pers.-HH","521","1","1","1"
"Yes","2019","Not Working","(Married) couple without C. ","961","1","1","1"
"Yes","2019","Not Working","Single parent ","90","1","1","1"
"Yes","2019","Not Working","Couple + C. LE 16 ","80","1","1","1"
"Yes","2019","Not Working","Couple + C. GT 16 ","92","1","1","1"
"Yes","2019","Not Working","Couple + C. LE and GT 16","48","1","1","1"
