"ple0022","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Yes","2016","66 and older","Couple + C. LE and GT 16","","","",""
"Yes","2017","16-34 y.","1-pers.-HH","39","1","1","1"
"Yes","2017","16-34 y.","(Married) couple without C. ","62","1","1","1"
"Yes","2017","16-34 y.","Single parent ","35","1","1","1"
"Yes","2017","16-34 y.","Couple + C. LE 16 ","92","1","1","1"
"Yes","2017","16-34 y.","Couple + C. GT 16 ","32","1","1","1"
"Yes","2017","16-34 y.","Couple + C. LE and GT 16","19","","",""
"Yes","2017","35-65 y.","1-pers.-HH","369","1","1","1"
"Yes","2017","35-65 y.","(Married) couple without C. ","786","1","1","1"
"Yes","2017","35-65 y.","Single parent ","234","1","1","1"
"Yes","2017","35-65 y.","Couple + C. LE 16 ","476","1","1","1"
"Yes","2017","35-65 y.","Couple + C. GT 16 ","383","1","1","1"
"Yes","2017","35-65 y.","Couple + C. LE and GT 16","212","1","1","1"
"Yes","2017","66 and older","1-pers.-HH","391","1","1","1"
"Yes","2017","66 and older","(Married) couple without C. ","775","1","1","1"
"Yes","2017","66 and older","Single parent ","21","","",""
"Yes","2017","66 and older","Couple + C. LE 16 ","2","","",""
"Yes","2017","66 and older","Couple + C. GT 16 ","54","1","1","1"
"Yes","2017","66 and older","Couple + C. LE and GT 16","","","",""
"Yes","2018","16-34 y.","1-pers.-HH","","","",""
"Yes","2018","16-34 y.","(Married) couple without C. ","","","",""
"Yes","2018","16-34 y.","Single parent ","","","",""
"Yes","2018","16-34 y.","Couple + C. LE 16 ","","","",""
"Yes","2018","16-34 y.","Couple + C. GT 16 ","","","",""
"Yes","2018","16-34 y.","Couple + C. LE and GT 16","","","",""
"Yes","2018","35-65 y.","1-pers.-HH","","","",""
"Yes","2018","35-65 y.","(Married) couple without C. ","","","",""
"Yes","2018","35-65 y.","Single parent ","","","",""
"Yes","2018","35-65 y.","Couple + C. LE 16 ","","","",""
"Yes","2018","35-65 y.","Couple + C. GT 16 ","","","",""
"Yes","2018","35-65 y.","Couple + C. LE and GT 16","","","",""
"Yes","2018","66 and older","1-pers.-HH","","","",""
"Yes","2018","66 and older","(Married) couple without C. ","","","",""
"Yes","2018","66 and older","Single parent ","","","",""
"Yes","2018","66 and older","Couple + C. LE 16 ","","","",""
"Yes","2018","66 and older","Couple + C. GT 16 ","","","",""
"Yes","2018","66 and older","Couple + C. LE and GT 16","","","",""
"Yes","2019","16-34 y.","1-pers.-HH","47","1","1","1"
"Yes","2019","16-34 y.","(Married) couple without C. ","69","1","1","1"
"Yes","2019","16-34 y.","Single parent ","33","1","1","1"
"Yes","2019","16-34 y.","Couple + C. LE 16 ","54","1","1","1"
"Yes","2019","16-34 y.","Couple + C. GT 16 ","20","","",""
"Yes","2019","16-34 y.","Couple + C. LE and GT 16","17","","",""
"Yes","2019","35-65 y.","1-pers.-HH","411","1","1","1"
"Yes","2019","35-65 y.","(Married) couple without C. ","791","1","1","1"
"Yes","2019","35-65 y.","Single parent ","226","1","1","1"
"Yes","2019","35-65 y.","Couple + C. LE 16 ","424","1","1","1"
"Yes","2019","35-65 y.","Couple + C. GT 16 ","331","1","1","1"
"Yes","2019","35-65 y.","Couple + C. LE and GT 16","191","1","1","1"
"Yes","2019","66 and older","1-pers.-HH","406","1","1","1"
"Yes","2019","66 and older","(Married) couple without C. ","834","1","1","1"
"Yes","2019","66 and older","Single parent ","24","","",""
"Yes","2019","66 and older","Couple + C. LE 16 ","2","","",""
"Yes","2019","66 and older","Couple + C. GT 16 ","30","1","1","1"
"Yes","2019","66 and older","Couple + C. LE and GT 16","1","","",""
