"ple0022","year","pgisced97","sex","n","percent","lower_confidence","upper_confidence"
"Yes","2018","middle vocational","Male","","","",""
"Yes","2018","middle vocational","Female","","","",""
"Yes","2018","vocational + Abi","Male","","","",""
"Yes","2018","vocational + Abi","Female","","","",""
"Yes","2018","higher vocational","Male","","","",""
"Yes","2018","higher vocational","Female","","","",""
"Yes","2018","higher education","Male","","","",""
"Yes","2018","higher education","Female","","","",""
"Yes","2019","in school","Male","","","",""
"Yes","2019","in school","Female","5","","",""
"Yes","2019","inadequately","Male","30","1","1","1"
"Yes","2019","inadequately","Female","42","1","1","1"
"Yes","2019","general elemantary","Male","145","1","1","1"
"Yes","2019","general elemantary","Female","295","1","1","1"
"Yes","2019","middle vocational","Male","879","1","1","1"
"Yes","2019","middle vocational","Female","1116","1","1","1"
"Yes","2019","vocational + Abi","Male","95","1","1","1"
"Yes","2019","vocational + Abi","Female","199","1","1","1"
"Yes","2019","higher vocational","Male","188","1","1","1"
"Yes","2019","higher vocational","Female","120","1","1","1"
"Yes","2019","higher education","Male","413","1","1","1"
"Yes","2019","higher education","Female","410","1","1","1"
