"ple0022","year","e11102","pgisced97","n","percent","lower_confidence","upper_confidence"
"No","2014","Employed","inadequately","","","",""
"No","2014","Employed","general elemantary","","","",""
"No","2014","Employed","middle vocational","","","",""
"No","2014","Employed","vocational + Abi","","","",""
"No","2014","Employed","higher vocational","","","",""
"No","2014","Employed","higher education","","","",""
"Yes","2015","Not Employed","in school","9","","",""
"Yes","2015","Not Employed","inadequately","51","0.270558529934675","0.214118731663494","0.326998328205856"
"Yes","2015","Not Employed","general elemantary","322","0.255076377806115","0.231569893701732","0.278582861910499"
"Yes","2015","Not Employed","middle vocational","1074","0.282157372287887","0.268458217732508","0.295856526843267"
"Yes","2015","Not Employed","vocational + Abi","82","0.274052395814875","0.227054384517052","0.321050407112698"
"Yes","2015","Not Employed","higher vocational","115","0.280333088216405","0.238075357167286","0.322590819265525"
"Yes","2015","Not Employed","higher education","324","0.239357262185871","0.217633369180019","0.261081155191722"
"Yes","2015","Employed","in school","2","","",""
"Yes","2015","Employed","inadequately","29","","",""
"Yes","2015","Employed","general elemantary","190","0.142862746605877","0.124312549996424","0.16141294321533"
"Yes","2015","Employed","middle vocational","1135","0.157953940185022","0.149735738772283","0.166172141597761"
"Yes","2015","Employed","vocational + Abi","184","0.112977722146478","0.097538497069059","0.128416947223898"
"Yes","2015","Employed","higher vocational","166","0.142192935290301","0.121535293610866","0.162850576969736"
"Yes","2015","Employed","higher education","414","0.0890295076769117","0.0806252627066906","0.0974337526471328"
"No","2015","Not Employed","in school","268","0.962182441378754","0.939718618584719","0.984646264172788"
"No","2015","Not Employed","inadequately","187","0.729441470065325","0.673001671794144","0.785881268336506"
"No","2015","Not Employed","general elemantary","999","0.744923622193885","0.721417138089501","0.768430106298268"
"No","2015","Not Employed","middle vocational","3072","0.717842627712113","0.704143473156733","0.731541782267492"
"No","2015","Not Employed","vocational + Abi","264","0.725947604185125","0.678949592887302","0.772945615482948"
"No","2015","Not Employed","higher vocational","319","0.719666911783595","0.677409180734475","0.761924642832714"
"No","2015","Not Employed","higher education","1158","0.760642737814129","0.738918844808278","0.782366630819981"
"No","2015","Employed","in school","73","0.90972547307482","0.844868713295201","0.97458223285444"
"No","2015","Employed","inadequately","145","0.816575349205041","0.759071032145077","0.874079666265004"
"No","2015","Employed","general elemantary","1177","0.857137253394123","0.83858705678467","0.875687450003576"
"No","2015","Employed","middle vocational","6430","0.842046059814978","0.833827858402239","0.850264261227717"
"No","2015","Employed","vocational + Abi","1431","0.887022277853522","0.871583052776102","0.902461502930941"
"No","2015","Employed","higher vocational","932","0.857807064709699","0.837149423030264","0.878464706389134"
"No","2015","Employed","higher education","3997","0.910970492323088","0.902566247352867","0.919374737293309"
"Yes","2016","Not Employed","in school","","","",""
"Yes","2016","Not Employed","inadequately","","","",""
"Yes","2016","Not Employed","general elemantary","","","",""
"Yes","2016","Not Employed","middle vocational","","","",""
"Yes","2016","Not Employed","vocational + Abi","","","",""
"Yes","2016","Not Employed","higher vocational","","","",""
"Yes","2016","Not Employed","higher education","","","",""
"Yes","2016","Employed","in school","","","",""
"Yes","2016","Employed","inadequately","","","",""
"Yes","2016","Employed","general elemantary","","","",""
"Yes","2016","Employed","middle vocational","","","",""
"Yes","2016","Employed","vocational + Abi","","","",""
"Yes","2016","Employed","higher vocational","","","",""
"Yes","2016","Employed","higher education","","","",""
"No","2016","Not Employed","in school","","","",""
"No","2016","Not Employed","inadequately","","","",""
"No","2016","Not Employed","general elemantary","","","",""
"No","2016","Not Employed","middle vocational","","","",""
"No","2016","Not Employed","vocational + Abi","","","",""
"No","2016","Not Employed","higher vocational","","","",""
"No","2016","Not Employed","higher education","","","",""
"No","2016","Employed","in school","","","",""
"No","2016","Employed","inadequately","","","",""
"No","2016","Employed","general elemantary","","","",""
"No","2016","Employed","middle vocational","","","",""
"No","2016","Employed","vocational + Abi","","","",""
"No","2016","Employed","higher vocational","","","",""
"No","2016","Employed","higher education","","","",""
"Yes","2017","Not Employed","in school","8","","",""
"Yes","2017","Not Employed","inadequately","59","0.292575287488245","0.235839309150482","0.349311265826008"
"Yes","2017","Not Employed","general elemantary","304","0.279276101354289","0.254962708513888","0.303589494194691"
"Yes","2017","Not Employed","middle vocational","1051","0.281774822413352","0.267962532368515","0.295587112458189"
"Yes","2017","Not Employed","vocational + Abi","72","0.158265635411109","0.122134143090984","0.194397127731234"
"Yes","2017","Not Employed","higher vocational","111","0.233088217089588","0.192844505505141","0.273331928674036"
"Yes","2017","Not Employed","higher education","267","0.185119092454576","0.166004318038907","0.204233866870244"
"Yes","2017","Employed","in school","3","","",""
"Yes","2017","Employed","inadequately","29","","",""
"Yes","2017","Employed","general elemantary","201","0.132601971259923","0.115193784606794","0.150010157913051"
"Yes","2017","Employed","middle vocational","1106","0.141920799835428","0.134303283283643","0.149538316387213"
"Yes","2017","Employed","vocational + Abi","218","0.107873772363386","0.0936760227701653","0.122071521956607"
"Yes","2017","Employed","higher vocational","180","0.154611339007339","0.133456947264877","0.175765730749802"
"Yes","2017","Employed","higher education","456","0.0874333483664021","0.0795786746387821","0.0952880220940221"
"No","2017","Not Employed","in school","321","0.958661118286374","0.937150045944809","0.980172190627939"
"No","2017","Not Employed","inadequately","188","0.707424712511755","0.650688734173992","0.764160690849518"
"No","2017","Not Employed","general elemantary","1004","0.720723898645711","0.696410505805309","0.745037291486112"
"No","2017","Not Employed","middle vocational","3024","0.718225177586648","0.704412887541811","0.732037467631485"
"No","2017","Not Employed","vocational + Abi","320","0.841734364588891","0.805602872268766","0.877865856909016"
"No","2017","Not Employed","higher vocational","313","0.766911782910412","0.726668071325964","0.807155494494859"
"No","2017","Not Employed","higher education","1319","0.814880907545424","0.795766133129756","0.833995681961093"
"No","2017","Employed","in school","80","0.973648887008275","0.939189328238416","1.00810844577813"
"No","2017","Employed","inadequately","181","0.895805240809482","0.854484492228607","0.937125989390357"
"No","2017","Employed","general elemantary","1257","0.867398028740077","0.849989842086949","0.884806215393206"
"No","2017","Employed","middle vocational","6956","0.858079200164572","0.850461683612787","0.865696716716357"
"No","2017","Employed","vocational + Abi","1616","0.892126227636614","0.877928478043393","0.906323977229835"
"No","2017","Employed","higher vocational","942","0.845388660992661","0.824234269250198","0.866543052735123"
"No","2017","Employed","higher education","4512","0.912566651633598","0.904711977905978","0.920421325361218"
"Yes","2018","Not Employed","in school","","","",""
"Yes","2018","Not Employed","inadequately","","","",""
"Yes","2018","Not Employed","general elemantary","","","",""
"Yes","2018","Not Employed","middle vocational","","","",""
"Yes","2018","Not Employed","vocational + Abi","","","",""
"Yes","2018","Not Employed","higher vocational","","","",""
"Yes","2018","Not Employed","higher education","","","",""
"Yes","2018","Employed","in school","","","",""
"Yes","2018","Employed","inadequately","","","",""
"Yes","2018","Employed","general elemantary","","","",""
"Yes","2018","Employed","middle vocational","","","",""
"Yes","2018","Employed","vocational + Abi","","","",""
"Yes","2018","Employed","higher vocational","","","",""
"Yes","2018","Employed","higher education","","","",""
"No","2018","Not Employed","in school","","","",""
"No","2018","Not Employed","inadequately","","","",""
"No","2018","Not Employed","general elemantary","","","",""
"No","2018","Not Employed","middle vocational","","","",""
"No","2018","Not Employed","vocational + Abi","","","",""
"No","2018","Not Employed","higher vocational","","","",""
"No","2018","Not Employed","higher education","","","",""
"No","2018","Employed","in school","","","",""
"No","2018","Employed","inadequately","","","",""
"No","2018","Employed","general elemantary","","","",""
"No","2018","Employed","middle vocational","","","",""
"No","2018","Employed","vocational + Abi","","","",""
"No","2018","Employed","higher vocational","","","",""
"No","2018","Employed","higher education","","","",""
"Yes","2019","Not Employed","in school","2","","",""
"Yes","2019","Not Employed","inadequately","45","0.270050381568651","0.208823625962313","0.33127713717499"
"Yes","2019","Not Employed","general elemantary","274","0.30434338423874","0.277395884753056","0.331290883724424"
"Yes","2019","Not Employed","middle vocational","969","0.271558366234362","0.257463487468247","0.285653245000477"
"Yes","2019","Not Employed","vocational + Abi","80","0.232750137471151","0.190149551405516","0.275350723536785"
"Yes","2019","Not Employed","higher vocational","130","0.317294573549039","0.273456431190465","0.361132715907614"
"Yes","2019","Not Employed","higher education","309","0.199732371708754","0.180299827039271","0.219164916378236"
"Yes","2019","Employed","in school","3","","",""
"Yes","2019","Employed","inadequately","27","","",""
"Yes","2019","Employed","general elemantary","166","0.135246903471808","0.116670898138062","0.153822908805553"
"Yes","2019","Employed","middle vocational","1026","0.147404443224807","0.139278261710351","0.155530624739262"
"Yes","2019","Employed","vocational + Abi","214","0.0981397888799882","0.0843769496193656","0.111902628140611"
"Yes","2019","Employed","higher vocational","178","0.151181251086841","0.131234650691412","0.17112785148227"
"Yes","2019","Employed","higher education","514","0.0877705083783249","0.0802213551038884","0.0953196616527615"
"No","2019","Not Employed","in school","261","0.987892571540035","0.974675019394497","1.00111012368557"
"No","2019","Not Employed","inadequately","157","0.729949618431349","0.66872286282501","0.791176374037687"
"No","2019","Not Employed","general elemantary","846","0.69565661576126","0.668709116275576","0.722604115246944"
"No","2019","Not Employed","middle vocational","2856","0.728441633765638","0.714346754999523","0.742536512531753"
"No","2019","Not Employed","vocational + Abi","298","0.767249862528849","0.724649276463215","0.809850448594484"
"No","2019","Not Employed","higher vocational","303","0.682705426450961","0.638867284092386","0.726543568809535"
"No","2019","Not Employed","higher education","1317","0.800267628291246","0.780835083621764","0.819700172960729"
"No","2019","Employed","in school","65","0.934541560347811","0.875755308765107","0.993327811930515"
"No","2019","Employed","inadequately","162","0.896108828408503","0.852609065601284","0.939608591215723"
"No","2019","Employed","general elemantary","1136","0.864753096528192","0.846177091194447","0.883329101861938"
"No","2019","Employed","middle vocational","6285","0.852595556775193","0.844469375260738","0.860721738289649"
"No","2019","Employed","vocational + Abi","1581","0.901860211120012","0.888097371859389","0.915623050380634"
"No","2019","Employed","higher vocational","1061","0.848818748913159","0.82887214851773","0.868765349308588"
"No","2019","Employed","higher education","4883","0.912229491621675","0.904680338347239","0.919778644896112"
