"ple0022","year","e11102","pgisced97","n","percent","lower_confidence","upper_confidence"
"Yes","2018","Employed","in school","","","",""
"Yes","2018","Employed","inadequately","","","",""
"Yes","2018","Employed","general elemantary","","","",""
"Yes","2018","Employed","middle vocational","","","",""
"Yes","2018","Employed","vocational + Abi","","","",""
"Yes","2018","Employed","higher vocational","","","",""
"Yes","2018","Employed","higher education","","","",""
"Yes","2019","Not Employed","in school","2","","",""
"Yes","2019","Not Employed","inadequately","45","1","1","1"
"Yes","2019","Not Employed","general elemantary","274","1","1","1"
"Yes","2019","Not Employed","middle vocational","969","1","1","1"
"Yes","2019","Not Employed","vocational + Abi","80","1","1","1"
"Yes","2019","Not Employed","higher vocational","130","1","1","1"
"Yes","2019","Not Employed","higher education","309","1","1","1"
"Yes","2019","Employed","in school","3","","",""
"Yes","2019","Employed","inadequately","27","","",""
"Yes","2019","Employed","general elemantary","166","1","1","1"
"Yes","2019","Employed","middle vocational","1026","1","1","1"
"Yes","2019","Employed","vocational + Abi","214","1","1","1"
"Yes","2019","Employed","higher vocational","178","1","1","1"
"Yes","2019","Employed","higher education","514","1","1","1"
