"ple0022","year","e11102","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Yes","2015","Not Employed","1-pers.-HH","514","1","1","1"
"Yes","2015","Not Employed","(Married) couple without C. ","1005","1","1","1"
"Yes","2015","Not Employed","Single parent ","120","1","1","1"
"Yes","2015","Not Employed","Couple + C. LE 16 ","124","1","1","1"
"Yes","2015","Not Employed","Couple + C. GT 16 ","115","1","1","1"
"Yes","2015","Not Employed","Couple + C. LE and GT 16","62","1","1","1"
"Yes","2015","Employed","1-pers.-HH","294","1","1","1"
"Yes","2015","Employed","(Married) couple without C. ","609","1","1","1"
"Yes","2015","Employed","Single parent ","250","1","1","1"
"Yes","2015","Employed","Couple + C. LE 16 ","490","1","1","1"
"Yes","2015","Employed","Couple + C. GT 16 ","259","1","1","1"
"Yes","2015","Employed","Couple + C. LE and GT 16","184","1","1","1"
"Yes","2016","Not Employed","1-pers.-HH","","","",""
"Yes","2016","Not Employed","(Married) couple without C. ","","","",""
"Yes","2016","Not Employed","Single parent ","","","",""
"Yes","2016","Not Employed","Couple + C. LE 16 ","","","",""
"Yes","2016","Not Employed","Couple + C. GT 16 ","","","",""
"Yes","2016","Not Employed","Couple + C. LE and GT 16","","","",""
"Yes","2016","Employed","1-pers.-HH","","","",""
"Yes","2016","Employed","(Married) couple without C. ","","","",""
"Yes","2016","Employed","Single parent ","","","",""
"Yes","2016","Employed","Couple + C. LE 16 ","","","",""
"Yes","2016","Employed","Couple + C. GT 16 ","","","",""
"Yes","2016","Employed","Couple + C. LE and GT 16","","","",""
"Yes","2017","Not Employed","1-pers.-HH","503","1","1","1"
"Yes","2017","Not Employed","(Married) couple without C. ","937","1","1","1"
"Yes","2017","Not Employed","Single parent ","94","1","1","1"
"Yes","2017","Not Employed","Couple + C. LE 16 ","103","1","1","1"
"Yes","2017","Not Employed","Couple + C. GT 16 ","133","1","1","1"
"Yes","2017","Not Employed","Couple + C. LE and GT 16","53","1","1","1"
"Yes","2017","Employed","1-pers.-HH","296","1","1","1"
"Yes","2017","Employed","(Married) couple without C. ","686","1","1","1"
"Yes","2017","Employed","Single parent ","196","1","1","1"
"Yes","2017","Employed","Couple + C. LE 16 ","467","1","1","1"
"Yes","2017","Employed","Couple + C. GT 16 ","336","1","1","1"
"Yes","2017","Employed","Couple + C. LE and GT 16","178","1","1","1"
"Yes","2018","Not Employed","1-pers.-HH","","","",""
"Yes","2018","Not Employed","(Married) couple without C. ","","","",""
"Yes","2018","Not Employed","Single parent ","","","",""
"Yes","2018","Not Employed","Couple + C. LE 16 ","","","",""
"Yes","2018","Not Employed","Couple + C. GT 16 ","","","",""
"Yes","2018","Not Employed","Couple + C. LE and GT 16","","","",""
"Yes","2018","Employed","1-pers.-HH","","","",""
"Yes","2018","Employed","(Married) couple without C. ","","","",""
"Yes","2018","Employed","Single parent ","","","",""
"Yes","2018","Employed","Couple + C. LE 16 ","","","",""
"Yes","2018","Employed","Couple + C. GT 16 ","","","",""
"Yes","2018","Employed","Couple + C. LE and GT 16","","","",""
"Yes","2019","Not Employed","1-pers.-HH","521","1","1","1"
"Yes","2019","Not Employed","(Married) couple without C. ","961","1","1","1"
"Yes","2019","Not Employed","Single parent ","90","1","1","1"
"Yes","2019","Not Employed","Couple + C. LE 16 ","80","1","1","1"
"Yes","2019","Not Employed","Couple + C. GT 16 ","92","1","1","1"
"Yes","2019","Not Employed","Couple + C. LE and GT 16","48","1","1","1"
"Yes","2019","Employed","1-pers.-HH","343","1","1","1"
"Yes","2019","Employed","(Married) couple without C. ","733","1","1","1"
"Yes","2019","Employed","Single parent ","193","1","1","1"
"Yes","2019","Employed","Couple + C. LE 16 ","400","1","1","1"
"Yes","2019","Employed","Couple + C. GT 16 ","289","1","1","1"
"Yes","2019","Employed","Couple + C. LE and GT 16","161","1","1","1"
