"ple0022","year","migback","pgisced97","n","percent","lower_confidence","upper_confidence"
"Yes","2018","direct migration background","inadequately","","","",""
"Yes","2018","direct migration background","general elemantary","","","",""
"Yes","2018","direct migration background","middle vocational","","","",""
"Yes","2018","direct migration background","vocational + Abi","","","",""
"Yes","2018","direct migration background","higher vocational","","","",""
"Yes","2018","direct migration background","higher education","","","",""
"Yes","2018","indirect migration background","in school","","","",""
"Yes","2018","indirect migration background","inadequately","","","",""
"Yes","2018","indirect migration background","general elemantary","","","",""
"Yes","2018","indirect migration background","middle vocational","","","",""
"Yes","2018","indirect migration background","vocational + Abi","","","",""
"Yes","2018","indirect migration background","higher vocational","","","",""
"Yes","2018","indirect migration background","higher education","","","",""
"Yes","2019","no migration background","in school","3","","",""
"Yes","2019","no migration background","inadequately","31","1","1","1"
"Yes","2019","no migration background","general elemantary","313","1","1","1"
"Yes","2019","no migration background","middle vocational","1732","1","1","1"
"Yes","2019","no migration background","vocational + Abi","194","1","1","1"
"Yes","2019","no migration background","higher vocational","281","1","1","1"
"Yes","2019","no migration background","higher education","679","1","1","1"
"Yes","2019","direct migration background","in school","","","",""
"Yes","2019","direct migration background","inadequately","35","1","1","1"
"Yes","2019","direct migration background","general elemantary","101","1","1","1"
"Yes","2019","direct migration background","middle vocational","200","1","1","1"
"Yes","2019","direct migration background","vocational + Abi","89","1","1","1"
"Yes","2019","direct migration background","higher vocational","14","","",""
"Yes","2019","direct migration background","higher education","106","1","1","1"
"Yes","2019","indirect migration background","in school","2","","",""
"Yes","2019","indirect migration background","inadequately","6","","",""
"Yes","2019","indirect migration background","general elemantary","26","","",""
"Yes","2019","indirect migration background","middle vocational","63","1","1","1"
"Yes","2019","indirect migration background","vocational + Abi","11","","",""
"Yes","2019","indirect migration background","higher vocational","13","","",""
"Yes","2019","indirect migration background","higher education","38","1","1","1"
