"ple0022","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Yes","2012","Lower Saxony","Male","","","",""
"Yes","2012","Lower Saxony","Female","","","",""
"Yes","2012","Bremen","Male","","","",""
"Yes","2012","Bremen","Female","","","",""
"Yes","2012","North Rhine-Westphalia","Male","","","",""
"Yes","2012","North Rhine-Westphalia","Female","","","",""
"Yes","2012","Hesse","Male","","","",""
"Yes","2012","Hesse","Female","","","",""
"Yes","2012","Rhineland-Palatinate,Saarland","Male","","","",""
"Yes","2012","Rhineland-Palatinate,Saarland","Female","","","",""
"Yes","2012","Baden-Württemberg","Male","","","",""
"Yes","2012","Baden-Württemberg","Female","","","",""
"Yes","2012","Bavaria","Male","","","",""
"Yes","2012","Bavaria","Female","","","",""
"Yes","2012","Berlin","Male","","","",""
"Yes","2012","Berlin","Female","","","",""
"Yes","2012","Brandenburg","Male","","","",""
"Yes","2012","Brandenburg","Female","","","",""
"Yes","2012","Mecklenburg-Western Pomerania","Male","","","",""
"Yes","2012","Mecklenburg-Western Pomerania","Female","","","",""
"Yes","2012","Saxony","Male","","","",""
"Yes","2012","Saxony","Female","","","",""
"Yes","2012","Saxony-Anhalt","Male","","","",""
"Yes","2012","Saxony-Anhalt","Female","","","",""
"Yes","2012","Thuringia","Male","","","",""
"Yes","2012","Thuringia","Female","","","",""
"Yes","2013","Schleswig-Holstein","Male","39","1","1","1"
"Yes","2013","Schleswig-Holstein","Female","54","1","1","1"
"Yes","2013","Hamburg","Male","14","","",""
"Yes","2013","Hamburg","Female","25","","",""
"Yes","2013","Lower Saxony","Male","143","1","1","1"
"Yes","2013","Lower Saxony","Female","197","1","1","1"
"Yes","2013","Bremen","Male","13","","",""
"Yes","2013","Bremen","Female","9","","",""
"Yes","2013","North Rhine-Westphalia","Male","322","1","1","1"
"Yes","2013","North Rhine-Westphalia","Female","387","1","1","1"
"Yes","2013","Hesse","Male","104","1","1","1"
"Yes","2013","Hesse","Female","152","1","1","1"
"Yes","2013","Rhineland-Palatinate,Saarland","Male","85","1","1","1"
"Yes","2013","Rhineland-Palatinate,Saarland","Female","114","1","1","1"
"Yes","2013","Baden-Württemberg","Male","129","1","1","1"
"Yes","2013","Baden-Württemberg","Female","207","1","1","1"
"Yes","2013","Bavaria","Male","227","1","1","1"
"Yes","2013","Bavaria","Female","298","1","1","1"
"Yes","2013","Berlin","Male","69","1","1","1"
"Yes","2013","Berlin","Female","84","1","1","1"
"Yes","2013","Brandenburg","Male","58","1","1","1"
"Yes","2013","Brandenburg","Female","68","1","1","1"
"Yes","2013","Mecklenburg-Western Pomerania","Male","29","","",""
"Yes","2013","Mecklenburg-Western Pomerania","Female","53","1","1","1"
"Yes","2013","Saxony","Male","106","1","1","1"
"Yes","2013","Saxony","Female","146","1","1","1"
"Yes","2013","Saxony-Anhalt","Male","63","1","1","1"
"Yes","2013","Saxony-Anhalt","Female","75","1","1","1"
"Yes","2013","Thuringia","Male","58","1","1","1"
"Yes","2013","Thuringia","Female","86","1","1","1"
"Yes","2014","Schleswig-Holstein","Male","","","",""
"Yes","2014","Schleswig-Holstein","Female","","","",""
"Yes","2014","Hamburg","Male","","","",""
"Yes","2014","Hamburg","Female","","","",""
"Yes","2014","Lower Saxony","Male","","","",""
"Yes","2014","Lower Saxony","Female","","","",""
"Yes","2014","Bremen","Male","","","",""
"Yes","2014","Bremen","Female","","","",""
"Yes","2014","North Rhine-Westphalia","Male","","","",""
"Yes","2014","North Rhine-Westphalia","Female","","","",""
"Yes","2014","Hesse","Male","","","",""
"Yes","2014","Hesse","Female","","","",""
"Yes","2014","Rhineland-Palatinate,Saarland","Male","","","",""
"Yes","2014","Rhineland-Palatinate,Saarland","Female","","","",""
"Yes","2014","Baden-Württemberg","Male","","","",""
"Yes","2014","Baden-Württemberg","Female","","","",""
"Yes","2014","Bavaria","Male","","","",""
"Yes","2014","Bavaria","Female","","","",""
"Yes","2014","Berlin","Male","","","",""
"Yes","2014","Berlin","Female","","","",""
"Yes","2014","Brandenburg","Male","","","",""
"Yes","2014","Brandenburg","Female","","","",""
"Yes","2014","Mecklenburg-Western Pomerania","Male","","","",""
"Yes","2014","Mecklenburg-Western Pomerania","Female","","","",""
"Yes","2014","Saxony","Male","","","",""
"Yes","2014","Saxony","Female","","","",""
"Yes","2014","Saxony-Anhalt","Male","","","",""
"Yes","2014","Saxony-Anhalt","Female","","","",""
"Yes","2014","Thuringia","Male","","","",""
"Yes","2014","Thuringia","Female","","","",""
"Yes","2015","Schleswig-Holstein","Male","66","1","1","1"
"Yes","2015","Schleswig-Holstein","Female","91","1","1","1"
"Yes","2015","Hamburg","Male","20","","",""
"Yes","2015","Hamburg","Female","37","1","1","1"
"Yes","2015","Lower Saxony","Male","166","1","1","1"
"Yes","2015","Lower Saxony","Female","256","1","1","1"
"Yes","2015","Bremen","Male","10","","",""
"Yes","2015","Bremen","Female","17","","",""
"Yes","2015","North Rhine-Westphalia","Male","382","1","1","1"
"Yes","2015","North Rhine-Westphalia","Female","505","1","1","1"
"Yes","2015","Hesse","Male","126","1","1","1"
"Yes","2015","Hesse","Female","147","1","1","1"
"Yes","2015","Rhineland-Palatinate,Saarland","Male","96","1","1","1"
"Yes","2015","Rhineland-Palatinate,Saarland","Female","124","1","1","1"
"Yes","2015","Baden-Württemberg","Male","191","1","1","1"
"Yes","2015","Baden-Württemberg","Female","270","1","1","1"
"Yes","2015","Bavaria","Male","251","1","1","1"
"Yes","2015","Bavaria","Female","353","1","1","1"
"Yes","2015","Berlin","Male","71","1","1","1"
"Yes","2015","Berlin","Female","88","1","1","1"
"Yes","2015","Brandenburg","Male","66","1","1","1"
"Yes","2015","Brandenburg","Female","89","1","1","1"
"Yes","2015","Mecklenburg-Western Pomerania","Male","34","1","1","1"
"Yes","2015","Mecklenburg-Western Pomerania","Female","57","1","1","1"
"Yes","2015","Saxony","Male","95","1","1","1"
"Yes","2015","Saxony","Female","159","1","1","1"
"Yes","2015","Saxony-Anhalt","Male","87","1","1","1"
"Yes","2015","Saxony-Anhalt","Female","97","1","1","1"
"Yes","2015","Thuringia","Male","74","1","1","1"
"Yes","2015","Thuringia","Female","113","1","1","1"
"Yes","2016","Schleswig-Holstein","Male","","","",""
"Yes","2016","Schleswig-Holstein","Female","","","",""
"Yes","2016","Hamburg","Male","","","",""
"Yes","2016","Hamburg","Female","","","",""
"Yes","2016","Lower Saxony","Male","","","",""
"Yes","2016","Lower Saxony","Female","","","",""
"Yes","2016","Bremen","Male","","","",""
"Yes","2016","Bremen","Female","","","",""
"Yes","2016","North Rhine-Westphalia","Male","","","",""
"Yes","2016","North Rhine-Westphalia","Female","","","",""
"Yes","2016","Hesse","Male","","","",""
"Yes","2016","Hesse","Female","","","",""
"Yes","2016","Rhineland-Palatinate,Saarland","Male","","","",""
"Yes","2016","Rhineland-Palatinate,Saarland","Female","","","",""
"Yes","2016","Baden-Württemberg","Male","","","",""
"Yes","2016","Baden-Württemberg","Female","","","",""
"Yes","2016","Bavaria","Male","","","",""
"Yes","2016","Bavaria","Female","","","",""
"Yes","2016","Berlin","Male","","","",""
"Yes","2016","Berlin","Female","","","",""
"Yes","2016","Brandenburg","Male","","","",""
"Yes","2016","Brandenburg","Female","","","",""
"Yes","2016","Mecklenburg-Western Pomerania","Male","","","",""
"Yes","2016","Mecklenburg-Western Pomerania","Female","","","",""
"Yes","2016","Saxony","Male","","","",""
"Yes","2016","Saxony","Female","","","",""
"Yes","2016","Saxony-Anhalt","Male","","","",""
"Yes","2016","Saxony-Anhalt","Female","","","",""
"Yes","2016","Thuringia","Male","","","",""
"Yes","2016","Thuringia","Female","","","",""
"Yes","2017","Schleswig-Holstein","Male","46","1","1","1"
"Yes","2017","Schleswig-Holstein","Female","84","1","1","1"
"Yes","2017","Hamburg","Male","27","","",""
"Yes","2017","Hamburg","Female","40","1","1","1"
"Yes","2017","Lower Saxony","Male","184","1","1","1"
"Yes","2017","Lower Saxony","Female","247","1","1","1"
"Yes","2017","Bremen","Male","11","","",""
"Yes","2017","Bremen","Female","15","","",""
"Yes","2017","North Rhine-Westphalia","Male","403","1","1","1"
"Yes","2017","North Rhine-Westphalia","Female","511","1","1","1"
"Yes","2017","Hesse","Male","107","1","1","1"
"Yes","2017","Hesse","Female","142","1","1","1"
"Yes","2017","Rhineland-Palatinate,Saarland","Male","107","1","1","1"
"Yes","2017","Rhineland-Palatinate,Saarland","Female","120","1","1","1"
"Yes","2017","Baden-Württemberg","Male","170","1","1","1"
"Yes","2017","Baden-Württemberg","Female","249","1","1","1"
"Yes","2017","Bavaria","Male","255","1","1","1"
"Yes","2017","Bavaria","Female","359","1","1","1"
"Yes","2017","Berlin","Male","74","1","1","1"
"Yes","2017","Berlin","Female","83","1","1","1"
"Yes","2017","Brandenburg","Male","74","1","1","1"
"Yes","2017","Brandenburg","Female","90","1","1","1"
"Yes","2017","Mecklenburg-Western Pomerania","Male","41","1","1","1"
"Yes","2017","Mecklenburg-Western Pomerania","Female","57","1","1","1"
"Yes","2017","Saxony","Male","124","1","1","1"
"Yes","2017","Saxony","Female","153","1","1","1"
"Yes","2017","Saxony-Anhalt","Male","63","1","1","1"
"Yes","2017","Saxony-Anhalt","Female","97","1","1","1"
"Yes","2017","Thuringia","Male","65","1","1","1"
"Yes","2017","Thuringia","Female","109","1","1","1"
"Yes","2018","Schleswig-Holstein","Male","","","",""
"Yes","2018","Schleswig-Holstein","Female","","","",""
"Yes","2018","Hamburg","Male","","","",""
"Yes","2018","Hamburg","Female","","","",""
"Yes","2018","Lower Saxony","Male","","","",""
"Yes","2018","Lower Saxony","Female","","","",""
"Yes","2018","Bremen","Male","","","",""
"Yes","2018","Bremen","Female","","","",""
"Yes","2018","North Rhine-Westphalia","Male","","","",""
"Yes","2018","North Rhine-Westphalia","Female","","","",""
"Yes","2018","Hesse","Male","","","",""
"Yes","2018","Hesse","Female","","","",""
"Yes","2018","Rhineland-Palatinate,Saarland","Male","","","",""
"Yes","2018","Rhineland-Palatinate,Saarland","Female","","","",""
"Yes","2018","Baden-Württemberg","Male","","","",""
"Yes","2018","Baden-Württemberg","Female","","","",""
"Yes","2018","Bavaria","Male","","","",""
"Yes","2018","Bavaria","Female","","","",""
"Yes","2018","Berlin","Male","","","",""
"Yes","2018","Berlin","Female","","","",""
"Yes","2018","Brandenburg","Male","","","",""
"Yes","2018","Brandenburg","Female","","","",""
"Yes","2018","Mecklenburg-Western Pomerania","Male","","","",""
"Yes","2018","Mecklenburg-Western Pomerania","Female","","","",""
"Yes","2018","Saxony","Male","","","",""
"Yes","2018","Saxony","Female","","","",""
"Yes","2018","Saxony-Anhalt","Male","","","",""
"Yes","2018","Saxony-Anhalt","Female","","","",""
"Yes","2018","Thuringia","Male","","","",""
"Yes","2018","Thuringia","Female","","","",""
"Yes","2019","Schleswig-Holstein","Male","64","1","1","1"
"Yes","2019","Schleswig-Holstein","Female","71","1","1","1"
"Yes","2019","Hamburg","Male","33","1","1","1"
"Yes","2019","Hamburg","Female","40","1","1","1"
"Yes","2019","Lower Saxony","Male","168","1","1","1"
"Yes","2019","Lower Saxony","Female","226","1","1","1"
"Yes","2019","Bremen","Male","15","","",""
"Yes","2019","Bremen","Female","14","","",""
"Yes","2019","North Rhine-Westphalia","Male","424","1","1","1"
"Yes","2019","North Rhine-Westphalia","Female","489","1","1","1"
"Yes","2019","Hesse","Male","88","1","1","1"
"Yes","2019","Hesse","Female","156","1","1","1"
"Yes","2019","Rhineland-Palatinate,Saarland","Male","90","1","1","1"
"Yes","2019","Rhineland-Palatinate,Saarland","Female","132","1","1","1"
"Yes","2019","Baden-Württemberg","Male","184","1","1","1"
"Yes","2019","Baden-Württemberg","Female","222","1","1","1"
"Yes","2019","Bavaria","Male","258","1","1","1"
"Yes","2019","Bavaria","Female","299","1","1","1"
"Yes","2019","Berlin","Male","93","1","1","1"
"Yes","2019","Berlin","Female","85","1","1","1"
"Yes","2019","Brandenburg","Male","75","1","1","1"
"Yes","2019","Brandenburg","Female","93","1","1","1"
"Yes","2019","Mecklenburg-Western Pomerania","Male","50","1","1","1"
"Yes","2019","Mecklenburg-Western Pomerania","Female","54","1","1","1"
"Yes","2019","Saxony","Male","108","1","1","1"
"Yes","2019","Saxony","Female","151","1","1","1"
"Yes","2019","Saxony-Anhalt","Male","71","1","1","1"
"Yes","2019","Saxony-Anhalt","Female","94","1","1","1"
"Yes","2019","Thuringia","Male","53","1","1","1"
"Yes","2019","Thuringia","Female","96","1","1","1"
