"ple0022","year","bula_h","e11102","n","percent","lower_confidence","upper_confidence"
"Yes","2012","Berlin","Employed","","","",""
"Yes","2012","Brandenburg","Not Employed","","","",""
"Yes","2012","Brandenburg","Employed","","","",""
"Yes","2012","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Yes","2012","Mecklenburg-Western Pomerania","Employed","","","",""
"Yes","2012","Saxony","Not Employed","","","",""
"Yes","2012","Saxony","Employed","","","",""
"Yes","2012","Saxony-Anhalt","Not Employed","","","",""
"Yes","2012","Saxony-Anhalt","Employed","","","",""
"Yes","2012","Thuringia","Not Employed","","","",""
"Yes","2012","Thuringia","Employed","","","",""
"Yes","2013","Schleswig-Holstein","Not Employed","49","1","1","1"
"Yes","2013","Schleswig-Holstein","Employed","44","1","1","1"
"Yes","2013","Hamburg","Not Employed","21","","",""
"Yes","2013","Hamburg","Employed","18","","",""
"Yes","2013","Lower Saxony","Not Employed","182","1","1","1"
"Yes","2013","Lower Saxony","Employed","158","1","1","1"
"Yes","2013","Bremen","Not Employed","14","","",""
"Yes","2013","Bremen","Employed","8","","",""
"Yes","2013","North Rhine-Westphalia","Not Employed","361","1","1","1"
"Yes","2013","North Rhine-Westphalia","Employed","348","1","1","1"
"Yes","2013","Hesse","Not Employed","127","1","1","1"
"Yes","2013","Hesse","Employed","129","1","1","1"
"Yes","2013","Rhineland-Palatinate,Saarland","Not Employed","94","1","1","1"
"Yes","2013","Rhineland-Palatinate,Saarland","Employed","105","1","1","1"
"Yes","2013","Baden-Württemberg","Not Employed","186","1","1","1"
"Yes","2013","Baden-Württemberg","Employed","150","1","1","1"
"Yes","2013","Bavaria","Not Employed","278","1","1","1"
"Yes","2013","Bavaria","Employed","247","1","1","1"
"Yes","2013","Berlin","Not Employed","88","1","1","1"
"Yes","2013","Berlin","Employed","65","1","1","1"
"Yes","2013","Brandenburg","Not Employed","88","1","1","1"
"Yes","2013","Brandenburg","Employed","38","1","1","1"
"Yes","2013","Mecklenburg-Western Pomerania","Not Employed","48","1","1","1"
"Yes","2013","Mecklenburg-Western Pomerania","Employed","34","1","1","1"
"Yes","2013","Saxony","Not Employed","141","1","1","1"
"Yes","2013","Saxony","Employed","111","1","1","1"
"Yes","2013","Saxony-Anhalt","Not Employed","80","1","1","1"
"Yes","2013","Saxony-Anhalt","Employed","58","1","1","1"
"Yes","2013","Thuringia","Not Employed","79","1","1","1"
"Yes","2013","Thuringia","Employed","65","1","1","1"
"Yes","2014","Schleswig-Holstein","Not Employed","","","",""
"Yes","2014","Schleswig-Holstein","Employed","","","",""
"Yes","2014","Hamburg","Not Employed","","","",""
"Yes","2014","Hamburg","Employed","","","",""
"Yes","2014","Lower Saxony","Not Employed","","","",""
"Yes","2014","Lower Saxony","Employed","","","",""
"Yes","2014","Bremen","Not Employed","","","",""
"Yes","2014","Bremen","Employed","","","",""
"Yes","2014","North Rhine-Westphalia","Not Employed","","","",""
"Yes","2014","North Rhine-Westphalia","Employed","","","",""
"Yes","2014","Hesse","Not Employed","","","",""
"Yes","2014","Hesse","Employed","","","",""
"Yes","2014","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Yes","2014","Rhineland-Palatinate,Saarland","Employed","","","",""
"Yes","2014","Baden-Württemberg","Not Employed","","","",""
"Yes","2014","Baden-Württemberg","Employed","","","",""
"Yes","2014","Bavaria","Not Employed","","","",""
"Yes","2014","Bavaria","Employed","","","",""
"Yes","2014","Berlin","Not Employed","","","",""
"Yes","2014","Berlin","Employed","","","",""
"Yes","2014","Brandenburg","Not Employed","","","",""
"Yes","2014","Brandenburg","Employed","","","",""
"Yes","2014","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Yes","2014","Mecklenburg-Western Pomerania","Employed","","","",""
"Yes","2014","Saxony","Not Employed","","","",""
"Yes","2014","Saxony","Employed","","","",""
"Yes","2014","Saxony-Anhalt","Not Employed","","","",""
"Yes","2014","Saxony-Anhalt","Employed","","","",""
"Yes","2014","Thuringia","Not Employed","","","",""
"Yes","2014","Thuringia","Employed","","","",""
"Yes","2015","Schleswig-Holstein","Not Employed","74","1","1","1"
"Yes","2015","Schleswig-Holstein","Employed","83","1","1","1"
"Yes","2015","Hamburg","Not Employed","19","","",""
"Yes","2015","Hamburg","Employed","38","1","1","1"
"Yes","2015","Lower Saxony","Not Employed","204","1","1","1"
"Yes","2015","Lower Saxony","Employed","218","1","1","1"
"Yes","2015","Bremen","Not Employed","14","","",""
"Yes","2015","Bremen","Employed","13","","",""
"Yes","2015","North Rhine-Westphalia","Not Employed","427","1","1","1"
"Yes","2015","North Rhine-Westphalia","Employed","460","1","1","1"
"Yes","2015","Hesse","Not Employed","127","1","1","1"
"Yes","2015","Hesse","Employed","146","1","1","1"
"Yes","2015","Rhineland-Palatinate,Saarland","Not Employed","101","1","1","1"
"Yes","2015","Rhineland-Palatinate,Saarland","Employed","119","1","1","1"
"Yes","2015","Baden-Württemberg","Not Employed","191","1","1","1"
"Yes","2015","Baden-Württemberg","Employed","270","1","1","1"
"Yes","2015","Bavaria","Not Employed","283","1","1","1"
"Yes","2015","Bavaria","Employed","321","1","1","1"
"Yes","2015","Berlin","Not Employed","89","1","1","1"
"Yes","2015","Berlin","Employed","70","1","1","1"
"Yes","2015","Brandenburg","Not Employed","101","1","1","1"
"Yes","2015","Brandenburg","Employed","54","1","1","1"
"Yes","2015","Mecklenburg-Western Pomerania","Not Employed","52","1","1","1"
"Yes","2015","Mecklenburg-Western Pomerania","Employed","39","1","1","1"
"Yes","2015","Saxony","Not Employed","126","1","1","1"
"Yes","2015","Saxony","Employed","128","1","1","1"
"Yes","2015","Saxony-Anhalt","Not Employed","103","1","1","1"
"Yes","2015","Saxony-Anhalt","Employed","81","1","1","1"
"Yes","2015","Thuringia","Not Employed","86","1","1","1"
"Yes","2015","Thuringia","Employed","101","1","1","1"
"Yes","2016","Schleswig-Holstein","Not Employed","","","",""
"Yes","2016","Schleswig-Holstein","Employed","","","",""
"Yes","2016","Hamburg","Not Employed","","","",""
"Yes","2016","Hamburg","Employed","","","",""
"Yes","2016","Lower Saxony","Not Employed","","","",""
"Yes","2016","Lower Saxony","Employed","","","",""
"Yes","2016","Bremen","Not Employed","","","",""
"Yes","2016","Bremen","Employed","","","",""
"Yes","2016","North Rhine-Westphalia","Not Employed","","","",""
"Yes","2016","North Rhine-Westphalia","Employed","","","",""
"Yes","2016","Hesse","Not Employed","","","",""
"Yes","2016","Hesse","Employed","","","",""
"Yes","2016","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Yes","2016","Rhineland-Palatinate,Saarland","Employed","","","",""
"Yes","2016","Baden-Württemberg","Not Employed","","","",""
"Yes","2016","Baden-Württemberg","Employed","","","",""
"Yes","2016","Bavaria","Not Employed","","","",""
"Yes","2016","Bavaria","Employed","","","",""
"Yes","2016","Berlin","Not Employed","","","",""
"Yes","2016","Berlin","Employed","","","",""
"Yes","2016","Brandenburg","Not Employed","","","",""
"Yes","2016","Brandenburg","Employed","","","",""
"Yes","2016","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Yes","2016","Mecklenburg-Western Pomerania","Employed","","","",""
"Yes","2016","Saxony","Not Employed","","","",""
"Yes","2016","Saxony","Employed","","","",""
"Yes","2016","Saxony-Anhalt","Not Employed","","","",""
"Yes","2016","Saxony-Anhalt","Employed","","","",""
"Yes","2016","Thuringia","Not Employed","","","",""
"Yes","2016","Thuringia","Employed","","","",""
"Yes","2017","Schleswig-Holstein","Not Employed","55","1","1","1"
"Yes","2017","Schleswig-Holstein","Employed","75","1","1","1"
"Yes","2017","Hamburg","Not Employed","23","","",""
"Yes","2017","Hamburg","Employed","44","1","1","1"
"Yes","2017","Lower Saxony","Not Employed","200","1","1","1"
"Yes","2017","Lower Saxony","Employed","231","1","1","1"
"Yes","2017","Bremen","Not Employed","10","","",""
"Yes","2017","Bremen","Employed","16","","",""
"Yes","2017","North Rhine-Westphalia","Not Employed","417","1","1","1"
"Yes","2017","North Rhine-Westphalia","Employed","497","1","1","1"
"Yes","2017","Hesse","Not Employed","105","1","1","1"
"Yes","2017","Hesse","Employed","144","1","1","1"
"Yes","2017","Rhineland-Palatinate,Saarland","Not Employed","104","1","1","1"
"Yes","2017","Rhineland-Palatinate,Saarland","Employed","123","1","1","1"
"Yes","2017","Baden-Württemberg","Not Employed","169","1","1","1"
"Yes","2017","Baden-Württemberg","Employed","250","1","1","1"
"Yes","2017","Bavaria","Not Employed","288","1","1","1"
"Yes","2017","Bavaria","Employed","326","1","1","1"
"Yes","2017","Berlin","Not Employed","81","1","1","1"
"Yes","2017","Berlin","Employed","76","1","1","1"
"Yes","2017","Brandenburg","Not Employed","105","1","1","1"
"Yes","2017","Brandenburg","Employed","59","1","1","1"
"Yes","2017","Mecklenburg-Western Pomerania","Not Employed","52","1","1","1"
"Yes","2017","Mecklenburg-Western Pomerania","Employed","46","1","1","1"
"Yes","2017","Saxony","Not Employed","134","1","1","1"
"Yes","2017","Saxony","Employed","143","1","1","1"
"Yes","2017","Saxony-Anhalt","Not Employed","72","1","1","1"
"Yes","2017","Saxony-Anhalt","Employed","88","1","1","1"
"Yes","2017","Thuringia","Not Employed","75","1","1","1"
"Yes","2017","Thuringia","Employed","99","1","1","1"
"Yes","2018","Schleswig-Holstein","Not Employed","","","",""
"Yes","2018","Schleswig-Holstein","Employed","","","",""
"Yes","2018","Hamburg","Not Employed","","","",""
"Yes","2018","Hamburg","Employed","","","",""
"Yes","2018","Lower Saxony","Not Employed","","","",""
"Yes","2018","Lower Saxony","Employed","","","",""
"Yes","2018","Bremen","Not Employed","","","",""
"Yes","2018","Bremen","Employed","","","",""
"Yes","2018","North Rhine-Westphalia","Not Employed","","","",""
"Yes","2018","North Rhine-Westphalia","Employed","","","",""
"Yes","2018","Hesse","Not Employed","","","",""
"Yes","2018","Hesse","Employed","","","",""
"Yes","2018","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Yes","2018","Rhineland-Palatinate,Saarland","Employed","","","",""
"Yes","2018","Baden-Württemberg","Not Employed","","","",""
"Yes","2018","Baden-Württemberg","Employed","","","",""
"Yes","2018","Bavaria","Not Employed","","","",""
"Yes","2018","Bavaria","Employed","","","",""
"Yes","2018","Berlin","Not Employed","","","",""
"Yes","2018","Berlin","Employed","","","",""
"Yes","2018","Brandenburg","Not Employed","","","",""
"Yes","2018","Brandenburg","Employed","","","",""
"Yes","2018","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Yes","2018","Mecklenburg-Western Pomerania","Employed","","","",""
"Yes","2018","Saxony","Not Employed","","","",""
"Yes","2018","Saxony","Employed","","","",""
"Yes","2018","Saxony-Anhalt","Not Employed","","","",""
"Yes","2018","Saxony-Anhalt","Employed","","","",""
"Yes","2018","Thuringia","Not Employed","","","",""
"Yes","2018","Thuringia","Employed","","","",""
"Yes","2019","Schleswig-Holstein","Not Employed","65","1","1","1"
"Yes","2019","Schleswig-Holstein","Employed","70","1","1","1"
"Yes","2019","Hamburg","Not Employed","28","","",""
"Yes","2019","Hamburg","Employed","45","1","1","1"
"Yes","2019","Lower Saxony","Not Employed","183","1","1","1"
"Yes","2019","Lower Saxony","Employed","211","1","1","1"
"Yes","2019","Bremen","Not Employed","6","","",""
"Yes","2019","Bremen","Employed","23","","",""
"Yes","2019","North Rhine-Westphalia","Not Employed","407","1","1","1"
"Yes","2019","North Rhine-Westphalia","Employed","506","1","1","1"
"Yes","2019","Hesse","Not Employed","100","1","1","1"
"Yes","2019","Hesse","Employed","144","1","1","1"
"Yes","2019","Rhineland-Palatinate,Saarland","Not Employed","93","1","1","1"
"Yes","2019","Rhineland-Palatinate,Saarland","Employed","129","1","1","1"
"Yes","2019","Baden-Württemberg","Not Employed","178","1","1","1"
"Yes","2019","Baden-Württemberg","Employed","228","1","1","1"
"Yes","2019","Bavaria","Not Employed","265","1","1","1"
"Yes","2019","Bavaria","Employed","292","1","1","1"
"Yes","2019","Berlin","Not Employed","86","1","1","1"
"Yes","2019","Berlin","Employed","92","1","1","1"
"Yes","2019","Brandenburg","Not Employed","101","1","1","1"
"Yes","2019","Brandenburg","Employed","67","1","1","1"
"Yes","2019","Mecklenburg-Western Pomerania","Not Employed","55","1","1","1"
"Yes","2019","Mecklenburg-Western Pomerania","Employed","49","1","1","1"
"Yes","2019","Saxony","Not Employed","126","1","1","1"
"Yes","2019","Saxony","Employed","133","1","1","1"
"Yes","2019","Saxony-Anhalt","Not Employed","74","1","1","1"
"Yes","2019","Saxony-Anhalt","Employed","91","1","1","1"
"Yes","2019","Thuringia","Not Employed","70","1","1","1"
"Yes","2019","Thuringia","Employed","79","1","1","1"
