"ple0022","year","bula_h","e11103","n","percent","lower_confidence","upper_confidence"
"Yes","2013","Thuringia","Full Time","41","1","1","1"
"Yes","2013","Thuringia","Part Time","24","","",""
"Yes","2013","Thuringia","Not Working","79","1","1","1"
"Yes","2014","Schleswig-Holstein","Full Time","","","",""
"Yes","2014","Schleswig-Holstein","Part Time","","","",""
"Yes","2014","Schleswig-Holstein","Not Working","","","",""
"Yes","2014","Hamburg","Full Time","","","",""
"Yes","2014","Hamburg","Part Time","","","",""
"Yes","2014","Hamburg","Not Working","","","",""
"Yes","2014","Lower Saxony","Full Time","","","",""
"Yes","2014","Lower Saxony","Part Time","","","",""
"Yes","2014","Lower Saxony","Not Working","","","",""
"Yes","2014","Bremen","Full Time","","","",""
"Yes","2014","Bremen","Part Time","","","",""
"Yes","2014","Bremen","Not Working","","","",""
"Yes","2014","North Rhine-Westphalia","Full Time","","","",""
"Yes","2014","North Rhine-Westphalia","Part Time","","","",""
"Yes","2014","North Rhine-Westphalia","Not Working","","","",""
"Yes","2014","Hesse","Full Time","","","",""
"Yes","2014","Hesse","Part Time","","","",""
"Yes","2014","Hesse","Not Working","","","",""
"Yes","2014","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Yes","2014","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Yes","2014","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Yes","2014","Baden-Württemberg","Full Time","","","",""
"Yes","2014","Baden-Württemberg","Part Time","","","",""
"Yes","2014","Baden-Württemberg","Not Working","","","",""
"Yes","2014","Bavaria","Full Time","","","",""
"Yes","2014","Bavaria","Part Time","","","",""
"Yes","2014","Bavaria","Not Working","","","",""
"Yes","2014","Berlin","Full Time","","","",""
"Yes","2014","Berlin","Part Time","","","",""
"Yes","2014","Berlin","Not Working","","","",""
"Yes","2014","Brandenburg","Full Time","","","",""
"Yes","2014","Brandenburg","Part Time","","","",""
"Yes","2014","Brandenburg","Not Working","","","",""
"Yes","2014","Mecklenburg-Western Pomerania","Full Time","","","",""
"Yes","2014","Mecklenburg-Western Pomerania","Part Time","","","",""
"Yes","2014","Mecklenburg-Western Pomerania","Not Working","","","",""
"Yes","2014","Saxony","Full Time","","","",""
"Yes","2014","Saxony","Part Time","","","",""
"Yes","2014","Saxony","Not Working","","","",""
"Yes","2014","Saxony-Anhalt","Full Time","","","",""
"Yes","2014","Saxony-Anhalt","Part Time","","","",""
"Yes","2014","Saxony-Anhalt","Not Working","","","",""
"Yes","2014","Thuringia","Full Time","","","",""
"Yes","2014","Thuringia","Part Time","","","",""
"Yes","2014","Thuringia","Not Working","","","",""
"Yes","2015","Schleswig-Holstein","Full Time","33","1","1","1"
"Yes","2015","Schleswig-Holstein","Part Time","50","1","1","1"
"Yes","2015","Schleswig-Holstein","Not Working","74","1","1","1"
"Yes","2015","Hamburg","Full Time","18","","",""
"Yes","2015","Hamburg","Part Time","20","","",""
"Yes","2015","Hamburg","Not Working","19","","",""
"Yes","2015","Lower Saxony","Full Time","123","1","1","1"
"Yes","2015","Lower Saxony","Part Time","95","1","1","1"
"Yes","2015","Lower Saxony","Not Working","204","1","1","1"
"Yes","2015","Bremen","Full Time","6","","",""
"Yes","2015","Bremen","Part Time","7","","",""
"Yes","2015","Bremen","Not Working","14","","",""
"Yes","2015","North Rhine-Westphalia","Full Time","237","1","1","1"
"Yes","2015","North Rhine-Westphalia","Part Time","223","1","1","1"
"Yes","2015","North Rhine-Westphalia","Not Working","427","1","1","1"
"Yes","2015","Hesse","Full Time","79","1","1","1"
"Yes","2015","Hesse","Part Time","67","1","1","1"
"Yes","2015","Hesse","Not Working","127","1","1","1"
"Yes","2015","Rhineland-Palatinate,Saarland","Full Time","58","1","1","1"
"Yes","2015","Rhineland-Palatinate,Saarland","Part Time","61","1","1","1"
"Yes","2015","Rhineland-Palatinate,Saarland","Not Working","101","1","1","1"
"Yes","2015","Baden-Württemberg","Full Time","153","1","1","1"
"Yes","2015","Baden-Württemberg","Part Time","117","1","1","1"
"Yes","2015","Baden-Württemberg","Not Working","191","1","1","1"
"Yes","2015","Bavaria","Full Time","166","1","1","1"
"Yes","2015","Bavaria","Part Time","155","1","1","1"
"Yes","2015","Bavaria","Not Working","283","1","1","1"
"Yes","2015","Berlin","Full Time","34","1","1","1"
"Yes","2015","Berlin","Part Time","36","1","1","1"
"Yes","2015","Berlin","Not Working","89","1","1","1"
"Yes","2015","Brandenburg","Full Time","31","1","1","1"
"Yes","2015","Brandenburg","Part Time","23","","",""
"Yes","2015","Brandenburg","Not Working","101","1","1","1"
"Yes","2015","Mecklenburg-Western Pomerania","Full Time","20","","",""
"Yes","2015","Mecklenburg-Western Pomerania","Part Time","19","","",""
"Yes","2015","Mecklenburg-Western Pomerania","Not Working","52","1","1","1"
"Yes","2015","Saxony","Full Time","78","1","1","1"
"Yes","2015","Saxony","Part Time","50","1","1","1"
"Yes","2015","Saxony","Not Working","126","1","1","1"
"Yes","2015","Saxony-Anhalt","Full Time","48","1","1","1"
"Yes","2015","Saxony-Anhalt","Part Time","33","1","1","1"
"Yes","2015","Saxony-Anhalt","Not Working","103","1","1","1"
"Yes","2015","Thuringia","Full Time","63","1","1","1"
"Yes","2015","Thuringia","Part Time","38","1","1","1"
"Yes","2015","Thuringia","Not Working","86","1","1","1"
"Yes","2016","Schleswig-Holstein","Full Time","","","",""
"Yes","2016","Schleswig-Holstein","Part Time","","","",""
"Yes","2016","Schleswig-Holstein","Not Working","","","",""
"Yes","2016","Hamburg","Full Time","","","",""
"Yes","2016","Hamburg","Part Time","","","",""
"Yes","2016","Hamburg","Not Working","","","",""
"Yes","2016","Lower Saxony","Full Time","","","",""
"Yes","2016","Lower Saxony","Part Time","","","",""
"Yes","2016","Lower Saxony","Not Working","","","",""
"Yes","2016","Bremen","Full Time","","","",""
"Yes","2016","Bremen","Part Time","","","",""
"Yes","2016","Bremen","Not Working","","","",""
"Yes","2016","North Rhine-Westphalia","Full Time","","","",""
"Yes","2016","North Rhine-Westphalia","Part Time","","","",""
"Yes","2016","North Rhine-Westphalia","Not Working","","","",""
"Yes","2016","Hesse","Full Time","","","",""
"Yes","2016","Hesse","Part Time","","","",""
"Yes","2016","Hesse","Not Working","","","",""
"Yes","2016","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Yes","2016","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Yes","2016","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Yes","2016","Baden-Württemberg","Full Time","","","",""
"Yes","2016","Baden-Württemberg","Part Time","","","",""
"Yes","2016","Baden-Württemberg","Not Working","","","",""
"Yes","2016","Bavaria","Full Time","","","",""
"Yes","2016","Bavaria","Part Time","","","",""
"Yes","2016","Bavaria","Not Working","","","",""
"Yes","2016","Berlin","Full Time","","","",""
"Yes","2016","Berlin","Part Time","","","",""
"Yes","2016","Berlin","Not Working","","","",""
"Yes","2016","Brandenburg","Full Time","","","",""
"Yes","2016","Brandenburg","Part Time","","","",""
"Yes","2016","Brandenburg","Not Working","","","",""
"Yes","2016","Mecklenburg-Western Pomerania","Full Time","","","",""
"Yes","2016","Mecklenburg-Western Pomerania","Part Time","","","",""
"Yes","2016","Mecklenburg-Western Pomerania","Not Working","","","",""
"Yes","2016","Saxony","Full Time","","","",""
"Yes","2016","Saxony","Part Time","","","",""
"Yes","2016","Saxony","Not Working","","","",""
"Yes","2016","Saxony-Anhalt","Full Time","","","",""
"Yes","2016","Saxony-Anhalt","Part Time","","","",""
"Yes","2016","Saxony-Anhalt","Not Working","","","",""
"Yes","2016","Thuringia","Full Time","","","",""
"Yes","2016","Thuringia","Part Time","","","",""
"Yes","2016","Thuringia","Not Working","","","",""
"Yes","2017","Schleswig-Holstein","Full Time","34","1","1","1"
"Yes","2017","Schleswig-Holstein","Part Time","41","1","1","1"
"Yes","2017","Schleswig-Holstein","Not Working","55","1","1","1"
"Yes","2017","Hamburg","Full Time","27","","",""
"Yes","2017","Hamburg","Part Time","17","","",""
"Yes","2017","Hamburg","Not Working","23","","",""
"Yes","2017","Lower Saxony","Full Time","122","1","1","1"
"Yes","2017","Lower Saxony","Part Time","109","1","1","1"
"Yes","2017","Lower Saxony","Not Working","200","1","1","1"
"Yes","2017","Bremen","Full Time","7","","",""
"Yes","2017","Bremen","Part Time","9","","",""
"Yes","2017","Bremen","Not Working","10","","",""
"Yes","2017","North Rhine-Westphalia","Full Time","245","1","1","1"
"Yes","2017","North Rhine-Westphalia","Part Time","252","1","1","1"
"Yes","2017","North Rhine-Westphalia","Not Working","417","1","1","1"
"Yes","2017","Hesse","Full Time","75","1","1","1"
"Yes","2017","Hesse","Part Time","69","1","1","1"
"Yes","2017","Hesse","Not Working","105","1","1","1"
"Yes","2017","Rhineland-Palatinate,Saarland","Full Time","76","1","1","1"
"Yes","2017","Rhineland-Palatinate,Saarland","Part Time","47","1","1","1"
"Yes","2017","Rhineland-Palatinate,Saarland","Not Working","104","1","1","1"
"Yes","2017","Baden-Württemberg","Full Time","132","1","1","1"
"Yes","2017","Baden-Württemberg","Part Time","118","1","1","1"
"Yes","2017","Baden-Württemberg","Not Working","169","1","1","1"
"Yes","2017","Bavaria","Full Time","167","1","1","1"
"Yes","2017","Bavaria","Part Time","159","1","1","1"
"Yes","2017","Bavaria","Not Working","288","1","1","1"
"Yes","2017","Berlin","Full Time","32","1","1","1"
"Yes","2017","Berlin","Part Time","44","1","1","1"
"Yes","2017","Berlin","Not Working","81","1","1","1"
"Yes","2017","Brandenburg","Full Time","40","1","1","1"
"Yes","2017","Brandenburg","Part Time","19","","",""
"Yes","2017","Brandenburg","Not Working","105","1","1","1"
"Yes","2017","Mecklenburg-Western Pomerania","Full Time","30","1","1","1"
"Yes","2017","Mecklenburg-Western Pomerania","Part Time","16","","",""
"Yes","2017","Mecklenburg-Western Pomerania","Not Working","52","1","1","1"
"Yes","2017","Saxony","Full Time","101","1","1","1"
"Yes","2017","Saxony","Part Time","42","1","1","1"
"Yes","2017","Saxony","Not Working","134","1","1","1"
"Yes","2017","Saxony-Anhalt","Full Time","50","1","1","1"
"Yes","2017","Saxony-Anhalt","Part Time","38","1","1","1"
"Yes","2017","Saxony-Anhalt","Not Working","72","1","1","1"
"Yes","2017","Thuringia","Full Time","58","1","1","1"
"Yes","2017","Thuringia","Part Time","41","1","1","1"
"Yes","2017","Thuringia","Not Working","75","1","1","1"
"Yes","2018","Schleswig-Holstein","Full Time","","","",""
"Yes","2018","Schleswig-Holstein","Part Time","","","",""
"Yes","2018","Schleswig-Holstein","Not Working","","","",""
"Yes","2018","Hamburg","Full Time","","","",""
"Yes","2018","Hamburg","Part Time","","","",""
"Yes","2018","Hamburg","Not Working","","","",""
"Yes","2018","Lower Saxony","Full Time","","","",""
"Yes","2018","Lower Saxony","Part Time","","","",""
"Yes","2018","Lower Saxony","Not Working","","","",""
"Yes","2018","Bremen","Full Time","","","",""
"Yes","2018","Bremen","Part Time","","","",""
"Yes","2018","Bremen","Not Working","","","",""
"Yes","2018","North Rhine-Westphalia","Full Time","","","",""
"Yes","2018","North Rhine-Westphalia","Part Time","","","",""
"Yes","2018","North Rhine-Westphalia","Not Working","","","",""
"Yes","2018","Hesse","Full Time","","","",""
"Yes","2018","Hesse","Part Time","","","",""
"Yes","2018","Hesse","Not Working","","","",""
"Yes","2018","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Yes","2018","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Yes","2018","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Yes","2018","Baden-Württemberg","Full Time","","","",""
"Yes","2018","Baden-Württemberg","Part Time","","","",""
"Yes","2018","Baden-Württemberg","Not Working","","","",""
"Yes","2018","Bavaria","Full Time","","","",""
"Yes","2018","Bavaria","Part Time","","","",""
"Yes","2018","Bavaria","Not Working","","","",""
"Yes","2018","Berlin","Full Time","","","",""
"Yes","2018","Berlin","Part Time","","","",""
"Yes","2018","Berlin","Not Working","","","",""
"Yes","2018","Brandenburg","Full Time","","","",""
"Yes","2018","Brandenburg","Part Time","","","",""
"Yes","2018","Brandenburg","Not Working","","","",""
"Yes","2018","Mecklenburg-Western Pomerania","Full Time","","","",""
"Yes","2018","Mecklenburg-Western Pomerania","Part Time","","","",""
"Yes","2018","Mecklenburg-Western Pomerania","Not Working","","","",""
"Yes","2018","Saxony","Full Time","","","",""
"Yes","2018","Saxony","Part Time","","","",""
"Yes","2018","Saxony","Not Working","","","",""
"Yes","2018","Saxony-Anhalt","Full Time","","","",""
"Yes","2018","Saxony-Anhalt","Part Time","","","",""
"Yes","2018","Saxony-Anhalt","Not Working","","","",""
"Yes","2018","Thuringia","Full Time","","","",""
"Yes","2018","Thuringia","Part Time","","","",""
"Yes","2018","Thuringia","Not Working","","","",""
"Yes","2019","Schleswig-Holstein","Full Time","39","1","1","1"
"Yes","2019","Schleswig-Holstein","Part Time","31","1","1","1"
"Yes","2019","Schleswig-Holstein","Not Working","65","1","1","1"
"Yes","2019","Hamburg","Full Time","25","","",""
"Yes","2019","Hamburg","Part Time","20","","",""
"Yes","2019","Hamburg","Not Working","28","","",""
"Yes","2019","Lower Saxony","Full Time","106","1","1","1"
"Yes","2019","Lower Saxony","Part Time","105","1","1","1"
"Yes","2019","Lower Saxony","Not Working","183","1","1","1"
"Yes","2019","Bremen","Full Time","7","","",""
"Yes","2019","Bremen","Part Time","16","","",""
"Yes","2019","Bremen","Not Working","6","","",""
"Yes","2019","North Rhine-Westphalia","Full Time","272","1","1","1"
"Yes","2019","North Rhine-Westphalia","Part Time","234","1","1","1"
"Yes","2019","North Rhine-Westphalia","Not Working","407","1","1","1"
"Yes","2019","Hesse","Full Time","75","1","1","1"
"Yes","2019","Hesse","Part Time","69","1","1","1"
"Yes","2019","Hesse","Not Working","100","1","1","1"
"Yes","2019","Rhineland-Palatinate,Saarland","Full Time","67","1","1","1"
"Yes","2019","Rhineland-Palatinate,Saarland","Part Time","62","1","1","1"
"Yes","2019","Rhineland-Palatinate,Saarland","Not Working","93","1","1","1"
"Yes","2019","Baden-Württemberg","Full Time","134","1","1","1"
"Yes","2019","Baden-Württemberg","Part Time","94","1","1","1"
"Yes","2019","Baden-Württemberg","Not Working","178","1","1","1"
"Yes","2019","Bavaria","Full Time","157","1","1","1"
"Yes","2019","Bavaria","Part Time","135","1","1","1"
"Yes","2019","Bavaria","Not Working","265","1","1","1"
"Yes","2019","Berlin","Full Time","41","1","1","1"
"Yes","2019","Berlin","Part Time","51","1","1","1"
"Yes","2019","Berlin","Not Working","86","1","1","1"
"Yes","2019","Brandenburg","Full Time","41","1","1","1"
"Yes","2019","Brandenburg","Part Time","26","","",""
"Yes","2019","Brandenburg","Not Working","101","1","1","1"
"Yes","2019","Mecklenburg-Western Pomerania","Full Time","29","","",""
"Yes","2019","Mecklenburg-Western Pomerania","Part Time","20","","",""
"Yes","2019","Mecklenburg-Western Pomerania","Not Working","55","1","1","1"
"Yes","2019","Saxony","Full Time","86","1","1","1"
"Yes","2019","Saxony","Part Time","47","1","1","1"
"Yes","2019","Saxony","Not Working","126","1","1","1"
"Yes","2019","Saxony-Anhalt","Full Time","51","1","1","1"
"Yes","2019","Saxony-Anhalt","Part Time","40","1","1","1"
"Yes","2019","Saxony-Anhalt","Not Working","74","1","1","1"
"Yes","2019","Thuringia","Full Time","47","1","1","1"
"Yes","2019","Thuringia","Part Time","32","1","1","1"
"Yes","2019","Thuringia","Not Working","70","1","1","1"
