"ple0022","year","e11103","regtyp","n","percent","lower_confidence","upper_confidence"
"Yes","2015","Not Working","Rural Area","701","0.259187543132841","0.243499603111","0.274875483154683"
"No","2015","Full Time","Urban Area","5499","0.882733503182496","0.87474297348766","0.890724032877333"
"No","2015","Full Time","Rural Area","2878","0.877995256804672","0.866821764558969","0.889168749050375"
"No","2015","Part Time","Urban Area","4057","0.856136884981321","0.846096065762185","0.866177704200456"
"No","2015","Part Time","Rural Area","2088","0.827796728732286","0.812834288926822","0.84275916853775"
"No","2015","Not Working","Urban Area","4214","0.737334243341265","0.725714240810828","0.748954245871702"
"No","2015","Not Working","Rural Area","2296","0.740812456867159","0.725124516845317","0.756500396889001"
"Yes","2016","Full Time","Urban Area","","","",""
"Yes","2016","Full Time","Rural Area","","","",""
"Yes","2016","Part Time","Urban Area","","","",""
"Yes","2016","Part Time","Rural Area","","","",""
"Yes","2016","Not Working","Urban Area","","","",""
"Yes","2016","Not Working","Rural Area","","","",""
"No","2016","Full Time","Urban Area","","","",""
"No","2016","Full Time","Rural Area","","","",""
"No","2016","Part Time","Urban Area","","","",""
"No","2016","Part Time","Rural Area","","","",""
"No","2016","Not Working","Urban Area","","","",""
"No","2016","Not Working","Rural Area","","","",""
"Yes","2017","Full Time","Urban Area","747","0.106236615249402","0.0988411393794978","0.113632091119307"
"Yes","2017","Full Time","Rural Area","449","0.115605131489694","0.10535748930199","0.125852773677398"
"Yes","2017","Part Time","Urban Area","656","0.137978750944939","0.128483752931362","0.147473748958517"
"Yes","2017","Part Time","Rural Area","365","0.154629839001565","0.140764464196171","0.16849521380696"
"Yes","2017","Not Working","Urban Area","1171","0.237599718417978","0.226386171656368","0.248813265179587"
"Yes","2017","Not Working","Rural Area","719","0.26455363419889","0.249026203015581","0.2800810653822"
"No","2017","Full Time","Urban Area","5922","0.893763384750598","0.886367908880693","0.901158860620502"
"No","2017","Full Time","Rural Area","3291","0.884394868510306","0.874147226322602","0.89464251069801"
"No","2017","Part Time","Urban Area","4412","0.862021249055061","0.852526251041483","0.871516247068638"
"No","2017","Part Time","Rural Area","2247","0.845370160998435","0.83150478619304","0.859235535803829"
"No","2017","Not Working","Urban Area","4363","0.762400281582022","0.751186734820413","0.773613828343632"
"No","2017","Not Working","Rural Area","2381","0.73544636580111","0.719918934617801","0.750973796984419"
"Yes","2018","Full Time","Urban Area","","","",""
"Yes","2018","Full Time","Rural Area","","","",""
"Yes","2018","Part Time","Urban Area","","","",""
"Yes","2018","Part Time","Rural Area","","","",""
"Yes","2018","Not Working","Urban Area","","","",""
"Yes","2018","Not Working","Rural Area","","","",""
"No","2018","Full Time","Urban Area","","","",""
"No","2018","Full Time","Rural Area","","","",""
"No","2018","Part Time","Urban Area","","","",""
"No","2018","Part Time","Rural Area","","","",""
"No","2018","Not Working","Urban Area","","","",""
"No","2018","Not Working","Rural Area","","","",""
"Yes","2019","Full Time","Urban Area","708","0.115652267497146","0.107739473939454","0.123565061054839"
"Yes","2019","Full Time","Rural Area","405","0.115010268038928","0.104636111048479","0.125384425029378"
"Yes","2019","Part Time","Urban Area","574","0.126961456825182","0.117133121726534","0.136789791923831"
"Yes","2019","Part Time","Rural Area","333","0.14618405918552","0.132008343007831","0.160359775363208"
"Yes","2019","Not Working","Urban Area","1033","0.241943085618453","0.229818919148796","0.25406725208811"
"Yes","2019","Not Working","Rural Area","669","0.267696626784362","0.251475528975263","0.28391772459346"
"No","2019","Full Time","Urban Area","5567","0.884347732502854","0.876434938945161","0.892260526060546"
"No","2019","Full Time","Rural Area","3228","0.884989731961072","0.874615574970622","0.895363888951521"
"No","2019","Part Time","Urban Area","3834","0.873038543174818","0.863210208076169","0.882866878273466"
"No","2019","Part Time","Rural Area","2053","0.85381594081448","0.839640224636792","0.867991656992169"
"No","2019","Not Working","Urban Area","3760","0.758056914381547","0.74593274791189","0.770181080851204"
"No","2019","Not Working","Rural Area","2193","0.732303373215639","0.71608227540654","0.748524471024738"
