"ple0022","year","hgtyp1hh","pgisced97","n","percent","lower_confidence","upper_confidence"
"Yes","2013","(Married) couple without C. ","higher education","331","1","1","1"
"Yes","2013","Single parent ","in school","2","","",""
"Yes","2013","Single parent ","inadequately","5","","",""
"Yes","2013","Single parent ","general elemantary","31","1","1","1"
"Yes","2013","Single parent ","middle vocational","90","1","1","1"
"Yes","2013","Single parent ","vocational + Abi","11","","",""
"Yes","2013","Single parent ","higher vocational","8","","",""
"Yes","2013","Single parent ","higher education","30","1","1","1"
"Yes","2013","Couple + C. LE 16 ","in school","","","",""
"Yes","2013","Couple + C. LE 16 ","inadequately","5","","",""
"Yes","2013","Couple + C. LE 16 ","general elemantary","24","","",""
"Yes","2013","Couple + C. LE 16 ","middle vocational","156","1","1","1"
"Yes","2013","Couple + C. LE 16 ","vocational + Abi","21","","",""
"Yes","2013","Couple + C. LE 16 ","higher vocational","22","","",""
"Yes","2013","Couple + C. LE 16 ","higher education","45","1","1","1"
"Yes","2013","Couple + C. GT 16 ","in school","2","","",""
"Yes","2013","Couple + C. GT 16 ","inadequately","4","","",""
"Yes","2013","Couple + C. GT 16 ","general elemantary","32","1","1","1"
"Yes","2013","Couple + C. GT 16 ","middle vocational","216","1","1","1"
"Yes","2013","Couple + C. GT 16 ","vocational + Abi","20","","",""
"Yes","2013","Couple + C. GT 16 ","higher vocational","30","1","1","1"
"Yes","2013","Couple + C. GT 16 ","higher education","63","1","1","1"
"Yes","2013","Couple + C. LE and GT 16","in school","","","",""
"Yes","2013","Couple + C. LE and GT 16","inadequately","2","","",""
"Yes","2013","Couple + C. LE and GT 16","general elemantary","12","","",""
"Yes","2013","Couple + C. LE and GT 16","middle vocational","40","1","1","1"
"Yes","2013","Couple + C. LE and GT 16","vocational + Abi","8","","",""
"Yes","2013","Couple + C. LE and GT 16","higher vocational","14","","",""
"Yes","2013","Couple + C. LE and GT 16","higher education","15","","",""
"Yes","2014","1-pers.-HH","in school","","","",""
"Yes","2014","1-pers.-HH","inadequately","","","",""
"Yes","2014","1-pers.-HH","general elemantary","","","",""
"Yes","2014","1-pers.-HH","middle vocational","","","",""
"Yes","2014","1-pers.-HH","vocational + Abi","","","",""
"Yes","2014","1-pers.-HH","higher vocational","","","",""
"Yes","2014","1-pers.-HH","higher education","","","",""
"Yes","2014","(Married) couple without C. ","in school","","","",""
"Yes","2014","(Married) couple without C. ","inadequately","","","",""
"Yes","2014","(Married) couple without C. ","general elemantary","","","",""
"Yes","2014","(Married) couple without C. ","middle vocational","","","",""
"Yes","2014","(Married) couple without C. ","vocational + Abi","","","",""
"Yes","2014","(Married) couple without C. ","higher vocational","","","",""
"Yes","2014","(Married) couple without C. ","higher education","","","",""
"Yes","2014","Single parent ","in school","","","",""
"Yes","2014","Single parent ","inadequately","","","",""
"Yes","2014","Single parent ","general elemantary","","","",""
"Yes","2014","Single parent ","middle vocational","","","",""
"Yes","2014","Single parent ","vocational + Abi","","","",""
"Yes","2014","Single parent ","higher vocational","","","",""
"Yes","2014","Single parent ","higher education","","","",""
"Yes","2014","Couple + C. LE 16 ","in school","","","",""
"Yes","2014","Couple + C. LE 16 ","inadequately","","","",""
"Yes","2014","Couple + C. LE 16 ","general elemantary","","","",""
"Yes","2014","Couple + C. LE 16 ","middle vocational","","","",""
"Yes","2014","Couple + C. LE 16 ","vocational + Abi","","","",""
"Yes","2014","Couple + C. LE 16 ","higher vocational","","","",""
"Yes","2014","Couple + C. LE 16 ","higher education","","","",""
"Yes","2014","Couple + C. GT 16 ","in school","","","",""
"Yes","2014","Couple + C. GT 16 ","inadequately","","","",""
"Yes","2014","Couple + C. GT 16 ","general elemantary","","","",""
"Yes","2014","Couple + C. GT 16 ","middle vocational","","","",""
"Yes","2014","Couple + C. GT 16 ","vocational + Abi","","","",""
"Yes","2014","Couple + C. GT 16 ","higher vocational","","","",""
"Yes","2014","Couple + C. GT 16 ","higher education","","","",""
"Yes","2014","Couple + C. LE and GT 16","in school","","","",""
"Yes","2014","Couple + C. LE and GT 16","inadequately","","","",""
"Yes","2014","Couple + C. LE and GT 16","general elemantary","","","",""
"Yes","2014","Couple + C. LE and GT 16","middle vocational","","","",""
"Yes","2014","Couple + C. LE and GT 16","vocational + Abi","","","",""
"Yes","2014","Couple + C. LE and GT 16","higher vocational","","","",""
"Yes","2014","Couple + C. LE and GT 16","higher education","","","",""
"Yes","2015","1-pers.-HH","in school","","","",""
"Yes","2015","1-pers.-HH","inadequately","13","","",""
"Yes","2015","1-pers.-HH","general elemantary","126","1","1","1"
"Yes","2015","1-pers.-HH","middle vocational","424","1","1","1"
"Yes","2015","1-pers.-HH","vocational + Abi","49","1","1","1"
"Yes","2015","1-pers.-HH","higher vocational","56","1","1","1"
"Yes","2015","1-pers.-HH","higher education","134","1","1","1"
"Yes","2015","(Married) couple without C. ","in school","","","",""
"Yes","2015","(Married) couple without C. ","inadequately","16","","",""
"Yes","2015","(Married) couple without C. ","general elemantary","157","1","1","1"
"Yes","2015","(Married) couple without C. ","middle vocational","919","1","1","1"
"Yes","2015","(Married) couple without C. ","vocational + Abi","66","1","1","1"
"Yes","2015","(Married) couple without C. ","higher vocational","118","1","1","1"
"Yes","2015","(Married) couple without C. ","higher education","333","1","1","1"
"Yes","2015","Single parent ","in school","2","","",""
"Yes","2015","Single parent ","inadequately","10","","",""
"Yes","2015","Single parent ","general elemantary","52","1","1","1"
"Yes","2015","Single parent ","middle vocational","188","1","1","1"
"Yes","2015","Single parent ","vocational + Abi","35","1","1","1"
"Yes","2015","Single parent ","higher vocational","12","","",""
"Yes","2015","Single parent ","higher education","65","1","1","1"
"Yes","2015","Couple + C. LE 16 ","in school","","","",""
"Yes","2015","Couple + C. LE 16 ","inadequately","19","","",""
"Yes","2015","Couple + C. LE 16 ","general elemantary","66","1","1","1"
"Yes","2015","Couple + C. LE 16 ","middle vocational","298","1","1","1"
"Yes","2015","Couple + C. LE 16 ","vocational + Abi","65","1","1","1"
"Yes","2015","Couple + C. LE 16 ","higher vocational","44","1","1","1"
"Yes","2015","Couple + C. LE 16 ","higher education","118","1","1","1"
"Yes","2015","Couple + C. GT 16 ","in school","5","","",""
"Yes","2015","Couple + C. GT 16 ","inadequately","5","","",""
"Yes","2015","Couple + C. GT 16 ","general elemantary","40","1","1","1"
"Yes","2015","Couple + C. GT 16 ","middle vocational","207","1","1","1"
"Yes","2015","Couple + C. GT 16 ","vocational + Abi","33","1","1","1"
"Yes","2015","Couple + C. GT 16 ","higher vocational","26","","",""
"Yes","2015","Couple + C. GT 16 ","higher education","52","1","1","1"
"Yes","2015","Couple + C. LE and GT 16","in school","4","","",""
"Yes","2015","Couple + C. LE and GT 16","inadequately","12","","",""
"Yes","2015","Couple + C. LE and GT 16","general elemantary","39","1","1","1"
"Yes","2015","Couple + C. LE and GT 16","middle vocational","125","1","1","1"
"Yes","2015","Couple + C. LE and GT 16","vocational + Abi","15","","",""
"Yes","2015","Couple + C. LE and GT 16","higher vocational","20","","",""
"Yes","2015","Couple + C. LE and GT 16","higher education","26","","",""
"Yes","2016","1-pers.-HH","in school","","","",""
"Yes","2016","1-pers.-HH","inadequately","","","",""
"Yes","2016","1-pers.-HH","general elemantary","","","",""
"Yes","2016","1-pers.-HH","middle vocational","","","",""
"Yes","2016","1-pers.-HH","vocational + Abi","","","",""
"Yes","2016","1-pers.-HH","higher vocational","","","",""
"Yes","2016","1-pers.-HH","higher education","","","",""
"Yes","2016","(Married) couple without C. ","in school","","","",""
"Yes","2016","(Married) couple without C. ","inadequately","","","",""
"Yes","2016","(Married) couple without C. ","general elemantary","","","",""
"Yes","2016","(Married) couple without C. ","middle vocational","","","",""
"Yes","2016","(Married) couple without C. ","vocational + Abi","","","",""
"Yes","2016","(Married) couple without C. ","higher vocational","","","",""
"Yes","2016","(Married) couple without C. ","higher education","","","",""
"Yes","2016","Single parent ","in school","","","",""
"Yes","2016","Single parent ","inadequately","","","",""
"Yes","2016","Single parent ","general elemantary","","","",""
"Yes","2016","Single parent ","middle vocational","","","",""
"Yes","2016","Single parent ","vocational + Abi","","","",""
"Yes","2016","Single parent ","higher vocational","","","",""
"Yes","2016","Single parent ","higher education","","","",""
"Yes","2016","Couple + C. LE 16 ","in school","","","",""
"Yes","2016","Couple + C. LE 16 ","inadequately","","","",""
"Yes","2016","Couple + C. LE 16 ","general elemantary","","","",""
"Yes","2016","Couple + C. LE 16 ","middle vocational","","","",""
"Yes","2016","Couple + C. LE 16 ","vocational + Abi","","","",""
"Yes","2016","Couple + C. LE 16 ","higher vocational","","","",""
"Yes","2016","Couple + C. LE 16 ","higher education","","","",""
"Yes","2016","Couple + C. GT 16 ","in school","","","",""
"Yes","2016","Couple + C. GT 16 ","inadequately","","","",""
"Yes","2016","Couple + C. GT 16 ","general elemantary","","","",""
"Yes","2016","Couple + C. GT 16 ","middle vocational","","","",""
"Yes","2016","Couple + C. GT 16 ","vocational + Abi","","","",""
"Yes","2016","Couple + C. GT 16 ","higher vocational","","","",""
"Yes","2016","Couple + C. GT 16 ","higher education","","","",""
"Yes","2016","Couple + C. LE and GT 16","in school","","","",""
"Yes","2016","Couple + C. LE and GT 16","inadequately","","","",""
"Yes","2016","Couple + C. LE and GT 16","general elemantary","","","",""
"Yes","2016","Couple + C. LE and GT 16","middle vocational","","","",""
"Yes","2016","Couple + C. LE and GT 16","vocational + Abi","","","",""
"Yes","2016","Couple + C. LE and GT 16","higher vocational","","","",""
"Yes","2016","Couple + C. LE and GT 16","higher education","","","",""
"Yes","2017","1-pers.-HH","in school","","","",""
"Yes","2017","1-pers.-HH","inadequately","13","","",""
"Yes","2017","1-pers.-HH","general elemantary","123","1","1","1"
"Yes","2017","1-pers.-HH","middle vocational","427","1","1","1"
"Yes","2017","1-pers.-HH","vocational + Abi","42","1","1","1"
"Yes","2017","1-pers.-HH","higher vocational","56","1","1","1"
"Yes","2017","1-pers.-HH","higher education","134","1","1","1"
"Yes","2017","(Married) couple without C. ","in school","1","","",""
"Yes","2017","(Married) couple without C. ","inadequately","16","","",""
"Yes","2017","(Married) couple without C. ","general elemantary","160","1","1","1"
"Yes","2017","(Married) couple without C. ","middle vocational","910","1","1","1"
"Yes","2017","(Married) couple without C. ","vocational + Abi","85","1","1","1"
"Yes","2017","(Married) couple without C. ","higher vocational","126","1","1","1"
"Yes","2017","(Married) couple without C. ","higher education","317","1","1","1"
"Yes","2017","Single parent ","in school","3","","",""
"Yes","2017","Single parent ","inadequately","11","","",""
"Yes","2017","Single parent ","general elemantary","39","1","1","1"
"Yes","2017","Single parent ","middle vocational","150","1","1","1"
"Yes","2017","Single parent ","vocational + Abi","28","","",""
"Yes","2017","Single parent ","higher vocational","10","","",""
"Yes","2017","Single parent ","higher education","42","1","1","1"
"Yes","2017","Couple + C. LE 16 ","in school","","","",""
"Yes","2017","Couple + C. LE 16 ","inadequately","18","","",""
"Yes","2017","Couple + C. LE 16 ","general elemantary","56","1","1","1"
"Yes","2017","Couple + C. LE 16 ","middle vocational","256","1","1","1"
"Yes","2017","Couple + C. LE 16 ","vocational + Abi","79","1","1","1"
"Yes","2017","Couple + C. LE 16 ","higher vocational","32","1","1","1"
"Yes","2017","Couple + C. LE 16 ","higher education","125","1","1","1"
"Yes","2017","Couple + C. GT 16 ","in school","3","","",""
"Yes","2017","Couple + C. GT 16 ","inadequately","10","","",""
"Yes","2017","Couple + C. GT 16 ","general elemantary","60","1","1","1"
"Yes","2017","Couple + C. GT 16 ","middle vocational","248","1","1","1"
"Yes","2017","Couple + C. GT 16 ","vocational + Abi","30","1","1","1"
"Yes","2017","Couple + C. GT 16 ","higher vocational","43","1","1","1"
"Yes","2017","Couple + C. GT 16 ","higher education","68","1","1","1"
"Yes","2017","Couple + C. LE and GT 16","in school","4","","",""
"Yes","2017","Couple + C. LE and GT 16","inadequately","11","","",""
"Yes","2017","Couple + C. LE and GT 16","general elemantary","33","1","1","1"
"Yes","2017","Couple + C. LE and GT 16","middle vocational","109","1","1","1"
"Yes","2017","Couple + C. LE and GT 16","vocational + Abi","22","","",""
"Yes","2017","Couple + C. LE and GT 16","higher vocational","20","","",""
"Yes","2017","Couple + C. LE and GT 16","higher education","25","","",""
"Yes","2018","1-pers.-HH","in school","","","",""
"Yes","2018","1-pers.-HH","inadequately","","","",""
"Yes","2018","1-pers.-HH","general elemantary","","","",""
"Yes","2018","1-pers.-HH","middle vocational","","","",""
"Yes","2018","1-pers.-HH","vocational + Abi","","","",""
"Yes","2018","1-pers.-HH","higher vocational","","","",""
"Yes","2018","1-pers.-HH","higher education","","","",""
"Yes","2018","(Married) couple without C. ","in school","","","",""
"Yes","2018","(Married) couple without C. ","inadequately","","","",""
"Yes","2018","(Married) couple without C. ","general elemantary","","","",""
"Yes","2018","(Married) couple without C. ","middle vocational","","","",""
"Yes","2018","(Married) couple without C. ","vocational + Abi","","","",""
"Yes","2018","(Married) couple without C. ","higher vocational","","","",""
"Yes","2018","(Married) couple without C. ","higher education","","","",""
"Yes","2018","Single parent ","in school","","","",""
"Yes","2018","Single parent ","inadequately","","","",""
"Yes","2018","Single parent ","general elemantary","","","",""
"Yes","2018","Single parent ","middle vocational","","","",""
"Yes","2018","Single parent ","vocational + Abi","","","",""
"Yes","2018","Single parent ","higher vocational","","","",""
"Yes","2018","Single parent ","higher education","","","",""
"Yes","2018","Couple + C. LE 16 ","in school","","","",""
"Yes","2018","Couple + C. LE 16 ","inadequately","","","",""
"Yes","2018","Couple + C. LE 16 ","general elemantary","","","",""
"Yes","2018","Couple + C. LE 16 ","middle vocational","","","",""
"Yes","2018","Couple + C. LE 16 ","vocational + Abi","","","",""
"Yes","2018","Couple + C. LE 16 ","higher vocational","","","",""
"Yes","2018","Couple + C. LE 16 ","higher education","","","",""
"Yes","2018","Couple + C. GT 16 ","in school","","","",""
"Yes","2018","Couple + C. GT 16 ","inadequately","","","",""
"Yes","2018","Couple + C. GT 16 ","general elemantary","","","",""
"Yes","2018","Couple + C. GT 16 ","middle vocational","","","",""
"Yes","2018","Couple + C. GT 16 ","vocational + Abi","","","",""
"Yes","2018","Couple + C. GT 16 ","higher vocational","","","",""
"Yes","2018","Couple + C. GT 16 ","higher education","","","",""
"Yes","2018","Couple + C. LE and GT 16","in school","","","",""
"Yes","2018","Couple + C. LE and GT 16","inadequately","","","",""
"Yes","2018","Couple + C. LE and GT 16","general elemantary","","","",""
"Yes","2018","Couple + C. LE and GT 16","middle vocational","","","",""
"Yes","2018","Couple + C. LE and GT 16","vocational + Abi","","","",""
"Yes","2018","Couple + C. LE and GT 16","higher vocational","","","",""
"Yes","2018","Couple + C. LE and GT 16","higher education","","","",""
"Yes","2019","1-pers.-HH","in school","","","",""
"Yes","2019","1-pers.-HH","inadequately","15","","",""
"Yes","2019","1-pers.-HH","general elemantary","100","1","1","1"
"Yes","2019","1-pers.-HH","middle vocational","448","1","1","1"
"Yes","2019","1-pers.-HH","vocational + Abi","69","1","1","1"
"Yes","2019","1-pers.-HH","higher vocational","58","1","1","1"
"Yes","2019","1-pers.-HH","higher education","163","1","1","1"
"Yes","2019","(Married) couple without C. ","in school","","","",""
"Yes","2019","(Married) couple without C. ","inadequately","15","","",""
"Yes","2019","(Married) couple without C. ","general elemantary","172","1","1","1"
"Yes","2019","(Married) couple without C. ","middle vocational","856","1","1","1"
"Yes","2019","(Married) couple without C. ","vocational + Abi","88","1","1","1"
"Yes","2019","(Married) couple without C. ","higher vocational","162","1","1","1"
"Yes","2019","(Married) couple without C. ","higher education","386","1","1","1"
"Yes","2019","Single parent ","in school","","","",""
"Yes","2019","Single parent ","inadequately","12","","",""
"Yes","2019","Single parent ","general elemantary","37","1","1","1"
"Yes","2019","Single parent ","middle vocational","153","1","1","1"
"Yes","2019","Single parent ","vocational + Abi","23","","",""
"Yes","2019","Single parent ","higher vocational","9","","",""
"Yes","2019","Single parent ","higher education","44","1","1","1"
"Yes","2019","Couple + C. LE 16 ","in school","","","",""
"Yes","2019","Couple + C. LE 16 ","inadequately","14","","",""
"Yes","2019","Couple + C. LE 16 ","general elemantary","43","1","1","1"
"Yes","2019","Couple + C. LE 16 ","middle vocational","199","1","1","1"
"Yes","2019","Couple + C. LE 16 ","vocational + Abi","68","1","1","1"
"Yes","2019","Couple + C. LE 16 ","higher vocational","27","","",""
"Yes","2019","Couple + C. LE 16 ","higher education","124","1","1","1"
"Yes","2019","Couple + C. GT 16 ","in school","2","","",""
"Yes","2019","Couple + C. GT 16 ","inadequately","9","","",""
"Yes","2019","Couple + C. GT 16 ","general elemantary","37","1","1","1"
"Yes","2019","Couple + C. GT 16 ","middle vocational","195","1","1","1"
"Yes","2019","Couple + C. GT 16 ","vocational + Abi","31","1","1","1"
"Yes","2019","Couple + C. GT 16 ","higher vocational","38","1","1","1"
"Yes","2019","Couple + C. GT 16 ","higher education","59","1","1","1"
"Yes","2019","Couple + C. LE and GT 16","in school","2","","",""
"Yes","2019","Couple + C. LE and GT 16","inadequately","6","","",""
"Yes","2019","Couple + C. LE and GT 16","general elemantary","28","","",""
"Yes","2019","Couple + C. LE and GT 16","middle vocational","105","1","1","1"
"Yes","2019","Couple + C. LE and GT 16","vocational + Abi","12","","",""
"Yes","2019","Couple + C. LE and GT 16","higher vocational","13","","",""
"Yes","2019","Couple + C. LE and GT 16","higher education","33","1","1","1"
