"ple0022","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence"
"Yes","2014","1-pers.-HH","West Germany","","","",""
"Yes","2014","1-pers.-HH","East Germany","","","",""
"Yes","2014","(Married) couple without C. ","West Germany","","","",""
"Yes","2014","(Married) couple without C. ","East Germany","","","",""
"Yes","2014","Single parent ","West Germany","","","",""
"Yes","2014","Single parent ","East Germany","","","",""
"Yes","2014","Couple + C. LE 16 ","West Germany","","","",""
"Yes","2014","Couple + C. LE 16 ","East Germany","","","",""
"Yes","2014","Couple + C. GT 16 ","West Germany","","","",""
"Yes","2014","Couple + C. GT 16 ","East Germany","","","",""
"Yes","2014","Couple + C. LE and GT 16","West Germany","","","",""
"Yes","2014","Couple + C. LE and GT 16","East Germany","","","",""
"Yes","2015","1-pers.-HH","West Germany","589","1","1","1"
"Yes","2015","1-pers.-HH","East Germany","219","1","1","1"
"Yes","2015","(Married) couple without C. ","West Germany","1211","1","1","1"
"Yes","2015","(Married) couple without C. ","East Germany","403","1","1","1"
"Yes","2015","Single parent ","West Germany","298","1","1","1"
"Yes","2015","Single parent ","East Germany","72","1","1","1"
"Yes","2015","Couple + C. LE 16 ","West Germany","512","1","1","1"
"Yes","2015","Couple + C. LE 16 ","East Germany","102","1","1","1"
"Yes","2015","Couple + C. GT 16 ","West Germany","302","1","1","1"
"Yes","2015","Couple + C. GT 16 ","East Germany","72","1","1","1"
"Yes","2015","Couple + C. LE and GT 16","West Germany","205","1","1","1"
"Yes","2015","Couple + C. LE and GT 16","East Germany","41","1","1","1"
"Yes","2016","1-pers.-HH","West Germany","","","",""
"Yes","2016","1-pers.-HH","East Germany","","","",""
"Yes","2016","(Married) couple without C. ","West Germany","","","",""
"Yes","2016","(Married) couple without C. ","East Germany","","","",""
"Yes","2016","Single parent ","West Germany","","","",""
"Yes","2016","Single parent ","East Germany","","","",""
"Yes","2016","Couple + C. LE 16 ","West Germany","","","",""
"Yes","2016","Couple + C. LE 16 ","East Germany","","","",""
"Yes","2016","Couple + C. GT 16 ","West Germany","","","",""
"Yes","2016","Couple + C. GT 16 ","East Germany","","","",""
"Yes","2016","Couple + C. LE and GT 16","West Germany","","","",""
"Yes","2016","Couple + C. LE and GT 16","East Germany","","","",""
"Yes","2017","1-pers.-HH","West Germany","582","1","1","1"
"Yes","2017","1-pers.-HH","East Germany","217","1","1","1"
"Yes","2017","(Married) couple without C. ","West Germany","1208","1","1","1"
"Yes","2017","(Married) couple without C. ","East Germany","415","1","1","1"
"Yes","2017","Single parent ","West Germany","241","1","1","1"
"Yes","2017","Single parent ","East Germany","49","1","1","1"
"Yes","2017","Couple + C. LE 16 ","West Germany","458","1","1","1"
"Yes","2017","Couple + C. LE 16 ","East Germany","112","1","1","1"
"Yes","2017","Couple + C. GT 16 ","West Germany","395","1","1","1"
"Yes","2017","Couple + C. GT 16 ","East Germany","74","1","1","1"
"Yes","2017","Couple + C. LE and GT 16","West Germany","188","1","1","1"
"Yes","2017","Couple + C. LE and GT 16","East Germany","43","1","1","1"
"Yes","2018","1-pers.-HH","West Germany","","","",""
"Yes","2018","1-pers.-HH","East Germany","","","",""
"Yes","2018","(Married) couple without C. ","West Germany","","","",""
"Yes","2018","(Married) couple without C. ","East Germany","","","",""
"Yes","2018","Single parent ","West Germany","","","",""
"Yes","2018","Single parent ","East Germany","","","",""
"Yes","2018","Couple + C. LE 16 ","West Germany","","","",""
"Yes","2018","Couple + C. LE 16 ","East Germany","","","",""
"Yes","2018","Couple + C. GT 16 ","West Germany","","","",""
"Yes","2018","Couple + C. GT 16 ","East Germany","","","",""
"Yes","2018","Couple + C. LE and GT 16","West Germany","","","",""
"Yes","2018","Couple + C. LE and GT 16","East Germany","","","",""
"Yes","2019","1-pers.-HH","West Germany","648","1","1","1"
"Yes","2019","1-pers.-HH","East Germany","207","1","1","1"
"Yes","2019","(Married) couple without C. ","West Germany","1246","1","1","1"
"Yes","2019","(Married) couple without C. ","East Germany","446","1","1","1"
"Yes","2019","Single parent ","West Germany","230","1","1","1"
"Yes","2019","Single parent ","East Germany","51","1","1","1"
"Yes","2019","Couple + C. LE 16 ","West Germany","387","1","1","1"
"Yes","2019","Couple + C. LE 16 ","East Germany","93","1","1","1"
"Yes","2019","Couple + C. GT 16 ","West Germany","320","1","1","1"
"Yes","2019","Couple + C. GT 16 ","East Germany","61","1","1","1"
"Yes","2019","Couple + C. LE and GT 16","West Germany","175","1","1","1"
"Yes","2019","Couple + C. LE and GT 16","East Germany","34","1","1","1"
